login; location; place; followers; contributions; stars; user_stars; language
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Groovy
isaactopo;Barcelona;Barcelona;3;3;0;26;CSS and JavaScript
gropboards;Barcelona;Barcelona;0;3;0;0;HTML and CSS
saulbaro;Barcelona;Barcelona;14;3;0;25;Objective-C
opentodonet;Barcelona;Barcelona;15;3;19;34;Perl
orfeu65;Barcelona;Barcelona;0;3;0;0;Python
mrami;Hospitalet de Llobregat;Barcelona;0;3;0;0;R and Rebol
rafacuest;Lleida;Lleida;0;3;1;2;PHP
psykologist90;Lleida, Spain;Lleida;0;3;0;1;CSS
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS
santihbc;Barcelona, Spain;Barcelona;17;3;19;847;JavaScript
jcanocan;Barcelona;Barcelona;5;3;3;0;HTML and Python
polbatllo;Barcelona;Barcelona;0;3;0;3;CSS and JavaScript
vguardiola;Barcelona;Barcelona;18;3;1;14;PHP
pereferrera;Barcelona;Barcelona;42;3;183;19;Java
madebyivan;Barcelona;Barcelona;1;3;0;1;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
ASJ-2016;Barcelona, Spain;Barcelona;0;3;0;0;
escanton;Barcelona;Barcelona;2;3;0;2;CSS
gatonni;Barcelona;Barcelona;0;3;0;0;CSS
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
javiertejero;Barcelona, Spain;Barcelona;17;3;3;564;JavaScript
adrianonco;Barcelona, Spain;Barcelona;8;3;0;7;CSS and JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
guillemhs;Barcelona (CAT);Barcelona;14;3;15;7;JavaScript
jjrumi;Barcelona, Spain;Barcelona;13;3;1;4;PHP
pereorga;Barcelona;Barcelona;12;3;48;171;CSS
aleksandar9;Barcelona;Barcelona;8;3;0;21;Java
jmoraltu;Barcelona;Barcelona;0;3;0;0;JavaScript
slissner;Barcelona;Barcelona;0;3;0;8;JavaScript
omaxlive;Barcelona;Barcelona;1;3;0;85;Lua
texeltexel2009;Barcelona;Barcelona;1;3;0;22;ApacheConf
richigallego;Barcelona;Barcelona;0;3;0;0;HTML
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
ssingleton;Barcelona, Spain;Barcelona;0;3;1;7;Julia
llos;Barcelona;Barcelona;0;3;0;6;
oarnau;Barcelona;Barcelona;0;3;0;0;
xhernandez;Barcelona, Spain;Barcelona;0;3;0;1;
shadimanna;Barcelona;Barcelona;0;3;0;0;
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
omykuji;Barcelona;Barcelona;3;3;0;23;Shell
skilla;Barcelona, Spain;Barcelona;2;3;1;2;PHP
davidayalas;Barcelona;Barcelona;9;3;34;36;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;3;1;9;Python
JordiGamez;Barcelona;Barcelona;0;3;1;5;JavaScript
sp-alberto-fernandez;Barcelona;Barcelona;0;3;0;6;
fromeroy;Barcelona;Barcelona;0;2;0;0;
martinproject;Tarragona, Spain;Tarragona;6;2;16;184;JavaScript
LorenaLago;Barcelona;Barcelona;0;2;0;0;
masip85;Barcelona;Barcelona;0;2;0;0;C
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
adolfoabegg;Barcelona;Barcelona;4;2;12;21;PHP
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
piscue;terrassa, barcelona, spain;Barcelona;1;2;6;17;
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
jorisvd;Barcelona;Barcelona;0;2;0;0;
r0uzic;Barcelona, Spain;Barcelona;0;2;0;1;
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
GuillaumeGreenFabLab;Barcelona;Barcelona;0;2;0;0;Eagle
germi;Barcelona;Barcelona;0;2;0;4;
MarcSalvat;Barcelona;Barcelona;2;2;1;169;Python
Moysis;barcelona;Barcelona;0;2;0;0;CSS
pineda89;Barcelona;Barcelona;0;2;5;4;Java
golive;Barcelona;Barcelona;13;2;90;820;Ruby
migonz;Barcelona;Barcelona;0;2;0;0;
alexmanrique;Barcelona;Barcelona;1;2;1;23;CSS
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
eduardborges;Barcelona, Spain;Barcelona;0;2;0;4;
fradandria;Barcelona;Barcelona;1;2;2;11;
aandna;Barcelona;Barcelona;2;2;0;0;ApacheConf
coopeu;Barcelona CATALONIA;Barcelona;0;2;0;0;CoffeeScript
poveden;Barcelona, Spain;Barcelona;0;2;0;0;Arduino
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
Andergraw;Barcelona;Barcelona;0;2;0;10;JavaScript
MikelDB;Barcelona;Barcelona;0;2;0;1;
nail2001;Barcelona, Spain;Barcelona;0;2;0;0;
delhora;Barcelona;Barcelona;0;2;0;0;
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
oscarjg;Barcelona ( Spain );Barcelona;1;2;1;1;PHP
Davidhidalgo;Barcelona, Spain;Barcelona;14;2;1;179;JavaScript
jordinl83;Barcelona;Barcelona;0;2;0;0;JavaScript
iflorit;Barcelona;Barcelona;1;2;0;0;
jtorres;Barcelona, Spain;Barcelona;0;2;0;2;C#
odivorra;Barcelona, Catalonia;Barcelona;1;2;0;2;C
jorju;Barcelona;Barcelona;1;2;0;1;Go and JavaScript
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
janebeta7;Barcelona;Barcelona;5;2;4;11;Processing
denderah;Barcelona;Barcelona;0;2;0;0;
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
bfcapell;Barcelona;Barcelona;14;2;5;30;Ruby
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
lcarreras;Barcelona;Barcelona;0;2;0;4;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
seuck;Barcelona;Barcelona;1;2;1;20;CoffeeScript
rjulia;Barcelona;Barcelona;0;2;0;0;HTML
smvarela;Barcelona;Barcelona;0;2;0;0;CoffeeScript and CSS
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
kevinpalma13;Viladecans;Barcelona;0;2;0;0;CSS
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
gllona;Barcelona, Spain;Barcelona;3;2;42;4;PHP
gpalomar;Barcelona;Barcelona;9;2;7;42;JavaScript
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
rodicafazakas;Barcelona;Barcelona;0;2;0;0;HTML and R
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
tdtorre;Barcelona;Barcelona;0;2;0;0;
Balldy;Barcelona;Barcelona;2;2;0;1;CSS
ddedorado;Barcelona;Barcelona;0;2;0;0;HTML
sergidt;Barcelona;Barcelona;2;2;2;6;HTML
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
Carlesla;Girona, Catalonia;Catalunya;5;2;2;57;R
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;HTML
fjorba;Alt Empordà, Catalonia;Catalunya;10;2;4;78;Python
alexll;Catalunya;Catalunya;0;2;0;5;PHP
MostafaSalem;Girona, Catalonia;Catalunya;0;2;0;0;Matlab
maquinaire;Borredà, Catalunya;Catalunya;0;2;0;0;HTML
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
alexey0306;Barcelona, Spain;Barcelona;0;2;0;0;
gcq;Barcelona, Spain;Barcelona;5;2;15;194;Python
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
franciscopalos;Barcelona;Barcelona;4;2;0;0;HTML
ofrias;Barcelona;Barcelona;0;2;0;0;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
agraciabona;Barcelona;Barcelona;0;2;0;0;Arduino
angelicasha;Barcelona;Barcelona;0;2;0;0;R
Loda;Barcelona;Barcelona;1;2;0;21;Java
martatolos;Barcelona;Barcelona;0;2;0;0;Python
rogersm;Barcelona;Barcelona;3;2;4;24;Common Lisp
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
BarcelonaCodeSchool;Barcelona, Spain;Barcelona;1;2;0;0;
peppelin;Barcelona;Barcelona;0;2;0;1;CSS
mbernet;Barcelona;Barcelona;0;2;0;0;CSS
rafa-aguilar;Barcelona;Barcelona;3;2;2;1;PHP and Shell
Potranco;Barcelona;Barcelona;0;2;0;1;JavaScript
Optimiza;Barcelona, Spain;Barcelona;3;2;0;5;
sfoix;Barcelona, Catalunya;Barcelona;3;2;1;3;C++
sideround;Barcelona;Barcelona;3;2;33;30;Objective-C and Ruby
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
carlblock;Barcelona;Barcelona;3;2;0;53;HTML and JavaScript
myubero;Barcelona;Barcelona;0;2;0;0;Python and R
xruiz;Barcelona;Barcelona;3;2;0;6;JavaScript
galindus;Barcelona;Barcelona;1;2;0;1;JavaScript
jrhupc;Barcelona;Barcelona;1;2;1;0;Python
xbaro;Barcelona;Barcelona;0;2;2;2;CSS
guillaumeparis2000;Barcelona;Barcelona;5;2;0;36;JavaScript
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
alexmarles;Barcelona;Barcelona;12;2;9;51;JavaScript
joachimneumann;Barcelona, Spain;Barcelona;3;2;0;0;ActionScript
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
carlosbort;Barcelona;Barcelona;6;2;0;13;HTML and R
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
chrishow;Barcelona, Spain;Barcelona;1;2;1;11;PHP
duferdev;Barcelona;Barcelona;3;2;1;1;CSS
Danielv3;Sabadell;Barcelona;2;2;1;1;C#
pinki145;Barcelona;Barcelona;1;2;0;0;
lezbar;Barcelona;Barcelona;4;2;0;6;Shell
spvernet;Barcelona;Barcelona;6;2;0;1;PHP
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;C
masapastosa;Barcelona;Barcelona;4;2;0;8;C++
potipotiorg;Barcelona;Barcelona;0;2;0;0;
irongete;Barcelona;Barcelona;1;2;0;0;Python
coolchain;Barcelona;Barcelona;0;2;0;0;
dlozano;Barcelona;Barcelona;4;2;7;20;Ruby
javiBertos;Barcelona, Spain;Barcelona;4;2;1;0;CSS
jgongo;Barcelona;Barcelona;4;2;0;233;
valldu;Barcelona;Barcelona;0;2;0;0;JavaScript
luis-esteve;Barcelona;Barcelona;2;2;0;2;Ada
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
mgarcia96;Figueres, Girona;Gerona;2;2;3;5;PHP
jordicasadevall;Girona;Gerona;0;2;0;4;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;2;0;0;CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
xus;Girona;Gerona;5;2;3;38;JavaScript
sindiploma;Barcelona;Barcelona;4;2;0;52;
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
victorgc81;Barcelona;Barcelona;0;2;0;0;
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
GuilleGF;Barcelona, Spain;Barcelona;5;2;0;2;CSS
cvpinhe;Barcelona, ES;Barcelona;4;2;0;0;HTML and PHP
mrabrams;Barcelona;Barcelona;6;2;0;327;
angelo-romano;Barcelona, Catalonia, Spain;Barcelona;1;2;5;3;Python
evpre;Barcelona;Barcelona;3;2;3;2;JavaScript
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
vteromero;Barcelona;Barcelona;8;2;3;50;C++
MiquelT;Barcelona;Barcelona;2;2;0;0;Python
jpgpuyo;Barcelona;Barcelona;0;2;0;17;Java
acamps;Barcelona;Barcelona;9;2;1;9;HTML
jonaypelluz;Barcelona, Spain;Barcelona;3;2;0;5;ApacheConf
ondono;Barcelona;Barcelona;0;2;0;2;
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;130;Go
emibcn;Barcelona, Spain;Barcelona;0;2;1;5;CSS
jminguillona;Barcelona, Spain;Barcelona;1;2;0;0;Processing
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
kirian;Barcelona;Barcelona;9;2;0;205;
twentic;Barcelona;Barcelona;1;2;0;4;CSS
alvarovdt;Barcelona, Spain;Barcelona;0;2;0;0;CSS
vloom;Barcelona;Barcelona;0;2;0;0;CSS
OutliersCollective;Madrid & Barcelona;Barcelona;32;2;16;0;Python
InQBarna;Pellaires, 30-38 Barcelona Spain;Barcelona;29;2;453;29;Java
egcastro;Barcelona, Spain;Barcelona;21;2;0;9;JavaScript
tcz;Barcelona, Spain;Barcelona;36;2;211;113;PHP
kirthar;Barcelona, Spain;Barcelona;4;2;0;9;JavaScript
rica000;Barcelona;Barcelona;1;2;0;0;Java
esmas-fdelpozo;Sabadell;Barcelona;1;2;0;6;
savior1980;Barcelona;Barcelona;0;2;0;0;CSS and HTML
nurianadal;Barcelona;Barcelona;0;2;0;0;CSS and PHP
daniloascione;Barcelona;Barcelona;2;2;0;27;CSS
alfonsofonso;barcelona;Barcelona;7;2;2;65;CSS
skoria;Barcelona, Spain;Barcelona;6;2;2;13;Java
iranmdl;Barcelona, Spain;Barcelona;0;2;0;0;
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
MariaFdez;Barcelona;Barcelona;7;2;0;2;R
bismarkhenao;Barcelona;Barcelona;7;2;0;6;JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;25;PHP
guefe;Barcelona, Spain;Barcelona;0;2;0;2;Java
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
GNUalex;Terrassa;Barcelona;1;2;0;0;PHP
rubencougil-teamcmp;Barcelona;Barcelona;0;2;0;1;HTML
kocakafa;Barcelona;Barcelona;6;2;4;6;HTML
guillemsf;Badalona;Barcelona;5;2;0;0;HTML
bcndynamics;Barcelona;Barcelona;2;2;5;2;OpenSCAD
Manzanero96;Terrassa;Barcelona;0;2;0;3;
cgascons;Barcelona;Barcelona;0;2;0;3;
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
Marcelsj;Barcelona;Barcelona;5;2;0;5;PHP
jairoserranosp;Barcelona, Spain;Barcelona;0;2;0;0;
davidxicota;Barcelona;Barcelona;0;2;0;1;CSS
Knowledge82;Barcelona;Barcelona;0;2;0;0;ApacheConf
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
Z-13;Barcelona;Barcelona;0;2;0;22;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
angelcustodio;Barcelona;Barcelona;21;2;2;98;JavaScript
cristinaramon;Barcelona;Barcelona;0;2;0;0;CSS
ifendif2004;Barcelona;Barcelona;0;2;1;0;Java
adriavalles;Barcelona;Barcelona;17;2;6;40;CSS
galenya;Barcelona;Barcelona;0;2;0;0;TeX
pancheitor;Badalona;Barcelona;0;2;0;0;Java
tomeka;Barcelona;Barcelona;2;2;0;1;
jartes;Barcelona;Barcelona;23;2;0;179;PHP
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
carlosbutron;Barcelona;Barcelona;0;2;1;18;
mauricioguell;Barcelona;Barcelona;0;2;0;6;Java
oriolpich;Barcelona;Barcelona;0;2;0;0;
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;Python
karimhossenbux;Barcelona;Barcelona;8;2;0;225;CSS
gmoretti;Barcelona, Spain;Barcelona;0;2;0;24;C
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
fnavalca;Barcelona;Barcelona;3;2;0;9;ApacheConf
rcabamo;Barcelona;Barcelona;55;2;168;691;Objective-C and Ruby
JoanDelfin;Barcelona;Barcelona;0;2;0;0;
pcs289;Barcelona;Barcelona;0;2;0;5;CSS
morci7;Barcelona;Barcelona;0;2;0;2;CSS
frommelmak;Barcelona;Barcelona;7;2;0;63;Python
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
ablancoj;Tarragona;Tarragona;0;2;0;0;Java
alf9;Barcelona, San Francisco;Barcelona;0;1;0;0;
hmoragrega;Barcelona;Barcelona;2;1;0;1;HTML
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
mandorra;Barcelona;Barcelona;1;1;0;0;Python
izquierdojv;Barcelona;Barcelona;0;1;0;0;
marcmarcet;Barcelona, Spain;Barcelona;3;1;0;10;JavaScript
John-Lluch;Barcelona;Barcelona;182;1;438;14;Objective-C and Ruby
meniossin;Barcelona;Barcelona;2;1;0;0;
zoomocode;Barcelona;Barcelona;0;1;0;0;
zetchan;Barcelona, Spain;Barcelona;3;1;0;1;CSS
hrodic;Barcelona;Barcelona;4;1;1;10;PHP
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
fquinto;Barcelona (Spain);Barcelona;12;1;4;176;Shell
nejo;Barcelona;Barcelona;12;1;4;46;PHP
starsk62;Barcelona;Barcelona;3;1;0;23;C
coconutTree;Barcelona;Barcelona;2;1;0;0;ApacheConf
Nescafemix;Barcelona;Barcelona;11;1;6;21;Java
xinaski;Mataró, BCN;Barcelona;2;1;0;0;
unxavi;Barcelona, Spain;Barcelona;4;1;0;91;Java
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
galeanoOMG;Barcelona;Barcelona;0;1;0;0;
xocru;Barcelona;Barcelona;4;1;0;6;CSS
fv3rdugo;L*H - Barcelona;Barcelona;5;1;0;6;Shell
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
develoup;Barcelona-London;Barcelona;0;1;0;0;
skalad;Barcelona;Barcelona;2;1;8;4;Shell
Ismar11;Barcelona;Barcelona;0;1;0;0;CoffeeScript
victoragustin14;Barcelona;Barcelona;0;1;0;0;
ericsala;Barcelona;Barcelona;1;1;1;6;Python
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;1;1;2;
david-salvador;Barcelona, Spain;Barcelona;0;1;0;0;
uncledrella;Barcelona;Barcelona;1;1;0;9;CSS
jonathandgorman;Barcelona, Spain.;Barcelona;0;1;0;0;
nx0;Barcelona;Barcelona;1;1;4;16;Shell
j2m2;Barcelona;Barcelona;0;1;0;0;
tgabaldon;Barcelona;Barcelona;1;1;0;0;
tukaaa;Barcelona, Spain;Barcelona;1;1;0;2;
xfontro;Barcelona;Barcelona;8;1;0;78;JavaScript
twiindan;Barcelona;Barcelona;6;1;4;3;Python
eloi010;Barcelona;Barcelona;5;1;0;1;
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
GuiRamirez;Barcelona, Spain;Barcelona;1;1;0;4;VimL
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
izurdo;Barcelona;Barcelona;1;1;0;0;
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
nadalsol;Barcelona;Barcelona;9;1;1;6;CSS
martias;Barcelona;Barcelona;1;1;0;0;C
hukoeth;Barcelona;Barcelona;0;1;1;2;JavaScript
javiercasares;Barcelona, Spain;Barcelona;1;1;0;13;
AlbertSabate;Barcelona;Barcelona;1;1;0;0;PHP
xserna;Terrassa;Barcelona;1;1;2;6;PHP
AlaitzZabala;Barcelona, Spain;Barcelona;0;1;0;0;
pixels-bytes;Barcelona;Barcelona;0;1;0;0;CSS
xavimorera;Barcelona;Barcelona;0;1;0;0;
miquelangel-castillo;Barcelona;Barcelona;1;1;0;5;
epintor;Badalona;Barcelona;7;1;0;1;HTML
acrespi;Terrassa;Barcelona;1;1;2;13;JavaScript
juanfran-granados;Barcelona;Barcelona;6;1;0;53;CSS
javier-castan;Barcelona;Barcelona;0;1;0;1;
pacoramos77;Barcelona;Barcelona;2;1;0;15;JavaScript
jlmaieron;Barcelona, Spain;Barcelona;0;1;0;0;CSS
paumiau;barcelona;Barcelona;1;1;0;0;PHP
OneheatCode;Barcelona;Barcelona;0;1;0;0;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
muebel;Barcelona;Barcelona;0;1;0;0;CSS
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
uavila;Barcelona, Spain;Barcelona;1;1;0;50;Go
julialecat;Barcelona;Barcelona;0;1;0;1;
openmindsystems;Mataró, Barcelona;Barcelona;1;1;0;0;Python
olimax;London and Barcelona;Barcelona;0;1;0;2;
moretty;Barcelona;Barcelona;1;1;0;1;
leobcn;Barcelona;Barcelona;0;1;0;0;Go
dyunk;Les Franqueses del Vallès (Barcelona);Barcelona;1;1;0;1;CSS
StickerZombie;Barcelona;Barcelona;0;1;0;0;
mutsuda;Barcelona;Barcelona;14;1;20;13;JavaScript
scarbajo;Barcelona;Barcelona;0;1;0;0;
ines9591;Barcelona;Barcelona;0;1;0;0;CSS
miguelRivero;Barcelona;Barcelona;1;1;0;12;CSS
DavidPombar;Barcelona, Spain;Barcelona;11;1;11;52;Ruby
jfeliu;Barcelona;Barcelona;0;1;0;1;Python and VimL
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
Mikivg;Barcelona;Barcelona;0;1;0;0;
carra;Barcelona;Barcelona;2;1;1;1;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
egogarcia;Barcelona;Barcelona;0;1;1;2;PHP
bastienmothais;Barcelona;Barcelona;0;1;0;0;CSS
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
vikgilmuc;Barcelona- Wien- München;Barcelona;1;1;1;4;CSS
santibernaldo;Barcelona;Barcelona;1;1;0;76;Objective-C and Ruby
don-coleman;Barcelona/Berkeley;Barcelona;0;1;0;0;
enric-capo;Manresa;Barcelona;0;1;0;0;Python
hvontrier;Barcelona-Spain;Barcelona;0;1;0;3;
Freakill;Barcelona;Barcelona;0;1;0;0;C++ and C
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
gratiangaga;Barcelona;Barcelona;0;1;0;0;Python
joandome;Barcelona;Barcelona;0;1;0;16;Objective-C
RCala;Barcelona;Barcelona;0;1;0;2;HTML
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
helektron;Barcelona;Barcelona;0;1;0;0;
joscandreu;Barcelona, Spain;Barcelona;2;1;34;164;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
eyohadrian;Badalona, Spain;Barcelona;0;1;0;0;C
WolfieBCN;Barcelona;Barcelona;0;1;0;0;
tSoniq;Barcelona, España;Barcelona;0;1;18;0;C
albertgarcias;Barcelona;Barcelona;0;1;0;14;Batchfile
cdelafuente72;Barcelona;Barcelona;2;1;0;10;
jrenaat;Barcelona;Barcelona;3;1;0;2;Java
sortegam;Barcelona;Barcelona;6;1;0;27;CSS and JavaScript
MireiaUB;Barcelona;Barcelona;1;1;0;2;CSS
CBarklem;Barcelona, Spain;Barcelona;0;1;0;0;CSS
afernandez-ob;Barcelona;Barcelona;0;1;0;0;JavaScript
Eduardga;Barcelona;Barcelona;0;1;0;0;
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
ql4b;Barcelona, Spain;Barcelona;1;1;0;83;PHP
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;1;0;0;CSS
Miguel8Lopez;Barcelona;Barcelona;0;1;0;2;
xinoxan;Barcelona, Spain;Barcelona;0;1;0;0;CoffeeScript
Rukshin;Barcelona;Barcelona;1;1;0;8;JavaScript
afortuny;Barcelona;Barcelona;0;1;0;0;
carlosgarcesgarcia;Barcelona, Spain;Barcelona;0;1;0;0;CSS
Thorstorm;Barcelona;Barcelona;0;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;7;CSS
procommerz;Barcelona, Spain;Barcelona;2;1;2;61;Ruby
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
marcospolo;Barcelona;Barcelona;1;1;0;2;CSS
Ghaby;Barcelona;Barcelona;0;1;0;0;
eliasbaixas;barcelona;Barcelona;16;1;39;51;Ruby
acapdevila;Barcelona;Barcelona;0;1;1;1;ASP
daehin;Barcelona;Barcelona;0;1;0;0;
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
martacg;Barcelona;Barcelona;0;1;0;0;Batchfile
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
brownie88;Barcelona;Barcelona;0;1;0;0;
dragonflames;Barcelona;Barcelona;0;1;0;0;
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
rub3nlh;Barcelona;Barcelona;2;1;0;3;PHP
marcpujol;Barcelona;Barcelona;2;1;0;0;
sergiomoreno;Barcelona;Barcelona;0;1;0;0;ASP
sergiopascual;Barcelona;Barcelona;0;1;0;0;
javierkijano;Barcelona;Barcelona;0;1;0;0;
alfonsserra;Barcelona;Barcelona;0;1;0;0;
alvarosaburido;Barcelona, Spain;Barcelona;0;1;0;0;JavaScript
cajimhe;Barcelona;Barcelona;2;1;2;11;JavaScript
joanmarcmas;Barcelona;Barcelona;0;1;0;0;
bunkenburg;Barcelona;Barcelona;1;1;6;6;Java
Tweener;Barcelona;Barcelona;3;1;9;16;Java and Objective-C
edgarmartinez922;Barcelona;Barcelona;1;1;11;1;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;1;0;8;Objective-C and Ruby
ivannpaz;Barcelona;Barcelona;10;1;6;206;PHP
ljoglar;Huddersfield & Barcelona;Barcelona;3;1;3;9;JavaScript
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
ferranpons;Barcelona;Barcelona;3;1;0;9;CSS
theThingsIO;Barcelona;Barcelona;8;1;0;1;
lphilippo;Barcelona;Barcelona;1;1;1;2;
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
andreirobu;Barcelona, Spain;Barcelona;1;1;2;13;Python
valentinvoilean;Barcelona / Spain;Barcelona;3;1;1;0;JavaScript
margabit;Barcelona;Barcelona;1;1;0;2;HTML
fitigf15;Barcelona;Barcelona;4;1;0;3;C++
rberenguel;L'Arboç / Barcelona / London;Barcelona;1;1;7;12;Emacs Lisp
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
renderdani;Barcelona;Barcelona;1;1;0;0;
carnau;Barcelona;Barcelona;1;1;0;2;CSS
bleblux;Barcelona;Barcelona;0;1;0;0;
JunioMarquesMartins;Barcelona;Barcelona;0;1;0;1;HTML
beatmax;Barcelona;Barcelona;1;1;7;1;Python
AlexKryzh;Barcelona;Barcelona;0;1;0;2;
ErnestRoca;Barcelona;Barcelona;4;1;0;0;Java
