login; location; place; followers; contributions; stars; user_stars; language
joeromero;barcelona;Barcelona;6;3;1;1;JavaScript
mverdaguer;Girona;Gerona;0;3;0;4;HTML and JavaScript
albertvila;Girona;Gerona;3;3;0;5;API Blueprint and Java
xevivila;Girona;Gerona;1;3;0;1;HTML
holalluis;Girona;Gerona;0;3;0;1;JavaScript
alvaro7rlz;Spain, Girona;Gerona;0;3;1;5;Makefile and Rust
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;3;0;0;Ruby
jcoloh;near Barcelona;Barcelona;1;3;0;2;
sergilazaro;Barcelona;Barcelona;1;3;5;97;C#
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
pintobikez;Barcelona;Barcelona;0;3;4;1;PHP
ferranorriols;Barcelona;Barcelona;4;3;4;7;PHP
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
mfonolleda;Barcelona;Barcelona;0;3;0;0;CSS
Tuerkas;Terrassa, Spain;Barcelona;1;3;0;0;
a-p-co;Barcelona;Barcelona;0;3;0;22;JavaScript
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
adrianonco;Barcelona, Spain;Barcelona;8;3;0;7;CSS and JavaScript
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;Java
martinpetts;Barcelona, Spain;Barcelona;3;3;0;59;HTML and JavaScript
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
hibanlosano;Barcelona;Barcelona;2;3;0;0;Batchfile
marceloamaral;Barcelona;Barcelona;0;3;0;0;
jaumevn;Barcelona;Barcelona;3;3;0;116;Objective-C and Ruby
JoanIzquierdo;Barcelona;Barcelona;1;3;1;52;CSS
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
pereferrera;Barcelona;Barcelona;42;3;183;19;Java
marcrubia;Barcelona;Barcelona;1;3;0;3;Java
jamgocoop;Barcelona;Barcelona;0;3;2;0;Shell
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
joantolos;Barcelona;Barcelona;4;3;0;0;Java
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
sergibyte;Barcelona;Barcelona;0;3;0;1;CSS
povmaniaco;Barcelona- Spain;Barcelona;4;3;1;9;Python
jaimevelaz;Barcelona;Barcelona;3;3;0;40;Shell
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Groovy
omykuji;Barcelona;Barcelona;3;3;0;24;Shell
orfeu65;Barcelona;Barcelona;0;3;0;0;Python
duardito;barcelona;Barcelona;0;3;2;2;Java
zoraida;Barcelona;Barcelona;1;3;0;0;Python
davidayalas;Barcelona;Barcelona;9;3;34;36;JavaScript
asicilia;Barcelona;Barcelona;2;3;0;3;
gatonni;Barcelona;Barcelona;0;3;0;0;CSS
przemek-rogowski;Spain/Barcelona;Barcelona;0;3;0;1;Batchfile
davidalonso;Barcelona;Barcelona;1;3;0;2;
micho;Barcelona, Spain;Barcelona;80;3;225;54;JavaScript
Zolertia;Barcelona;Barcelona;10;3;5;0;Shell
rafacuest;Lleida;Lleida;0;3;1;2;PHP
ASJ-2016;Barcelona, Spain;Barcelona;0;3;0;0;R
adriacarro;Barcelona;Barcelona;0;3;2;12;Swift
gropboards;Barcelona;Barcelona;0;3;0;0;HTML and CSS
polbatllo;Barcelona;Barcelona;0;3;0;3;CSS and JavaScript
txemaq;Barcelona;Barcelona;1;3;0;0;HTML
pereorga;Barcelona;Barcelona;12;3;48;173;CSS
arnauti;Barcelona, Spain;Barcelona;8;3;0;2;Ruby
saulbaro;Barcelona;Barcelona;13;3;0;25;Objective-C
jjrumi;Barcelona, Spain;Barcelona;12;3;1;4;PHP
jbozanowski;Barcelona, Spain;Barcelona;5;3;0;62;Python
dchavezherting;Barcelona;Barcelona;0;3;0;0;R
smunhoz;Granollers;Barcelona;0;3;0;0;
Faf22;Barcelona;Barcelona;0;3;0;0;
m3dweb;Barcelona;Barcelona;0;3;0;0;CSS
boluda;Barcelona;Barcelona;5;3;0;0;
javiertejero;Barcelona, Spain;Barcelona;16;3;3;564;JavaScript
sergidt;Barcelona;Barcelona;2;3;2;6;HTML
shake729;Barcelona;Barcelona;0;3;0;0;Java and C
jbarnesspain;Barcelona;Barcelona;0;3;0;0;
quirozd;Barcelona Spain;Barcelona;0;3;0;0;Java
opentodonet;Barcelona;Barcelona;15;3;19;34;Perl
gerardabello;Barcelona;Barcelona;0;3;0;20;HTML and JavaScript
Miz85;Barcelona;Barcelona;2;3;2;23;JavaScript
ShootrLabs;Barcelona;Barcelona;0;3;0;3;
aserrabl;Barcelona;Barcelona;4;3;1;3;JavaScript
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
salleurl;Barcelona;Barcelona;0;3;0;1;
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
diego-martin;Barcelona;Barcelona;0;3;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;3;0;0;
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
VictorPurMar;Barcelona, Spain;Barcelona;3;3;0;10;Java
impalah;Barcelona;Barcelona;0;3;0;1;CSS
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
Blacknet-es;Barcelona, Spain;Barcelona;0;3;2;4;PHP
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
rotor-studio;Barcelona;Barcelona;0;3;0;0;C++
vmontala;Tarragona, Spain;Tarragona;3;3;0;2;CSS
ifendif2004;Barcelona;Barcelona;0;2;1;0;Java
morci7;Barcelona;Barcelona;0;2;0;2;CSS
jgongo;Barcelona;Barcelona;4;2;0;233;
saverio-kantox;Barcelona;Barcelona;0;2;0;0;CSS
rubencougil-teamcmp;Barcelona;Barcelona;0;2;0;2;HTML
emibcn;Barcelona, Spain;Barcelona;0;2;1;5;CSS
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
fromeroy;Barcelona;Barcelona;0;2;0;0;
xbaro;Barcelona;Barcelona;0;2;2;2;CSS
lezbar;Barcelona;Barcelona;4;2;0;6;Shell
pinki145;Barcelona;Barcelona;1;2;0;0;
poveden;Barcelona, Spain;Barcelona;0;2;0;0;Arduino
InQBarna;Pellaires, 30-38 Barcelona Spain;Barcelona;28;2;462;29;Java
tomeka;Barcelona;Barcelona;2;2;0;1;
nurianadal;Barcelona;Barcelona;0;2;0;0;CSS and PHP
vloom;Barcelona;Barcelona;0;2;0;0;CSS
santihbc;Barcelona, Spain;Barcelona;15;2;19;849;JavaScript
rcabamo;Barcelona;Barcelona;55;2;168;691;Objective-C and Ruby
fv3rdugo;L*H - Barcelona;Barcelona;5;2;0;6;Shell
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
ondono;Barcelona;Barcelona;0;2;0;2;
ofrias;Barcelona;Barcelona;0;2;0;0;
skoria;Barcelona, Spain;Barcelona;6;2;2;13;Java
janebeta7;Barcelona;Barcelona;5;2;4;11;Processing
rodicafazakas;Barcelona;Barcelona;0;2;0;0;HTML and R
OutliersCollective;Madrid & Barcelona;Barcelona;32;2;16;0;Python
alvarovdt;Barcelona, Spain;Barcelona;0;2;0;0;CSS
guillaumeparis2000;Barcelona;Barcelona;5;2;0;39;JavaScript
jrivero;Barcelona;Barcelona;28;2;26;1.2k;JavaScript
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
AlbertSabate;Barcelona;Barcelona;1;2;0;0;CSS
iflorit;Barcelona;Barcelona;1;2;0;0;
kevinpalma13;Viladecans;Barcelona;0;2;0;0;CSS
galenya;Barcelona;Barcelona;0;2;0;0;TeX
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
galindus;Barcelona;Barcelona;1;2;0;1;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
jrhupc;Barcelona;Barcelona;1;2;1;0;Python
adriavalles;Barcelona;Barcelona;17;2;6;40;CSS
gcq;Barcelona, Spain;Barcelona;5;2;15;194;Python
libove;Barcelona, Spain;Barcelona;0;2;0;0;
jpgpuyo;Barcelona;Barcelona;0;2;0;17;Java
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
jairoserranosp;Barcelona, Spain;Barcelona;0;2;0;0;
spvernet;Barcelona;Barcelona;7;2;0;1;PHP
fradandria;Barcelona;Barcelona;1;2;2;11;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
alfonsofonso;barcelona;Barcelona;7;2;2;66;CSS
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
Knowledge82;Barcelona;Barcelona;0;2;0;0;ApacheConf
franciscopalos;Barcelona;Barcelona;4;2;0;0;HTML
carlosbort;Barcelona;Barcelona;6;2;0;13;HTML and R
maquinaire;Borredà, Catalunya;Catalunya;0;2;0;0;HTML
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;HTML
fjorba;Alt Empordà, Catalonia;Catalunya;10;2;4;79;Python
MostafaSalem;Girona, Catalonia;Catalunya;0;2;0;0;Matlab
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
alexll;Catalunya;Catalunya;0;2;0;5;PHP
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;2;1;39;Objective-C
Carlesla;Girona, Catalonia;Catalunya;5;2;2;59;R
miquelbofill;Girona (Catalonia, Spain);Catalunya;0;2;0;0;HTML
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
vfabregat;Barcelona, Spain;Barcelona;6;2;1;12;C#
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;Python
savior1980;Barcelona;Barcelona;0;2;0;0;CSS and HTML
meritxellmolas;Barcelona;Barcelona;3;2;0;0;CSS
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
oscarjg;Barcelona ( Spain );Barcelona;1;2;1;1;PHP
programarivm;Barcelona;Barcelona;0;2;3;1;PHP
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
germi;Barcelona;Barcelona;0;2;0;4;
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
Davidhidalgo;Barcelona, Spain;Barcelona;11;2;1;180;JavaScript
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
Manzanero96;Terrassa;Barcelona;0;2;0;3;
kirthar;Barcelona, Spain;Barcelona;4;2;0;9;JavaScript
carlosbutron;Barcelona;Barcelona;0;2;1;18;
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
pherrusa7;Barcelona;Barcelona;0;2;0;0;Java and Python
denderah;Barcelona;Barcelona;0;2;0;0;
myubero;Barcelona;Barcelona;0;2;0;0;Python and R
chrishow;Barcelona, Spain;Barcelona;1;2;1;11;PHP
duferdev;Barcelona;Barcelona;3;2;1;1;CSS
linkita;Barcelona;Barcelona;2;2;1;1;HTML
Potranco;Barcelona;Barcelona;0;2;0;1;JavaScript
adolfoabegg;Barcelona;Barcelona;4;2;13;21;PHP
fnavalca;Barcelona;Barcelona;3;2;0;9;ApacheConf
cristinaramon;Barcelona;Barcelona;0;2;0;0;CSS
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
MikelDB;Barcelona;Barcelona;0;2;0;1;
angelo-romano;Barcelona, Catalonia, Spain;Barcelona;1;2;5;3;Python
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
aandna;Barcelona;Barcelona;2;2;0;0;ApacheConf
jtorres;Barcelona, Spain;Barcelona;0;2;0;2;C#
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
Z-13;Barcelona;Barcelona;0;2;0;22;
cvpinhe;Barcelona, ES;Barcelona;4;2;0;0;HTML and PHP
martinproject;Tarragona, Spain;Tarragona;6;2;16;184;JavaScript
sindiploma;Barcelona;Barcelona;4;2;0;52;
LorenaLago;Barcelona;Barcelona;0;2;0;0;
joachimneumann;Barcelona, Spain;Barcelona;3;2;0;0;ActionScript
MiquelT;Barcelona;Barcelona;2;2;0;0;Python
jrenaat;Barcelona;Barcelona;3;2;0;2;Java
NicolasPK;Barcelona, Spain;Barcelona;3;2;0;12;
MarcSalvat;Barcelona;Barcelona;2;2;1;177;Python
irongete;Barcelona;Barcelona;1;2;0;0;Python
carlblock;Barcelona;Barcelona;3;2;0;54;HTML and JavaScript
sfoix;Barcelona, Catalunya;Barcelona;3;2;1;3;C++
Optimiza;Barcelona, Spain;Barcelona;3;2;0;5;
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;128;Go
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
masip85;Barcelona;Barcelona;0;2;0;0;C
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
fdominguezr;Barcelona, Spain;Barcelona;2;2;1;8;Arduino
panicape;Girona, Spain;Gerona;0;2;0;1;
mgarcia96;Figueres, Girona;Gerona;2;2;3;5;PHP
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
edumag;Les Olives - Garrigoles Girona;Gerona;0;2;0;0;CSS
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
gllona;Barcelona, Spain;Barcelona;3;2;41;4;PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
seuck;Barcelona;Barcelona;1;2;1;20;CoffeeScript
Denkysama;Barcelona;Barcelona;1;2;0;0;
jminguillona;Barcelona, Spain;Barcelona;1;2;0;0;Processing
rafa-aguilar;Barcelona;Barcelona;3;2;2;1;PHP and Shell
odivorra;Barcelona, Catalonia;Barcelona;1;2;0;2;C
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;2;0;0;CSS
GuillaumeGreenFabLab;Barcelona;Barcelona;0;2;0;0;Eagle
jonaypelluz;Barcelona, Spain;Barcelona;3;2;0;5;ApacheConf
golive;Barcelona;Barcelona;13;2;90;822;Ruby
arnatal;Barcelona;Barcelona;3;2;1;3;C and Objective-C
daniloascione;Barcelona;Barcelona;2;2;0;27;CSS
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
karimhossenbux;Barcelona;Barcelona;6;2;0;228;CSS
Andergraw;Barcelona;Barcelona;0;2;0;11;JavaScript
BarcelonaCodeSchool;Barcelona, Spain;Barcelona;1;2;0;0;
JoanDelfin;Barcelona;Barcelona;0;2;0;0;
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
evpre;Barcelona;Barcelona;3;2;3;2;JavaScript
xavigs85;Terrassa;Barcelona;0;2;0;3;ApacheConf
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
damarnez;Barcelona;Barcelona;8;2;8;27;JavaScript
jordinl83;Barcelona;Barcelona;0;2;0;0;JavaScript
agraciabona;Barcelona;Barcelona;0;2;0;0;Arduino
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
peppelin;Barcelona;Barcelona;0;2;0;1;CSS
jorisvd;Barcelona;Barcelona;0;2;0;0;
xruiz;Barcelona;Barcelona;3;2;0;6;JavaScript
bcndynamics;Barcelona;Barcelona;2;2;5;2;OpenSCAD
rogersm;Barcelona;Barcelona;3;2;4;24;Common Lisp
Balldy;Barcelona;Barcelona;2;2;0;1;CSS
alexverdaguer;Barcelona;Barcelona;0;2;0;1;
r0uzic;Barcelona, Spain;Barcelona;0;2;0;1;
jartes;Barcelona;Barcelona;23;2;0;179;PHP
iranmdl;Barcelona, Spain;Barcelona;0;2;0;0;
masapastosa;Barcelona;Barcelona;5;2;0;8;C++
guillemsf;Badalona;Barcelona;5;2;0;0;HTML
alexmanrique;Barcelona;Barcelona;2;2;1;24;CSS
alexmarles;Barcelona;Barcelona;12;2;9;50;JavaScript
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
hipertextos;Barcelona;Barcelona;3;2;1;3;CSS
jorju;Barcelona;Barcelona;1;2;0;1;Go and JavaScript
Shauku;Balaguer;Lleida;3;2;0;3;CSS
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
JesusMurF;Lleida, Spain;Lleida;8;2;1;21;CSS
frommelmak;Barcelona;Barcelona;7;2;0;64;Python
tcz;Barcelona, Spain;Barcelona;36;2;216;113;PHP
kirian;Barcelona;Barcelona;7;2;0;206;
delhora;Barcelona;Barcelona;0;2;0;0;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
david-aimsun;Barcelona;Barcelona;0;2;0;0;
Danielv3;Sabadell;Barcelona;2;2;1;1;C#
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
esmas-fdelpozo;Sabadell;Barcelona;1;2;0;6;
rica000;Barcelona;Barcelona;1;2;0;0;Java
GuilleGF;Barcelona, Spain;Barcelona;5;2;0;2;CSS
valldu;Barcelona;Barcelona;0;2;0;0;JavaScript
oriolpich;Barcelona;Barcelona;0;2;0;0;
martatolos;Barcelona;Barcelona;0;2;0;0;Python
bismarkhenao;Barcelona;Barcelona;6;2;0;6;JavaScript
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
twentic;Barcelona;Barcelona;1;2;0;4;CSS
coolchain;Barcelona;Barcelona;0;2;0;0;
gpalomar;Barcelona;Barcelona;9;2;7;44;JavaScript
piscue;terrassa, barcelona, spain;Barcelona;2;2;6;17;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
pcs289;Barcelona;Barcelona;0;2;0;5;CSS
mrabrams;Barcelona;Barcelona;6;2;0;337;
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
tdtorre;Barcelona;Barcelona;0;2;0;0;
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
guefe;Barcelona, Spain;Barcelona;0;2;0;2;Java
egcastro;Barcelona, Spain;Barcelona;19;2;0;9;JavaScript
vteromero;Barcelona;Barcelona;8;2;3;50;C++
ddedorado;Barcelona;Barcelona;0;2;0;0;HTML
dlozano;Barcelona;Barcelona;4;2;7;20;Ruby
maariasb;Barcelona, Spain;Barcelona;0;2;0;3;PHP
acamps;Barcelona;Barcelona;9;2;1;9;HTML
Loda;Barcelona;Barcelona;1;2;0;21;Java and Shell
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
afeherc;Barcelona;Barcelona;1;2;0;1;ApacheConf
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
LainRain;Tarragona;Tarragona;0;2;0;1;CoffeeScript
ablancoj;Tarragona;Tarragona;0;2;0;0;Java
dayalav;Tarragona, Spain;Tarragona;0;2;2;4;JavaScript
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
f-silva-archaeo;Tarragona, Spain;Tarragona;0;2;0;0;R
danimarin;Barcelona / Spain;Barcelona;0;2;0;8;JavaScript
byGui;Barcelona, Spain;Barcelona;8;1;2;122;JavaScript
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
victoragustin14;Barcelona;Barcelona;0;1;0;0;
pierdom;Barcelona, Spain;Barcelona;2;1;6;2;Perl
david-salvador;Barcelona, Spain;Barcelona;0;1;0;0;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
edrabc;Barcelona;Barcelona;5;1;6;46;Python
jbresco;Barcelona;Barcelona;0;1;0;0;
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
ismael-benitez;Barcelona;Barcelona;5;1;0;12;ApacheConf
msjoker;Barcelona, Spain;Barcelona;0;1;0;5;JavaScript
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
TheHanns;Barcelona, España;Barcelona;0;1;0;0;
dartiga;Barcelona;Barcelona;0;1;0;0;CSS
eram1205;Barcelona;Barcelona;4;1;0;4;
rub3nlh;Barcelona;Barcelona;2;1;0;4;HTML
xavifrasno;Barcelona Area (Spain);Barcelona;0;1;0;0;
javier-castan;Barcelona;Barcelona;0;1;0;1;
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
coboshm;Barcelona;Barcelona;4;1;0;1;C++
AlaitzZabala;Barcelona, Spain;Barcelona;0;1;0;0;
pixels-bytes;Barcelona;Barcelona;0;1;0;0;CSS
mmarcet;Barcelona;Barcelona;0;1;0;0;R
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
barnadebian;Barcelona, Barcelona, Spain, Europe, Earth;Barcelona;0;1;0;0;
Ivi94;Barcelona;Barcelona;0;1;0;0;CSS
gabrielboucher;Quebec/Barcelona;Barcelona;0;1;0;14;JavaScript
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
dmanubens;Barcelona;Barcelona;0;1;2;6;CSS
j2m2;Barcelona;Barcelona;0;1;0;0;
mblondee;Barcelona;Barcelona;0;1;0;1;CSS
IsaacRF;Spain, Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
Ismar11;Barcelona;Barcelona;0;1;0;0;CoffeeScript
AlexKryzh;Barcelona;Barcelona;0;1;0;2;
urbankid;Barcelona, Spain;Barcelona;6;1;0;250;JavaScript
alvarp;Barcelona, Spain;Barcelona;1;1;0;25;JavaScript and Makefile
albertoalmagro;Barcelona, Spain;Barcelona;0;1;0;0;JavaScript
helektron;Barcelona;Barcelona;0;1;0;0;
gonzalezjordi;Barcelona, Spain;Barcelona;2;1;0;0;
hmoragrega;Barcelona;Barcelona;2;1;0;1;PHP
leobcn;Barcelona;Barcelona;0;1;0;0;Go
outlyer-net;Barcelona;Barcelona;0;1;4;7;Shell and Java
bastienmothais;Barcelona;Barcelona;0;1;0;0;CSS
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
hvontrier;Barcelona-Spain;Barcelona;0;1;0;3;
rabenson;Barcelona, Spain;Barcelona;2;1;0;2;Objective-C
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;1;2;4;C++
albsala;Barcelona;Barcelona;3;1;0;182;Objective-C and Ruby
marcelofpalves;Barcelona;Barcelona;2;1;4;0;JavaScript and HTML
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
MarcRamos;Barcelona, Cat;Barcelona;1;1;0;1;C
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
acrespi;Terrassa;Barcelona;1;1;2;13;JavaScript
PGRdesign;Barcelona;Barcelona;0;1;0;0;
marcmarcet;Barcelona, Spain;Barcelona;3;1;0;10;JavaScript
xserna;Terrassa;Barcelona;1;1;2;6;PHP
mvazquezs;Barcelona;Barcelona;1;1;0;1;CSS
xavierjurado;Barcelona;Barcelona;23;1;7;203;Objective-C
zetchan;Barcelona, Spain;Barcelona;3;1;0;1;CSS
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Assembly
gratiangaga;Barcelona;Barcelona;0;1;0;0;Python
gustavomartin;Barcelona;Barcelona;2;1;0;0;
afernandez-ob;Barcelona;Barcelona;0;1;0;0;JavaScript
starsk62;Barcelona;Barcelona;3;1;0;25;C
gonz92alex;Barcelona;Barcelona;0;1;0;0;CSS
unxavi;Barcelona, Spain;Barcelona;3;1;0;91;Java
enric-capo;Manresa;Barcelona;0;1;0;0;Python
danielcuervo;Barcelona;Barcelona;4;1;1;0;PHP
dfrison;Barcelona;Barcelona;3;1;0;6;PHP
Rodrigo-Martinez-Jacobson;Barcelona, Mataró;Barcelona;3;1;0;52;
don-coleman;Barcelona/Berkeley;Barcelona;0;1;0;0;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
beatmax;Barcelona;Barcelona;1;1;7;1;Python
heathsc;Barcelona;Barcelona;1;1;0;0;Makefile and TeX
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
xaviliz;Barcelona;Barcelona;1;1;0;1;Java
scarbajo;Barcelona;Barcelona;0;1;0;0;
Kaushaya;Barcelona;Barcelona;1;1;0;0;Java
StickerZombie;Barcelona;Barcelona;0;1;0;0;
alexmoleiro;Barcelona;Barcelona;0;1;0;10;HTML
dmorenoh;Barcelona;Barcelona;1;1;0;0;Java and Python
alf9;Barcelona, San Francisco;Barcelona;0;1;0;0;
hstojic;Barcelona;Barcelona;5;1;0;70;R
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
gorkazl;Barcelona (Spain);Barcelona;1;1;4;0;Python
pacoramos77;Barcelona;Barcelona;2;1;0;15;JavaScript
OneheatCode;Barcelona;Barcelona;0;1;0;0;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
Eduardga;Barcelona;Barcelona;0;1;0;0;
eloi010;Barcelona;Barcelona;4;1;0;1;
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
arodilana;Barcelona;Barcelona;0;1;1;1;
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
joanmarcmas;Barcelona;Barcelona;0;1;0;0;
martias;Barcelona;Barcelona;1;1;0;0;C
alfonsserra;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
gerardocdc;Barcelona;Barcelona;8;1;15;92;PHP
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;13;
raquelmartinez1;Barcelona;Barcelona;0;1;0;0;HTML
xinoxan;Barcelona, Spain;Barcelona;0;1;0;0;CoffeeScript
carlosgarcesgarcia;Barcelona, Spain;Barcelona;0;1;0;0;CSS
ClaraOrtiMoles;Barcelona;Barcelona;0;1;0;1;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;1;ASP
adnam;Barcelona, Spain;Barcelona;19;1;40;32;Python
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
jcorral;Barcelona;Barcelona;1;1;0;4;Go and Shell
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
hrodic;Barcelona;Barcelona;4;1;1;10;PHP
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
sergiopascual;Barcelona;Barcelona;0;1;0;0;
portalp;Barcelona;Barcelona;5;1;2;2;CSS
javierkijano;Barcelona;Barcelona;0;1;0;0;
sergiodebcn;Barcelona;Barcelona;1;1;0;12;
bleblux;Barcelona;Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;CSS
lfrias81;Barcelona;Barcelona;0;1;0;0;Python
jrcatarina;Barcelona;Barcelona;0;1;0;0;
theThingsIO;Barcelona;Barcelona;8;1;0;1;
