login; location; place; followers; contributions; stars; user_stars; language
carlblock;Barcelona;Barcelona;3;2;0;45;HTML and JavaScript
uniring;Barcelona;Barcelona;4;2;0;58;JavaScript
tomeka;Barcelona;Barcelona;2;2;0;1;
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
sideround;Barcelona;Barcelona;3;2;33;23;Objective-C and Ruby
angelicasha;Barcelona;Barcelona;0;2;0;0;R
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
omykuji;Barcelona;Barcelona;3;2;0;22;Shell
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;C
borjarossell;Barcelona, Spain;Barcelona;2;2;0;0;C
fjulia;Barcelona;Barcelona;0;2;1;2;
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
carlosbort;Barcelona;Barcelona;6;2;0;11;HTML and R
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
markkusringer;Barcelona;Barcelona;0;2;1;0;CSS
masip85;Barcelona;Barcelona;0;2;0;0;C
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
skalad;Barcelona;Barcelona;2;2;5;4;Shell
galindus;Barcelona;Barcelona;1;2;0;1;JavaScript
kirian;Barcelona;Barcelona;8;2;0;201;
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
polbatllo;Barcelona;Barcelona;0;2;0;3;CSS and JavaScript
polmrtn;Barcelona;Barcelona;7;2;0;4;JavaScript
drempapis;Barcelona;Barcelona;0;2;0;0;Java
saulbaro;Barcelona;Barcelona;12;2;0;25;Objective-C
davidxicota;Barcelona;Barcelona;0;2;0;1;CSS
sabatesduran;Barcelona;Barcelona;16;2;0;810;JavaScript
xruiz;Barcelona;Barcelona;3;2;0;6;JavaScript
jtorres;Barcelona, Spain;Barcelona;0;2;1;3;C#
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
alexmoleiro;Barcelona;Barcelona;0;2;0;10;HTML
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
aandna;Barcelona;Barcelona;2;2;0;0;ApacheConf
flai78;Barcelona;Barcelona;0;2;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
martinproject;Tarragona, Spain;Tarragona;7;2;16;184;JavaScript
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;Python
Nescafemix;Barcelona;Barcelona;10;1;3;11;Java
tcz;Barcelona, Spain;Barcelona;38;1;208;113;PHP
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
SamYan;Barcelona, Spain;Barcelona;4;1;6;69;CSS
xfontro;Barcelona;Barcelona;8;1;0;77;JavaScript
chescales;Barcelona;Barcelona;6;1;2;30;Python
rtellez99;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
martimorta;Barcelona;Barcelona;7;1;1;34;C++
Carlos-Luna;Barcelona;Barcelona;0;1;0;28;
juanfran-granados;Barcelona;Barcelona;6;1;0;53;CSS
xaviermartinezf;Barcelona, Spain;Barcelona;9;1;3;37;JavaScript
nadalsol;Barcelona;Barcelona;9;1;1;6;CSS
sortegam;Barcelona;Barcelona;5;1;0;28;CSS
sindiploma;Barcelona;Barcelona;5;1;0;49;
mariocav;Barcelona, Catalonia, Spain;Barcelona;4;1;2;2;C++
guillaumeparis2000;Barcelona;Barcelona;4;1;1;26;JavaScript
hectorfuster;Barcelona;Barcelona;0;1;0;0;
gerardag;Barcelona;Barcelona;4;1;0;15;JavaScript
Quimera996;Barcelona;Barcelona;0;1;0;2;Go
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
jordicea;Barcelona;Barcelona;0;1;1;11;HTML
guillermonp;Barcelona;Barcelona;3;1;1;8;Python
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
ajflash;Barcelona;Barcelona;0;1;0;3;C++
egogarcia;Barcelona;Barcelona;0;1;2;2;PHP
joandome;Barcelona;Barcelona;0;1;0;16;Objective-C
szamriy;Barcelona;Barcelona;0;1;2;7;C#
AlexKryzh;Barcelona;Barcelona;0;1;0;2;
albsala;Barcelona;Barcelona;3;1;0;181;Objective-C and Ruby
dartiga;Barcelona;Barcelona;0;1;0;1;CSS
marcostvz;Barcelona;Barcelona;0;1;1;9;CSS
mfonolleda;Barcelona;Barcelona;0;1;0;0;
Xoubaman;Barcelona;Barcelona;0;1;0;1;
gabrielboucher;Quebec/Barcelona;Barcelona;0;1;0;14;JavaScript
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;4;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
damaris;Barcelona;Barcelona;0;1;0;0;
jmventar;Barcelona;Barcelona;1;1;0;15;CSS
sp-ludovic-ivain;Barcelona;Barcelona;3;1;1;1;Go
yuraksisa;Barcelona, Spain;Barcelona;2;1;41;47;Ruby
tukaaa;Barcelona, Spain;Barcelona;1;1;0;2;
gustavomartin;Barcelona;Barcelona;2;1;0;0;
AlbertSabate;Barcelona;Barcelona;1;1;0;0;PHP
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Go
ql4b;Barcelona, Spain;Barcelona;1;1;0;83;PHP
carnau;Barcelona;Barcelona;1;1;0;2;CSS
Jeffarese;Barcelona;Barcelona;1;1;0;0;HTML
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
natalitique;Barcelona, Spain;Barcelona;1;1;0;0;CSS
sibok;Barcelona;Barcelona;1;1;1;7;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
PabloReyes;Barcelona, Spain;Barcelona;2;1;3;3;CSS
MGareta;Cornellá (Barcelona);Barcelona;0;1;0;0;
LinJuuichi;Barcelona, Catalonia;Barcelona;2;1;0;4;Java
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
sergiopascual;Barcelona;Barcelona;0;1;0;0;
afernandez-ob;Barcelona;Barcelona;0;1;0;0;JavaScript
jrhupc;Barcelona;Barcelona;1;1;0;0;Python
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
andreirobu;Barcelona, Spain;Barcelona;1;1;1;9;Python
acapdevila;Barcelona;Barcelona;0;1;2;1;ASP
mariondita;Barcelona;Barcelona;1;1;0;0;
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
hunter-digi-ace;Barcelona;Barcelona;1;1;0;0;
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
tiagoh;Barcelona, Spain;Barcelona;10;1;6;27;R
landtax;Barcelona;Barcelona;9;1;5;13;Ruby
byGui;Barcelona, Spain;Barcelona;9;1;2;121;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;CSS
ace;Barcelona;Barcelona;8;1;2;8;Ruby
carlosgarcesgarcia;Barcelona, Spain;Barcelona;0;1;0;0;CSS
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
KanbanApps;Barcelona;Barcelona;2;1;4;0;Java
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
esuarezz;Barcelona;Barcelona;2;1;0;0;CSS
shadowman;Barcelona;Barcelona;5;1;11;11;Java
bastienmothais;Barcelona;Barcelona;0;1;0;0;CSS
edrabc;Barcelona;Barcelona;5;1;6;46;Python
mixmastertube;Barcelona;Barcelona;5;1;0;19;Objective-C
jesusdiez;Barcelona;Barcelona;5;1;4;19;PHP
martinpetts;Barcelona, Spain;Barcelona;3;1;0;55;HTML and JavaScript
Ryuz3n;Barcelona;Barcelona;0;1;1;5;Python
framirezl;Barcelona;Barcelona;0;1;0;0;
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
demon-tdr;Barcelona;Barcelona;2;1;0;4;HTML
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
martinlaregina;Barcelona;Barcelona;0;1;0;0;CSS
develoup;Barcelona-London;Barcelona;0;1;0;0;
mmarcet;Barcelona;Barcelona;0;1;0;0;R
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
JoanDelfin;Barcelona;Barcelona;0;1;0;0;
peppelin;Barcelona;Barcelona;0;1;0;1;CSS
iranmdl;Barcelona, Spain;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
impalah;Barcelona;Barcelona;0;1;0;1;CSS
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
javier-castan;Barcelona;Barcelona;0;1;0;1;
richbarton;Barcelona;Barcelona;2;1;1;13;JavaScript
isimus;Barcelona, Spain;Barcelona;0;1;0;1;R
mandorra;Barcelona;Barcelona;1;1;0;0;Python
tgabaldon;Barcelona;Barcelona;1;1;0;0;
mutsuda;Barcelona;Barcelona;15;1;20;13;JavaScript
izurdo;Barcelona;Barcelona;1;1;0;0;
martias;Barcelona;Barcelona;1;1;0;0;C
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
marcvaldivia;Barcelona;Barcelona;2;1;0;3;Java
coconutTree;Barcelona;Barcelona;2;1;0;0;ApacheConf
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
SolracDev;Barcelona;Barcelona;4;1;0;34;Groovy
alberss;Barcelona;Barcelona;4;1;0;1;JavaScript
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
emink92;Barcelona;Barcelona;4;1;0;91;JavaScript
Malvinito;Barcelona;Barcelona;0;1;0;4;
jmartin82;Barcelona;Barcelona;16;1;52;93;PHP
albertgo;Igualada, Barcelona;Barcelona;5;1;0;26;CSS and HTML
AlisterAmo;Barcelona;Barcelona;22;1;0;9;Perl
iconpin;Barcelona;Barcelona;21;1;16;412;Ruby
javiertejero;Barcelona, Spain;Barcelona;15;1;3;563;JavaScript
jacanales;Barcelona;Barcelona;15;1;1;107;JavaScript
feralou;Barcelona;Barcelona;13;1;6;20;JavaScript
alexmarles;Barcelona;Barcelona;12;1;9;49;JavaScript
mbernet;Barcelona;Barcelona;0;1;0;0;ApacheConf
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
popedub;Barcelona;Barcelona;0;1;0;0;CSS
annanoell;Barcelona;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
jtapial;Barcelona;Barcelona;0;1;0;0;Python
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
oroel;Barcelona;Barcelona;0;1;0;0;
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
paumove;Barcelona;Barcelona;0;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;Java and JavaScript
ecesar;Barcelona;Barcelona;0;1;0;0;R
scarbajo;Barcelona;Barcelona;0;1;0;0;
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;13;
leobcn;Barcelona;Barcelona;0;1;0;0;Go
LasVegasOle;Barcelona;Barcelona;9;1;8;15;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
evillaes;Barcelona;Barcelona;0;1;0;0;
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
idotj;Barcelona;Barcelona;0;1;0;1;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;CSS
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
sp-alberto-fernandez;Barcelona;Barcelona;0;1;0;5;
gerardocdc;Barcelona;Barcelona;8;1;15;85;PHP
mvazquezs;Barcelona;Barcelona;1;1;0;1;
eliasbaixas;barcelona;Barcelona;17;1;33;51;Ruby
hstojic;Barcelona;Barcelona;1;1;0;64;R
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Assembly
crosasmendoza;Barcelona, Spain;Barcelona;0;1;0;0;CSS
marccerrato;Barcelona;Barcelona;7;1;16;126;Python
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;1;0;0;Processing
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
carsato;Barcelona;Barcelona;7;1;3;19;PHP
xoseperez;Barcelona;Barcelona;7;1;43;10;Python
MarcRamos;Barcelona, Cat;Barcelona;1;1;0;1;C
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
mtrullasp;Manresa, Catalonia;Catalunya;4;1;0;46;CSS
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;76;QMake
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
elespawol;Catalonia;Catalunya;1;1;0;4;Java
joseplluis;Catalunya;Catalunya;0;1;0;1;
mllinas;Llagostera, Catalunya, Europe;Catalunya;1;1;0;0;C
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
tyl3r;Catalunya;Catalunya;5;1;0;116;
tornako;Catalonia;Catalunya;0;1;0;1;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;2;1;4;4;CSS
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
jordirue;Barcelona;Barcelona;1;1;0;0;CSS
mariusmm;Barcelona;Barcelona;2;1;0;1;C
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;1;0;53;
afortuny;Barcelona;Barcelona;0;1;0;0;
santi-grau;barcelona;Barcelona;3;1;0;0;JavaScript
fraber;Barcelona, Spain;Barcelona;4;1;0;0;
dfrison;Barcelona;Barcelona;4;1;0;6;PHP
jpamies;Barcelona;Barcelona;4;1;0;4;CSS and JavaScript
ferranpons;Barcelona;Barcelona;4;1;0;9;CSS
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
fe-lix-;Barcelona, Spain;Barcelona;4;1;27;31;JavaScript
Ghaby;Barcelona;Barcelona;0;1;0;0;
ErnestRoca;Barcelona;Barcelona;4;1;0;0;Java
theThingsIO;Barcelona;Barcelona;8;1;0;1;
jaumevn;Barcelona;Barcelona;3;1;0;109;Objective-C and Ruby
xvapx;Barcelona;Barcelona;0;1;0;10;C
OriolLopezMassaguer;Barcelona;Barcelona;3;1;0;24;
sfoix;Barcelona, Catalunya;Barcelona;3;1;1;3;C++
expositomarc;Barcelona;Barcelona;15;1;0;5;Swift
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
gerardpastor;Barcelona;Barcelona;2;1;0;2;PHP
mydocumenta;Barcelona;Barcelona;0;1;0;0;CSS
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
cajimhe;Barcelona;Barcelona;2;1;2;11;JavaScript
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
alvarosaburido;Barcelona, Spain;Barcelona;0;1;0;0;CSS
brownie88;Barcelona;Barcelona;0;1;0;0;
Mikivg;Barcelona;Barcelona;0;1;0;0;
ines9591;Barcelona;Barcelona;0;1;0;0;CSS
nellsavedra;Barcelona;Barcelona;0;1;0;10;CSS
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
dragonflames;Barcelona;Barcelona;0;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;5;CSS
daehin;Barcelona;Barcelona;0;1;0;0;
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
olimax;London and Barcelona;Barcelona;0;1;0;2;
oestape;Barcelona, Spain;Barcelona;0;1;3;15;CSS
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
santivila;Barcelona;Barcelona;0;1;0;7;CSS
muebel;Barcelona;Barcelona;0;1;0;0;CSS
javierkijano;Barcelona;Barcelona;0;1;0;0;
JorgeDLS;Barcelona;Barcelona;0;1;0;7;Java
julialecat;Barcelona;Barcelona;0;1;0;1;
albertgarcias;Barcelona;Barcelona;0;1;0;13;Batchfile
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;1;34;159;JavaScript
duardito;barcelona;Barcelona;0;1;2;2;Java
xavierjurado;Barcelona;Barcelona;23;1;7;200;Objective-C
Freakill;Barcelona;Barcelona;0;1;0;0;C++ and C
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
JoanGi;Barcelona;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;CSS
jorisvd;Barcelona;Barcelona;0;1;0;0;
tSoniq;Barcelona, España;Barcelona;0;1;28;0;C
jeroen;Lloret de Mar, Spain;Gerona;9;1;26;65;JavaScript
pktito;Girona, Spain;Gerona;0;1;0;3;
Mulisec;Girona;Gerona;0;1;0;0;
EloyRoura;Girona, Spain;Gerona;0;1;0;0;C++
jrc-imente;Girona;Gerona;2;1;0;5;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
mgarcia96;Figueres, Girona;Gerona;2;1;3;5;PHP
xthevenot;Barcelona;Barcelona;2;1;1;3;Ruby
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
pparescasellas;Barcelona;Barcelona;2;1;0;5;
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
raquelmartinez1;Barcelona;Barcelona;0;1;0;0;HTML
ameithor;Barcelona;Barcelona;1;1;0;2;Java
dyunk;Les Franqueses del Vallès (Barcelona);Barcelona;1;1;0;1;CSS
carra;Barcelona;Barcelona;2;1;1;1;
vikgilmuc;Barcelona- Wien- München;Barcelona;1;1;1;3;CSS
xavieraijon;Barcelona;Barcelona;2;1;0;7;JavaScript
santibernaldo;Barcelona;Barcelona;1;1;0;76;Objective-C and Ruby
klarakucerova;Barcelona;Barcelona;1;1;0;0;CSS
procommerz;Barcelona, Spain;Barcelona;2;1;2;58;Ruby
paumiau;barcelona;Barcelona;1;1;0;0;PHP
jrcatarina;Barcelona;Barcelona;0;1;0;0;
MireiaUB;Barcelona;Barcelona;1;1;0;2;CSS
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
uavila;Barcelona, Spain;Barcelona;1;1;0;49;Go
sergidt;Barcelona;Barcelona;1;1;2;6;HTML
Rukshin;Barcelona;Barcelona;1;1;0;7;JavaScript
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
marcospolo;Barcelona;Barcelona;1;1;0;2;CSS
Loda;Barcelona;Barcelona;1;1;0;19;Java
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
marcpujol;Barcelona;Barcelona;1;1;0;0;
bleblux;Barcelona;Barcelona;0;1;0;0;
bunkenburg;Barcelona;Barcelona;1;1;6;6;Java and Shell
lphilippo;Barcelona;Barcelona;1;1;1;2;
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
rub3nlh;Barcelona;Barcelona;2;1;0;2;PHP
valentinvoilean;Barcelona / Spain;Barcelona;3;1;1;0;JavaScript
alfonsserra;Barcelona;Barcelona;0;1;0;0;
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
ianmonge;Barcelona, Spain;Barcelona;24;1;0;3;PHP
JunioMarquesMartins;Barcelona;Barcelona;0;1;0;1;HTML
masapastosa;Barcelona;Barcelona;4;1;0;8;
ismael-benitez;Barcelona;Barcelona;4;1;0;12;ApacheConf
rafa-aguilar;Barcelona;Barcelona;1;1;2;1;PHP and Shell
joanmarcmas;Barcelona;Barcelona;0;1;0;0;
jaumecornado;Lleida;Lleida;5;1;36;12;Objective-C
iferrera;Lleida;Lleida;1;1;0;3;Objective-C and Ruby
Shauku;Balaguer;Lleida;3;1;0;3;CSS
JordiMateo;Lleida;Lleida;0;1;0;0;
psykologist90;Lleida, Spain;Lleida;0;1;0;1;Shell
x3no;Barcelona;Barcelona;1;1;0;4;
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
arodilana;Barcelona;Barcelona;0;1;1;1;
rramos1980;Barcelona;Barcelona;14;1;1;4;PHP
stuarteaton;Barcelona;Barcelona;0;1;0;1;
alexgboboc;Barcelona;Barcelona;0;1;0;2;
programarivm;Barcelona;Barcelona;0;1;3;1;PHP
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;CSS
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
yumartynova;Barcelona, Spain;Barcelona;0;1;0;0;
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;JavaScript
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
ClaraOrtiMoles;Barcelona;Barcelona;0;1;0;1;
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
pipsApp;Barcelona;Barcelona;0;1;0;0;Java
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;C
jsencianes;Barcelona;Barcelona;0;1;1;9;CSS
enzo77;barcelona;Barcelona;0;1;0;0;
sergiodebcn;Barcelona;Barcelona;1;1;0;8;
albertoalmagro;Barcelona, Spain;Barcelona;0;1;0;0;JavaScript
blastik;Barcelona, Spain;Barcelona;1;1;0;14;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
jcorral;Barcelona;Barcelona;1;1;0;3;Go
gorkazl;Barcelona (Spain);Barcelona;1;1;3;0;Python
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
egcastro;Barcelona, Spain;Barcelona;20;1;0;8;JavaScript
gusbueno;Barcelona;Barcelona;0;1;0;1;
Dor3nz;Barcelona;Barcelona;20;1;2;82;Ruby
rabenson;Barcelona, Spain;Barcelona;2;1;0;2;Objective-C
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
marcelofpalves;Barcelona;Barcelona;2;1;3;0;JavaScript and HTML
fv3rdugo;L*H - Barcelona;Barcelona;3;1;0;4;Shell
oriolblanc;Barcelona;Barcelona;38;1;38;68;Objective-C
zetchan;Barcelona, Spain;Barcelona;3;1;0;1;CSS
fquinto;Barcelona (Spain);Barcelona;12;1;4;172;Shell
sergiparrar;Barcelona;Barcelona;2;1;1;1;C
Miriam-WG;Barcelona;Barcelona;1;1;0;0;
starsk62;Barcelona;Barcelona;3;1;0;22;C
famassucci;Tarragona, Spain;Tarragona;1;1;1;0;C
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
