login; location; place; followers; contributions; stars; user_stars; language
stenyak;Spain;España;6;14;65;4;Shell
crisfg86;España;España;0;14;1;14;
jgsojo;España;España;2;14;0;2;Java
j-santander;Madrid - Spain;España;0;14;0;0;Python
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
berikin;Valladolid, Spain;Valladolid;4;14;5;10;CSS
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
curiale;Valladolid, Spain;Valladolid;0;14;0;4;Python
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
rflnavas;Sevilla;Sevilla;0;14;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
themerck;Seville;Sevilla;1;14;1;7;JavaScript
pr3ssh;Seville, Spain;Sevilla;39;14;5;247;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
JesusTinoco;Sevilla;Sevilla;3;14;0;48;Java
martafonda;Madrid;Madrid;35;13;0;6;JavaScript
albertofortes;Seville, Spain;Sevilla;9;13;10;30;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
carbans;Valencia;Valencia;1;13;1;7;Shell
javierht;Valladolid - Spain;Valladolid;2;13;0;3;
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
antoniomachine;Valencia;Valencia;1;13;5;2;PHP
fgardos;Valencia - Spain;Valencia;1;13;0;1;HTML and R
wllop;Valencia;Valencia;0;13;0;0;Shell
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
annasdt;Barcelona;Barcelona;0;13;0;0;Python
marcmora;Barcelona;Barcelona;0;13;0;0;
arkeros;Barcelona;Barcelona;4;13;3;96;Python
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
msanroman;Barcelona;Barcelona;37;13;39;119;JavaScript
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
Solero93;Barcelona;Barcelona;1;13;0;0;Java
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cmirallesp;Barcelona;Barcelona;0;13;4;4;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
nipponbyte;Valencia (Spain);Valencia;6;13;1;0;C
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
Castillosa;Valencia;Valencia;1;13;0;4;Python
unCoVered;Zaragoza;Zaragoza;4;13;1;3;HTML
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;Ruby
Viroide;vitoria, spain;Álava;0;13;1;51;JavaScript
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
mmanum;Ourense;Orense;0;13;0;0;CSS
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
Pedrazl;Santander;Cantabria;0;13;0;2;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
mgnt;Toledo;Toledo;1;13;0;46;JavaScript
desafecto;Madrid (Spain);Madrid;0;13;0;0;CSS
aruku;Madrid, Spain;Madrid;0;13;0;1;PHP
sergiogilupm;Madrid, Spain;Madrid;1;13;0;0;CSS and JavaScript
enrigle;Madrid;Madrid;0;13;0;0;Python
victorpimentel;Madrid, Spain;Madrid;66;13;483;51;Objective-C
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
palonsoro;Madrid;Madrid;1;13;1;23;Shell
jorgerodrigoglez;Madrid;Madrid;0;13;0;0;CSS
fpedrera;Tres Cantos, Madrid;Madrid;6;13;0;35;
LHerce;Madrid;Madrid;2;13;0;0;XML
javierbarbero;Madrid, Spain;Madrid;0;13;0;0;Matlab
balder-klikin;Madrid, Spain;Madrid;0;13;0;8;Makefile
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
mpbravo;Madrid, Spain;Madrid;0;13;0;0;Java
oskarcalvo;Madrid;Madrid;4;13;3;5;PHP
jaimeagudovillanueva;Madrid, Spain;Madrid;2;13;0;0;JavaScript
jgarciaruiz;Madrid;Madrid;2;13;0;44;CSS
chusnaval;Madrid;Madrid;1;13;6;5;Java
adelarosab;Madrid;Madrid;0;13;0;0;PHP
apbarrero;Madrid, ES;Madrid;2;13;1;37;Shell
Ricowere;Madrid;Madrid;6;13;0;164;Ruby
demimismo;Madrid, Spain;Madrid;60;13;22;213;Ruby
raistling;Palma de Mallorca;Baleares;0;13;0;0;JavaScript
michaelkoper;Madrid;Madrid;12;13;19;71;Ruby
bgvo;Madrid;Madrid;6;13;0;1;Ruby
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
lorenaArtyco;MADRID;Madrid;0;13;0;0;R
minuscorp;Salamanca, Spain;Salamanca;2;13;0;1;CSS
sankosk;Asturias;Asturias;2;13;0;0;CSS
joanh;Madrid;Madrid;0;13;0;9;R
sergioccrr;Madrid, Spain;Madrid;18;13;20;27;PHP
balduz;Madrid;Madrid;0;13;0;0;Python
jcorreaes;Madrid, Spain;Madrid;26;13;15;7;Ruby and CSS
KanedaShotaro;Madrid,Spain;Madrid;5;13;0;2;PHP
dvvita;Madrid, Spain;Madrid;0;13;0;6;HTML
recioalex;Madrid;Madrid;0;13;0;2;Makefile
fauria;Madrid;Madrid;2;13;21;83;JavaScript
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;25;JavaScript
imaginabit;Las Palmas De Gran Canaria;Las Palmas;4;13;5;79;JavaScript
rricamar;Spain;España;1;13;0;0;JavaScript
vicfergar;España;España;2;13;0;0;C#
m4rc0s82;Spain;España;1;13;0;0;HTML
vtomasr5;Spain;España;3;13;12;134;Shell
CPVprogrammer;Spain;España;0;13;0;0;Visual Basic and Shell
rormartin;Spain;España;0;13;0;0;Java
edumardo;Garrucha - Spain;España;0;13;0;0;C
Dirkgun;España;España;1;13;0;0;CSS and JavaScript
lockerecca;Spain;España;0;13;0;0;Java and HTML
edroque93;España;España;3;13;0;5;Java
vdelatorrelabs;Spain;España;7;13;0;154;R
mrocio89;España;España;1;13;0;0;HTML
cgrs;spain;España;0;13;0;0;JavaScript
LaurieY;Spain;España;0;13;2;3;JavaScript
algodelinux;Plasencia, Spain;España;2;13;1;0;Shell and Puppet
jrodalo;Spain;España;2;13;2;38;JavaScript
biglesia;Spain;España;0;13;0;0;R
MgonzalezV;España;España;0;13;0;0;Java
senortapas;Spain;España;0;13;0;1;HTML
JuanmaHidalgoNavarro;España;España;4;13;0;0;
dalogax;Spain;España;6;13;1;8;Arduino
daescalona;Spain;España;0;13;0;1;
tutorj;Spain;España;0;13;0;2;
fdelaportilla;Madrid - Spain;España;0;13;0;0;HTML and CSS
aitorgr;Spain;España;0;13;10;6;Ruby
davewilliamson;Spain;España;3;13;3;4;JavaScript
ricrogz;Spain;España;1;13;0;0;R and Python
reiaguilera;España;España;25;13;11;68;JavaScript
ecordova1;Spain;España;0;13;0;0;R
pgbastante;Spain;España;0;13;0;1;Shell
rododevr;Spain;España;0;13;2;3;OpenEdge ABL
dmarch;Spain;España;2;13;1;1;R
alseether;Spain;España;2;13;0;0;C++
DavidKang;Spain;España;10;13;8;16;Ruby
Vsevillano;España;España;4;13;0;0;Java
Randy-ak47;España;España;0;13;0;1;Java
Warger95;Spain;España;1;13;0;0;Java and C#
Ansgar78;Spain;España;0;13;1;0;JavaScript and Python
jgonzvil;Spain;España;1;13;1;0;JavaScript and CSS
toto-prinz;España;España;0;13;0;1;CSS and JavaScript
davidmatas;España;España;1;13;20;175;JavaScript
acanza;Spain;España;1;13;1;0;PHP and CSS
dubasdey;Spain;España;0;13;0;0;Java
jjpriego;Spain;España;1;13;0;0;JavaScript and CSS
MarlonJon;España;España;0;13;0;0;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
hecrogon;Tenerife (Spain);Tenerife;1;13;2;3;Python
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
cmmata;Tarragona;Tarragona;1;13;0;167;Java
juallom;Altea, Alicante;Alicante;1;13;0;0;ApacheConf
valbertos;Alicante (Spain);Alicante;2;13;3;49;Java
eurodev;Jerez de la Frontera;Cádiz;22;13;11;20;Shell
cmayo;El Puerto de Santa María;Cádiz;0;13;1;19;JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
Jmartnz;Murcia, Spain;Murcia;1;13;0;73;Ruby
mainakae;Murcia, Spain.;Murcia;0;13;0;0;JavaScript
CarlosLongarela;Lugo, Spain;Lugo;0;13;1;3;CSS
jcampana;Girona;Gerona;0;13;0;140;C#
gcorpas;Málaga;Málaga;1;12;0;5;
ti0ma;Valencia, Spain;Valencia;5;12;0;42;JavaScript
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
acangros;Barcelona;Barcelona;0;12;0;4;
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
martrik;Barcelona, Catalonia;Catalunya;3;12;0;1;HTML
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
ameithor;Barcelona;Barcelona;1;12;0;2;Java
distriker;Las Palmas de Gran Canaria;Las Palmas;0;12;0;18;JavaScript
manuparra;Granada, Spain;Granada;3;12;0;1;TeX
paulgonfer;España;España;0;12;0;0;
steegg;Spain;España;0;12;0;0;Objective-C
aisoy-robotics;Spain;España;4;12;0;0;Python
germanramos;Madrid, Spain;España;1;12;1;14;JavaScript
McVillano;España;España;1;12;1;0;C
systemocracy;Spain;España;0;12;0;2;R
aruizs;Spain;España;0;12;0;0;R
svarez;España;España;0;12;0;0;PHP
crushedice2000;Spain;España;0;12;0;25;Python and Shell
luismateo;Spain;España;0;12;0;0;Java
Gnzlt;Córdoba, Spain;España;14;12;24;51;Java
eugeniagrieff;Spain;España;0;12;0;0;JavaScript and HTML
ismaelfaro;Spain;España;5;12;0;2;JavaScript
melozo;Spain;España;2;12;1;10;Ruby
apanizo;Ponferrada. Spain;España;0;12;0;0;Java
debuti;Spain;España;0;12;4;20;Python
Maveryck70;España;España;1;12;1;1;JavaScript and CSS
elliotmoso;Spain;España;1;12;0;10;CSS
fredigato;Spain;España;2;12;0;18;JavaScript
ialex90;España;España;3;12;0;3;JavaScript
gyss;Spain;España;0;12;2;52;JavaScript
joselusl;Madrid (Spain);España;3;12;0;1;CMake
miguelpicallo;España;España;1;12;0;0;R
jmacuna;Spain;España;0;12;0;0;JavaScript and CSS
Jaime-mc2;Spain;España;0;12;0;0;Java
jfndez;Spain;España;0;12;0;0;PHP
jamosa;Spain;España;1;12;0;0;Ruby
ferhtgoldaraz;Spain;España;4;12;0;72;JavaScript
VictorJGGomez;España;España;3;12;0;0;
notfrombrooklyn;Seville, Spain;España;0;12;0;30;PHP
guillem;Palma, Spain;España;0;12;0;4;Python
ivanalbizu;España;España;2;12;0;4;Java
SrPeterMC;Spain;España;0;12;0;0;
lvillatoroq;Spain;España;0;12;0;0;Shell
mperezco;Spain;España;5;12;2;8;Shell
david9ppo;Madrid, Spain;España;0;12;0;0;Python
Maragues;Zaragoza, Spain;España;4;12;2;23;Java
bricogeek;Spain;España;1;12;0;1;
Titounkle;Spain;España;0;12;0;0;
kovan;Spain;España;0;12;21;28;JavaScript
andreasnaive;Madrid, Spain;España;3;12;0;0;
marsavela;Valencia, ESP;Valencia;5;12;5;175;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
skozz;Valencia, España;Valencia;18;12;1;290;JavaScript
elbuit;Tavernes de la Valldigna, Valencia (Spain);Valencia;0;12;0;0;Perl
anye1505;Valencia;Valencia;3;12;0;0;
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
rrialq;Santiago de Compostela;Coruña;0;12;0;0;Java
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
akira28;Barcelona;Barcelona;15;12;95;188;PHP
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
lulacourt;Barcelona;Barcelona;0;12;0;0;HTML
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
iolalla;Pamplona, Navarra;Navarra;3;12;6;8;Java
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
erct89;Toledo;Toledo;0;12;0;0;JavaScript and CSS
tauheeddel;Toledo;Toledo;0;12;0;0;C
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
cordin;Valencia;Valencia;5;12;0;1;
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
DavdRoman;Seville, Spain;Sevilla;99;12;1998;86;Ruby
sergilazaro;Barcelona;Barcelona;1;12;1;30;C#
assimovt;Barcelona;Barcelona;27;12;53;651;JavaScript
cobeete;Sevilla;Sevilla;2;12;0;24;JavaScript
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
danielmellado;Barcelona;Barcelona;9;12;1;4;Python
obcek2;Zaragoza;Zaragoza;0;12;0;0;
arituerto;Zaragoza, Spain;Zaragoza;0;12;0;9;Python
jeliasherrero;Zaragoza;Zaragoza;1;12;0;0;Python
teiman;Zaragoza;Zaragoza;0;12;2;3;PHP
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
egamonal;Barcelona, Catalonia;Barcelona;9;12;1;1;JavaScript
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
i5513;Sevilla;Sevilla;0;12;6;5;Shell
joseEnrique;Seville;Sevilla;0;12;0;0;Python
HorusGoul;Seville, Spain;Sevilla;0;12;4;3;PHP
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
dojoplus;Granada;Granada;0;12;0;1;
rmartico;Burgos;Burgos;0;12;0;0;Java and XSLT
MariiaPresencia;Valencia;Valencia;0;12;0;0;Java and C#
pedroetb;Santa Cruz de Tenerife;Tenerife;0;12;0;18;HTML
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
soukron;Valencia - Spain;Valencia;1;12;4;5;C
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
raul-arrabales;Madrid;Madrid;2;12;4;4;CSS
manutenfruits;Madrid;Madrid;2;12;0;10;JavaScript
jgnoya;Madrid, Spain;Madrid;0;12;0;0;R
BuiltByEdgar;Madrid;Madrid;14;12;21;184;JavaScript and ActionScript
migue999;Madrid;Madrid;1;12;0;0;
estornino;Madrid, Spain;Madrid;8;12;13;290;Java
alexperezalonso;Madrid, Spain;Madrid;2;12;1;0;C# and XML
Osukaru;Madrid (Spain);Madrid;21;12;30;122;PHP
FMunyoz;Madrid;Madrid;0;12;0;0;Python and R
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
guilu;Alicante, Spain;Alicante;1;12;3;21;Shell
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
jraragon;Salamanca;Salamanca;0;12;0;0;
McGuten;Madrid, Spain;Madrid;1;12;3;1;Lua
mpifa;Lleida;Lleida;1;12;0;0;Python and Java
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
lonamiaec;Madrid;Madrid;0;12;0;7;PHP
tarodx;Madrid (Spain);Madrid;1;12;0;0;R
GinoGalotti;Madrid, Spain;Madrid;2;12;0;0;Java
aemonge;madrid;Madrid;10;12;1;45;Ruby
ganguera;Barcelona;Barcelona;2;12;4;2;Python
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
e2molin;Madrid - Spain;Madrid;0;12;0;26;PHP
aariste;Madrid;Madrid;1;12;6;22;Python
didelco;Madrid;Madrid;1;12;0;5;JavaScript and CSS
jacosan;Madrid;Madrid;0;12;1;12;R and HTML
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
sigilioso;Madrid, Spain;Madrid;11;12;17;98;Python
agbuavs;Madrid;Madrid;0;12;1;0;Processing
txedo;Madrid;Madrid;4;12;0;120;Java
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
ManuelPeinado;Madrid, Spain;Madrid;1200;12;2445;234;Java
jdiazcano;Madrid;Madrid;1;12;0;5;Java
buenoudg;Girona;Gerona;0;12;0;0;JavaScript
johnny32;Girona, Spain;Gerona;2;12;0;0;JavaScript
jongurutz;Girona;Gerona;0;12;0;0;HTML
AlbertoLeon;Valencia, Spain;Valencia;4;12;0;18;C#
br0th3r;Málaga;Málaga;3;12;2;3;Python
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
oldlastman;cádiz;Cádiz;6;12;2;8;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;8;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;11;0;0;Shell
carlosga;Vigo, Spain;Pontevedra;4;11;1;6;C#
kungfunk;Valladolid, España;Valladolid;2;11;6;23;PHP
mariodelvalle;Valladolid;Valladolid;12;11;71;0;JavaScript and CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
cgp989;cordoba;Córdoba;1;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
JoseFanjul;Pontevedra, Galicia;Galicia;0;11;0;1;ApacheConf
dlabarta;Zaragoza;Zaragoza;5;11;2;1;PHP
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;333;Ruby
arkabytes;Zaragoza;Zaragoza;2;11;0;0;CSS
MuDestructor;Zaragoza;Zaragoza;1;11;6;23;Ruby
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
kuhlin;Madrid;Madrid;0;11;0;4;PHP
juliojsb;Madrid, Spain;Madrid;0;11;0;2;Shell
fredondo;Madrid;Madrid;8;11;6;1;Groovy
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
psanchezg;Zaragoza;Zaragoza;2;11;5;52;JavaScript
martafr;Zaragoza;Zaragoza;1;11;0;1;
patxitron;Vitoria-Gasteiz;Álava;0;11;0;2;C++
jmsanchez;Madrid;Madrid;0;11;1;1;
fsanzv;Madrid, Spain;Madrid;2;11;0;34;
Dieguiitooo95;Madrid, Spain;Madrid;2;11;0;0;C++
josemarialopez;Madrid;Madrid;0;11;0;0;Ruby
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
ssubijana;Madrid;Madrid;4;11;0;0;CSS
rgalango;Madrid (Spain);Madrid;1;11;2;0;Java
jespestana;Madrid, Spain;Madrid;7;11;4;21;Matlab
delr3ves;Madrid (Spain);Madrid;10;11;4;2;Java
DesarrolloAntonio;Madrid;Madrid;39;11;845;161;Java and XML
jmmateos;Jerez, Spain;Cádiz;0;11;0;0;JavaScript
turtulino;Burgos, Spain;Burgos;1;11;1;2;Shell
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
lufheran;Cartagena;Murcia;1;11;0;0;PHP and ApacheConf
UngarMax;Catalonia;Catalunya;2;11;0;4;C#
selim37th;Murcia;Murcia;0;11;0;0;PHP
TheAIR20;Santander;Cantabria;0;11;0;0;Java
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
mdaguete;A Coruña (Spain);Coruña;22;11;86;383;Erlang
obarcelonap;Barcelona;Barcelona;0;11;0;9;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
dsoms;Girona, Catalonia;Gerona;3;11;2;50;Shell
chuckleplant;Barcelona;Barcelona;0;11;4;21;C++
nosolosw;Lugo / A Coruña;Coruña;15;11;4;0;JavaScript
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;15;Java and Groovy
iz3info;Barcelona;Barcelona;0;11;0;0;
Javierosbyte;Madrid, Spain;Madrid;0;11;0;0;HTML and CSS
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;5;11;0;2;Python
ecunado;Madrid;Madrid;1;11;0;5;
chiquirf;Madrid;Madrid;0;11;0;1;CSS
jfbarea;Madrid, Spain;Madrid;0;11;0;0;JavaScript
kamte;Madrid;Madrid;7;11;2;1;
jcllorente;Alcobendas (Madrid) - Spain;Madrid;0;11;0;0;R
rafaelgarrote;Madrid;Madrid;0;11;0;15;Scala
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
ianmackinnon;Madrid, Spain;Madrid;1;11;30;14;Python
fertapric;Madrid, Spain;Madrid;33;11;81;191;JavaScript
marblecode;Madrid;Madrid;2;11;2;66;PHP
jorgehv;Madrid;Madrid;0;11;0;0;JavaScript and Emacs Lisp
gcc32;Madrid, SP;Madrid;0;11;0;3;Arduino
jsmartcano;Madrid;Madrid;0;11;0;0;C#
servigis;MADRID;Madrid;0;11;0;2;JavaScript
AlbertodelaCruz;Madrid, Spain;Madrid;1;11;0;9;Arduino and JavaScript
wolfwolker;Madrid;Madrid;2;11;1;29;PHP
felopri;Madrid (Spain);Madrid;0;11;0;0;CSS
pfcoperez;Madrid, Spain;Madrid;1;11;1;1;Python
Juanpe;Madrid;Madrid;6;11;36;6;Objective-C and Ruby
joansola;Barcelona - Catalonia;Barcelona;0;11;0;0;Matlab
ignasi;Barcelona;Barcelona;14;11;2;566;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
Gywem;Valencia;Valencia;1;11;0;17;JavaScript
MIsaacM;España;España;1;11;0;0;Java
QThund;Spain;España;0;11;1;0;C++
Arcanex199;Spain;España;1;11;0;0;
rubennj;España;España;0;11;0;0;Python
Ruraca;Spain;España;0;11;0;0;Java
punyal;Sweden/Spain;España;0;11;0;0;Java
gramosg;Spain;España;15;11;2;27;C
disiei;España;España;0;11;1;5;CSS and HTML
ProyectoArduino;Spain;España;1;11;1;0;
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
altsanz;Spain;España;3;11;2;12;JavaScript
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
osalvador;Spain;España;1;11;0;22;JavaScript
JorisEekhout;Spain;España;0;11;0;0;R and HTML
rmanzanero;Valencia;Valencia;1;11;1;0;Java
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
zetagor;Bilbao;Bilbao;4;11;1;2;Shell
ddellaquila;Spain;España;6;11;17;45;Python
MiGatoSeneca;Spain;España;0;11;0;5;
sanitexa;Terrassa, España;España;2;11;1;6;CSS and JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
artberri;Barakaldo;Bilbao;63;11;88;12;JavaScript
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
ascandroli;Barcelona;Barcelona;14;11;15;22;Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
itstreamer;Barcelona;Barcelona;0;11;0;1;
martinproject;Tarragona, Spain;Tarragona;3;11;18;166;JavaScript
Darky-Lucera;Alicante, Spain;Alicante;0;11;3;9;C++
jmahiques;Alcoy;Alicante;2;11;1;305;JavaScript
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
carlitosmarin;Palma de Mallorca;Baleares;1;11;4;5;Java
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
beni0888;Cáceres - Spain;Cáceres;1;11;0;21;PHP
guillermomarco;Valencia, Spain;Valencia;4;11;0;2;Perl
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
XyLoNaMiyX;Spain;España;0;11;0;1;
rubenfa;Madrid (Spain);España;3;11;0;2;C# and F#
gry;Spain;España;2;11;23;5;Python
sergiosimbiosys;Gijón, Asturias Spain;España;0;11;0;0;
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
carlos-incaser;Spain;España;1;11;0;4;Java
aturing;Spain;España;0;11;1;2;Java
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
NachoBrito;Spain;España;0;11;7;10;PHP
javibm;España;España;1;11;0;0;C#
izamarro;Spain;España;3;11;0;11;Python
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
paxturando;Valencia;Valencia;0;11;0;0;CSS
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
