login; location; place; followers; contributions; stars; user_stars; language
pablohallado;Madrid;Madrid;0;8;0;0;
avalero;Madrid;Madrid;12;8;21;5;C++
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
rgarom;Madrid, Spain;Madrid;0;8;2;2;Java
javiervelezreyes;Madrid (Spain);Madrid;22;8;19;0;JavaScript and CSS
marcospri;Madrid, Spain;Madrid;1;8;11;4;Python
constanr;Madrid, Spain;Madrid;0;8;0;0;
qborreda;Madrid;Madrid;2;8;0;379;CSS
djMesias;Toledo, Spain;Toledo;4;8;0;9;Shell
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
tekeiro;Valencia, Spain;Valencia;0;8;0;1;Java
FernandoJRS;Seville;Sevilla;0;7;0;0;
jluqueba;Madrid;Madrid;1;7;0;1;C# and ASP
twoixter;Madrid;Madrid;12;7;103;499;Ruby
davimdo;Madrid, Spain;Madrid;0;7;0;0;CSS
rahermur;Madrid;Madrid;1;7;0;0;R
kanedaki;Madrid;Madrid;9;7;6;13;JavaScript
tinycarol;Madrid, Spain;Madrid;0;7;0;0;Arduino and C#
bermartos;Madrid - Spain;Madrid;0;7;1;6;C++ and R
josal;Madrid;Madrid;11;7;75;831;Ruby
pabloelices;Madrid, Spain;Madrid;0;7;3;14;Arduino and Java
fusionPT;Madrid;Madrid;0;7;0;0;CSS
javitelec;Madrid;Madrid;2;7;0;1;
alex-robinson;Madrid, Spain;Madrid;7;7;7;2;FORTRAN
danielnowendsztern;Madrid;Madrid;5;7;0;0;Shell and Java
jrbarrio;Madrid;Madrid;8;7;1;1;Java
toniprada;Madrid;Madrid;16;7;20;82;Java
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
castrorbea;Madrid;Madrid;0;7;0;0;R
dorcu;Madrid;Madrid;0;7;0;3;Arduino
csarin;Madrid;Madrid;0;7;0;0;C#
luiscayuela;Madrid;Madrid;0;7;0;0;
rodrigolive;Madrid;Madrid;5;7;64;44;Perl
pedrocamacho;Madrid;Madrid;0;7;0;0;Java
elsatch;Madrid;Madrid;6;7;4;24;CSS
cdelafuen;Madrid;Madrid;4;7;0;0;Python
sushiman;Madrid, Spain;Madrid;0;7;0;2;Shell
zakrion;Madrid;Madrid;0;7;0;0;R and HTML
icebeat;Madrid;Madrid;33;7;172;128;JavaScript
juanbarrancos;Madrid;Madrid;0;7;0;8;HTML and JavaScript
xharekx33;Madrid, Spain;Madrid;0;7;0;0;JavaScript and CSS
frieser;Cáceres, Spain;Cáceres;7;7;2;232;PHP
miguelxt;Madrid, Spain;Madrid;5;7;2;10;PHP
ManuelGuzmanCaba;Madrid, Spain;Madrid;0;7;0;0;
pedroapy;Madrid;Madrid;0;7;0;1;JavaScript
PatNV;Madrid - Spain;Madrid;0;7;0;0;
luguina;Madrid, Spain;Madrid;1;7;0;5;R
jsangrador;Madrid, Spain;Madrid;4;7;2;0;JavaScript
jorgelamb;Madrid;Madrid;5;7;0;10;JavaScript
carolirod;Madrid;Madrid;0;7;0;6;CSS
SergioViteri;Madrid, Spain;Madrid;4;7;1;4;PHP
vicentegarcia;Madrid;Madrid;4;7;10;15;CSS
victormartin;Madrid;Madrid;0;7;0;0;
jdgonzalez-keedio;Madrid;Madrid;2;7;0;23;
BitExodus;Tenerife;Tenerife;0;7;0;0;Java
will88;Tenerife - Canary Island;Tenerife;6;7;8;10;Ruby
patrick-hertling;Tenerife;Tenerife;0;7;0;0;PHP and CSS
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;7;0;1;PHP
cgerson;Madrid;Madrid;0;7;0;0;Python
mccagigal;Madrid;Madrid;4;7;1;4;Shell
angelgcuartero;Madrid, Spain;Madrid;0;7;0;0;
ddonofrio;Madrid, Spain;Madrid;2;7;5;4;Java
aliciapj;Madrid (España);Madrid;2;7;0;4;Java
aesptux;Madrid;Madrid;11;7;52;49;Python
gonzapico;Madrid;Madrid;2;7;1;26;Java
tuxamito;Stuttgart (Germany), Madrid (Spain);Madrid;2;7;0;2;C++
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;10;1;C++
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
tornako;Catalonia;Catalunya;0;7;0;1;
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
casabona;Barcelona;Barcelona;21;7;48;5;CSS
Elexy;Tarragona area, Spain;Tarragona;9;7;12;42;JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
jmperezra;Ávila;Ávila;1;7;0;6;Java
runi22;Ávila (Spain);Ávila;0;7;1;2;
eagj;Vitoria-Gasteiz;Álava;0;7;0;0;CSS
MaiderMateos;Vitoria, Spain;Álava;0;7;0;0;R and HTML
Jasagui;Zaragoza;Zaragoza;0;7;0;0;
dfrancoce;Zaragoza, Spain;Zaragoza;3;7;0;0;CSS
nagudo;Zaragoza;Zaragoza;0;7;0;0;
zarmath;Zaragoza, Spain;Zaragoza;0;7;0;2;CSS
juanzgz82;Zaragoza;Zaragoza;0;7;0;0;CSS
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
mobandme;Bilbao;Bilbao;18;7;61;11;Java
acandaldev;La Coruña;Coruña;0;7;1;8;C#
erubio;Coruña;Coruña;4;7;2;5;JavaScript
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
Sharemyclick;España;España;0;7;0;0;PHP
abelromero;España;España;0;7;0;0;Shell
deuxbot;Spain;España;1;7;1;3;Python
immontilla;Spain;España;0;7;1;0;CSS
gonzalotrencoehl;Valencia, Spain;España;0;7;0;0;JavaScript
i32jiprd;Spain;España;0;7;0;0;Java
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
ebisbe;Barcelona;Barcelona;1;7;0;10;Shell
juliansotoca;Mallorca;Baleares;0;7;0;14;JavaScript
habitissimo;Palma Mallorca, Spain;Baleares;7;7;1;1;Shell
fransimo;Palma de Mallorca;Baleares;2;7;1;3;HTML
narru19;Spain;España;1;7;0;1;Java
selemanu;España;España;1;7;0;0;HTML
jfuentesa;España;España;1;7;15;12;PHP
PacoSalas;España;España;0;7;0;0;
maldofer;España;España;0;7;0;0;
manmar92;Madrid, Spain;España;3;7;0;2;HTML and JavaScript
iamyellow;barcelona;Barcelona;77;7;160;53;Objective-C
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
elorz007;Pamplona;Navarra;0;7;0;7;Shell
punteronulo;España;España;0;7;0;0;CSS
juanxo;Spain;España;10;7;6;277;Ruby
cvillami;Spain;España;0;7;0;0;Java
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
andresmcu;Ciudad Real;Ciudad Real;1;7;0;0;HTML and Java
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
juanmb;Gijón, Spain;Asturias;1;7;1;1;Python
NachoAmigo;Asturias, Spain;Asturias;0;7;0;0;R
lucasDoe;Castellón;Castellón;1;7;1;2;
clubjunior;Gijon, Asturias, Spain;Asturias;0;7;0;0;CSS
bdiez;Asturias;Asturias;0;7;0;4;
joserendal;Asturias, España;Asturias;3;7;0;0;Java
josecash;España;España;0;7;0;0;PHP
alexkurtz;Spain;España;1;7;0;13;
FizbamBOOM;Madrid, Spain;España;0;7;0;0;HTML and CSS
EduFdez;Spain;España;3;7;1;3;C++
JuanDYB;España;España;0;7;0;0;HTML
juanter;España;España;0;7;0;0;Shell and C#
alanesku;Spain;España;0;7;1;2;HTML
boyander;Barcelona;Barcelona;9;7;22;259;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
danislav;Barcelona;Barcelona;0;7;0;2;PHP
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
latacita;Santander (Spain);Cantabria;0;7;0;0;Java
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
pineda89;Barcelona;Barcelona;0;7;5;3;Java
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
jordinl;Barcelona;Barcelona;10;7;60;8;JavaScript and Ruby
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
viktors;Barcelona, Spain;Barcelona;9;7;11;606;JavaScript
kevprice83;Barcelona;Barcelona;13;7;0;0;Ruby
Egyrs;Madrid, Spain;Madrid;1;7;0;1;JavaScript
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
Tab3r;Spain;España;0;7;3;6;C#
vichor;Spain;España;0;7;1;0;Makefile
Javierd;España;España;2;7;1;6;Java
ingeniado;España;España;0;7;0;0;Java
deckard86;España;España;0;7;0;3;C#
yizzreel;Spain;España;10;7;0;113;Shell
vicmagv;Spain;España;0;7;0;0;Python
martatorreajo;España;España;1;7;2;2;CSS
mcorral22;España;España;0;7;0;0;
albertobaselga;Spain;España;2;7;1;10;Shell
Vignusv;Spain;España;0;7;0;0;
bhean;Spain;España;4;7;2;7;CSS
Luffier;Spain;España;1;7;2;1;Python
mathume;Madrid, Spain;España;1;7;8;19;Go
ivanperalta;Spain;España;0;7;1;0;Objective-C
Suzamax;Spain;España;0;7;0;0;CSS and JavaScript
ansimar;Spain;España;0;7;0;1;Java
FranciscoLLopez;Spain;España;0;7;1;3;Java
franverona;Spain;España;4;7;54;50;JavaScript and CoffeeScript
jacano;Spain;España;2;7;1;6;C#
unecomunicacion;Spain;España;0;7;0;0;R
QtSpain;Spain;España;0;7;0;0;Java
nfarre;Spain;España;0;7;0;0;
drmartinezg;Spain;España;0;7;2;3;JavaScript
dany777;Spain;España;0;7;0;0;
kaneproject;Spain;España;0;7;0;1;Shell
aap0065;España;España;1;7;0;0;Java
andresigualada;Spain;España;0;7;1;1;JavaScript
juliomucor;Spain;España;0;7;0;2;JavaScript
gonzalovalverde;Spain;España;0;7;0;0;
OllieGamerz;Spain;España;2;7;0;0;
mancabcor;Spain;España;0;7;0;0;
Dahrkael;España!;España;6;7;34;7;Ruby
vio;Spain;España;16;7;13;71;JavaScript
ralequi;Madrid, Spain;España;1;7;0;1;Shell
WaPeR;Spain;España;0;7;0;0;
jleal52;Spain;España;0;7;0;1;JavaScript
meniossin;Barcelona;Barcelona;2;7;0;0;
sachone;Spain;España;6;7;0;1;Java
Butakus;Spain;España;1;7;0;0;
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
popnoart;España;España;0;7;1;55;JavaScript
mikeliturbe;Basque Country;Euskadi;5;7;0;64;Shell and VimL
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
albestia;Barcelona - Spain;Barcelona;0;7;1;1;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
3-bits;Barcelona;Barcelona;1;7;2;8;PHP
xose;Galicia, Spain;Galicia;7;7;43;16;Java
keko;Galicia;Galicia;2;7;1;0;Shell
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
xavisuau;Barcelona;Barcelona;0;7;0;1;C++
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
ronnylt;Barcelona, Spain;Barcelona;41;7;73;476;PHP
TestSMR;Alicante, Spain;Alicante;0;7;0;1;JavaScript and Shell
koreman;Alicante;Alicante;1;7;0;2;PHP and HTML
crico;Alicante (España);Alicante;4;7;0;75;
marclr;Girona;Gerona;4;7;1;6;JavaScript
tkanzakic;Girona, Catalonia, Spain;Gerona;5;7;1;38;Ruby
tothomweb;Girona;Gerona;1;7;0;0;
johnny32;Girona, Spain;Gerona;2;7;0;0;JavaScript
ninioperdido;Granada, Spain;Granada;1;7;2;82;Python
mellamojaja;Granada (Spain);Granada;0;7;0;0;
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
AnibalGarcia;Granada;Granada;1;7;0;0;Java
arol;Barcelona, Catalunya;Barcelona;17;7;32;86;Ruby
oriolpuig;Barcelona;Barcelona;2;7;0;7;
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
asolache;Barcelona;Barcelona;0;7;0;3;Python
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
sha0coder;Barcelona;Barcelona;0;7;2;1;Makefile
migueland525;San Gil Santander Colombia;Santander;1;7;;;
codeboost;Barcelona;Barcelona;11;7;181;16;JavaScript
Klatacarlos;Salamanca, Spain;Salamanca;0;7;1;1;
GheRivero;Salamanca, SPAIN);Salamanca;5;7;14;29;Python
lhpardos;Barcelona;Barcelona;0;7;0;0;
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
cvinacua;Huesca;Huesca;0;7;0;0;R
erasmolpa;Valencia;Valencia;0;7;0;0;HTML
laramirezro;Valencia, Spain;Valencia;0;7;0;0;R
Cristian-pg;Valencia;Valencia;0;7;0;1;Python
vicdoz;Valencia,Spain;Valencia;5;7;1;0;Java
ch4vi;Valencia;Valencia;0;7;1;7;Java
valabau;Valencia, Spain;Valencia;0;7;7;5;Shell
jvblasco;Valencia;Valencia;0;7;0;1;Shell
Andrago;Valencia;Valencia;0;7;0;0;
choclo;Valencia, Spain;Valencia;4;7;0;44;Ruby
demipel8;Valencia, Spain;Valencia;0;7;0;5;JavaScript
ddelizia;Valencia;Valencia;0;7;1;1;Java
jsrubio;Valencia, Spain;Valencia;3;7;4;58;Java
manelio;Valencia, Spain;Valencia;3;7;4;30;PHP
Arkadis;Cartagena;Murcia;0;7;0;24;PHP
jchine;Fraga, Huesca, España (Spain);Huesca;4;7;2;217;JavaScript
lopez9117;cartagena;Murcia;0;7;0;0;CSS
inmabermejo;Murcia, Spain;Murcia;5;7;2;4;JavaScript
dsevilla;Murcia, Spain;Murcia;12;7;17;126;Emacs Lisp
rubio;Murcia;Murcia;3;7;1;7;Shell and Python
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
fortunatus26;Vigo;Pontevedra;1;7;0;0;
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
villaverde;Vigo;Pontevedra;1;7;0;0;PHP
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
RixzZ;Lugo;Lugo;1;7;0;4;
kratos95;Lugo;Lugo;2;7;0;0;Shell
adrieberg;Las Palmas, Spain;Las Palmas;1;7;0;1;
oiacrasec;Palmas - TO;Las Palmas;0;7;1;64;Python and CSS
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;7;0;0;PHP
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
marcelopereirascmspain;barcelona;Barcelona;1;7;2;5;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;2;JavaScript
mines;Palencia, Spain;Palencia;2;7;48;12;Ruby
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
rafarq;Malaga;Málaga;1;7;1;0;Shell
anpstudio;Málaga - coin;Málaga;1;7;2;128;Java
danieltellez;Málaga, Spain;Málaga;1;7;2;6;Python
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
jonathanrg;León;León;1;7;0;0;CSS
SimosM;Pamplona, Spain;Navarra;0;7;0;0;R
Alvaroctal;Pamplona;Navarra;4;7;1;4;Perl
Creyon;Spain;España;1;6;1;30;Java
cofficted;Somewhere in Spain;España;0;6;0;0;C
jfuentesdelgado;España;España;1;6;0;0;JavaScript
javichumellamo;Spain;España;0;6;0;0;PowerShell
santicastro;Spain;España;9;6;3;2;Arduino
Nexgear;Spain;España;0;6;1;1;
hard2bit;Spain;España;0;6;4;0;C
WizTheEngineer;Toledo;Toledo;1;6;0;0;Java
luismaront;Toledo (Spain);Toledo;0;6;3;5;Python
christos;Spain;España;48;6;32;1.2k;Ruby
pwronline;España;España;0;6;0;0;PHP
Jawier;Spain;España;0;6;0;0;Shell
aalmiramolla;Spain;España;10;6;1;63;Shell
DaniGCaff;Spain;España;0;6;0;0;C#
rotuloselectronicos;spain;España;0;6;1;1;CSS and JavaScript
CeroyUno;Spain;España;4;6;5;0;CSS
carlosgarciamou;Madrid, Spain.;España;1;6;0;0;Python
millanzarreta;España;España;0;6;0;0;C
makensi;Spain;España;3;6;5;31;JavaScript
maikel112233;huesca;Huesca;0;6;0;0;JavaScript
NireeN;Spain;España;1;6;0;0;CSS
albertpou;Spain;España;0;6;0;0;
razapico;Spain;España;3;6;0;0;
dj-thd;/etc/spain;España;2;6;1;0;Shell
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
danigonlinea;Conil (Cádiz), España;Cádiz;1;6;2;39;CSS
wbugbofh;Logroño Spain;Rioja;2;6;1;5;CSS
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
jcdotnet;Málaga;Málaga;0;6;0;3;JavaScript and C#
Xaklse;Spain;España;18;6;0;3;C++ and C
mgprojectmanagement;Marbella, Spain;España;1;6;2;51;JavaScript
gzapico;Spain;España;1;6;0;6;JavaScript
Ovnyline;Spain;España;0;6;0;0;
krbu;Spain;España;2;6;0;3;Shell
spark2k06;Spain;España;0;6;0;1;JavaScript
Crak;Spain;España;1;6;0;1;Python
nickiman;Spain;España;0;6;0;1;Java
alexarroyoduque;Spain, Madrid;España;3;6;1;4;JavaScript
carlosrj;Cáceres, Spain;Cáceres;0;6;0;0;CSS
lorentealberto;Cáceres, Spain;Cáceres;0;6;2;2;Python and JavaScript
alvarovmz;Spain;España;13;6;3;91;Python
ogf;Spain;España;6;6;8;19;Clojure
dieortin;Spain;España;1;6;0;11;JavaScript and CSS
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
jandujar;Spain;España;2;6;47;190;Objective-C
franzz2000;Spain;España;0;6;1;1;HTML
blobrobots;Spain;España;0;6;0;0;C++
xjose93;Spain;España;1;6;2;7;C#
dotpao;Spain;España;2;6;0;13;JavaScript
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;España;0;6;0;0;Perl and Shell
ErMasLoko;Spain;España;0;6;2;4;JavaScript
Walkum;Spain;España;14;6;0;22;C#
rubendelblanco;Ponferrada, Spain;España;1;6;0;7;Java
marmanan;España;España;1;6;0;0;CSS
PabloOtero;Spain;España;2;6;2;0;Processing
hv2015;Spain;España;0;6;0;0;Python
AlexLarra;Sopelana, Spain;España;2;6;2;74;Ruby
fuentes010;Ontinyent (Spain);España;0;6;0;0;Python
sandra305;Spain;España;0;6;0;0;R
urco;Spain;España;0;6;1;1;JavaScript
dgarciga;España;España;1;6;0;14;C
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;6;0;4;Python
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
jarcos;Sevilla, Spain;Sevilla;8;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
stogh;Spain;España;0;6;9;0;PHP
DC-Lorenzo;Spain;España;0;6;0;0;PHP and JavaScript
yankovalera;Spain;España;0;6;0;0;PHP
aguher;España;España;0;6;0;0;JavaScript
pnavascues;Spain;España;4;6;0;0;Shell
Lujoel;Spain;España;0;6;0;0;Python
com2;Spain;España;0;6;7;9;PHP
jmchia;Spain;España;2;6;0;8;
mmoralesmc;España;España;0;6;0;0;Ruby
aescariom;Spain;España;0;6;0;2;JavaScript
abailiss;Spain or Amsterdam;España;16;6;71;22;PHP
JavierTorrado;Zaragoza, Spain;Zaragoza;0;6;0;0;
antoniojlm84;Madrid;Madrid;1;6;0;1;JavaScript
gragera;Madrid;Madrid;22;6;4;166;Ruby
markelarizaga;Madrid;Madrid;0;6;0;1;JavaScript
nagargonz;Madrid, Spain;Madrid;0;6;0;0;CSS
Antoniohrm;Madrid, Spain;Madrid;4;6;0;4;JavaScript and Python
Diego88;Almeria;Almería;0;6;0;0;CSS
marioandrei;Madrid, Spain;Madrid;2;6;4;14;PHP
adrycerdeiro;A Coruña, Spain;Coruña;2;6;2;0;Python
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
pexejo;A Coruña;Coruña;0;6;0;0;JavaScript and CSS
burus86;Rianxo (A Coruña);Coruña;0;6;0;0;JavaScript
eipporko;A Coruña, Spain;Coruña;1;6;3;13;CMake
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
littlemove;Madrid - Spain;Madrid;22;6;3;16;Ruby
marilink;Madrid;Madrid;1;6;0;1;
iMartinezMateu;Segovia, Spain;Segovia;0;6;0;0;Shell
jmplaza;Madrid (Spain);Madrid;0;6;0;0;
martincleto;Madrid (Spain);Madrid;0;6;0;7;JavaScript
raulsiles;Madrid, Spain;Madrid;1;6;0;0;
DaniDiaz71;Madrid (Spain);Madrid;0;6;0;2;CSS
sgala;Lavapiés, Madrid, Spain;Madrid;4;6;20;17;Python
DaniOrme;Madrid;Madrid;0;6;0;0;Groovy
ivanvcouso;Madrid, Spain;Madrid;0;6;0;0;Shell and VimL
xmon;Madrid;Madrid;0;6;0;0;PHP
h3llr4iser;Madrid;Madrid;0;6;0;4;
thecodegrill;Madrid;Madrid;0;6;0;0;Shell and Java
jtroya;Madrid;Madrid;0;6;0;0;PHP
woorea;Madrid (Spain);Madrid;32;6;157;7;Java
MariaCheca;Madrid, Spain;Madrid;5;6;0;42;Shell
jlxz;Madrid;Madrid;2;6;5;296;VimL
ivanmoreno;Murcia, Spain;Murcia;7;6;2;61;Swift
egosum;Murcia;Murcia;6;6;1;1;R
FranJGallardo;Cartagena, Spain;Murcia;0;6;0;0;HTML and CSS
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
egirona;Barcelona;Barcelona;2;6;0;28;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
danielmeralopez;Oviedo;Asturias;0;6;0;0;
jferna57;Spain, barcelona;Barcelona;2;6;24;95;Java
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
fjordansilva;Valladolid, Spain;Valladolid;0;6;2;63;JavaScript
adriangaleano;Madrid;Madrid;0;6;0;0;Ruby
diegoyj;Madrid;Madrid;0;6;0;0;R and HTML
JonCook;Madrid;Madrid;4;6;2;2;JavaScript
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
javato;Albacete;Albacete;3;6;0;0;C
amattag;Madrid;Madrid;0;6;0;0;Common Lisp
jms85;Madrid;Madrid;1;6;0;2;Makefile
haikami;Madrid;Madrid;1;6;0;0;
scenting;Madrid;Madrid;2;6;0;1;CSS
frisco82;Madrid;Madrid;0;6;14;19;Java
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
txuslee;Barcelona;Barcelona;9;6;1;199;Java
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
coDaniele;Barcelona;Barcelona;1;6;1;0;R
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
igochan;Barcelona;Barcelona;1;6;0;0;Java
joseprupi;Barcelona;Barcelona;1;6;0;6;Java
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
nocovi;Palma de Mallorca;Baleares;1;6;0;4;Groff
SkavenOfDarkness;Palma de Mallorca (España);Baleares;0;6;0;1;Java and Shell
gutierjm;Santander;Cantabria;0;6;0;0;
sastred;Mallorca (Spain);Baleares;2;6;0;3;
xgilest;Palma de Mallorca;Baleares;0;6;1;4;Python and CSS
ianholing;Palma de Mallorca;Baleares;2;6;2;18;Groovy
bmalcover;Illes Balears, Spain;Baleares;0;6;0;0;Python and Shell
marduke182;Barcelona, Spain;Barcelona;4;6;1;63;JavaScript
MigGmm;Granada;Granada;0;6;1;0;Java and Shell
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
raulgtk;Granada, Spain;Granada;0;6;0;0;Python
martinezdelariva;Granada;Granada;12;6;159;37;Objective-C
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
Pcummings;Barcelona, Spain;Barcelona;1;6;0;0;Shell
j0s3b4;iruña;Navarra;0;6;0;2;OpenSCAD
neburs;Barcelona;Barcelona;1;6;0;0;PHP
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
dapehe94;Canary Islands;Canarias;0;6;0;3;JavaScript and CSS
david-lorenzo88;Tenerife, Canary Islands;Canarias;0;6;5;4;Java
prasadaparna;Barcelona;Barcelona;0;6;0;0;
valls;Barcelona;Barcelona;4;6;0;14;Makefile
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;655;Ruby
mserrate;Barcelona;Barcelona;4;6;12;6;C#
klander;Barcelona;Barcelona;4;6;0;2;Makefile
fazerbcn;Barcelona;Barcelona;0;6;0;0;
rogererill;Barcelona;Barcelona;2;6;1;2;Java
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
