login; location; place; followers; contributions; stars; user_stars; language
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;3;3;C
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
jastella;Motril;Granada;0;11;0;1;Java
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
Darky-Lucera;Alicante, Spain;Alicante;1;11;3;19;C#
Ocanamat;Alicante, Spain;Alicante;0;11;0;0;R and HTML
jaherreragrupoasv;Alicante;Alicante;0;11;0;0;Java
migpuente;Madrid,Spain;Madrid;2;11;0;0;HTML
dekimus;Elche, Spain;Alicante;0;11;0;0;Python
iuraya;Madrid;Madrid;0;11;0;1;
javivi001;Madrid, España;Madrid;0;11;0;11;Python
mzaforas;Madrid;Madrid;12;11;1;11;Python
pachi;Madrid, Spain;Madrid;4;11;0;222;Python
Frildoren;Madrid;Madrid;4;11;3;2;CSS
dennda;Europe. Formerly Germany, now Madrid, Spain.;Madrid;31;11;54;33;Objective-C
gensin;Madrid, Spain;Madrid;9;11;3;3;Java and R
sergiobarriel;Madrid;Madrid;2;11;1;36;CSS and PHP
AnderGoig;Madrid;Madrid;1;11;2;5;Java
aelena;madrid;Madrid;0;11;4;5;C#
morbvel;Valladolid, Spain;Valladolid;0;11;0;0;CSS
zalas87;Madrid;Madrid;2;11;0;0;JavaScript
ricardodejuan;Madrid, Spain;Madrid;2;11;2;5;CSS
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
aeoris;Madrid, Spain;Madrid;1;11;1;14;PHP
PabloC;Madrid, Spain.;Madrid;4;11;32;373;CSS
neoshadybeat;Madrid;Madrid;24;11;16;72;PHP
CrisMartinez;Madrid;Madrid;0;11;0;0;HTML
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
moritz-wundke;Palma de Mallorca (Spain);Baleares;18;11;25;37;Python
playmono;Palma de Mallorca;Baleares;2;11;2;10;JavaScript
gcc32;Madrid, SP;Madrid;0;11;0;3;Arduino
AntonioNav;Madrid, Spain;Madrid;6;11;1;5;CSS
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
dloeda;Madrid, Spain;Madrid;3;11;0;0;JavaScript and HTML
nsevilla;Madrid;Madrid;0;11;0;1;Cuda
nicolau10010;Madrid;Madrid;4;11;0;11;C#
gmodica;Madrid, Spain;Madrid;0;11;0;0;ASP
Quadram;Madrid;Madrid;0;11;0;38;Objective-C
aalmenar;Madrid;Madrid;13;11;4;415;PHP
SuperBuker;Madrid, Spain;Madrid;6;11;4;2;Java
Gaboherrerobeaumont;Madrid;Madrid;1;11;0;1;AppleScript
adumont;Madrid, Spain;Madrid;25;11;46;54;Shell
sparraguerra;Madrid, Spain;Madrid;1;11;1;25;C#
dhiguero;Madrid, Spain;Madrid;1;11;0;5;Scala
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
Jsanjup;Madrid;Madrid;8;11;0;1;Java
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
aalmunia;Madrid, Spain;Madrid;0;11;0;2;C++
dnoise;Madrid;Madrid;9;11;31;100;PHP
mappolo;Madrid;Madrid;2;11;0;0;Shell
ghitamihai;Madrid;Madrid;0;11;0;0;R
alogracia;Madrid;Madrid;2;11;0;2;CSS
XaviOutside;España;España;1;11;1;0;Shell
dfranganillo;Spain;España;4;11;0;17;Python
eirisdg;España;España;0;11;0;0;Erlang
irenelaina;España;España;0;11;0;0;ApacheConf
epetxepe;España;España;1;11;0;0;CSS
Ruraca;Spain;España;0;11;0;0;Java
Artuvazro;Spain;España;1;11;0;2;C# and CSS
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
mcamana;Spain;España;2;11;0;0;Java and Python
ndlkv;Spain;España;2;11;0;5;CSS
midispositivomidi;Spain;España;1;11;2;1;Arduino
Anlazes;Spain;España;1;11;0;0;Java
mpedrera;Barcelona, Spain;España;4;11;14;46;CoffeeScript
harrinsonmb;España;España;1;11;1;6;CSS
ihinojal;Spain;España;1;11;28;19;Ruby
XyLoNaMiyX;Spain;España;0;11;0;1;
MikeVainen;España;España;0;11;0;0;C
juanpri;Spain;España;10;11;0;8;JavaScript
pajarokillo;Spain;España;0;11;0;0;Java
cowa2;Spain;España;0;11;0;0;CSS and JavaScript
jllucini;Spain;España;0;11;0;0;JavaScript
yanetc;España;España;0;11;0;0;C#
nolddor;Spain;España;1;11;1;3;Assembly
rafathefull;Bigues i Riells, Barcelona, Spain;España;4;11;7;4;Java
aturing;Spain;España;0;11;1;3;Java
mbeneyto;Spain;España;2;11;0;10;JavaScript and CSS
cjf93;España;España;1;11;0;1;C# and ASP
earnaz;Spain;España;1;11;0;20;HTML
biglesia;Spain;España;0;11;0;0;R
gblancogarcia;Spain;España;20;11;165;68;Objective-C
Rodriwp;España;España;1;11;0;0;Java
jumofe95;Spain;España;1;11;1;1;Java
JorisEekhout;Spain;España;0;11;0;0;R and HTML
pepevalbe;Spain;España;0;11;0;2;Assembly
Guillermo30;España;España;5;11;0;2;CSS
edwink75;Germany / Spain;España;0;11;0;0;ApacheConf
jorge07;Spain;España;3;11;3;27;JavaScript
bgta;Terrassa,Spain;España;1;11;4;19;Java
jomigom;Spain;España;4;11;0;0;C
melozo;Spain;España;2;11;2;11;Ruby
squarerobin;Spain;España;0;11;4;10;CSS
pretocc;Spain;España;0;11;0;2;Python
jleal52;Spain;España;0;11;0;2;JavaScript
woshiu87;Spain;España;0;11;2;1;C++ and PHP
jmarianolujan;SPAIN;España;0;11;0;1;ASP
fcanela;Madrid, Spain;España;5;11;0;17;JavaScript
melaniedura;Spain;España;0;11;0;2;JavaScript
ProyectoArduino;Spain;España;1;11;3;0;
jctrey;Granada;Granada;2;11;0;0;CSS
conexion;madrid;Madrid;0;11;0;0;JavaScript
Koltharius;Granada, Spain;Granada;16;11;1;10;Assembly
romanarranz;Granada;Granada;0;11;0;0;
paolaalmedina;granada;Granada;0;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
oskyar;Granada;Granada;11;11;6;10;CSS
francisco-ruiz;Granada;Granada;0;11;0;0;C++
gomio;Granada, Spain;Granada;1;11;1;2;Lua
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
prota;Barcelona;Barcelona;0;11;0;3;Java
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
PepJorge;Girona;Gerona;3;11;0;0;
jesusropi;Galicia;Galicia;2;11;0;1;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
juaparal;Valencia (Spain);Valencia;1;11;0;0;R and HTML
davidpestana;Valencia, Spain;Valencia;1;11;0;0;JavaScript
jorrete;Valencia, Spain;Valencia;2;11;1;3;JavaScript
Frutal1ty;Valencia, Spain;Valencia;1;11;0;0;CSS
carmocca;Valencia, Valencia, Spain;Valencia;2;11;0;1;Java and XML
fgoerlich;Valencia - Spain;Valencia;0;11;0;0;CSS
i02momuj;El Viso (Córdoba);Córdoba;2;11;0;0;R
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
anmiralles;Sevilla (España);Sevilla;0;11;1;2;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
JJBocanegra;Seville;Sevilla;1;11;0;21;CSS
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
pvhee;Barcelona;Barcelona;16;11;40;40;JavaScript
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
xabierlegasa;Barcelona;Barcelona;9;11;2;4;JavaScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
jlainezs;Barcelona;Barcelona;0;11;0;1;CSS
cubometa;Barcelona;Barcelona;2;11;0;3;C
JonasHaouzi;Barcelona, Spain;Barcelona;1;11;1;29;PHP
lussn;Barcelona;Barcelona;9;11;0;8;JavaScript
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
Jukar;Seville, Spain;Sevilla;0;11;0;0;
mainakae;Murcia, Spain.;Murcia;0;11;0;0;JavaScript
zerosofadown;Spain, Murcia, Lorca;Murcia;2;11;0;4;C#
fjsanpedro;Murcia (Spain);Murcia;5;11;40;2;Ruby
erickjth;Cartagena;Murcia;3;11;3;8;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C
CaminsMakers;Barcelona;Barcelona;0;11;0;0;
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
gmoretti;Barcelona, Spain;Barcelona;0;11;0;17;C
scalabilitysolved;Barcelona;Barcelona;10;11;3;190;Ruby
jcornide;Barcelona;Barcelona;3;11;0;0;
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;Ruby
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;9;Java
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
andresin87;Barcelona;Barcelona;2;11;1;22;JavaScript
scapella;Barcelona, Spain;Barcelona;8;11;32;7;C
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
brutuscat;Barcelona;Barcelona;25;11;37;204;Ruby
MarcosAguayo;Barcelona;Barcelona;13;11;12;32;C
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
anacv;Santander, Spain;Cantabria;0;11;0;0;Shell
vrubert;Castellón de la Plana (Spain);Castellón;0;11;0;10;
carlossc87;Santiago de Compostela, Spain;Coruña;0;11;0;0;CSS
moreda;A Coruña, Spain;Coruña;3;11;5;2;Scheme
aljumaro;Santiago de Compostela;Coruña;0;11;0;1;CSS
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
gabrielrf96;Las Palmas de Gran Canaria;Las Palmas;0;11;0;0;
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;2;HTML
yerayrodriguez;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;0;0;JavaScript
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;30;11;315;46;Ruby
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;6;11;0;53;HTML
aaronnast;Tenerife;Tenerife;1;11;1;2;Batchfile
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
MarcialSanchez;Jaén;Jaén;2;11;0;6;Java
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
martafr;Zaragoza;Zaragoza;2;11;0;2;
teiman;Zaragoza;Zaragoza;0;11;2;3;CSS
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
zoltyvigo;Vigo;Pontevedra;0;11;0;0;
br7;Ourense;Orense;0;11;1;1;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Orense;1;11;3;9;JavaScript
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
Goteo;Palma de Mallorca;Baleares;47;10;197;15;ApacheConf
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;HTML
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
Bredock;Mallorca (Spain);Baleares;0;10;0;0;
Konamiman;Palma de Mallorca, Spain;Baleares;2;10;0;0;C# and PowerShell
avallbona;Mallorca;Baleares;5;10;1;7;Python
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
biojazzard;BIlbao;Bilbao;9;10;35;341;JavaScript
ipinto;Bilbao, Spain;Bilbao;4;10;0;6;CSS and HTML
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
pgarriga;Vidreres, Girona, Catalunya;Gerona;0;10;0;19;
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
jccortizo;Madrid, Spain;Madrid;0;10;0;0;
diego-XA;Galiza;Galicia;2;10;10;3;Python
pacoferre;Madrid, Spain;Madrid;0;10;0;0;HTML
samdofe;Madrid;Madrid;0;10;0;0;ApacheConf
topecz;Valencia;Valencia;0;10;0;2;Python
rbbau;Valencia;Valencia;3;10;2;4;JavaScript
morenix;Valencia;Valencia;0;10;1;13;Java
Bultako;Granada, Spain;Granada;5;10;4;3;Python
rjvegas;Valencia;Valencia;0;10;0;0;CSS
anboto;Gipuzkoa;Donostia;2;10;0;14;JavaScript
sheilapbi;San Sebastián;Donostia;21;10;0;4;PHP and JavaScript
agbuavs;Madrid;Madrid;0;10;3;0;Arduino
fgardos;Valencia - Spain;Valencia;2;10;0;1;HTML and R
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
jsrubio;Valencia, Spain;Valencia;10;10;6;102;Java
DavidJotta;Valencia, España;Valencia;0;10;1;3;PHP
cecetaca;Valencia, Spain;Valencia;8;10;4;2;Swift
cesarsaez;Valencia, Spain;Valencia;1;10;0;0;CSS
pelayoarbues;Madrid - Spain;Madrid;1;10;0;17;CSS
ECLaboratorio;Madrid, Spain;Madrid;13;10;8;0;HTML
Sithdown;Madrid, Spain;Madrid;12;10;5;342;JavaScript
fonsito;Madrid;Madrid;1;10;3;2;CSS
javiercri;Madrid;Madrid;0;10;0;0;HTML
dcasa;Madrid;Madrid;0;10;0;0;HTML
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;10;0;3;PHP
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
cmarchena;Madrid;Madrid;0;10;0;8;
jrdios;Madrid;Madrid;10;10;4;0;HTML
pablobtd;Madrid;Madrid;0;10;0;0;HTML
jsepl;Madrid;Madrid;0;10;0;0;CSS and JavaScript
beneastburn;Madrid;Madrid;1;10;0;32;CSS and HTML
olmjl;Madrid;Madrid;1;10;0;1;CSS
mfernam;Alicante, Spain;Alicante;2;10;0;0;C#
rodvic;Zamora;Zamora;0;10;0;0;HTML
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
javimb;Almería;Almería;17;10;13;12;Python
valgreens;Almería, Spain;Almería;19;10;7;202;JavaScript
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
luisbahamonde;Spain;España;1;10;12;2;JavaScript
ilaia85;España;España;0;10;0;0;
gry;Spain;España;3;10;27;8;Python
VicentBG;Spain;España;0;10;0;0;HTML
jordicuadrado;Spain;España;2;10;0;11;HTML
0rez91;España;España;0;10;1;3;CSS
alketola;Spain;España;0;10;0;0;C++
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
Darkloud91;Sevilla;Sevilla;0;10;1;1;C#
jamesduncombe;London / Sevilla;Sevilla;4;10;8;8;Ruby
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
evokraken;Seville;Sevilla;0;10;0;4;ASP
vicruiser;Seville;Sevilla;1;10;0;0;R
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
ARUIZCSIC;Spain;España;1;10;0;0;R
franmartosr;Spain;España;1;10;0;5;
Karucida;Spain/Dublin;España;3;10;2;0;Java
thaisrangel;España;España;1;10;0;0;CSS
jafuca666;Cartagena;Murcia;4;10;0;0;C#
jsmontesinos;Murcia;Murcia;0;10;0;0;HTML
jnogol;Madrid;Madrid;0;10;0;0;HTML
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
smartinm;Sevilla, España;Sevilla;3;10;61;8;PHP
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C and C++
oubiga;Spain;España;2;10;0;187;Python
kikeelectronico;España;España;0;10;0;0;
jasabalete;España;España;0;10;0;0;Shell
DJuego;Spain;España;0;10;0;0;
ramon58;España;España;0;10;0;1;Java and HTML
cib009;España;España;3;10;0;2;PHP
jumez;España;España;0;10;0;0;R
salvaom;Spain;España;2;10;0;1;Python
acaldero;Spain;España;0;10;0;0;JavaScript
danigt91;Spain;España;2;10;0;1;CSS
Javier-Alonso;Spain;España;1;10;0;0;C
NoelK1;España;España;0;10;0;0;
eKtorpKamprad;Spain;España;0;10;0;0;R
JM-PFC;Spain;España;0;10;0;0;ApacheConf
JaviBF92;España;España;12;10;0;0;C
fcristel;Spain;España;0;10;0;5;Batchfile
cedillomarcos;España;España;0;10;1;2;Java
didimo-sms;Spain;España;0;10;0;0;C# and PHP
ginesete;Spain;España;0;10;1;13;Rust
sdivad;Barcelona, Spain;Barcelona;2;10;9;1;Python
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
ismaelresp;Barcelona, Spain;Barcelona;0;10;0;1;C and Python
martirenom;Barcelona;Barcelona;1;10;0;1;
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
zonzamas;Barcelona, Spain;Barcelona;7;10;1;4;Ruby
rogercampos;Barcelona;Barcelona;32;10;74;169;Ruby
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;10;0;13;PHP
rromerogar;Barcelona;Barcelona;1;10;0;18;Java
fraguada;Barcelona, Spain;Barcelona;14;10;21;45;CSS
LMDavid;Barcelona, Spain;Barcelona;1;10;0;3;C
dtarda;Barcelona;Barcelona;2;10;1;4;CSS and JavaScript
helenabantula;Barcelona;Barcelona;1;10;0;0;C
luvacu;Barcelona, Spain;Barcelona;1;10;0;121;Objective-C
dberga;Barcelona;Barcelona;3;10;0;26;C++
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
devloe;Barcelona;Barcelona;0;10;0;207;PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
jacmaes;Seville, Spain;Sevilla;3;10;5;557;JavaScript and PHP
educajavies;Burgos;Burgos;0;10;0;0;
jlerida;Lleida;Lleida;1;10;0;0;C
coforfe;Spain;España;0;10;0;0;R and HTML
adridesweb;Spain;España;0;10;0;0;CSS
PabloDoval;Spain;España;0;10;0;5;R
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
marcmora;Barcelona;Barcelona;0;10;0;2;Ruby and Swift
rubenpla-develop;Barcelona, Spain.;Barcelona;3;10;13;15;Java
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
Jaysom;Barcelona;Barcelona;2;10;0;0;HTML
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
bertex;Barcelona;Barcelona;0;10;1;0;CSS
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
NeoMorfeo;León, Spain;León;4;10;1;70;Shell
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;Batchfile
rgletters;Spain;España;0;10;0;11;CSS
RocAlayo;Barcelona;Barcelona;9;10;1;377;JavaScript
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;10;0;8;Java and Shell
ddferrando;London / Barcelona;Barcelona;5;10;0;1;Objective-C
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
qmolla;Barcelona;Barcelona;0;10;0;0;
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
massens;Barcelona;Barcelona;1;10;0;0;Ruby
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
toniborrallo;Barcelona;Barcelona;0;10;0;0;R
rsciriano;Spain;España;1;10;0;19;JavaScript
jvidal-sysadmin;Spain;España;1;10;1;30;HTML
MiBaLToALeX;Spain;España;0;10;0;0;C++
anabelensc;England and Spain;España;0;10;0;0;Python
aitorcarrera;Las Palmas;Las Palmas;1;10;1;3;JavaScript
distriker;Las Palmas de Gran Canaria;Las Palmas;3;10;0;26;JavaScript
miniskulljob;Spain;España;2;10;0;36;JavaScript
caracol4;España;España;2;10;0;1;
Bilbonet;Baske Country - Spain;España;0;10;1;0;Python
santiagoti;Taiwan & Spain;España;0;10;0;21;CSS
syedusmanali;Spain;España;0;10;0;0;CSS
fabianlema;A Coruña;Coruña;1;10;1;1;Java
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
YaroSpace;Tenerife;Tenerife;8;10;1;12;Ruby
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;2;Python
jmmateos;Jerez, Spain;España;0;10;12;0;JavaScript
rsaladrigas;Alaior, Spain;España;1;10;0;32;C#
Leagracia;Spain;España;0;10;1;1;
vdelatorrelabs;Spain;España;7;10;0;163;CSS
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
robertogg;Spain;España;7;10;2;0;JavaScript
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
fgallardo;Madrid, Spain;Madrid;0;10;0;3;Python
jfpalomeque;Madrid, Spain;Madrid;0;10;0;0;R
csacristan;Madrid, Spain;Madrid;0;10;0;2;R
juaningan;Madrid, Spain;Madrid;0;10;2;54;Puppet
alcampillo;Madrid, Spain;Madrid;0;10;0;0;R and HTML
ecejjar;Madrid, Spain;Madrid;0;10;0;0;Python
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Lifka;Granada;Granada;7;10;0;9;C
klyone;Granada;Granada;7;10;2;0;C
rubengooj;Malaga;Málaga;3;10;2;1;C++ and CMake
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
wolfwolker;Madrid;Madrid;2;10;1;29;PHP
pabloripolles;Madrid;Madrid;2;10;1;0;Arduino
jaqm;Madrid (Spain);Madrid;2;10;0;9;Shell
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
brreakerr;Oviedo, Spain;Asturias;1;10;0;1;C# and Java
jbernalb;Madrid, Spain;Madrid;3;10;0;0;Java
juanriaza;Vitoria-Gasteiz;Álava;108;10;244;1.4k;Python
marblecode;Madrid;Madrid;3;10;2;74;PHP
allaves;Madrid;Madrid;3;10;1;1;Java
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
AlbMA;Madrid, Spain;Madrid;0;10;0;0;Python
pedroapy;Madrid;Madrid;3;10;0;10;JavaScript
malcomdw;Madrid, Spain;Madrid;0;10;1;2;JavaScript
Ninakoru;Madrid, Spain;Madrid;0;10;3;1;C
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
LEstefano;Asturias - Spain;Asturias;0;10;0;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;10;2;3;JavaScript and PHP
emanzipado;Madrid, Spain;Madrid;3;10;0;0;JavaScript
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
exacs;Madrid;Madrid;4;10;0;5;Java and PHP
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
lsog;Madrid;Madrid;0;10;0;0;HTML
ndleon09;Madrid, España;Madrid;1;10;0;7;Objective-C
pakopa;Madrid, Spain.;Madrid;4;10;2;11;JavaScript
SergioDim3nsions;Madrid - Spain;Madrid;4;10;3;3;Java
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
Elph;Manresa, Catalonia;Catalunya;1;10;0;9;JavaScript
chernando;Madrid, Spain;Madrid;17;10;1;19;Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
JasonGarcia;Granada;Granada;0;10;0;0;
martinezdelariva;Granada;Granada;19;10;171;43;Objective-C
macvaz;Madrid, España;Madrid;6;10;0;1;JavaScript
JoseBR;Palma de Mallorca;Baleares;3;10;0;0;HTML and Java
jorgelamb;Madrid;Madrid;6;10;0;11;JavaScript
IsaMenendez;Madrid;Madrid;1;10;0;0;HTML
fr4nk1;Madrid;Madrid;7;10;151;10;Java
pserrano;Madrid;Madrid;8;10;6;69;Shell
jluismoreno;Madrid;Madrid;0;10;0;0;HTML
jsortegac;Madrid;Madrid;1;10;0;0;HTML
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
orta-sanz;Huelva (Spain);Huelva;5;10;4;31;JavaScript
cursosbase;Madrid;Madrid;0;10;1;1;ApacheConf
freyesgu;Madrid;Madrid;0;10;0;0;HTML
Cal30;Madrid, ES;Madrid;0;10;0;0;HTML
Monthy;Spain;España;1;9;6;2;C++
jslirola;Spain;España;7;9;1;27;Python
Jebeor;Spain;España;1;9;0;60;HTML
popnoart;España;España;1;9;1;75;JavaScript
zerjillo;Granada, Spain;Granada;4;9;0;0;
jdaniells;Spain;España;1;9;1;1;CSS
rdymac;Spain;España;8;9;0;41;Shell
mimecar;España;España;0;9;0;0;C and Python
jmirandac;Spain;España;1;9;0;2;Java
edgano;Spain;España;0;9;0;0;Java
tronexhx;España;España;1;9;2;0;Java
vice;Spain;España;1;9;2;6;Shell
pamag;Valencia, Spain/Cambridge UK;España;3;9;4;47;CSS
jacmba;Spain;España;0;9;0;1;Java
carlosccb;Córdoba, Spain;España;0;9;0;0;Matlab and Shell
ShinyStar;Spain;España;1;9;0;5;C++
joangilabert;Spain;España;1;9;0;1;C#
jdavidls;Spain;España;0;9;1;2;Python
cquijano;Spain;España;2;9;3;301;Shell
franmzy;Spain;España;0;9;0;0;CSS
mmoralesmc;España;España;1;9;0;0;Ruby
