login; location; followers; contributions; stars; language
leforthomas;Madrid;2;9;22;JavaScript and CSS
dv343;Madrid, Spain;0;9;0;C
iocariz;Madrid;0;9;0;R
Pablofb;Madrid;2;9;0;
olemoudi;Madrid;2;9;11;Python and Shell
phx255;Madrid;0;9;0;JavaScript
Caravaca;Madrid;0;9;0;Swift and Objective-C
fecresgam;Madrid;4;9;3;Java
unratito;Madrid;2;9;1;Ceylon
MrSlide22;Madrid, Spain;0;9;1;PHP
jfernandezmaru;Madrid;0;9;0;Python
igzsergiofernandez;Madrid;0;9;0;Java
rcalderong;Madrid, Spain;0;9;0;JavaScript
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
pedromenendez93;España;3;9;0;
mikelfer;Spain;6;9;0;
victe;Spain;0;9;0;CSS
pabloesc;Madrid Spain;0;9;0;R
jclahuertar;Spain;0;9;0;PHP
pablonvz;Granada - Spain;1;9;1;Assembly
ctafur;Spain;0;9;0;R
gabboman;España;5;9;0;Python
igarciaes;Spain;1;9;0;PHP
rikitz;Spain;0;9;0;CSS
joherma1;Valencia;0;9;1;JavaScript
joseripla;Valencia;0;9;0;Java and Swift
baudlord;Valencia, Spain;0;9;1;Java
dsalac;Valencia, Spain;0;9;0;PHP
asalom;Valencia;1;9;29;Objective-C and Ruby
dferminm;España;0;9;0;Java
aabella;León, Spain;1;9;20;C++
proclamo;Spain;1;9;7;PHP
perichus;Madrid, Spain;8;9;0;CSS
IGZnestorpina;Madrid (Spain);3;9;2;Java
Sharemyclick;España;0;9;0;PHP
damian-aragunde-udc;Galicia, Spain;2;9;1;Java
afinana;Spain;0;9;0;PHP and Java
danielesteban;Madrid (Spain);3;9;7;JavaScript
puntope;Zaragoza, Spain;1;9;0;JavaScript
Jacobeom;Madrid (Spain);0;9;0;C#
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
hazardco;Badajoz;0;9;2;JavaScript
jdpeinado;Madrid, Spain;0;9;0;CSS
OllieGamerz;Spain;2;9;0;
jlyoung;Málaga, Spain;2;9;1;Python
nocejo;Spain;0;9;7;Perl
carlosre;Salamanca;0;9;0;C#
AEljarrat;Barcelona, Spain;0;9;0;Erlang
didacs;Barcelona;0;9;0;Python
casassg;Barcelona;0;9;0;
noymn;Barcelona;0;9;0;HTML and CSS
egamonal;Barcelona, Catalonia;9;9;1;JavaScript
feantot;Logroño, Spain;0;9;0;
vaguilera;Barcelona;1;9;6;JavaScript
mromerog;Barcelona;1;9;0;FORTRAN and C
vfabregat;Barcelona, Spain;0;9;0;C#
rubenlucena;Barcelona;1;9;0;CSS and HTML
dani-Tb;Barcelona;0;9;0;PHP
carguezu;Barcelona;0;9;7;Objective-C
drempapis;Barcelona;0;9;0;Java
hadeskun;Barcelona;0;9;1;CSS
pgrau;Barcelona;2;9;0;PHP
sbonoc;Badalona, Barcelona;0;9;0;Java
christofdamian;Barcelona, Spain;36;9;42;PHP
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
PerroVerd;Barcelona, Spain;0;9;1;Shell
srxavi;Barcelona, Spain;6;9;8;Python
philippebernou;Barcelona;0;9;0;R
neferketer;Barcelona;0;9;0;Java
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
mguadarrama;Barcelona;2;9;0;C#
luisortizramos;Barcelona;1;9;0;PHP and Shell
adv0r;Barcelona;12;9;44;JavaScript
xpujol;Barcelona;1;9;0;JavaScript
ovidiubrunet;Barcelona;0;9;0;PHP and ApacheConf
dmorinya;Barcelona;0;9;0;R
richigallego;Barcelona;0;9;0;HTML and JavaScript
abertranb;Barcelona;4;9;0;JavaScript
grypp;Barcelona;4;9;4;C
petrusqui;Barcelona;1;9;0;Java
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
delr3ves;Madrid (Spain);9;9;3;Java
underkin;Spain;0;9;0;JavaScript
Pabline;Madrid, Spain;6;9;0;Ruby
javiertic;Murcia, Europe;0;9;0;JavaScript
amaurandi;Murcia, Spain;0;9;0;
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
ferhtgoldaraz;Spain;4;9;0;JavaScript
danielmguerrero;Madrid (Spain);0;9;0;JavaScript
martinproject;Tarragona, Spain;1;9;20;JavaScript
ToniPons;Spain;0;9;0;Java
alberto-marin;Spain;0;9;0;CSS
elgatofelino;España;0;9;0;Ruby
metabarpark;Blanes (Girona), Spain;0;9;0;R
xus;Girona;3;9;3;PHP
elmeunick9;Girona, Catalunya;1;9;0;C++ and Makefile
radikalbytes;Vigo, Spain;6;9;11;C
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
mckillo;Spain;1;9;0;CSS
kesar;Palma de Mallorca, Spain;17;9;20;PHP
arturoarevalo;Palma de Mallorca;0;9;2;C#
txenoo;Coruña;2;9;0;
maciaslopez;A Coruña (Galiza);2;9;1;Erlang
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
edgano;Spain;0;9;0;Java
Plumarine;Spain;0;9;0;Python
ErMasLoko;Spain;0;9;2;JavaScript
jaumesegarra;Valencia, España;3;9;1;JavaScript and CSS
dmarchena;Vitoria-Gasteiz, Spain;0;9;0;Ruby
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;Matlab
valbertos;Alicante (Spain);2;9;3;Java
anpefi;Vigo, Spain;0;9;0;R
DiegoVicen;Madrid, Spain;2;9;3;Assembly and Swift
carloscarrion;Spain;0;9;0;
DiegoDZ;Madrid (Spain);0;9;0;R
frnd;Madrid (España);0;9;2;Java
genimarca;Jaén, Spain;1;9;0;
ccervigon;Madrid, Spain;0;9;0;Python
chsanch;Madrid, Spain;3;9;6;R
ricgil;Valencia, Spain;1;9;0;
pedazo;Cartagena, Spain;1;9;1;Ruby
gonzalomarcote;España;0;9;3;
Xaklse;Spain;12;9;0;C++ and C
benizar;Spain;2;9;6;C# and Java
jmvivo;Valencia (Spain);8;9;0;JavaScript
jpinilla;Canary Islands SPAIN;0;9;0;R
phicau;Santander;0;9;1;C++
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
victorborrero;Spain;0;9;0;R
br0th3r;Málaga;2;9;0;HTML
jmaparicio;Sevilla;0;9;1;Python
pellejador;Sevilla;4;9;0;
svicente1993;Sevilla;8;9;0;Java
GuilledelaCruz;Sevilla, Spain;6;9;0;C
ellocoyo;Sevilla;2;9;1;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);9;9;1;Python
EduardoRG;Murcia, Spain;0;9;0;Java
bermartos;Madrid - Spain;0;9;1;C++ and R
dramirezt;Málaga;0;9;0;R
fvena;Málaga;3;9;2;JavaScript
mobarrio;Spain;1;9;0;JavaScript
mmacia;Madrid, Spain;36;9;40;PHP
gdelatorre;Spain;0;9;0;
davidfdezros;Murcia, Spain;2;9;0;
dchaves;Tui, Spain;0;9;1;Groovy
donuan;Spain/ UK;3;9;1;Processing
NeoMorfeo;León, Spain;4;9;1;Shell
xk;España;73;9;853;JavaScript
nickgerig;Valencia, Spain;5;9;0;
sadoza;Huelva;1;9;0;PHP
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;R
anbarquer;Cáceres;0;9;0;Java
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
palmer0;Las Palmas;0;9;0;Java
AnnaBlanc;Lleida;2;9;0;
AndreMart;Palmas Tocantins;6;9;1;CSS
josebailo;Las Palmas de Gran Canaria, Spain;0;9;1;Ruby and HTML
m92moalj;Córdoba;3;9;3;C++
oldlastman;cádiz;5;9;2;JavaScript
lfgmarcantoni;Córdoba;0;9;0;Shell
SindormirNet;Madrid;8;9;3;Arduino
alfonso3w;León;2;9;0;HTML
Libertual;León, Spain;0;9;0;JavaScript
aprofetb;Madrid, Spain;1;8;0;JavaScript
amon-ra;Albacete;1;8;6;Python
juanmont;Spain, Madrid;2;8;0;Shell and Java
fbac;Madrid, Spain;2;8;0;Shell and Python
migval;Madrid - Spain;0;8;0;VimL
juansalvatella;Barcelona;0;8;0;Python
quimcalpe;Granollers, Barcelona;1;8;5;JavaScript
tekeiro;Valencia, Spain;0;8;0;Java
danipv;Málaga, Spain;4;8;2;JavaScript
martatolos;Barcelona;0;8;0;Python
emdelsa;Madrid Spain;0;8;0;R
rafa-gda;Madrid (Spain);0;8;0;JavaScript
jmmateos;Jerez, Spain;0;8;0;JavaScript
ahachete;Madrid, Spain;2;8;0;
rporrasluc;Espejo, Córdoba;3;8;0;JavaScript
hanbrolo;Córdoba, Spain;0;8;0;
jmhanun;Cordoba;0;8;0;Python and Java
oscardiazolivares;Córdoba (Spain);1;8;2;Java
alvarosg88;Córdoba (Spain);1;8;0;Java
ahcruz;Cordoba;0;8;0;JavaScript
hcentelles;Córdoba;1;8;0;JavaScript
apamo;Barcelona;0;8;0;
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
markosystem;Palmas - Tocantins;0;8;0;JavaScript
eyp;Madrid/Spain;2;8;54;JavaScript
igarciadelamo;Madrid, Spain;1;8;0;Java
fontinixxl;Tarragona;0;8;1;PHP
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
Phillip2025;Madrid, Spain;1;8;0;
Nim7;Madrid (Spain);2;8;0;Java
pavelito;Barcelona, Spain;4;8;0;PHP
TulioDomingos;Barcelona;4;8;0;Scala
ferranpi;Barcelona;0;8;0;Ruby
chris-zen;Barcelona (Spain);5;8;6;Python
LegaultOs;Barcelona;0;8;0;Java
claudix;Barcelona;0;8;0;C
jcalvocab;Santiago de Compostela, Spain;0;8;0;R
lorentealberto;Cáceres, Spain;0;8;2;Python and JavaScript
raulillana;08016, Barcelona, Spain;6;8;1;PHP
Miz85;Barcelona;2;8;4;JavaScript
expositomarc;Barcelona;9;8;4;Java
marianmartinez;Madrid, Spain;6;8;0;
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
Klego;España;1;8;0;
maxiwinkler07;Spain;0;8;0;Swift
vfportero;Valencia, Spain;4;8;7;JavaScript
Daniseijo;Spain;9;8;2;Objective-C
waninkoko;Spain;132;8;186;C
agustincarmona;Valencia, Spain;0;8;0;PHP
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;8;0;Perl and Shell
dbujan;Bilbao;2;8;0;
pacosal;Bilbao;3;8;11;Java
erm2587;Santa Cruz de Tenerife;20;8;1;C++
IberaSoft;España;2;8;1;CSS
PabloGarciaMugnoz;Madrid, Spain;0;8;0;R
mhauptma73;Granada;1;8;0;PHP
juandavarju;Granada;2;8;0;Python and PHP
antonioguirola;Granada;0;8;1;Shell
vzenix;Granada, Spain;0;8;0;PHP
dam1d18;Spain;4;8;0;Java and XSLT
xiscuruiz;Terrassa / Spain;0;8;0;Shell and VimL
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
maraujop;Madrid, Spain;164;8;489;Python
RCast13;Madrid (Spain);0;8;0;R
fixr;Madrid, Spain;6;8;1;Go
VicentBG;Spain;0;8;0;Python
manuagui;Seville, Spain;1;8;0;CSS
CarlosOrfila;España;1;8;0;CSS
rafaelleru;España;0;8;0;Shell
fjsantosb;Spain;10;8;163;JavaScript and CSS
chuidiang;Spain;11;8;8;Java
Xoting;Manresa, Spain;1;8;0;Python and CSS
pamag;Valencia, Spain/Cambridge UK;2;8;4;Shell
antgamdia;Sevilla;0;8;0;
fgabriel78;Seville;1;8;0;JavaScript
AlbertoImpl;Sevilla;3;8;0;
rafaborrego;Sevilla, Spain;0;8;0;Java
sabadow;Burgos, Spain;3;8;0;Java
danigt91;Spain;0;8;0;Java and Visual Basic
AMongeMoreno;Seville, Spain;1;8;0;JavaScript
jmchia;Spain;2;8;4;
gomezdegabriel;Spain;0;8;0;C
arturitu;Zaragoza, ES;3;8;0;JavaScript
davydorum;Madrid, Spain;0;8;0;CSS
juanbarman;Marbella - Spain;0;8;0;CSS
dalogax;Spain;5;8;1;Arduino
Terseus;Toledo, España;0;8;1;Shell
sulheru;España;0;8;1;C#
Akimaris;Spain;1;8;0;PHP
ancabi;Malaga;0;8;0;Java
fpuche;España;0;8;0;PHP
rfloper;Santiago de Compostela, Spain;1;8;3;CSS
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
IsmaHithub;Valencia Spain;1;8;0;Java
dgzornoza;España;0;8;0;C++
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
damacri86;España;0;8;2;Swift
valba;Madrid, Spain;0;8;0;Shell and Ruby
ninioperdido;Granada, Spain;0;8;2;Python
rgarom;Madrid, Spain;0;8;0;Java
Darky-Lucera;Alicante, Spain;0;8;3;C++
RushReckless;Alicante, Spain;4;8;2;CSS
javier-martin;Castellón de la plana, Spain;0;8;0;
luvacu;Barcelona, Spain;0;8;0;Swift
perrosucio;Barcelona, España;0;8;0;C++
javidcf;Spain;3;8;0;Shell
baenafrancisco;Málaga (Spain);21;8;3;Python
mrrocks;Madrid, Spain;21;8;33;CSS
voroperez;Albal - Valencia - Spain;0;8;0;
eduardovaldes;Spain;0;8;0;
jmgonzalezsancho;Madrid (Spain);0;8;0;R
RMarinP;Spain;0;8;0;JavaScript
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
easanles;A Coruña;0;8;0;ApacheConf
dvdjg;Madrid, Spain;0;8;0;ActionScript
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
josmanperez;España;0;8;0;Java and Perl
juandetoro;Madrid, España;1;8;1;Python
soukron;Valencia - Spain;1;8;4;Shell
francesccasadella;Girona;3;8;0;
ewiggin;Girona;5;8;0;JavaScript and CSS
carlosrovira;Spain;3;8;0;ActionScript
scherler;Spain;6;8;0;JavaScript
AbelCS;Spain;1;8;2;C++
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
garcialebiere;Barcelona;0;8;0;R
cinefilo;Barcelona, Spain;0;8;0;JavaScript
carlospes;Pamplona (Spain);0;8;0;
ahharu;Barcelona, Spain;1;8;0;Python
davidgit;Barcelona, Catalonia;20;8;13;Python
casabona;Barcelona;21;8;48;CSS
rubio;Murcia;2;8;1;Shell and Python
Alromo;Almería;0;8;0;C#
funsecurity;Almería;1;8;15;Python
celtric;Barcelona;1;8;0;PHP
impalah;Barcelona;0;8;0;Python
manelvelasco;Barcelona;0;8;7;Python
tigery;Barcelona;0;8;0;JavaScript
jmangas;Barcelona;0;8;0;JavaScript
mdaguete;A Coruña (Spain);23;8;86;Erlang
zmbit;Barcelona, Spain;0;8;0;CSS and HTML
guiyens;Segovia;4;8;3;JavaScript
servigis;MADRID;0;8;0;JavaScript
dom-madrid;Madrid;0;8;0;
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
beeva-robertosantiago;Madrid, Spain;0;8;0;JavaScript and CSS
JonJG;Donostia;1;8;0;CSS
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
orozkoinsider;Madrid;7;8;5;JavaScript
michelsmo;Madrid;2;8;4;PHP and JavaScript
prietales;MADRID;0;8;0;HTML and JavaScript
rafaelcalleja;Madrid;4;8;12;PHP
xJoshx;Madrid;0;8;0;JavaScript
CarlosAlonsoE;madrid;0;8;0;HTML
adristoteles;Madrid;1;8;0;
quarkcc;Madrid;0;8;0;R
jmarranz;Madrid;6;8;61;Java
RobertoZabala;Madrid;2;8;0;Arduino
AlejandroArmenteros;Madrid (España);0;8;0;
JerryFinn;Madrid;0;8;0;R
smallafre;Donostia - San Sebastián;0;8;0;
goda87;Barcelona;2;8;0;Java
dtarda;Barcelona;2;8;1;CSS and JavaScript
borjarossell;Barcelona, Spain;2;8;0;Java
zoraida;Barcelona;0;8;0;Python
javiertejero;Barcelona, Spain;11;8;3;JavaScript
kazlan;Valencia;0;8;7;JavaScript
David-Hervas;Valencia, Spain;0;8;0;R
mangelsnc;Valencia;11;8;1;PHP
luispd;Madrid;0;8;0;R
frr149;Madrid;50;8;33;Objective-C
rafaelrebolleda;Madrid;5;8;1;CSS
pconcepcion;Madrid;5;8;3;PHP
PabloLerma;Madrid;2;8;0;Java
sotofernando;Madrid;0;8;0;Ruby
stnieva;Madrid, Spain;0;8;0;Java
JesusCelemin;Madrid;0;8;1;CSS
PabloMaximo;Madrid;1;8;0;
AitorSG;Madrid;0;8;0;Ruby
jllucas;Madrid;0;8;0;Python
rodrigolive;Madrid;5;8;64;Perl
matmac;Madrid;0;8;0;JavaScript
drodmarin;Madrid;2;8;1;Swift
adolphenom;Madrid;16;8;4;CSS
KarloxLoKo;Madrid, España;0;8;0;Java
DZPM;Barcelona;38;8;0;Python
dann41;Barcelona;0;8;0;Java
jartes;Barcelona;13;8;0;PHP
legnaleama;Barcelona, Spain;0;8;0;
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
BonteConsulting;BARCELONA (Spain);0;8;0;
jmmarquez;Spain;0;8;0;R
migueland525;San Gil Santander Colombia;1;7;;
kewapo;León - SPAIN;0;7;0;Java
Vierco;Spain;6;7;0;Java
inane;Zaragoza - Spain;2;7;2;Ruby
Afey;Guadalajara, Spain, Europe;0;7;10;R
angelitorb99;Spain;0;7;0;HTML and Java
juananruiz;Sevilla, Spain;1;7;3;PHP
Robby2023;Madrid, Spain;11;7;0;CSS and JavaScript
danieltellez;Málaga, Spain;0;7;2;Python
mcorral22;España;0;7;0;
AlexHackbunker;España;4;7;6;JavaScript
mines;Palencia, Spain;2;7;48;Ruby
orestibl;Granada, Spain;4;7;0;
kaneproject;Spain;0;7;0;Shell
eidoscom;Alcarràs, Lleida, España;1;7;0;PHP
jfc4github;Malaga (Spain);0;7;0;R
solohtml;Gáldar, Las Palmas, Spain;0;7;0;
pablocouto;Cerdanyola del Vallès, Spain;0;7;0;Haskell
vianasw;Madrid, Spain;6;7;0;Python
ingeniado;España;0;7;0;Java
jmallegue;Spain;0;7;0;Python and Shell
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
elraro;Spain;1;7;1;Java
agusmba;España;0;7;1;Python
Nitrosito;Granada, Spain;1;7;2;JavaScript
MaiderMateos;Vitoria, Spain;0;7;0;R and HTML
rafaelmembrives;España;2;7;1;Java
jabascal;Madrid, Spain;1;7;1;
shiguera;Moralzarzal, Madrid, Spain;10;7;16;Java
unecomunicacion;Spain;0;7;0;R
jegido;Spain;0;7;0;R
albertogd;Madrid;0;7;0;C# and PHP
msesma;Madrid;0;7;2;Java and CSS
tonidero;Madrid;7;7;0;
fermatrix;Madrid;0;7;0;PHP
gnufede;Madrid;12;7;8;Python
luiscayuela;Madrid;0;7;0;
shakesack;Madrid;1;7;0;JavaScript and CSS
josal;Madrid;11;7;76;Ruby
juanbarrancos;Madrid;0;7;0;HTML and JavaScript
elsatch;Madrid;6;7;4;CSS
davidsanchezben;Madrid;0;7;0;
xharekx33;Madrid, Spain;0;7;0;JavaScript and CSS
gonzapico;Madrid;1;7;2;Java
brosado;Madrid;0;7;0;
jemchicomac;madrid, Spain;0;7;1;
armeris;Madrid;2;7;6;Groovy
fusionPT;Madrid;0;7;0;CSS
aitorcalero;Madrid;1;7;0;Python
deadsunrise;Bilbao, Spain;1;7;68;Ruby
bordemof;Bilbao (Spain);13;7;0;JavaScript
mobandme;Bilbao;19;7;61;Java
jrbarrio;Madrid;8;7;1;Java
ivanmunozt;Martos (Jaén);2;7;0;Java
abragoo;Linares (Jaen);0;7;0;PHP
adriancega;Madrid;2;7;0;JavaScript
cvinacua;Huesca;0;7;0;R
gragera;Madrid;21;7;4;Ruby
MAInformatico;Granada;1;7;0;
saragc;Granada;0;7;0;
victor-tech;Granada;0;7;0;PHP
ivazquezz;madrid;1;7;0;CSS and JavaScript
carolirod;Madrid;0;7;0;CSS
javiernoval;Madrid (Spain);0;7;1;VimL
cdelafuen;Madrid;4;7;0;Python
jluqueba;Madrid;0;7;0;C# and ASP
pedrojimenez;Madrid;4;7;0;Ruby
dhAlcojor;Madrid;1;7;0;JavaScript
AdonaiAraya;Madrid;2;7;1;JavaScript
rafaelgarrote;Madrid;0;7;0;Java
juanluar;Madrid;0;7;0;Java
dcerecedo;Madrid, Spain;0;7;0;
castrorbea;Madrid;0;7;0;R
dulcelariz;Madrid, España;2;7;0;Java
dibanez;Vigo (Spain);2;7;6;Shell
aap0065;España;1;7;0;Java
javiersigler;Madrid, Spain;0;7;2;Python
andresviedma;Spain;2;7;1;Java
juliomucor;Spain;0;7;0;JavaScript and R
Tab3r;Spain;0;7;3;C#
xghostbluex;España;0;7;0;JavaScript and HTML
BloodyMer;Zaragoza, Spain;2;7;0;Java and Shell
jleal52;Spain;0;7;0;JavaScript
rafabernad;Zaragoza (Spain);4;7;35;JavaScript
jesusmb1995;Spain;0;7;0;Java
drmartinezg;Spain;0;7;2;JavaScript and Groovy
selemanu;España;1;7;0;HTML
luiscastro193;Spain;8;7;1;C++
VictorVelarde;Santander, Cantabria;0;7;0;HTML
gutierjm;Santander;0;7;0;
juanzgz82;Zaragoza;0;7;0;CSS
o7586t;Zaragoza;0;7;0;Ruby
oteo;Spain;1;7;0;JavaScript
belzebit;Granada, Spain;1;7;0;
miaujramon;spain;0;7;0;Java
Dromaguirre;Seville, Spain;74;7;1188;Objective-C
iagotomas;Barcelona;0;7;2;Shell
joscandreu;Barcelona, Spain;2;7;34;JavaScript
asolache;Barcelona;0;7;0;Python
nivariano;Barcelona, Spain;0;7;0;R
jcxk;Barcelona;1;7;0;PHP
iamyellow;barcelona;73;7;149;Objective-C
jdlcgarcia;Barcelona;1;7;0;Java
arol;Barcelona, Catalunya;17;7;33;Ruby
kikoruiz;Barcelona;1;7;0;JavaScript
ceymard;Barcelona, Spain;4;7;19;JavaScript
AlfredoDD;Barcelona, Spain;0;7;0;R
saimonmoore;Barcelona, Spain;45;7;162;Ruby
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;7;0;Python
PepeAleu;Cádiz;1;7;0;PHP
pepesan;Vitoria-Gazteiz;0;7;1;Java
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
inmabermejo;Murcia, Spain;5;7;2;JavaScript
koreman;Alicante;1;7;0;PHP and HTML
jisbert;San Juan de Alicante (España);0;7;2;Scala
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
rjgarciadelpino;Córdoba;7;7;1;JavaScript
felixem;Alicante;1;7;0;Makefile
periket2000;Alicante;0;7;0;Python and JavaScript
mialto;Córdoba España;1;7;2;CSS
hapol;Santiago de Compostela;2;7;;C++ and Makefile
grhs;Córdoba Spain;1;7;0;JavaScript
danislav;Barcelona;0;7;0;PHP
fvillalbacar;Barcelona;1;7;0;
samu22893;Cáceres, España;1;7;0;Python and Java
fovtran;Cordoba;0;7;0;Shell
3-bits;Barcelona;0;7;0;PHP
jaguilamartinez;Barcelona;0;7;0;CSS
jordisansscmspain;Barcelona;1;7;0;
xavi;Barcelona;16;7;151;Clojure and CSS
vmolina;Barcelona;0;7;0;Python and JavaScript
pmkto;Palma de Mallorca;0;7;0;CSS and C
eMMaDevelopment;Barcelona;0;7;0;Objective-C and Ruby
jcanocan;Barcelona;4;7;0;Python
gyarmatigina;Barcelona;0;7;0;
iagudo;Barcelona (Spain);0;7;0;Shell
CescVilanova;Madrid/Barcelona;1;7;0;Ruby
marclr;Girona;3;7;0;JavaScript
tothomweb;Girona;1;7;0;
rteis;Girona;1;7;0;
nkundiushuti;Barcelona;4;7;3;C++
ITBrowns;Barcelona, Spain;0;7;0;PHP
jgonzalezdr;Barcelona;0;7;0;Ruby
janogarcia;San Sebastián, Spain.;9;7;1;JavaScript
Joseba84;San Sebastián;1;7;0;Java
jesusangel;Valladolid;2;7;21;PHP
WedgeSparda;Alicante, Spain;5;7;11;
Alvaroctal;Pamplona;4;7;0;Perl
rafarq;Malaga;1;7;1;Shell
eloipuertas;Barcelona;47;7;33;C#
elmika;Barcelona - Spain;0;7;0;PHP
jagenjo;Barcelona;11;7;43;CSS
josetristan;Palencia;3;7;10;Java and CSS
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;9;7;0;JavaScript
nilmm;Barcelona, Spain;0;7;0;
gerardnll;Barcelona;1;7;0;PHP
JavierLuengo;Barcelona;0;7;0;PHP
xavierllr;Barcelona;0;7;0;C++
Zener;Barcelona;2;7;0;ActionScript
mnogue;Barcelona;1;7;0;C++
sherreria;Vigo, Spain;1;7;0;Java
johnanderpalma;A Coruña;0;7;0;Ruby
ruben39x2;A Coruña (Spain);1;7;0;Java and C
acandaldev;La Coruña;0;7;1;C#
runi22;Ávila (Spain);0;7;1;
skozz;Valencia, España;17;7;1;CoffeeScript
pgimeno;Spain;0;7;0;Python
jacano;Spain;3;7;2;C#
Nekmo;España;0;7;0;Python
alexkurtz;Spain;1;7;0;
angelnavarro;Sevilla, España;1;7;1;Java
LuisMurias;Oviedo(Asturias), Spain;0;7;2;PHP
madieta;Spain;0;7;0;CSS
adrieberg;Las Palmas, Spain;1;7;0;
jsangrador;Madrid, Spain;3;7;2;JavaScript
vio;Spain;16;7;13;JavaScript
laramirezro;Valencia, Spain;0;7;0;R
Silverium;España;3;7;1;JavaScript and CSS
ansimar;Spain;0;7;0;Java
luguina;Madrid, Spain;1;7;0;R
Sukafe;Seville, Spain;0;7;0;CSS
aaroca;Sevilla;1;7;3;Objective-C
Jorge-Dona;Sevilla;1;7;0;R
lmiceli;Sevilla, ES;3;7;0;JavaScript
falconmfm;Seville;0;7;1;Python
manelio;Valencia, Spain;3;7;4;PHP
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;CSS and JavaScript
erc-anubia;Vigo;1;7;0;
iagosayar;Vigo;10;7;0;CSS
kmewi1000;Vigo;1;7;0;JavaScript
fortunatus26;Vigo;1;7;0;
evelioml;Valencia, Spain;0;7;0;Shell
erasmolpa;Valencia;0;7;0;HTML
anpegar;Valencia (Spain);0;7;0;JavaScript and HTML
cfaria;Valencia Spain;7;7;0;CSS
MariiaPresencia;Valencia;0;7;0;Java and C#
marcelkalveram;Valencia;3;7;21;PHP
Andrago;Valencia;0;7;0;
vicdoval;Spain;3;7;2;Processing
ShockCR;Spain;0;7;0;JavaScript
kratos95;Lugo;2;7;0;Shell
RixzZ;Lugo;1;7;0;
miguelxt;Madrid, Spain;3;7;2;PHP
RomRuben;Madrid, Spain;0;7;0;JavaScript
cabadsanchez;Madrid, Spain;5;7;1;Python
Txumari;Madrid & Logroño;3;7;3;JavaScript
popnoart;España;0;7;1;JavaScript
antonio-sanchez;España;0;7;1;Java and CSS
aplcat;Tarragona, Catalonia;0;7;0;Shell
nfarre;Spain;0;7;0;
mdefrutosvila;Valencia, Spain;3;7;0;CSS
borjacampina;Huelva, España;3;7;0;CSS
Rallaz;Eivissa, España;13;7;8;Prolog
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
abelromero;España;0;7;0;Shell
adridev;Guadalajara, Spain;3;7;0;Shell
JonasLopezMesa;Santa Cruz de tenerife, España;3;7;0;C++
pedropabloma;spain;0;7;0;R
havidarou;Spain;1;7;2;Java
rocqetQueen;Salamanca;1;7;0;
antoniojuansanchez;Salamanca;0;7;0;JavaScript
Maquert;Spain;4;7;9;Objective-C
zarmath;Zaragoza, Spain;0;7;0;CSS
sushiman;Madrid, Spain;0;7;0;Shell
lordoffreaks;Spain;2;6;12;PHP
carlagraca;Valencia - Spain;0;6;0;
Vermo;Valencia (Spain);0;6;1;Java
ToPoEdiTs;Valencia;2;6;0;Java
abel-carrion;Valencia;1;6;0;Java
danielmeralopez;Oviedo;0;6;0;
yoye0z7;Asturias;0;6;1;Java
BorjaCM;España, Asturias, Oviedo;0;6;0;
