login; location; place; followers; contributions; stars; user_stars; language
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
obcek2;Zaragoza;Zaragoza;0;12;0;0;
oarino;Zaragoza (Spain);Zaragoza;2;12;0;1;Python
sbarrat;Zaragoza;Zaragoza;0;12;12;18;PHP
jeliasherrero;Zaragoza;Zaragoza;1;12;0;0;Python
studi7;Tarragona;Tarragona;0;12;1;2;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;0;Java
jicarretero;Valladolid, Spain;Valladolid;0;12;1;0;Python
moritz-wundke;Palma de Mallorca (Spain);Baleares;19;12;30;37;Python
joseleo;Jaén;Jaén;2;12;0;0;HTML
juancazalla;Jaén / Madrid;Jaén;15;12;0;65;Objective-C
miqfrontera;Sóller, Mallorca;Baleares;2;12;1;1;HTML
Hosmyr;Palmas - Tocantins;Las Palmas;1;12;0;0;
robmarco;Las Palmas de GC;Las Palmas;0;12;1;41;Ruby
pedroreisbr;Palmas, TO;Las Palmas;0;12;0;0;HTML
Curpilng;Spain, Valencia;Valencia;8;12;0;0;Java
Suiryu92;Valencia, ES;Valencia;2;12;0;0;Java
marsavela;Valencia, ESP;Valencia;8;12;5;193;Java
vorodevops;Valencia;Valencia;0;12;2;11;PHP
softastur;Asturies;Asturias;0;12;0;0;CSS
davFlores;Almería;Almería;0;12;0;0;Java
fmcato;Almería;Almería;0;12;0;9;JavaScript
javimb;Almería;Almería;17;12;13;12;Python
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
litris;Alicante;Alicante;9;12;4;124;C
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
jrdi;Barcelona;Barcelona;21;11;25;45;Ruby
StateX;Barcelona;Barcelona;9;11;4;1;Python and Tcl
obfuscatedgeek;Barcelona, Spain;Barcelona;3;11;2;5;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;11;5;11;JavaScript
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
diekus;Barcelona;Barcelona;6;11;3;4;CSS
cubometa;Barcelona;Barcelona;2;11;0;3;C
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
martibosch;Barcelona;Barcelona;1;11;0;0;CSS
igochan;Barcelona;Barcelona;1;11;0;0;CSS
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
pgarriga;Vidreres, Girona, Catalunya;Gerona;0;11;0;20;
dloeda;Madrid, Spain;Madrid;3;11;0;0;JavaScript and HTML
SuperBuker;Madrid, Spain;Madrid;6;11;4;2;Java
helios175;Madrid, Spain;Madrid;0;11;2;3;C
Solero93;Barcelona;Barcelona;2;11;1;15;Java
aalmenar;Madrid;Madrid;13;11;4;420;PHP
jlopezmalla;Madrid;Madrid;6;11;7;63;CSS
adumont;Madrid, Spain;Madrid;26;11;46;54;Shell
alexissan;Madrid, Spain;Madrid;18;11;46;57;Objective-C
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;5;11;0;7;Batchfile
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
diego-XA;Galiza;Galicia;2;11;10;3;Python
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
diegosuarez;Madrid;Madrid;3;11;2;3;Ruby
HIXMAN;Madrid;Madrid;5;11;1;32;JavaScript
Jsanjup;Madrid;Madrid;8;11;0;1;Java
ricardodejuan;Madrid, Spain;Madrid;3;11;2;5;CSS
AnderGoig;Madrid;Madrid;1;11;2;5;Java
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
hmoragrega;Barcelona;Barcelona;2;11;0;1;HTML
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;11;0;1;CSS
sergiosusa;Barcelona, España;Barcelona;3;11;0;1;PHP
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;11;0;5;Java
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;10;Java
martinezdelariva;Granada;Granada;20;11;172;49;Objective-C
romanarranz;Granada;Granada;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;CSS
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
gomio;Granada, Spain;Granada;1;11;1;2;Lua
oskyar;Granada;Granada;11;11;6;10;CSS
politeles;Granada, Spain;Granada;4;11;0;9;Java
JaviRubio;Granada;Granada;2;11;3;1;Python
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
klyone;Granada;Granada;7;11;2;0;C
paolaalmedina;granada;Granada;0;11;0;0;
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
gridchin;Barcelona, España;Barcelona;4;11;2;20;CSS
lapicateclas;Barcelona;Barcelona;0;11;0;0;HTML
ismaelresp;Barcelona, Spain;Barcelona;0;11;0;1;Python
cjm1327;Terrassa, Barcelona;Barcelona;1;11;0;0;HTML
andresin87;Barcelona;Barcelona;2;11;1;23;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;11;1;39;JavaScript
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
ivanlomba;A Coruña;Coruña;6;11;0;31;CSS
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
mdaguete;A Coruña (Spain);Coruña;29;11;87;395;Erlang
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;6;9;JavaScript
jesusropi;Galicia;Galicia;2;11;0;1;Python
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
Artuvazro;Spain;España;1;11;0;2;C# and CSS
bgta;Terrassa,Spain;España;1;11;8;19;Java
jllucini;Spain;España;0;11;0;0;JavaScript
tapule;Spain;España;1;11;6;3;Shell
PabloMA98;Spain;España;0;11;0;0;Java and JavaScript
gmolop;Spain;España;2;11;2;41;JavaScript
XyLoNaMiyX;Spain;España;0;11;0;1;
epworthhh;Spain;España;6;11;0;5;JavaScript
bogdy;Spain;España;1;11;0;2;JavaScript
KarlaGar;Marbella, Spain;España;0;11;0;3;CSS
yanetc;España;España;0;11;0;0;C#
faytzel;Spain;España;7;11;2;243;PHP and JavaScript
jomigom;Spain;España;5;11;0;0;C
ihinojal;Spain;España;1;11;28;23;Ruby
gmoretti;Barcelona, Spain;España;0;11;0;19;C
earnaz;Spain;España;1;11;0;20;HTML
Gaboherrerobeaumont;Madrid;Madrid;1;11;0;1;AppleScript
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
djromero;Madrid (Spain);Madrid;28;11;131;741;Objective-C
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
CrisMartinez;Madrid;Madrid;0;11;0;0;HTML
pablocortes02;Madrid;Madrid;0;11;0;1;C++
rmruano;Madrid;Madrid;4;11;5;37;PHP
rmiquel;Madrid;Madrid;1;11;0;0;CSS
beeva-antonioiglesias;Madrid;Madrid;0;11;0;1;
mainakae;Murcia, Spain.;Murcia;0;11;0;0;JavaScript
Jmartnz;Murcia, Spain;Murcia;4;11;0;102;CSS
fjsanpedro;Murcia (Spain);Murcia;5;11;48;2;Ruby
jcornide;Barcelona;Barcelona;3;11;0;0;
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;11;0;4;Python
Jukar;Seville, Spain;Sevilla;2;11;0;0;
aaroca;Sevilla;Sevilla;5;11;4;18;Java
roccozanni;Seville, Spain;Sevilla;10;11;20;23;JavaScript
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Sevilla;4;11;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;11;7;4;Java
taspapak;Barcelona;Barcelona;1;11;0;0;Python
pasqualguerrero;Barcelona;Barcelona;1;11;0;6;CSS
javiel;Barcelona;Barcelona;1;11;1;0;CSS
conexion;madrid;Madrid;0;11;0;0;JavaScript
migpuente;Madrid,Spain;Madrid;2;11;0;0;HTML
zalas87;Madrid;Madrid;2;11;0;0;JavaScript
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
pachi;Madrid, Spain;Madrid;4;11;1;230;Python
ernestopino;Madrid;Madrid;2;11;9;267;Objective-C
juaningan;Madrid, Spain;España;0;11;2;60;Puppet
cjf93;España;España;1;11;0;1;C# and ASP
layoaster;Spain;España;0;11;0;0;Python
pepevalbe;Spain;España;0;11;0;2;Assembly
FuriioS;Spain;España;4;11;0;0;Awk
pedromenendez93;España;España;2;11;0;1;
Anlazes;Spain;España;1;11;0;0;Java
cowa2;Spain;España;0;11;0;0;CSS and JavaScript
aalmunia;Madrid, Spain;España;0;11;0;2;C++
hermesmonteiro;Barcelona/Spain;España;0;11;0;0;ASP
lyon-17;Andalucia, Spain;Andalucía;0;11;0;0;CSS
gensin;Madrid, Spain;Madrid;9;11;3;3;Java and R
jumofe95;Spain;España;1;11;1;1;Java
martafr;Zaragoza;Zaragoza;2;11;0;2;
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
teiman;Zaragoza;Zaragoza;0;11;2;3;CSS
liopic;Barcelona;Barcelona;1;11;1;15;PHP
enriqueto;Barcelona;Barcelona;0;11;0;5;ActionScript
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
joffrey92;Barcelona,ES;Barcelona;1;11;0;0;Shell
dennda;Europe. Formerly Germany, now Madrid, Spain.;Madrid;31;11;54;33;Objective-C
fabiomsr;Madrid;Madrid;3;11;0;3;Java and Python
Frildoren;Madrid;Madrid;5;11;3;2;CSS
jleal52;Spain;España;0;11;0;2;JavaScript
biglesia;Spain;España;0;11;0;0;R
havidarou;Spain;España;1;11;2;6;Java
XaviOutside;España;España;1;11;1;0;Shell
mtrebi;Spain;España;1;11;0;0;CMake
ajochope;Spain;España;0;11;3;0;Objective-C
marcdp1997;Spain;España;0;11;0;0;C
aturing;Spain;España;0;11;1;3;Java
lluiscanals;España;España;3;11;1;16;CSS
rtobes;Spain;España;4;11;0;8;
memojoelojo;Madrid;Madrid;0;11;0;53;HTML
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
orta-sanz;Huelva (Spain);Huelva;6;11;4;31;JavaScript
m4rc0s82;Spain;España;1;11;0;0;CSS
JuanIRL;Madrid;Madrid;0;11;0;0;CSS
JorisEekhout;Spain;España;0;11;0;0;R
juanpri;Spain;España;10;11;0;4;JavaScript
nicolau10010;Madrid;Madrid;4;11;0;11;C#
molins;Madrid, Spain;Madrid;10;11;2;11;C
davidarques;Madrid;Madrid;0;11;0;2;Java
xaviaracil;Barcelona;Barcelona;4;11;5;89;JavaScript
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
morbvel;Valladolid, Spain;Valladolid;0;11;0;0;CSS
rogercampos;Barcelona;Barcelona;32;11;74;169;Ruby
Daniellopezluis;Madrid;Madrid;0;11;0;1;HTML
alogracia;Madrid;Madrid;2;11;0;2;CSS
Konamiman;Palma de Mallorca, Spain;Baleares;2;11;0;0;C#
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
javieramp;A Coruña;Coruña;1;11;0;4;Ruby
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
Menda;Jaén, Spain;Jaén;6;11;6;38;Python
ProyectoArduino;Spain;España;1;11;3;0;
mcamana;Spain;España;2;11;0;0;Java and Python
dbuendiab;Barcelona, Spain;España;0;11;0;0;JavaScript
anacv;Santander, Spain;Cantabria;0;11;0;0;Shell
gcc32;Madrid, SP;Madrid;0;11;0;3;Arduino
oscee77;Madrid;Madrid;0;11;0;1;CSS
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;6;11;0;53;HTML
dvarrui;Tenerife;Tenerife;3;11;4;0;Ruby
aaronnast;Tenerife;Tenerife;1;11;1;2;Batchfile
debuti;Spain;España;1;11;5;22;Python
JaviBF92;España;España;12;11;0;0;C
ndlkv;Spain;España;2;11;0;5;CSS
mbeneyto;Spain;España;2;11;0;10;CSS and JavaScript
jfpalomeque;Madrid, Spain;España;0;11;0;0;R
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
yerayrodriguez;Las Palmas de Gran Canaria, Spain;Las Palmas;0;11;0;0;JavaScript
markosystem;Palmas - Tocantins;Las Palmas;0;11;0;0;JavaScript
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;2;HTML
fgoerlich;Valencia - Spain;Valencia;0;11;0;0;CSS
pacofraggle;Valencia;Valencia;1;11;0;1;
JorgeGT;Valencia;Valencia;6;11;13;96;Matlab
josemlechon;valencia;Valencia;0;11;0;3;Java
jorrete;Valencia, Spain;Valencia;2;11;1;3;JavaScript
davidpestana;Valencia, Spain;Valencia;1;11;0;0;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;371;50;Ruby
Azpidatziak;Basque Country (Navarre);Euskadi;0;11;2;5;C
fvnuria;Galicia;Galicia;0;11;0;0;HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
sergiobarriel;Madrid;Madrid;2;11;1;36;CSS and PHP
prdolmos;Madrid;Madrid;4;11;0;12;JavaScript
dhiguero;Madrid, Spain;Madrid;1;11;0;5;Scala
MetalGearDaner;Madrid, Spain;Madrid;3;11;0;6;Java
mibarbou;Madrid;Madrid;0;11;0;0;C
aeoris;Madrid, Spain;Madrid;1;11;1;14;PHP
ghitamihai;Madrid;Madrid;0;11;0;0;R
sparraguerra;Madrid, Spain;Madrid;1;11;1;25;C#
javivi001;Madrid, España;Madrid;0;11;0;12;Python
reciomario;Asturias;Asturias;2;11;0;1;Java
alperi89;Gijón, Asturias, España;Asturias;5;11;0;1;
solunaIT;Oviedo, Asturias;Asturias;0;11;0;1;PHP
RaulGF92;Candás-Asturias;Asturias;0;11;0;0;Java
Alvaroctal;Pamplona;Navarra;8;11;3;6;PHP
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
br7;Ourense;Orense;0;11;1;1;JavaScript
edwink75;Germany / Spain;España;0;11;0;0;ApacheConf
enriquecatala;Spain;España;0;11;0;1;C#
woshiu87;Spain;España;0;11;2;1;C++ and PHP
Guillermo30;España;España;5;11;0;2;CSS
ferdepe;Spain;España;3;11;0;1;Assembly
JordiTL;Alicante;Alicante;0;11;2;1;CSS
Ocanamat;Alicante, Spain;Alicante;0;11;0;0;R and HTML
dekimus;Elche, Spain;Alicante;0;11;0;0;Python
jaherreragrupoasv;Alicante;Alicante;0;11;0;1;Java
anboto;Gipuzkoa;Donostia;2;11;0;14;JavaScript
manuti;Málaga, Spain;Málaga;23;11;16;413;Shell
e98cuenc;Málaga;Málaga;3;11;12;30;Python
ejgutierrez74;Lleida;Lleida;2;11;0;1;Java
JasonGarcia;Granada;Granada;0;10;0;0;
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
franlu;Granada, Spain;Granada;13;10;1;26;Python
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Lifka;Granada;Granada;7;10;0;10;C
pelayoarbues;Madrid - Spain;Madrid;1;10;0;16;CSS
javiteran;Cantabria;Cantabria;0;10;0;0;PowerShell
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;Batchfile
irconde;Ourense;Orense;0;10;0;0;JavaScript
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
juanriaza;Vitoria-Gasteiz;Álava;109;10;244;1.4k;Python
LEstefano;Asturias - Spain;Asturias;0;10;0;0;
rastmails;Gijón, Asturias, Spain;Asturias;5;10;2;4;JavaScript
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
jasabalete;España;España;0;10;0;0;Shell
santiagoti;Taiwan & Spain;España;0;10;0;21;CSS
JM-PFC;Spain;España;0;10;0;0;ApacheConf
Leagracia;Spain;España;0;10;1;1;
migueldiazrubio;España;España;9;10;1;1;Swift and Python
NoelK1;España;España;0;10;0;0;
salvaom;Spain;España;1;10;0;1;Python
magomez;A Coruña, Spain;Coruña;1;10;0;0;C++
acaldero;Spain;España;0;10;0;0;JavaScript
Varlch;Spain;España;0;10;0;0;Python
dcasa;Madrid;Madrid;0;10;0;0;HTML
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
fcristel;Spain;España;0;10;0;5;Batchfile
anabelensc;England and Spain;España;0;10;0;0;Python
ramon58;España;España;0;10;0;1;Java and HTML
cedillomarcos;España;España;0;10;1;2;Java
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
maeserichar;Madrid;Madrid;0;10;2;44;C#
jsortegac;Madrid;Madrid;1;10;0;0;HTML
javiercri;Madrid;Madrid;0;10;0;0;HTML
nolddor;Spain;España;1;10;0;3;Assembly
MiBaLToALeX;Spain;España;0;10;0;0;C++
alvarosg88;Córdoba (Spain);España;3;10;3;1;HTML
olmjl;Madrid;Madrid;1;10;0;1;CSS
cmarchena;Madrid;Madrid;0;10;0;14;
sperea;Madrid, España;Madrid;0;10;0;0;CSS
AlbMA;Madrid, Spain;Madrid;0;10;0;0;Python
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
killgt;Málaga, España;Málaga;4;10;2;16;PHP
rubengooj;Malaga;Málaga;3;10;2;1;C++
narudocap;Málaga (Spain);Málaga;0;10;0;0;Java
xnandersson;Malaga;Málaga;5;10;7;3;Shell
danipv;Málaga, Spain;Málaga;6;10;2;28;Shell and JavaScript
FMunyoz;Madrid;Madrid;0;10;0;0;CSS
jafuca666;Cartagena;Murcia;4;10;0;0;C#
jsmontesinos;Murcia;Murcia;0;10;0;0;HTML
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;1;10;0;1;C#
jorgelamb;Madrid;Madrid;6;10;0;11;JavaScript
emanzipado;Madrid, Spain;Madrid;3;10;0;0;JavaScript
Sithdown;Madrid, Spain;Madrid;12;10;5;365;JavaScript
IsaMenendez;Madrid;Madrid;1;10;0;0;HTML
marblecode;Madrid;Madrid;3;10;2;75;PHP
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
javimudi;Seville, Spain;Sevilla;0;10;0;3;C++
dmpinero;Sevilla;Sevilla;0;10;3;3;CSS
vicruiser;Seville;Sevilla;1;10;0;0;R
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
lmiceli;Sevilla, ES;Sevilla;4;10;0;5;JavaScript
evokraken;Seville;Sevilla;1;10;0;4;ASP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
Ignasimg;Catalonia;Catalunya;1;10;0;8;PHP
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
jonatanlv;Madrid (Spain);Madrid;0;10;0;0;C
aluarosi;Madrid;Madrid;19;10;39;18;JavaScript
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
jfbarea;Madrid, Spain;Madrid;3;10;0;1;JavaScript
gservera;Palma, Illes Balears;Baleares;4;10;152;7;Objective-C
avallbona;Mallorca;Baleares;6;10;1;10;Python
Bredock;Mallorca (Spain);Baleares;0;10;0;0;
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
agbuavs;Madrid;Madrid;0;10;6;0;Arduino
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
ECLaboratorio;Madrid, Spain;Madrid;13;10;8;0;HTML
jrdios;Madrid;Madrid;10;10;4;0;HTML
jsepl;Madrid;Madrid;0;10;0;0;CSS and JavaScript
pablobtd;Madrid;Madrid;0;10;0;0;HTML
malcomdw;Madrid, Spain;Madrid;0;10;1;2;JavaScript
beeva-robertosantiago;Madrid, Spain;Madrid;0;10;0;3;JavaScript
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
mfernam;Alicante, Spain;Alicante;2;10;0;0;C#
ChazyTheBest;Elche (Alicante), Spain;Alicante;4;10;2;3;JavaScript and PHP
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
oubiga;Spain;España;2;10;0;187;Python
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
Bilbonet;Baske Country - Spain;España;0;10;1;0;Python
eduardo-jimenez;Zaragoza;Zaragoza;2;10;1;2;Game Maker Language
epetxepe;España;España;0;10;0;0;CSS
jordicuadrado;Spain;España;2;10;0;11;HTML
didimo-sms;Spain;España;0;10;0;0;C# and PHP
kavaro;Spain;España;2;10;1;10;JavaScript
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
jesusBernalBermudez;Madrid, Spain;Madrid;3;10;0;0;Java
cursosbase;Madrid;Madrid;0;10;1;1;ApacheConf
allaves;Madrid;Madrid;3;10;1;1;Java
alcampillo;Madrid, Spain;Madrid;0;10;0;0;R and HTML
pabloripolles;Madrid;Madrid;2;10;1;0;Arduino
vicgalle;Madrid;Madrid;1;10;2;3;Matlab
nsevilla;Madrid;Madrid;0;10;0;1;Cuda
beneastburn;Madrid;Madrid;1;10;0;32;CSS and HTML
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
dberga;Barcelona;Barcelona;3;10;0;27;C++
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
danksearle;Barcelona, Spain;Barcelona;1;10;0;3;PHP
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
rcabamo;Barcelona;Barcelona;55;10;168;669;Objective-C and Ruby
remosu;Barcelona;Barcelona;4;10;35;593;Python
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
rodvic;Zamora;Zamora;0;10;0;0;HTML
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
raulillana;08016, Barcelona, Spain;Barcelona;6;10;1;96;JavaScript
educajavies;Burgos;Burgos;0;10;0;0;
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
damarte;Logroño, La Rioja;Rioja;1;10;6;214;Objective-C
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
pipo02mix;Tarragona;Tarragona;3;10;5;21;JavaScript and PHP
wbugbofh;Logroño Spain;Rioja;4;10;1;6;CSS
Ivan-Perez;Logroño;Rioja;0;10;0;6;JavaScript
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
burakukula;Barcelona, Spain;Barcelona;3;10;0;0;CSS
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
xeeevi;Barcelona;Barcelona;0;10;0;0;JavaScript
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
r01010010;Barcelona;Barcelona;11;10;1;8;JavaScript
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
luvacu;Barcelona, Spain;Barcelona;1;10;0;137;Objective-C
brianjimenez;Barcelona;Barcelona;4;10;4;1;Python
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
rubenpla-develop;Barcelona, Spain.;Barcelona;5;10;14;17;Java
devloe;Barcelona;Barcelona;0;10;0;208;PHP
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
martirenom;Barcelona;Barcelona;1;10;0;1;
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;2;Python
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;10;0;3;PHP
luisbahamonde;Spain;España;1;10;14;2;JavaScript
massens;Barcelona;Barcelona;1;10;0;0;Ruby
zonzamas;Barcelona, Spain;Barcelona;8;10;1;4;Ruby
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;14;10;12;35;C
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
pabloogc;Toledo, Spain;Toledo;9;10;2;3;Java
rjvegas;Valencia;Valencia;0;10;0;0;CSS
rbbau;Valencia;Valencia;3;10;2;4;JavaScript
jsrubio;Valencia, Spain;Valencia;11;10;6;105;Java
DavidJotta;Valencia, España;Valencia;0;10;1;3;PHP
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
caraldel;Valencia;Valencia;0;10;0;4;Batchfile
cecetaca;Valencia, Spain;Valencia;8;10;4;2;Swift
Duxy1996;Valencia;Valencia;3;10;2;0;Java
cesarsaez;Valencia, Spain;Valencia;2;10;0;0;CSS
morenix;Valencia;Valencia;0;10;1;13;Java
ximomompo;Valencia;Valencia;1;10;0;14;CSS
Andergraw;Barcelona;Barcelona;0;10;0;8;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
artjimlop;Barcelona, Spain;Barcelona;3;10;1;6;Java
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
jordigil;Barcelona, Spain;Barcelona;0;10;2;4;HTML
casensiom;España;España;1;10;0;2;
arturgs;Barcelona;Barcelona;0;10;0;0;
helenabantula;Barcelona;Barcelona;1;10;0;0;C
ivan7farre;Bilbao;Bilbao;2;10;0;0;Ruby
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
biojazzard;BIlbao;Bilbao;10;10;35;342;JavaScript
miniskulljob;Spain;España;2;10;0;42;JavaScript
Javier-Alonso;Spain;España;1;10;0;0;C
bug273;Iruñea Nafarroa;Navarra;5;10;5;65;JavaScript
j0s3b4;iruña;Navarra;0;10;0;2;Arduino
DaryKiri;Spain;España;0;10;0;0;CSS
JoseMariaRubioMoral;España;España;0;10;0;0;JavaScript
juanmont;Madrid;Madrid;5;10;0;2;Java
wolfwolker;Madrid;Madrid;2;10;1;31;PHP
