login; location; place; followers; contributions; stars; user_stars; language
jgnoya;Madrid, Spain;Madrid;0;9;0;0;R
qborreda;Madrid;Madrid;2;9;0;420;JavaScript
aliciapj;Madrid (España);Madrid;2;9;0;4;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
doqui;Madrid, Spain;Madrid;0;9;0;4;Arduino
dmorenob;Madrid;Madrid;2;9;0;9;HTML
santiagomota;Madrid (Spain);Madrid;12;9;2;65;R
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
jcalejero;Huesca;Huesca;0;9;1;6;R
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
PCerralbo;Barcelona;Barcelona;0;9;0;0;
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
casassg;Barcelona;Barcelona;0;9;0;0;
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
jaimergp;Barcelona, Spain;Barcelona;0;9;0;7;CSS
joanllenas;Barcelona;Barcelona;5;9;0;476;HTML and JavaScript
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
patxi1980;Barcelona;Barcelona;4;9;4;18;PHP
rboldu;Barcelona;Barcelona;1;9;0;0;C
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
maneta;Barcelona;Barcelona;10;9;0;4;Ruby
seifreed;Barcelona;Barcelona;33;9;27;3;Python
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
Javier-varez;Badajoz, Spain;Badajoz;0;9;3;7;Objective-C
bumbledev;Cordoba;Córdoba;0;9;0;0;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
dard0;Murcia;Murcia;9;9;0;0;Java
Paquicf;Murcia, Spain;Murcia;1;9;2;1;Shell and R
andpol5;Barcelona Spain;Barcelona;0;9;1;1;Python
danigosa;Barcelona;Barcelona;14;9;22;33;Python
VitoZanchi;PALENCIA;Palencia;0;9;0;1;JavaScript
CesarAsturias;Oviedo;Asturias;0;9;0;0;CMake
AlejandroJL;Asturias (Spain);Asturias;27;9;1;630;Objective-C and Ruby
guillelo11;Gijón, Asturias;Asturias;0;9;0;16;HTML and JavaScript
Zpecter;Málaga (Spain);Málaga;0;9;0;2;C#
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
WeekendArchaeo;Málaga (Spain);Málaga;1;9;0;0;R
javiplay;Spain;España;2;9;2;3;Java
jacmba;Spain;España;0;9;0;1;Java
franmzy;Spain;España;0;9;0;0;JavaScript
albertcp;Spain;España;1;9;0;0;HTML and CSS
aruizs;Spain;España;0;9;0;0;R
madtriangle;Spain;España;1;9;0;2;Java
salvasm;Spain;España;1;9;0;4;HTML and CSS
oscarmenendezgarcia;España;España;2;9;0;0;JavaScript
yankovalera;Spain;España;0;9;0;0;PHP
joangilabert;Spain;España;0;9;0;1;C#
Jebeor;Spain;España;1;9;0;47;HTML and CSS
kikeelectronico;España;España;0;9;0;0;
brubio;spain;España;0;9;0;0;
mechero;Málaga;Málaga;1;9;1;0;Java
Korjam;Málaga;Málaga;4;9;0;0;C#
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
Ilgrim;Malaga;Málaga;4;9;3;8;Perl
mimecar;España;España;0;9;0;0;C and Python
RubenLnk;Spain;España;0;9;0;0;Java
jandujar;Spain;España;3;9;47;192;Objective-C
MrViSiOn;Spain;España;7;9;0;0;JavaScript
juanromanch;Spain;España;0;9;0;0;PHP
norgaz2015;España;España;0;9;0;0;
IsmaelCaballero;España;España;0;9;0;0;Java
rdymac;Spain;España;8;9;0;40;Shell
RobertoAlma3D;España;España;0;9;0;0;
Arcanex199;Spain;España;1;9;0;0;
edgano;Spain;España;0;9;0;0;Java
igochan;Barcelona;Barcelona;1;9;0;0;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;9;Java
Synx7;Spain;España;1;9;1;0;Java and PHP
Korrosivo;Spain;España;4;9;3;23;Shell
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
Monthy;Spain;España;1;9;5;2;C++
jlpoveda;Barcelona;Barcelona;9;9;4;21;PHP
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
nilpaco;Barcelona;Barcelona;2;9;0;1;Java
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;5;Java and Shell
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
albertca;Sabadell, Barcelona;Barcelona;9;9;7;4;Python
pelayomendez;Barcelona, Spain;Barcelona;14;9;58;45;C++
cbr4yan;Barcelona, Spain;Barcelona;0;9;0;0;
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
albertboada;Barcelona;Barcelona;8;9;8;65;PHP
martirenom;Barcelona;Barcelona;1;9;0;1;
dhighwayman;Vitoria-gasteiz;Álava;8;9;10;45;Shell
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
leitinha;Galiza;Galicia;0;9;0;0;Makefile
yagoff;Catoira, Galicia, Spain.;Galicia;8;9;2;56;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
eKtorpKamprad;Spain;España;0;9;0;0;R and HTML
jclahuertar;Spain;España;0;9;0;0;PHP
mcamana;Spain;España;2;9;0;0;Python
mmoralesmc;España;España;0;9;0;0;Ruby
javichumellamo;Spain;España;0;9;0;0;PowerShell
PabloLemos;Valencia, Spain;España;0;9;0;0;Python
seerio14;Spain;España;0;9;0;0;
jleal52;Spain;España;0;9;0;2;JavaScript
jlmadurga;Spain;España;0;9;1;8;Python
iButtonH;Spain;España;1;9;0;0;
Llop1s;Alcoy, Spain.;Alicante;0;9;1;4;Makefile
litris;Alicante;Alicante;6;9;4;120;Python
mfernam;Alicante, Spain;Alicante;2;9;0;0;C#
hydex86;Barcelona, Spain;Barcelona;2;9;2;35;Objective-C
abozadev;Barcelona;Barcelona;1;9;0;0;Java
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
dvarrui;Tenerife;Tenerife;2;9;0;0;Ruby
vegasm;Santander;Cantabria;0;9;0;0;CSS
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
ivangarfdez;España, Valencia;Valencia;1;9;0;0;Java and Ruby
alecdotico;Valencia, Spain;Valencia;2;9;0;2;JavaScript
marclr;Girona;Gerona;5;9;1;14;JavaScript
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;Python
dbillionlabs;Spain;España;1;9;0;10;JavaScript
GiacomoGenovese;Spain;España;0;9;0;0;C
alexnlayer;Spain;España;1;9;1;0;C#
jap1968;Spain;España;9;9;54;7;JavaScript
nekperu15739;Spain;España;0;9;0;0;Java
eltodi;España;España;2;9;1;1;Python
Nebrit;Spain;España;0;9;0;1;
apazga;España;España;0;9;0;8;Ruby
berlanga2008;España;España;0;9;0;0;HTML and PHP
faival;Spain;España;1;9;1;8;JavaScript
JC-Lopez;España;España;1;9;1;1;R
pabgaran;Valencia, España;Valencia;4;9;0;1;PHP
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
luisbelloch;Valencia, Spain;Valencia;7;9;0;95;Shell
carloshh;Valencia;Valencia;1;9;0;8;Java
David5i6;Valencia, Spain;Valencia;5;9;52;0;JavaScript
pacofraggle;Valencia;Valencia;1;9;0;1;
ricgil;Valencia, Spain;Valencia;1;9;0;31;
laparca;Spain;España;12;9;9;76;Shell
percevaq;Granada -Spain-;España;0;9;0;1;Python and Java
PachiCartelle;La Coruna, Spain;España;0;9;0;0;R
Neferchitty;España;España;1;9;0;2;HTML and CSS
Jositoyoyo;Spain;España;0;9;0;0;JavaScript
olmoch;Spain;España;0;9;0;0;HTML and CSS
diazwatson;Spain;España;0;9;0;17;PHP
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
josmanual;Spain;España;1;9;0;0;JavaScript
javix971;Valencia;Valencia;0;9;0;0;JavaScript and CSS
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
penalvea;Castellón (Spain);Castellón;2;9;0;0;C++
lucasDoe;Castellón;Castellón;1;9;1;2;Java
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
ninioperdido;Granada, Spain;Granada;2;9;2;101;Python
martinezdelariva;Granada;Granada;14;9;166;39;Objective-C
rperezperez;Granada;Granada;1;9;5;13;Ruby
goana;Granada;Granada;0;9;0;0;HTML and CSS
diegogran94;Granada, Spain;Granada;4;9;1;14;Python and R
jortilles;Barcelona, spain;Barcelona;0;9;1;3;Java
sergigracia;Barcelona;Barcelona;15;9;94;42;Ruby
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
ebarbeito;Alicante, Spain;Alicante;5;9;0;95;JavaScript
jesux;Elche;Alicante;3;9;1;8;PHP
doliveras;Catalunya;Catalunya;0;9;0;0;
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
prota;Barcelona;Barcelona;0;9;0;0;Java
jagenjo;Barcelona;Barcelona;109;9;177;42;CSS
NicolasPK;Barcelona, Spain;Barcelona;2;9;0;12;
DanielLara;Madrid;Madrid;1;9;0;0;
germanmg;Madrid (Spain);Madrid;1;9;0;0;
mamorenoa;Madrid;Madrid;0;9;0;0;Java
etewiah;Madrid;Madrid;3;9;17;21;JavaScript
nestorlucas;Madrid;Madrid;0;9;0;0;
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
cesteban;Madrid;Madrid;17;9;2;26;Objective-C
AlbMA;Madrid, Spain;Madrid;0;9;0;0;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
ToniPons;Spain;España;0;9;0;0;Java
nmarulo;españa;España;6;9;0;39;PHP
manzajurjur;Spain;España;0;9;5;21;C
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
Prosumidor;Granada;Granada;1;8;0;3;R
feantot;Logroño, Spain;Rioja;0;8;0;0;
aW4KeNiNG;Granada, Spain;Granada;3;8;5;261;ActionScript
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
Yissoft;Granada;Granada;3;8;0;0;Ruby
rsaladrigas;Alaior, Spain;España;0;8;0;26;C#
delineas;Spain;España;4;8;1;144;JavaScript
macano953;España;España;1;8;0;2;JavaScript
VicentBG;Spain;España;0;8;0;0;Python
NandyJoshu;Spain;España;4;8;0;9;PHP
r-andres;Spain;España;0;8;0;0;R
x3sp3d3s;Girona;Gerona;0;8;1;2;
Avengis;Girona, Catalonia, Spain;Gerona;0;8;0;0;
sangar82;Girona;Gerona;13;8;62;83;PHP
gomezdegabriel;Spain;España;0;8;0;0;C
RSginer;Valencia, Spain;España;0;8;0;1;Rust and Java
MarvinMDZ;Madrid, Spain;España;1;8;0;1;JavaScript
cosmedd;Spain;España;0;8;0;1;Shell
alvarovmz;Spain;España;15;8;3;101;Python
allbabel;Spain;España;0;8;0;4;Shell
ToniRincon;Spain;España;0;8;0;0;R
jferna57;Spain, barcelona;España;3;8;25;108;Java
IvanG11;Spain;España;0;8;0;3;CSS
AdriPanG;España;España;3;8;0;0;Java
robespmun;Spain;España;0;8;0;0;Java and JavaScript
gblancogarcia;Spain;España;15;8;150;63;Objective-C and Ruby
midesweb;Spain;España;62;8;17;15;JavaScript
DevelopMan;España;España;0;8;0;0;C#
keko;Galicia;Galicia;2;8;1;0;Shell
miquecg;Vigo;Pontevedra;2;8;2;2;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
amieiro;Vigo, Spain;Pontevedra;5;8;8;129;PHP
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
JonJG;Donostia;Donostia;2;8;0;5;CSS
emilopezcano;Spain;España;3;8;0;3;R
emurias;Spain;España;0;8;0;0;Python
proclamo;Spain;España;1;8;9;46;JavaScript
educativo-xprize;Madrid, Spain;España;0;8;3;1;
Lujoel;Spain;España;1;8;0;0;Python
juannaredo;Gijon, Spain;España;0;8;0;0;R
kranderjander;Spain;España;0;8;0;2;Batchfile
pamag;Valencia, Spain/Cambridge UK;España;3;8;4;39;Shell
alejandropl;Spain;España;1;8;0;0;
manudroid19;Spain;España;0;8;1;0;Java
fcristel;Spain;España;0;8;0;3;JavaScript
vichor;Spain;España;0;8;1;1;Makefile
adonado;Spain;España;0;8;0;0;JavaScript
Ruli2468;Spain;España;0;8;0;0;Java
cgrs;spain;España;2;8;0;2;JavaScript
acanza;Spain;España;1;8;5;1;PHP and CSS
cvillag;España;España;0;8;0;0;Java and JavaScript
Hesteban;Madrid , España;España;0;8;0;0;Shell and JavaScript
jmrlegido;España;España;0;8;0;0;Java
Tonire;España;España;0;8;0;11;JavaScript
n40lab;Spain;España;2;8;3;0;Python
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;8;0;3;PHP
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;8;0;1;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
RMarinP;Spain;España;0;8;0;0;JavaScript
rafaelmembrives;España;España;2;8;1;3;Java and Shell
frapgi;Spain;España;0;8;0;1;R
afinana;Spain;España;0;8;0;0;Java
andresigualada;Spain;España;0;8;1;2;JavaScript
ferigis;Costa Rica / Spain;España;0;8;0;7;Makefile
ricard2k;Spain;España;0;8;0;0;Java
CarlosOrfila;España;España;1;8;0;0;CSS
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);Navarra;0;8;1;0;Ruby
ikerbit;Pamplona / Iruñea;Navarra;1;8;0;0;PHP and CSS
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
iPablo;Sevilla;Sevilla;1;8;0;2;JavaScript
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
pperejon;Seville;Sevilla;0;8;0;6;PHP
kikoseijo;Andalucía, Málaga.;Málaga;0;8;1;6;JavaScript
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
fveredas;Málaga, Spain;Málaga;0;8;0;0;
BrandConstantin;Málaga;Málaga;9;8;0;0;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
eloypr;Las Palmas de Gran Canaria, España;Las Palmas;3;8;0;349;Java
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
jartes;Barcelona;Barcelona;20;8;0;151;PHP
jeromehubert;Barcelona;Barcelona;16;8;2;380;PHP
darak1313;Barcelona;Barcelona;1;8;1;0;Shell
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
jdmartinez;Barcelona;Barcelona;1;8;1;17;CSS
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
jofemodo;Barcelona;Barcelona;0;8;3;2;JavaScript
xqueralt;Barcelona;Barcelona;13;8;4;28;Shell
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;8;1;18;Python
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
luvacu;Barcelona, Spain;Barcelona;0;8;0;109;Objective-C
xhaju;Barcelona;Barcelona;2;8;0;1;Python
goda87;Barcelona;Barcelona;2;8;0;1;Java
pereorga;Barcelona;Barcelona;11;8;39;164;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;8;2;4;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
JoanGi;Barcelona;Barcelona;0;8;0;0;
marcpuig;Barcelona;Barcelona;0;8;0;1;CMake
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
erickjth;Cartagena;Murcia;2;8;3;7;PHP
jsmontesinos;Murcia;Murcia;0;8;0;0;HTML
oscquiles;Cartagena (Spain);Murcia;0;8;0;0;
inmabermejo;Murcia, Spain;Murcia;6;8;2;4;JavaScript
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
gnatok;Barcelona;Barcelona;9;8;10;320;Ruby
tesnick;Barcelona;Barcelona;0;8;0;3;Shell and Java
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;8;317;34;Ruby and Shell
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
mailofjordi;Barcelona;Barcelona;0;8;0;0;JavaScript
alexluque;Barcelona;Barcelona;0;8;0;0;Java
ondono;Barcelona;Barcelona;0;8;0;2;
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;8;7;4;Java
alexgarces;Barcelona;Barcelona;5;8;6;453;CSS
davidayalas;Barcelona;Barcelona;8;8;32;31;JavaScript
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
martatolos;Barcelona;Barcelona;0;8;0;0;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
rodriguezismael;Rubi, barcelona;Barcelona;0;8;0;0;CMake and C++
marinabj;Barcelona;Barcelona;0;8;0;0;
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
zoraida;Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
ismaelrf;Santiago de Compostela;Coruña;3;8;0;8;
jahernando;Santiago de Compostela, Spain;Coruña;0;8;0;0;Python
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
rodrigorega;Lugo (Spain);Lugo;2;8;4;10;Python
kooso;Barcelona;Barcelona;6;8;0;22;CSS
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
apamo;Barcelona;Barcelona;0;8;0;0;
albertvp;Barcelona, Catalunya;Barcelona;6;8;2;85;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
andresmcu;Ciudad Real;Ciudad Real;1;8;0;0;HTML and Java
andresin87;Barcelona;Barcelona;2;8;1;10;JavaScript
alejandropg;Madrid, España;Madrid;3;8;3;9;Shell
emenegro;Madrid;Madrid;27;8;357;76;Objective-C and HTML
constanr;Madrid, Spain;Madrid;0;8;0;0;
diegobez;Madrid;Madrid;3;8;2;0;C#
fSergio101;Madrid;Madrid;0;8;9;7;Java
ostraperlera;Madrid, Spain;Madrid;3;8;0;3;Ruby
Raulland;Madrid;Madrid;1;8;0;5;C#
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
juanluar;Madrid;Madrid;0;8;0;0;Java
iqcd;Madrid, Spain;Madrid;0;8;0;0;Python and TeX
chsanch;Madrid, Spain;Madrid;3;8;3;9;R
roberseik;Madrid, Spain;Madrid;1;8;0;0;Shell
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
jfrodriguez;Madrid;Madrid;5;8;0;16;Shell
AinhoaBN;Madrid;Madrid;0;8;0;0;
jdiazcano;Madrid;Madrid;1;8;0;6;Java
wooltar;Madrid - Spain;Madrid;0;8;0;1;Java
quarkcc;Madrid;Madrid;0;8;0;0;R
juanbarrancos;Madrid;Madrid;0;8;0;8;HTML and JavaScript
JesusCelemin;Madrid;Madrid;0;8;1;0;HTML
luque;Madrid, Spain;Madrid;8;8;17;40;Groovy
JerryFinn;Madrid;Madrid;0;8;0;0;R
PedroCamacho;Madrid;Madrid;0;8;0;0;Java and Ruby
jrbarrio;Madrid;Madrid;8;8;1;1;Java
jcballesteros;Madrid, Spain;Madrid;2;8;0;2;
alvarocarrera;Madrid;Madrid;3;8;2;9;Java
prietales;MADRID;Madrid;0;8;0;0;HTML and JavaScript
alex-robinson;Madrid, Spain;Madrid;8;8;11;3;FORTRAN
nieves-abalos;Madrid;Madrid;0;8;0;0;
xmon;Madrid;Madrid;0;8;0;0;PHP
olemoudi;Madrid;Madrid;3;8;14;26;Python
danilao;Madrid, Spain;Madrid;2;8;61;8;Ruby
ferarap;Madrid;Madrid;2;8;1;5;CSS
fernandocamposd;Madrid;Madrid;0;8;0;0;R and Java
isrmor;Madrid;Madrid;0;8;0;0;JavaScript and CSS
Gaboherrerobeaumont;Madrid;Madrid;0;8;0;1;
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
ahachete;Madrid, Spain;Madrid;8;8;0;14;Java
kosowski;Madrid, Spain;Madrid;7;8;4;52;C++
DesarrolloAntonio;Madrid;Madrid;42;8;925;164;Java and XML
avalero;Madrid;Madrid;14;8;21;5;C++
acido69;Madrid;Madrid;15;8;12;109;JavaScript
sotofernando;Madrid;Madrid;0;8;0;10;Ruby
beeva-robertosantiago;Madrid, Spain;Madrid;0;8;0;0;JavaScript and CSS
enrigle;Madrid;Madrid;0;8;0;0;Python
therealpablors;Madrid;Madrid;0;8;1;1;JavaScript
gorkamu;Madrid;Madrid;0;8;0;0;PHP
marcosvidal;Madrid;Madrid;32;8;909;36;JavaScript
talek69;Madrid;Madrid;0;8;0;0;Java
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;8;0;0;Puppet
jfernandezmaru;Madrid;Madrid;0;8;0;0;Python
josemanuelguzman;Madrid, Spain;Madrid;1;8;0;3;
adumont;Madrid, Spain;Madrid;25;8;46;53;Shell
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;1;Makefile
elespawol;Catalonia;Catalunya;1;8;0;4;Java
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
tekeiro;Valencia, Spain;Valencia;1;8;0;1;Java
skozz;Valencia, España;Valencia;20;8;1;328;JavaScript
alpegon;Valencia;Valencia;0;8;3;0;Java
franmomu;Valencia;Valencia;26;8;58;48;PHP
mvento;Valencia;Valencia;1;8;0;4;KiCad
asendra;Valencia, Spain;Valencia;1;8;1;104;Ruby
ToPoEdiTs;Valencia;Valencia;2;8;0;1;Java
jsrubio;Valencia, Spain;Valencia;9;8;5;85;Java
PereGadea;Valencia;Valencia;0;8;0;0;R
miguelangelrosales;Valencia;Valencia;0;8;0;0;C# and Java
apache05;Valencia;Valencia;0;8;0;0;Java and HTML
ivallesp;Valencia, Spain;Valencia;1;8;1;1;CSS
rafaelaznar;Valencia, Spain;Valencia;24;8;0;1;Java
patxitron;Vitoria-Gasteiz;Álava;0;8;0;2;C++
francescorfi;Palma de Mallorca;Baleares;0;8;0;0;JavaScript
JosePascual;Palma de Mallorca;Baleares;0;8;0;0;CSS and HTML
juliansotoca;Mallorca;Baleares;0;8;0;14;JavaScript
albertoalcolea;Zaragoza (Spain);Zaragoza;5;8;10;11;Python
albertovelazmoliner;Zaragoza, Spain;Zaragoza;6;8;3;25;Ruby
custodium;Zaragoza, Spain;Zaragoza;0;8;0;0;
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
sankosk;Asturias;Asturias;3;8;1;0;CSS
hectorromo;Gijón;Asturias;3;8;1;188;JavaScript
BorjaCM;España, Asturias, Oviedo;Asturias;0;8;0;0;
alwaro;Asturias;Asturias;0;8;1;5;Python and XML
flabernardez;Gijón (Spain);Asturias;0;8;0;3;CSS
martinez1910;Oviedo, Spain;Asturias;0;8;0;0;
mhv745;Almería;Almería;0;8;0;0;PHP
RushReckless;Alicante, Spain;Alicante;5;8;2;3;CSS
jaherreragrupoasv;Alicante;Alicante;0;8;0;0;Java
vginert;El Campello, Alicante;Alicante;0;8;0;0;Groovy and Java
gabicuesta;Alicante, Spain;Alicante;0;8;0;1;ActionScript
berikin;Valladolid, Spain;Valladolid;5;8;5;10;CSS
javierdemartin;Bilbao;Bilbao;0;8;0;1;Swift and R
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;2;Python
klyone;Granada;Granada;6;7;0;1;C
SamuelGJ;Córdoba, Spain;Córdoba;1;7;0;0;JavaScript
KnucklesEQ;Spain;España;0;7;0;0;
immontilla;Spain;España;0;7;1;0;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;9;7;1;14;CSS
juancazalla;Jaén / Madrid;Jaén;10;7;0;28;Java
omuresc;Barcelona & London;Barcelona;0;7;0;0;
codeboost;Barcelona;Barcelona;14;7;184;17;JavaScript
guillemf;Barcelona;Barcelona;1;7;0;0;Objective-C
John-Lluch;Barcelona;Barcelona;152;7;412;14;Objective-C and Ruby
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
danramirez;Cádiz (Spain);Cádiz;4;7;21;20;Java
Zomig;Algeciras;Cádiz;0;7;0;5;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
lhpardos;Barcelona;Barcelona;0;7;0;0;
