login; location; place; followers; contributions; stars; user_stars; language
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
tonicebrian;Barcelona;Barcelona;17;19;24;35;Haskell
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;19;9;13;JavaScript
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
xegea;Barcelona;Barcelona;0;19;0;1;C#
angelitorb99;Spain;España;0;19;0;1;Java
jperales;Madrid, Spain;España;1;19;0;13;R and CSS
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
pulimento;Seville, Spain;Sevilla;6;19;3;69;CSS
jcmellado;Spain;España;7;19;72;1;Dart
danielchicote;Spain;España;0;19;0;117;PHP
josereyero;Spain;España;56;19;118;19;PHP
Garcel;Spain;España;0;19;0;3;Java
eb;Barcelona;Barcelona;2;19;4;10;Tcl
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
trico;Barcelona, Spain;Barcelona;4;19;8;70;Ruby
r01010010;Barcelona;Barcelona;7;19;2;7;JavaScript
elmimmo;Barcelona, Spain;Barcelona;4;19;3;60;Objective-C
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
bensventures;Barcelona;Barcelona;4;19;7;14;JavaScript
hector;Barcelona;Barcelona;12;19;9;675;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
spvernet;Barcelona;Barcelona;2;19;0;1;HTML
ebisbe;Barcelona;Barcelona;1;19;0;11;PHP
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
softastur;Asturies;Asturias;0;19;0;0;Java
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;19;2;11;PHP
AngelR84;Madrid, Spain;España;0;19;0;0;JavaScript
asolisi;España;España;10;19;0;1;Shell and Makefile
varocarbas;Spain;España;0;19;4;0;C# and Visual Basic
juanfont;A Coruña, Spain;Coruña;9;19;8;14;Python
jordim;Lleida, Spain;Lleida;11;19;2;154;Objective-C
VictorVelarde;Santander, Cantabria;Cantabria;0;19;0;5;HTML and TypeScript
david2Coders;Las Palmas, Spain;Las Palmas;0;19;0;1;Objective-C
grisendo;Saragossa, Spain;Zaragoza;11;19;16;5;JavaScript
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;4;19;0;0;C++
suzzlo;Sopelana, Spain;España;2;19;5;33;Ruby
gelsilva;Teruel;Teruel;0;19;0;2;JavaScript and CSS
faytzel;Spain;España;4;19;4;201;PHP
oriolbcn;Spain;España;16;19;3;11;Ruby
oteo;Spain;España;1;19;0;2;JavaScript
jrieraledesma;La Laguna, Spain;España;2;19;0;0;C++ and Assembly
Suriv;Spain;España;1;19;0;0;Shell
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
mmanum;Ourense;Orense;0;19;0;0;CSS
jgerardoc;Madrid;Madrid;5;18;8;0;CSS and JavaScript
antonioursuab;España;España;0;18;0;0;PHP
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
AbelToy;Girona;Gerona;15;18;8;23;ActionScript
forlayo;Murcia;Murcia;2;18;2;37;Java
sonmarce;Spain;España;0;18;0;0;HTML
dcordonu;Spain;España;0;18;0;16;
donuan;Spain/ UK;España;4;18;1;0;C++
fmartineze;España;España;0;18;0;0;C# and Python
victorgutierrez;Spain;España;0;18;0;0;JavaScript and CSS
jtornero;Spain;España;4;18;10;1;Python
dforcen;Zaragoza;Zaragoza;2;18;0;0;
vmalaga;Spain;España;5;18;32;34;Python
paolobiavati;Spain;España;1;18;0;3;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
Stratford;Granada;Granada;0;18;0;0;JavaScript
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
torresj;Granada;Granada;7;18;5;1;CSS
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
mcliment;Valencia, Spain;Valencia;7;18;18;50;C#
nandomp;Valencia (Spain);Valencia;0;18;0;0;R
rveen;Valencia (Spain);Valencia;2;18;16;177;Go
jonastg;Valencia;Valencia;3;18;0;4;JavaScript
jmvivo;Valencia (Spain);Valencia;11;18;0;2;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;18;0;2;HTML
jrcuesta;Madrid;Madrid;0;18;1;1;R
capitanh;Madrid - Spain;Madrid;0;18;1;3;Java
descuderosanchez;Madrid;Madrid;0;18;0;0;Java
jagui;Madrid;Madrid;1;18;18;16;C#
replicante6;Madrid;Madrid;0;18;0;0;Java and CSS
gllera;Madrid, Spain;Madrid;3;18;1;5;Java
ramiroaznar;Madrid;Madrid;0;18;0;8;R
pantulis;Madrid, Spain;Madrid;55;18;60;78;Ruby
carlos-j-quintero;Madrid (Spain);Madrid;0;18;0;1;
polUps;Valencia, Spain;Valencia;0;18;0;8;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;18;0;4;PHP
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
fgomezvela;Spain;España;1;18;3;0;R
jesusfbes;Leganes (Spain);España;1;18;3;5;Matlab
allmy;Spain;España;0;18;2;1;Python
jfisbein;Madrid, Spain;Madrid;2;18;3;19;Java
michaelkoper;Madrid;Madrid;13;18;19;76;Ruby
trapagual;Madrid, Spain;Madrid;0;18;2;4;Java
egrueda;Madrid;Madrid;1;18;0;3;PHP
pablochux;Madrid;Madrid;5;18;1;1;PHP
aitorciki;Madrid;Madrid;26;18;20;25;JavaScript
jvrlag;Madrid;Madrid;2;18;1;0;C++
HidroRaul;Madrid;Madrid;0;18;0;0;JavaScript and CSS
jfosela81;Madrid, SPAIN;Madrid;1;18;0;1;PHP and JavaScript
javiermanzano;Madrid;Madrid;3;18;20;5;JavaScript
anapoles;Madrid;Madrid;0;18;0;0;
huig-;Madrid;Madrid;1;18;0;0;Python
djromero;Madrid (Spain);Madrid;21;18;122;632;Objective-C
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
dailos2coders;Canary Islands;Canarias;1;18;0;24;
mlopezm;Spain;España;1;18;0;5;R
Ziiweb;Guadalajara, Spain;España;0;18;0;19;C
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
guifrebb;Spain;España;1;18;0;0;Java and CSS
aleixfiblasalgado;Spain;España;0;18;0;0;R
gervarela;Ferrol, Spain;España;1;18;0;0;
juanmaorta;Barcelona, Spain;España;3;18;18;59;JavaScript
tcz;Barcelona, Spain;Barcelona;31;18;183;104;PHP
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
antoineallard;Barcelona, Spain;Barcelona;4;18;0;5;HTML and CSS
vfabregat;Barcelona, Spain;Barcelona;2;18;1;6;C#
bertex;Barcelona;Barcelona;0;18;1;0;HTML
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
martimorta;Barcelona;Barcelona;6;18;1;33;C++
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;18;2;24;Shell
cubiczx;Barcelona;Barcelona;0;18;0;0;Python
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
sergi413;Barcelona;Barcelona;1;18;0;0;Java
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
tonilap;Barcelona;Barcelona;1;18;0;4;JavaScript
philippebernou;Barcelona;Barcelona;0;18;0;0;R
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;18;1;41;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
nandosola;Málaga, Spain;Málaga;22;18;12;94;Ruby
baile;Pamplona;Navarra;1;18;1;6;Python
ggmoriyon;Gijon, Spain;España;0;18;0;25;Scala
jvalencia80;Spain;España;1;18;13;6;C and Ruby
Noelinho;España;España;6;18;0;2;JavaScript
victorgb6;Spain;España;0;18;0;9;JavaScript
ZaoIsmael;Spain;España;0;18;0;8;JavaScript
mpifa;Lleida;Lleida;1;18;0;0;Python and Java
oknalv;Ourense;Orense;2;18;0;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
TomasMS-DAM;Santa Pola, Alicante;Alicante;0;18;0;0;Java and C#
lipido;Spain;España;11;18;16;3;Java
pamonmo;España;España;1;18;0;1;
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
fmcato;Almería;Almería;0;18;0;7;JavaScript
carlosv1980;Spain;España;0;18;0;1;CSS
eirisdg;España;España;0;18;0;0;Erlang
jsbsan;Dos Hermanas, Sevilla, España;España;1;18;3;3;Gettext Catalog
framosmu;Salamanca, España;Salamanca;0;18;0;0;JavaScript and CSS
sargue;Catalunya;Catalunya;1;17;1;25;Java
jomifm;Madrid, Spain;Madrid;0;17;0;0;QMake
thepianist2;Madrid;Madrid;0;17;0;2;CSS
lparedes;Madrid;Madrid;19;17;3;14;Ruby
jherencia;Madrid;Madrid;0;17;2;11;JavaScript
bitvandal;Madrid, Spain;Madrid;0;17;0;0;Ruby
LHerce;Madrid;Madrid;2;17;0;0;Python and Arduino
ramonpin;Madrid;Madrid;5;17;0;17;JavaScript
huiyuning;Madrid;Madrid;1;17;0;0;VimL
pdoro;Madrid;Madrid;0;17;0;192;CoffeeScript
apbarrero;Madrid, ES;Madrid;1;17;2;40;Shell
EstherMoreno;Madrid;Madrid;7;17;0;3;JavaScript and CSS
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
mgparada;España;España;6;17;0;0;Python
andrius;Spain;España;3;17;80;32;Shell
xantygc;Madrid;Madrid;0;17;0;1;Java
Willyfrog;Madrid, Spain;Madrid;18;17;27;175;Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
Kirbo92;Jaén;Jaén;3;17;5;6;CSS
VisualStudioEX3;Spain;España;4;17;4;2;C#
tieblumer;Spain;España;0;17;1;2;ActionScript
50l3r;Cantabria, España;Cantabria;1;17;4;6;PHP
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
joserg;Madrid;Madrid;0;17;0;0;
cabadsanchez;Madrid, Spain;Madrid;5;17;1;132;Java
manlius;Tarragona (Catalunya, Spain);Tarragona;7;17;41;4;CSS
josepostigo;Spain;España;0;17;0;0;
frankcs;Madrid;Madrid;0;17;0;0;Python
palonsoro;Madrid;Madrid;1;17;2;25;Shell
camamu;Madrid;Madrid;0;17;0;0;Java
MrSlide22;Madrid, Spain;Madrid;1;17;2;0;PHP
yuyul;España;España;2;17;1;1;JavaScript
mappolo;Madrid;Madrid;2;17;0;0;Shell
shirorin;Madrid, Spain;Madrid;7;17;0;172;VimL
azaru;Madrid;Madrid;34;17;3;7;JavaScript
avilches;Madrid, Spain;Madrid;7;17;4;3;Groovy
FdezRomero;Madrid, Spain;Madrid;3;17;0;124;JavaScript
Carmen90;Madrid;Madrid;3;17;0;0;Java
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
jorgejuanp;Madrid;Madrid;1;17;0;7;
jmatiasindizen;Madrid;Madrid;0;17;0;0;Python and R
thenanox;Madrid, Spain;Madrid;2;17;2;4;JavaScript
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
yamidragut;Madrid (Spain);Madrid;0;17;0;0;Java
ftacurip;Cuenca;Cuenca;0;17;0;0;C#
eduardo-jimenez;Zaragoza;Zaragoza;0;17;1;2;NSIS and Game Maker Language
moritz-wundke;Palma de Mallorca (Spain);Baleares;11;17;14;28;Python
26passions;Madrid, Spain;Madrid;0;17;0;0;CSS
grafoteka;Spain;España;0;17;0;0;CMake
carlos-espino;España;España;1;17;2;0;JavaScript
Neolucas;Spain;España;0;17;0;0;
asg1612;Spain, (Miranda de Ebro);España;2;17;1;6;Shell
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
msanroman;Barcelona;Barcelona;38;17;39;126;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
curiale;Valladolid, Spain;Valladolid;0;17;0;4;Python
diekus;Barcelona;Barcelona;6;17;1;4;HTML
polstein;Barcelona;Barcelona;4;17;2;3;Python
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
pyivanc;Barcelona, Spain;Barcelona;5;17;2;5;Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
karimhossenbux;Barcelona;Barcelona;5;17;0;179;PHP
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
Alemagox;Vecindario, Las Palmas, Spain;Las Palmas;0;17;0;1;C
sousamaf;Palmas;Las Palmas;13;17;6;0;Java
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;17;1;1;Java
orlandoaleman;Las Palmas, Spain;Las Palmas;6;17;6;271;Objective-C
agronomos;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
ivazquezz;madrid;Madrid;2;17;0;0;HTML and CSS
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
miksansegundo;Málaga;Málaga;1;17;0;1;JavaScript
carmenfdezb;Spain;España;0;17;0;2;
gblancogarcia;Spain;España;15;17;136;60;Objective-C and Ruby
rubengc;Spain;España;0;17;0;3;PHP
josekron;Spain;España;1;17;1;0;Java
pberna;Spain;España;0;17;0;0;
Kedume;España;España;7;17;12;6;NSIS
aleksander-haugas;España;España;0;17;1;0;C++
Luis-J-Ianez;Spain;España;1;17;2;0;PHP
TomasJLuis;España;España;0;17;0;8;Lua and Logos
caracol4;España;España;1;17;0;1;
ocubom;Madrid, Spain;España;4;17;4;31;PHP
javiergutierrezchamorro;Spain;España;1;17;0;0;C++
DavidRodriguezHidalgo;Spain;España;0;17;0;0;JavaScript and CSS
makensi;Spain;España;3;17;1;8;JavaScript
marcosfeijoo;Bilbao, Spain;España;0;17;0;0;Python
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
pablo-benito;Pamplona, Spain;Navarra;0;17;0;4;TeX
lukasmonk;Portugalete-Spain;Bilbao;1;17;16;1;Python
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
louri91;Granada;Granada;1;17;3;3;JavaScript
NeoMorfeo;León, Spain;León;4;17;1;53;Shell
juanjonavarro;Valencia, Spain;Valencia;5;17;0;0;PHP
joslugd;Guadalajara, Spain;España;1;17;0;1;JavaScript
jmsocuellamos;España;España;0;17;0;0;HTML
CGGStudio;España;España;0;17;1;3;CSS
igarciaes;Spain;España;1;17;0;0;PHP
isejaa;Santa Cruz de Tenerife;Tenerife;0;17;0;3;JavaScript
wcervini;Santa Cruz de Tenerife España;Tenerife;0;17;1;13;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
abaranya;España;España;0;17;0;0;C++
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
drmateo;Elche (Alicante);Alicante;3;17;0;3;Shell
soniar4i;Alcoy;Alicante;0;17;0;6;PHP
drcz;Alicante;Alicante;1;17;1;1;Scheme
linuxonrails;Málaga, Spain;España;2;17;9;152;Ruby
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
jairusgit;Spain;España;0;17;0;0;PHP
luisrodrigar;Spain;España;5;17;0;0;CSS
Rimander;España;España;3;17;0;0;PHP
Molinete;Madrid, Spain;España;0;17;0;0;JavaScript and CSS
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
kiviev;Madrid;Madrid;1;17;0;5;CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;17;17;2;Python
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
jamesduncombe;London / Sevilla;Sevilla;3;17;12;29;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
roca67;Vigo;Pontevedra;1;17;0;2;
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
javidam;valencia;Valencia;0;17;0;0;Java
PabloAlbiol;Valencia;Valencia;0;17;2;2;C++
jpoesen;Andalusia, Spain;Andalucía;18;17;13;29;Python
Maragues;Zaragoza, Spain;Zaragoza;4;17;2;25;Java
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;2;C++
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
programarivm;Barcelona;Barcelona;0;16;1;0;PHP
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
okjake;London & Barcelona;Barcelona;6;16;5;38;C++
Jkof;Valladolid;Valladolid;3;16;0;0;JavaScript
Daklon;Canarias, españa;Canarias;0;16;0;0;C
studiosi;Madrid, Spain;Madrid;1;16;2;6;PHP
cheiff;Madrid;Madrid;2;16;1;405;PHP
gservera;Palma, Illes Balears;Baleares;1;16;232;1;Objective-C
Mihaylov93;Gran Canaria;Las Palmas;1;16;0;3;Java
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
fsanzv;Madrid, Spain;Madrid;2;16;0;34;JavaScript
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
Goteo;Palma de Mallorca;Baleares;46;16;179;10;PHP
wynkth;Málaga, Spain;Málaga;12;16;5;3;Java
tiendy;Málaga, Spain;Málaga;0;16;0;0;PHP
0x;Málaga, Spain;Málaga;1;16;0;2;Java
binarysqueeze;Málaga, Spain;Málaga;1;16;0;24;JavaScript
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
pserrano;Madrid;Madrid;6;16;6;65;Shell
juanantoniofj;Spain, Madrid;Madrid;5;16;2;5;JavaScript
rmarpozo;Madrid, España;Madrid;1;16;3;3;Java
estraviz;Bilbao, Spain;Bilbao;3;16;1;80;R
eloygbm;Bilbao;Bilbao;12;16;0;13;Python and Shell
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
System25;Sevilla;Sevilla;0;16;0;0;Ruby
afmorris;Seville, OH;Sevilla;2;16;0;0;C#
jd17ortiz;Madrid;Madrid;0;16;0;0;CSS
tubalmartin;Madrid, SPAIN;Madrid;18;16;941;198;JavaScript
fjavieralba;Madrid, Spain;Madrid;42;16;142;121;Python
IvanGuardado;Madrid;Madrid;19;16;33;30;JavaScript
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
unCoVered;Zaragoza;Zaragoza;4;16;1;3;HTML
rubenorta;Madrid, Spain;Madrid;7;16;3;13;JavaScript
jvmunoz;Madrid;Madrid;0;16;0;0;R
aluarosi;Madrid;Madrid;16;16;33;16;JavaScript
yeiij;Madrid - Spain;Madrid;0;16;0;8;Java
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
obijuan-test;Madrid;Madrid;0;16;0;0;
jbelborja;Madrid, Spain;Madrid;0;16;0;0;JavaScript
danielegrasso;Madrid, Spain;Madrid;1;16;0;1;CSS
xusCrus;Madrid;Madrid;7;16;1;22;CSS
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
JesusMurF;Lleida, Spain;Lleida;8;16;1;18;CSS
jepemo;Valencia;Valencia;0;16;1;1;Python
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
AdrianDiaz81;Valencia;Valencia;4;16;0;0;C#
bytelovers;Madrid;Madrid;0;16;1;3;JavaScript
memojoelojo;Madrid;Madrid;0;16;0;33;HTML
alfongj;Madrid;Madrid;14;16;7;139;Java
airamrguez;Spain - Valencia;Valencia;7;16;8;1.3k;JavaScript
damarsan;Valencia;Valencia;6;16;2;60;Python
alejandroSuch;Alicante, Spain;Alicante;4;16;5;106;JavaScript
SergioLMacia;Elche;Alicante;2;16;0;0;C
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;Valencia;0;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
SackCastellon;Castellón, Comunidad Valenciana, Spain;Castellón;1;16;3;2;Java
M3code;Granada, Spain;Granada;0;16;0;0;Java
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
josator;Valencia (Spain);Valencia;1;16;0;0;C
xharekx33;Madrid, Spain;Madrid;1;16;0;0;JavaScript
corecanarias;Spain;España;0;16;2;11;Shell
jadelmag;Spain;España;0;16;0;0;Java
EduPonz;España;España;2;16;0;0;Java
rlopezsastre;Alcalá de Henares, Spain;España;0;16;0;0;
choclo;Valencia, Spain;Valencia;4;16;0;45;Ruby
hybridplay;Valencia, Spain;Valencia;0;16;0;0;C
Carlesla;Girona, Catalonia;Gerona;2;16;2;33;R
sony2;Spain;España;0;16;0;0;Shell
manxeguin;España;España;1;16;0;0;HTML
angelrca;Ferrol, Spain;España;0;16;0;1;CMake
blitzhive;Spain;España;0;16;1;1;PHP
MordodeMaru;Spain;España;0;16;2;8;Python
GottaCodeHarder;Spain;España;5;16;0;0;C++ and C
Varlch;Spain;España;0;16;0;1;Python
jelukas;Spain;España;16;16;19;143;Python
javigzz;Spain;España;7;16;0;7;PHP
jminuscula;Benicasim, Spain;España;0;16;0;33;JavaScript
saikishor;Spain;España;1;16;0;5;CMake
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
TxusLopez;Bilbao (Spain);España;0;16;0;0;Java and Python
martinpuertas;Barcelona, Spain;España;1;16;0;4;CSS
AlbertoLeon;Valencia, Spain;Valencia;6;16;0;19;C#
Firenz;Cádiz (Spain);Cádiz;4;16;4;3;TeX
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
rcristoball;España;España;0;16;0;2;CSS
PachiCartelle;La Coruna, Spain;España;0;16;0;0;R
jagprieto;Bueu (Spain);España;0;16;0;0;R
mandomvaz;Spain;España;0;16;0;0;PHP
erfae;Spain;España;0;16;1;0;Shell
diegosuarez;Madrid;Madrid;3;16;2;2;Ruby
jonseg;Barcelona;Barcelona;71;16;886;24;PHP
pratipo;barcelona, spain;Barcelona;6;16;6;10;C++
tatygrassini;Barcelona;Barcelona;7;16;45;380;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;5;16;1;3;CSS
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
ericpalau;Barcelona;Barcelona;0;16;0;0;
fadado;Barcelona;Barcelona;0;16;0;0;Shell
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
Rydra;Barcelona;Barcelona;2;16;3;1;C#
jaranega;Barcelona;Barcelona;4;16;0;10;C++
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
santihbc;Barcelona, Spain;Barcelona;9;16;18;676;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;16;21;44;C++
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
TheLoko;Spain;España;0;15;0;23;CoffeeScript
AlbertoDSosa;Maspalomas, Canarias, Spain;España;1;15;0;0;JavaScript
rogercodina;Spain;España;2;15;5;3;PHP
kikeh;Madrid, Spain;España;1;15;3;40;Python
netSys0;Spain;España;0;15;0;0;JavaScript
afilatore90;España;España;0;15;1;1;PHP
ricrogz;Spain;España;1;15;0;0;R
jsfdez;Spain;España;2;15;6;24;C++
javierfdezg;Madrid, Spain;España;1;15;0;15;VimL
meurveng;España;España;1;15;0;0;CSS
Naxsel;España;España;6;15;0;1;Java
jperezruiz;España;España;0;15;0;7;JavaScript
VickyArteaga;Spain;España;2;15;1;3;
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;98;CSS
jalzaga;España;España;1;15;0;0;
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
Brianholl;La Rioja;Rioja;1;15;0;1;
francisco-navarro;Madrid - Spain;Madrid;0;15;0;0;Java
jumez;España;España;0;15;0;0;R
mcaeiror;España;España;0;15;0;0;CoffeeScript
nmamano;Spain;España;2;15;1;0;Java
eduardosm;Oviedo, Asturias, Spain;Asturias;0;15;0;0;Python
jsenin;Madrid , Xpain;Madrid;0;15;2;2;PHP
meduvigo;SPAIN;España;0;15;1;4;CSS
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;C++
MaTaMoR;España;España;0;15;0;0;Java
valgreens;Almería, Spain;Almería;16;15;7;173;JavaScript
Modomu;Spain;España;0;15;0;0;PHP
andyindahouse;Spain;España;1;15;0;2;JavaScript
GabrielAnca;Spain;España;2;15;2;5;PHP
patrixd;Spain;España;11;15;4;131;JavaScript
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
0rez91;España;España;1;15;1;3;CSS
sixme;Spain;España;0;15;0;0;Java
cvarela;Ferrol, Spain;España;1;15;0;0;
aibeCO;Spain;España;2;15;0;0;PHP
ferhtgoldaraz;Spain;España;4;15;0;81;JavaScript
jfabaf;Spain;España;0;15;0;1;Java and PHP
abmdam;Spain;España;6;15;0;0;Java
filiprd;Spain;España;2;15;0;2;Web Ontology Language
rifeld;Spain;España;0;15;0;0;HTML
rrialq;Santiago de Compostela;Coruña;0;15;0;0;Java
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
jgarciaruiz;Madrid;Madrid;3;15;0;48;CSS
lherrera;Madrid. Spain;Madrid;0;15;0;1;CSS
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
cmendible;Madrid, Spain;Madrid;8;15;63;30;C#
adelarosab;Madrid;Madrid;0;15;0;0;CoffeeScript
javierbarbero;Madrid, Spain;Madrid;0;15;0;0;Matlab
OscarNET;Madrid, Spain;Madrid;1;15;0;1;
rafa-gda;Madrid (Spain);Madrid;0;15;0;2;JavaScript
romanrdgz;Madrid, Spain;Madrid;0;15;0;11;Java
armillio;Madrid / Connecticut;Madrid;7;15;1;14;Objective-C
olidroide;Madrid;Madrid;7;15;5;167;Python
jgdiazcherrez;Madrid;Madrid;0;15;0;1;JavaScript and CSS
