login; location; place; followers; contributions; stars; user_stars; language
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
jordinebot;Barcelona, CT;Barcelona;4;12;0;34;JavaScript
segundoseis;Barcelona;Barcelona;1;12;0;45;
jordiponsllaurado;Barcelona;Barcelona;2;12;0;1;Ruby
xavividal;Terrassa (Catalunya);Barcelona;21;12;6;2;CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;12;8;6;Java
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
dfleston;Spain;España;1;12;0;0;HTML
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
DiffyA;Spain;España;4;12;0;0;C
dvarrui;Tenerife;Tenerife;4;12;5;0;Ruby
rhernando;Spain;España;3;12;3;32;Ruby
alvarogimenez;Madrid, Spain;Madrid;1;12;0;1;Java
titospain;Madrid;Madrid;1;12;0;0;JavaScript and CSS
albertog;Madrid;Madrid;5;12;0;114;CSS
fernandocamposd;Madrid;Madrid;0;12;0;0;R and Java
sgarciag;Madrid;Madrid;0;12;0;0;HTML
joselllorente;Madrid;Madrid;1;12;0;0;HTML and Java
miquelcamps;madrid, spain;Madrid;174;12;78;72;PHP
kortatu;Madrid;Madrid;4;12;1;5;Java
arcovoltaico;Madrid;Madrid;1;12;4;32;CSS
aferrandini;Madrid - Spain;Madrid;36;12;147;102;PHP
lfrr;Spain;España;0;12;0;7;R
harrinsonmb;España;España;1;12;1;7;CSS
Soltari;Murcia, Spain;Murcia;2;12;0;0;Java
marioxavo;Murcia,Spain;Murcia;0;12;0;0;HTML
jjpedreno;Cartagena, Spain;Murcia;1;12;0;4;HTML
MartinLaiz;Spain;España;0;12;0;1;ASP
joseleo;Jaén;Jaén;3;12;0;0;HTML
hugarri;Valladolid - Madrid (Spain);Madrid;0;12;0;0;PHP
aagea;Madrid, Spain;Madrid;12;12;3;5;Java
lrequejo;Madrid;Madrid;0;12;0;0;HTML
ruchavarri;Madrid - Spain;Madrid;2;12;0;2;
bilki;Madrid, Spain;Madrid;4;12;1;9;Scala
jacosan;Madrid;Madrid;0;12;1;13;R
carlosgarciamou;Madrid, Spain.;Madrid;2;12;0;0;Python
asikranjm;Madrid, Spain;Madrid;0;12;0;2;PHP
arome90;Madrid, Spain;Madrid;2;12;0;0;C#
daniel0x00;Madrid;Madrid;2;12;15;4;C#
djuarez;Madrid;Madrid;5;12;1;7;Java
IvanCL;Madrid;Madrid;0;12;0;1;Java and JavaScript
carsanch;Madrid;Madrid;0;12;0;0;CSS and Java
salavert;Madrid;Madrid;6;12;76;68;PHP and Java
rsoletob;Madrid;Madrid;2;12;0;16;
n-lopez;Madrid, Spain;Madrid;1;12;1;2;Java
camamu;Madrid;Madrid;0;12;0;0;Java
GuiyeC;Madrid;Madrid;11;12;46;0;HTML
rg1024;Vitoria-Gasteiz;Álava;1;12;6;3;PHP
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
arubio82;Madrid, Spain;Madrid;0;12;0;0;Matlab and R
Lockrdr;Spain;España;5;12;1;0;HTML
Mhenfhis;Spain;España;0;12;0;0;Java
sendon;Madrid;Madrid;46;12;2;41;ApacheConf and PHP
fjgargon;Madrid - Málaga;Madrid;0;12;0;0;HTML
cabadsanchez;Madrid, Spain;Madrid;10;12;1;220;Python
rmjosea;Madrid;Madrid;0;12;0;0;R
SrPeterMC;Spain;España;0;12;0;0;
royoruiz;Alicante;Alicante;4;12;5;11;JavaScript
keropodium;Alicante, Spain;Alicante;9;12;0;17;JavaScript and TypeScript
escabia-beeva;Madrid;Madrid;1;12;0;0;Java
estefigj;Madrid;Madrid;6;12;0;2;CSS and HTML
josemmoya;Madrid;Madrid;4;12;0;0;C and Makefile
JM-PFC;Spain;España;0;12;0;0;ApacheConf
Vsevillano;España;España;4;12;0;0;Java
danilo-compucorp;Spain;España;0;12;0;3;
raulduran;Las Palmas, Spain;Las Palmas;3;12;72;21;JavaScript
pedroreisbr;Palmas, TO;Las Palmas;0;12;0;0;HTML
yerayrodriguez;Las Palmas de Gran Canaria, Spain;Las Palmas;0;12;0;0;Java
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
idgm81;Madrid, Spain;Madrid;1;12;0;0;
jatubio;Madrid, SPAIN;Madrid;10;12;7;59;PHP
gomisvicent;España;España;0;12;0;0;JavaScript and CSS
jeanmvp;Spain;España;0;12;0;0;CoffeeScript
RobertoLista;España;España;0;12;0;0;C#
criso123;Spain;España;7;12;0;3;Shell
lukasmonk;Portugalete-Spain;Bilbao;1;12;42;3;Batchfile
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
vinito3;bilbao/spain;Bilbao;0;12;0;1;Java
andrius;Spain;España;9;12;106;46;Ruby
olmoch;Spain;España;0;12;0;1;HTML
DJuego;Spain;España;0;12;0;0;
machingol;Spain;España;0;12;0;0;Python
dgonzalo-isban;Madrid, Spain;Madrid;0;12;0;1;
txedo;Madrid;Madrid;8;12;1;122;Java
gcc32;Madrid, SP;Madrid;0;12;0;3;Arduino
TheMercuryBeat;Spain;España;2;12;2;0;CSS
carlosCharz;Madrid, Spain;Madrid;0;12;0;0;JavaScript
Jsanjup;Madrid;Madrid;8;12;0;1;Java
FdezRomero;Madrid, Spain;Madrid;4;12;2;162;JavaScript and CoffeeScript
doqui;Madrid, Spain;Madrid;0;12;0;5;Arduino
VictorCreative;Madrid / Spain;Madrid;0;12;0;0;HTML
gonzalomcruz;Madrid, Spain;Madrid;8;12;2;55;Python
javiermanzano;Madrid;Madrid;7;12;10;14;JavaScript
josepm9;Madrid, Spain;Madrid;0;12;1;0;Java
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
franlu;Granada, Spain;Granada;18;12;1;31;JavaScript
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
klyone;Granada;Granada;7;12;4;0;C
afercab;Granada;Granada;4;12;1;1;Python
Amrojano;Granada (España);Granada;0;12;0;0;C++
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
Rauleinstein;Granada;Granada;2;12;0;1;CSS
garcialasheras;Navarre (SPAIN);España;0;12;0;0;
valenmope;Spain;España;1;12;2;4;Python
masfworld;Spain;España;0;12;0;0;Java
trifledev;Spain;España;0;12;0;0;CSS
frechilla;Spain;España;1;12;5;6;Python
alexolivan;Spain;España;0;12;1;2;Awk
erfederuiz;Madrid;Madrid;0;12;0;0;CSS
dbericat;Madrid;Madrid;0;12;0;4;Java
mhatomi;España;España;0;12;0;1;CSS and PHP
SamSoftGit;Spain;España;0;12;0;0;Java
mmoralesmc;España;España;1;12;0;0;JavaScript and Ruby
anabelensc;England and Spain;España;0;12;0;0;Python
vheidrich;Spain;España;0;12;2;0;R
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
roca67;Vigo;Pontevedra;2;12;0;2;
sCervino;Vigo;Pontevedra;0;12;0;6;R
IvanNieto;Vigo, Spain;Pontevedra;1;12;0;3;Java
imim;Spain;España;3;12;0;0;R
danielchicote;Spain;España;1;12;0;156;CSS
PhJulien;Spain;España;0;12;1;1;R and Python
kevinmamaqi;Spain;España;0;12;1;5;PHP
guillem;Palma, Spain;España;1;12;0;5;Go
jcastillopino;España;España;0;12;0;0;C#
jfhs19;España;España;0;12;0;1;Java
Jaime-mc2;Spain;España;1;12;0;0;C
carlosparamio;Spain;España;27;12;127;959;Ruby
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
burusukuku;España;España;0;12;0;0;PHP
ukadev;Spain;España;2;12;4;0;PHP
kdmu;Spain;España;2;12;0;0;Shell
1000io;Almería - Spain;Almería;0;12;11;10;CSS
davFlores;Almería;Almería;0;12;0;0;Java
alexisoller;Spain;España;3;12;0;0;Java
didimo-sms;Spain;España;0;12;0;0;C# and PHP
softastur;Asturies;Asturias;0;12;0;0;Java
PabloCasia;Asturias;Asturias;5;12;1;1;Shell
franciscomarinas;Gijón, Asturias, España;Asturias;1;12;0;0;CSS
Jonatanmdez;Asturias;Asturias;0;12;0;9;PHP
ivanako;Spain;España;0;12;0;0;CSS
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
alvarovives;Spain;España;0;12;0;0;
AntolinDB;Spain;España;0;12;0;1;JavaScript and CSS
asanchezyu;Salamanca;Salamanca;0;12;0;10;Java
MrPgapom;A Coruña;Coruña;1;12;0;0;
marcelogalmor;A Coruña;Coruña;0;12;0;0;CSS
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
carlossc87;Santiago de Compostela, Spain;Coruña;1;12;0;0;CSS
maiklez;A Coruña;Coruña;1;12;2;12;PHP
jongurutz;Girona;Gerona;0;12;0;0;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
marcmascort;Girona;Gerona;5;12;0;31;HTML
Marcel314;Spain;España;0;12;0;22;HTML
geoAlgorithm;Spain;España;0;12;0;0;Java
AlbertMorenoDEV;Solsona, Lleida;Lleida;6;12;1;48;Objective-C
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
TheSamux;Galicia, Spain;Galicia;0;12;1;1;Shell
jairomelo;Zamora, Mich., México;Zamora;1;12;0;0;
zigotica;Barcelona;Barcelona;27;12;52;62;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
Azpidatziak;Basque Country (Navarre);Euskadi;0;12;2;5;C
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
moritz-wundke;Palma de Mallorca (Spain);Baleares;24;12;660;36;Python
ianholing;Palma de Mallorca;Baleares;3;12;4;41;Java
dgvivero;Barcelona - Spain;Barcelona;2;12;9;13;JavaScript
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
andresmr;Barcelona;Barcelona;0;12;0;10;Java
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
robertbio;Valencia;Valencia;1;12;0;0;Shell and Makefile
pacofraggle;Valencia;Valencia;1;12;0;1;
Curpilng;Spain, Valencia;Valencia;8;12;0;0;Java
marsavela;Valencia, ESP;Valencia;8;12;5;197;Java
dMartinezAyuso;Valencia (España);Valencia;4;12;0;38;JavaScript
vorodevops;Valencia;Valencia;0;12;2;12;PHP
albertovilva;Valencia (Spain);Valencia;7;12;1;104;JavaScript
fnovella;Valencia;Valencia;0;12;0;2;JavaScript
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
JSgarri;Barcelona;Barcelona;4;12;0;1;Arduino
javiexpo;Barcelona, Spain;Barcelona;0;12;0;1;
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;13;12;0;369;Java and HTML
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
pietromassignan;Barcelona (Spain);Barcelona;0;12;0;1;Makefile
eballetbo;Barcelona;Barcelona;6;12;12;10;Shell
syvic;Madrid;Madrid;5;11;10;16;C++
migpuente;Madrid,Spain;Madrid;2;11;0;0;HTML
NSCabezon;Madrid;Madrid;12;11;4;853;Objective-C
rherranzg;Madrid;Madrid;2;11;4;3;Python
CrisMartinez;Madrid;Madrid;0;11;0;0;HTML
bgvo;Madrid;Madrid;6;11;1;4;Ruby
arkabytes;Zaragoza;Zaragoza;3;11;0;0;CSS
teiman;Zaragoza;Zaragoza;0;11;2;3;CSS
alansastre;León, Spain;León;0;11;0;20;Java
joacub;Zaragoza;Zaragoza;2;11;1;0;PHP
mainakae;Murcia, Spain.;Murcia;0;11;0;0;JavaScript
HugoL;Zaragoza;Zaragoza;4;11;1;6;JavaScript
ralamarti;Zaragoza, Spain;Zaragoza;0;11;0;0;Java
zalas87;Madrid;Madrid;2;11;0;0;JavaScript
Ocanamat;Alicante, Spain;Alicante;0;11;0;0;R and HTML
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
cmayo;El Puerto de Santa María;Cádiz;1;11;1;44;HTML
ivangd97;Cáceres-Spain;Cáceres;4;11;0;4;C
aaronnast;Tenerife;Tenerife;1;11;1;2;Batchfile
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;6;11;0;44;HTML
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;7;11;23;95;C#
amaliahern;Valladolid - Zamora (Spain);Valladolid;9;11;15;20;Ruby
jicarretero;Valladolid, Spain;Valladolid;0;11;1;0;Python
morbvel;Valladolid, Spain;Valladolid;0;11;0;0;CSS
lrevilla;Valladolid;Valladolid;1;11;0;0;
sigilioso;Madrid, Spain;Madrid;11;11;17;141;Python
agarciastratio;Madrid;Madrid;0;11;0;1;
inigomedina;Madrid, Spain;Madrid;11;11;2;90;JavaScript
dhiguero;Madrid, Spain;Madrid;1;11;0;7;Scala
SuperBuker;Madrid, Spain;Madrid;6;11;4;2;Java
imobilis;Madrid, Spain;Madrid;15;11;3;16;Shell
arturios;Vitoria-Gasteiz;Álava;0;11;4;1;CSS
beeva-antonioiglesias;Madrid;Madrid;0;11;0;1;
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
amorshanty;Barcelona - España;Barcelona;6;11;0;0;JavaScript
plushgraffiti;Barcelona, Spain;Barcelona;5;11;1;32;JavaScript
noe6600;Barcelona;Barcelona;4;11;2;5;Java and PHP
spayder;Barcelona, SPAIN;Barcelona;2;11;0;4;ApacheConf
stefanacin;Barcelona;Barcelona;5;11;0;92;ApacheConf
igochan;Barcelona;Barcelona;1;11;0;0;CSS
simonvlc;Valencia;Valencia;3;11;1;17;PHP
toespar;Valencia, Spain;Valencia;2;11;0;1;Python
dekimus;Elche, Spain;Alicante;0;11;0;0;Python
jaherreragrupoasv;Alicante;Alicante;1;11;0;1;Java
javijuol;Alicante, Spain;Alicante;1;11;3;173;Ruby
GTTo;Alicante, Spain;Alicante;1;11;0;0;HTML
joseluisluri;University of Alicante, Spain;Alicante;1;11;0;4;CSS
ChazyTheBest;Elche (Alicante), Spain;Alicante;4;11;2;3;JavaScript and PHP
JoseRPrietoF;Valencia, Spain;Valencia;3;11;0;0;Java
jorrete;Valencia, Spain;Valencia;2;11;2;3;JavaScript
osroca;Valencia;Valencia;14;11;7;37;Python
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;29;11;328;46;Ruby
jmirandaa;Las Palmas de Gran Canaria, Spain;Las Palmas;1;11;0;0;CSS
GorettiSuarez;Las Palmas de Gran Canaria;Las Palmas;8;11;0;0;Java
corsario;Valencia;Valencia;7;11;1;2;Batchfile
mjordana;Lleida;Lleida;3;11;0;0;Python
pabgaran;Valencia, España;Valencia;4;11;0;1;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;11;0;21;Java
marcosvidal;Madrid;Madrid;38;11;12;42;JavaScript
aalmunia;Madrid, Spain;Madrid;0;11;0;2;JavaScript
ghitamihai;Madrid;Madrid;0;11;0;0;R
anacv;Santander, Spain;Cantabria;0;11;0;0;Shell
jcastro;Ourense, Spain;Orense;9;11;1;63;CSS
br7;Ourense;Orense;0;11;1;1;JavaScript
joancolmenerodev;Barcelona;Barcelona;0;11;0;1;Java
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
kalymero;Barcelona (Spain);Barcelona;5;11;10;0;Python
xafardero;Barcelona;Barcelona;6;11;0;64;
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
MarcialSanchez;Jaén;Jaén;6;11;0;7;Java
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
jarfil;Bilbao, Spain;Bilbao;0;11;1;100;HTML
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
brutuscat;Barcelona;Barcelona;25;11;37;215;Ruby
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
javiel;Barcelona;Barcelona;1;11;1;0;CSS
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
iaderdor;Alcalá de Henares;Madrid;0;11;0;1;PHP and TeX
josestrk;Madrid, Las Rozas;Madrid;6;11;15;36;CSS
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
lorddavy;Barcelona;Barcelona;1;11;1;0;C++ and QMake
josemlechon;Barcelona;Barcelona;0;11;0;12;Java
drfperez;Barcelona;Barcelona;0;11;0;0;HTML
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
gomio;Granada, Spain;Granada;1;11;1;2;Lua
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
manrikeee;Granada Norte;Granada;1;11;0;0;PHP
politeles;Granada, Spain;Granada;4;11;0;9;Java
dojoplus;Granada;Granada;0;11;0;1;
elmimmo;Barcelona, Spain;Barcelona;8;11;4;62;Objective-C
prota;Barcelona;Barcelona;0;11;0;3;Java
cubometa;Barcelona;Barcelona;2;11;0;3;C
doblebjp;Barcelona, Spain;Barcelona;5;11;3;17;PHP
franmontiel;Málaga, Spain;Málaga;2;11;60;27;Java
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
amatellanes;Málaga, Spain;Málaga;41;11;89;24;CSS
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;11;0;4;Python
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
angelnavarro;Sevilla, España;Sevilla;4;11;6;4;Java
borz93;Seville;Sevilla;1;11;0;0;ApacheConf
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;2;CSS
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
alvamat;Barcelona;Barcelona;1;11;0;0;CSS
iamsanti;Barcelona;Barcelona;0;11;1;0;Jupyter Notebook
gpunti;Barcelona;Barcelona;0;11;1;0;Java
seergiioo6;Barcelona;Barcelona;1;11;0;1;JavaScript
simium;Barcelona;Barcelona;9;11;2;2;C++
liopic;Barcelona;Barcelona;2;11;1;15;PHP
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
RdrgPorto;Vigo;Pontevedra;0;11;0;20;CSS
dibanez;Vigo (Spain);Pontevedra;2;11;6;14;HTML
bgta;Terrassa,Spain;Barcelona;2;11;5;19;Java
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
santivila;Barcelona;Barcelona;0;11;0;7;CSS
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
beeva-robertosantiago;Madrid, Spain;Madrid;0;11;0;3;JavaScript
AnderGoig;Madrid;Madrid;1;11;3;6;Java
rais38;Madrid;Madrid;45;11;11;437;Objective-C
carloscpda;Madrid, Spain;Madrid;6;11;0;8;Java
Gaboherrerobeaumont;Madrid;Madrid;1;11;0;1;
ancoar;Madrid;Madrid;1;11;0;0;
rodrigolive;Madrid;Madrid;7;11;67;44;Perl
Daniellopezluis;Madrid;Madrid;0;11;0;1;HTML
AlbMA;Madrid, Spain;Madrid;0;11;0;0;Python
pedrojimenez;Madrid;Madrid;5;11;0;45;Python
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
alinflorentin;madrid;Madrid;4;11;0;0;Ruby
MrGarri;Madrid, Spain;Madrid;8;11;2;2;Shell
sparraguerra;Madrid, Spain;Madrid;2;11;1;24;C#
arcxyz;Madrid and Zamora (Spain);Madrid;6;11;3;524;JavaScript
jorgelamb;Madrid;Madrid;7;11;0;11;JavaScript
davimdo;Madrid, Spain;Madrid;1;11;0;5;Python
reciomario;Asturias;Asturias;2;11;0;1;Java
solunaIT;Oviedo, Asturias;Asturias;0;11;0;2;PHP
Rodriwp;España;España;3;11;0;0;Java
gyss;Spain;España;6;11;5;74;JavaScript
luismateo;Spain;España;0;11;0;0;Java and HTML
Rekky;Spain;España;0;11;0;0;Java
jllucini;Spain;España;0;11;0;0;JavaScript
Bilbonet;Baske Country - Spain;España;0;11;1;0;Python
jhcasado;Spain;España;1;11;1;3;PHP
edwink75;Germany / Spain;España;0;11;0;0;ApacheConf
cvillami;Spain;España;1;11;0;1;Java
FuriioS;Spain;España;4;11;0;0;Awk
ivanlomba;A Coruña;Coruña;7;11;0;34;CSS
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
alu0100611298;España;España;6;11;0;0;Ruby
Anlazes;Spain;España;1;11;0;0;Java
ildemartinez;Spain;España;10;11;0;4;Arduino
jaumesala;Vic, Spain;España;5;11;1;576;JavaScript
lburbanoulloa;Madrid, Spain;España;0;11;0;0;CSS
AlbertoGODev;A Coruña;Coruña;1;11;0;1;Java
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
rtobes;Spain;España;6;11;0;8;
lauantai;Bueu, Galicia;Galicia;2;11;0;281;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
pablotomico;Galicia, Spain;Galicia;3;11;1;2;HTML
fvnuria;Galicia;Galicia;0;11;0;0;HTML
jesusropi;Galicia;Galicia;2;11;0;1;Python
goarvic;Spain;España;3;11;1;2;CSS
delineas;Spain;España;4;11;1;287;CSS
CeroyUno;Spain;España;4;11;7;0;CSS
lluiscanals;España;España;3;11;1;20;CSS
jomigom;Spain;España;5;11;0;0;C
ProyectoArduino;Spain;España;1;11;3;0;
acolom;Spain;España;0;11;0;1;C#
Xesin;Spain;España;0;11;0;0;Java
mcamana;Spain;España;2;11;0;0;Java and Python
cowa2;Spain;España;0;11;0;0;CSS and JavaScript
sejoruiz;Spain;España;3;11;0;3;JavaScript
vicdoval;Spain;España;4;11;2;4;Processing
jlbarrera;Spain;España;4;11;1;20;CSS
KarlaGar;Marbella, Spain;España;0;11;0;3;CSS
Zeyckler;Madrid/Seville (Spain);Madrid;1;11;0;2;JavaScript
Konamiman;Palma de Mallorca, Spain;Baleares;2;11;0;0;C#
Zemorac;Palma de Mallorca, Spain;Baleares;0;11;0;0;C and Makefile
edumo;Spain;España;3;11;5;14;Java
layoaster;Spain;España;0;11;0;0;Python
Spinzzomer;Spain;España;0;11;0;0;
mikelurquia;Gipuzkoa, Spain;Donostia;0;11;0;0;CSS
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;30;C
daordonez;Spain;España;6;11;2;3;Java
FelipeTorr;Cuenca;Cuenca;1;11;0;0;Java
Zeta36;Spain;España;2;11;27;1;Python
PabloMA98;Spain;España;0;11;0;0;Java and JavaScript
estokari;Spain;España;2;11;1;73;CSS
CarlosCebrian;España;España;2;11;4;9;Java
polvila;Spain;España;0;11;0;0;Java
alzaji;Spain;España;3;11;0;0;C and Java
pretocc;Spain;España;0;11;0;2;Python
jmglezgz;España;España;0;11;0;1;JavaScript
dferminm;España;España;0;11;0;0;Java
santiagoti;Taiwan & Spain;España;0;11;0;21;CSS
noeliaferruz;Spain;España;1;11;0;0;
XaviOutside;España;España;1;11;1;0;Shell
Dbuggerx;Spain;España;7;11;16;618;CSS
havidarou;Spain;España;1;11;2;5;Java
jumofe95;Spain;España;1;11;1;1;Java
xocasdashdash;Madrid, Madrid, Spain;Madrid;5;11;2;25;PHP
servigis;MADRID;Madrid;0;11;0;3;HTML
javivi001;Madrid, España;Madrid;0;11;0;12;Python
cursosbase;Madrid;Madrid;0;11;1;1;ApacheConf
ndlkv;Spain;España;2;11;0;5;CSS
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
gservera;Palma, Illes Balears;Baleares;4;10;159;7;Objective-C
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
ildsiempre;Vigo, Galicia, Spain;Galicia;0;10;0;5;Java
tak30;A Coruña;Coruña;3;10;0;2;Python
robertorodriguezgarcia;Galicia, España;Galicia;0;10;0;0;ApacheConf
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
MarioTerron157;Girona, España;Gerona;0;10;0;1;CSS
LEstefano;Asturias - Spain;Asturias;0;10;0;0;
AmableJ;Oviedo;Asturias;4;10;0;0;C
pablorc;Gijón, Asturias;Asturias;14;10;0;13;CSS
Markliebs;Oviedo;Asturias;2;10;0;0;HTML
dgarciasarai;Salamanca;Salamanca;0;10;0;0;
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
rastmails;Gijón, Asturias, Spain;Asturias;5;10;2;4;HTML
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
damarte;Logroño, La Rioja;Rioja;1;10;6;246;Ruby
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
forvas;Vigo;Pontevedra;4;10;0;0;Python
dfragac;Vigo, Pontevedra;Pontevedra;0;10;0;4;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
vcela;Granada, Spain;Granada;0;10;0;12;PHP
nitehack;Spain, Granada;Granada;14;10;4;24;C
Samu92;Granada;Granada;6;10;0;4;Python
Pyrebyte;Granada, Spain;Granada;0;10;0;0;Java
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
jctrey;Granada;Granada;2;10;0;0;CSS
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
bullejos;Granada;Granada;3;10;0;0;
martinezdelariva;Granada;Granada;22;10;177;52;PHP
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;11;10;0;12;Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
MihaiDaniel97;Altea, Alicante, España.;Alicante;0;10;0;1;CSS and HTML
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
aarongarciah;Alicante, Spain;Alicante;7;10;0;100;CSS and PHP
