login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dfleston;Spain;1;12;0;1;0
magomez;A Coruña, Spain;1;12;0;1;0
idgm81;Madrid, Spain;1;12;0;2;0
ivanrdgc;Lleida, Spain;0;12;0;1;0
Amrojano;Granada (España);0;12;0;1;0
mhatomi;España;0;12;0;3;0
alexolivan;Spain;0;12;1;5;0
machingol;Spain;0;12;0;1;0
jdavidls;Spain;0;12;1;2;0
gblancogarcia;Spain;27;12;173;2;0
DavizCO;Cordoba, Spain;0;12;1;2;0
dpcat237;Barcelona, Spain;17;12;3;1;0
jaimedelgado;Spain - Madrid;4;12;6;2;0
Soltari;Murcia, Spain;1;12;0;1;0
Curpilng;Spain, Valencia;8;12;0;1;0
moritz-wundke;Palma de Mallorca (Spain);21;12;32;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;12;8;1;0
yamidragut;Madrid (Spain);4;12;0;2;0
RobertoLista;España;0;12;0;3;0
jfhs19;España;0;12;0;4;0
burusukuku;España;0;12;0;1;0
masfworld;Spain;0;12;0;2;0
miquelcamps;madrid, spain;171;12;76;1;0
aberope;Spain;0;12;0;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
VictorCreative;Madrid / Spain;0;12;0;1;0
amanzag;Spain;0;12;8;2;0
jcastillopino;España;0;12;0;1;0
gomisvicent;España;0;12;0;3;0
Kloen;Spain;1;12;0;2;0
constanr;Madrid, Spain;0;12;0;1;0
arome90;Madrid, Spain;2;12;0;4;0
alexisoller;Spain;3;12;0;2;0
Javitronxo;Madrid, Spain;5;12;0;3;0
amorshanty;Barcelona - España;6;12;0;2;0
alzaji;Spain;0;12;0;2;0
SamSoftGit;Spain;0;12;0;2;0
asikranjm;Madrid, Spain;0;12;0;1;0
PabloC;Madrid, Spain.;5;12;32;2;0
jeanmvp;Spain;0;12;0;2;0
eloimuns;Spain;16;12;0;2;0
Menda;Jaén, Spain;6;12;6;3;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
n-lopez;Madrid, Spain;1;12;1;1;0
andrius;Spain;8;12;99;1;0
nothnk;Santander, Spain;8;12;4;9;0
jmabuin;Santiago de Compostela, Spain;3;12;2;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
Artuvazro;Spain;1;12;0;2;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
ADoncel;Granada (España);6;12;0;2;0
navasmdc;España;275;12;126;1;0
VicenteCantonPaterna;Granada, Spain;4;12;2;1;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
javiergodoy;Spain;3;12;0;1;0
miguelavaqrod;Madrid - Spain;1;12;0;2;0
harrinsonmb;España;1;12;1;1;0
layoaster;Spain;0;12;0;1;0
chalscc;Spain;0;12;0;3;0
daordonez;Spain;6;12;2;2;0
jowie94;España;5;12;1;3;0
javidh01;Granada, Spain;0;12;0;1;0
fjsanpedro;Murcia (Spain);5;12;50;2;0
nicobot;Granada, Spain;3;12;1;1;0
mdaguete;A Coruña (Spain);30;12;87;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;12;54;2;0
andresviedma;Spain;3;12;1;1;0
javijuol;Alicante, Spain;1;12;3;1;0
ignaxio;Seville, Spain;0;12;1;1;0
ivanako;Spain;0;12;0;2;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;12;0;2;0
carlosCharz;Madrid, Spain;0;12;0;2;0
Mhenfhis;Spain;0;12;0;3;0
pepevalbe;Spain;0;11;0;1;0
sparraguerra;Madrid, Spain;1;11;1;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);7;11;23;1;0
CarlosCebrian;España;2;11;4;1;0
bgta;Terrassa,Spain;1;11;5;1;0
FuriioS;Spain;4;11;0;1;0
enriquecatala;Spain;1;11;0;1;0
biglesia;Spain;0;11;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;42;11;3;2;0
pretocc;Spain;0;11;0;2;0
manuti;Málaga, Spain;23;11;16;1;0
aeoris;Madrid, Spain;1;11;1;1;0
raulsiles;Madrid, Spain;2;11;0;2;0
belane;Spain;0;11;0;1;0
itmeze;Spain;0;11;17;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
rtobes;Spain;4;11;0;1;0
ZuseDroid;España;1;11;1;2;0
ndleon09;Madrid, España;2;11;1;2;0
jllucini;Spain;0;11;0;2;0
alejandrogj;Murcia, Spain;0;11;0;2;0
juanpri;Spain;10;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
laracabrera;Malaga, Spain;0;11;0;2;0
CarlosRandom;spain;1;11;0;2;0
cjf93;España;1;11;0;2;0
arm4design;Spain;0;11;1;1;0
jfpalomeque;Madrid, Spain;0;11;0;2;0
Anlazes;Spain;1;11;0;3;0
Rodriwp;España;2;11;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
lburbanoulloa;Madrid, Spain;0;11;0;1;0
juanuniovi;Gijón, Asturias, Spain;1;11;0;2;0
Dbuggerx;Spain;4;11;13;2;0
morbvel;Valladolid, Spain;0;11;0;2;0
jordigil;Barcelona, Spain;0;11;0;1;0
ajmatas;Málaga, Spain;6;11;0;1;0
Jukar;Seville, Spain;2;11;0;2;0
pachi;Madrid, Spain;5;11;1;1;0
pabgaran;Valencia, España;4;11;0;2;0
ProyectoArduino;Spain;1;11;3;1;0
earnaz;Spain;1;11;0;1;0
thaisrangel;España;1;11;0;2;0
punkto;Vigo, Spain.;5;11;11;1;0
AlbMA;Madrid, Spain;0;11;0;1;0
william-ellis;Granada, Spain;1;11;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
ivangd97;Cáceres-Spain;4;11;0;2;0
albertovilva;Valencia (Spain);6;11;1;2;0
angelnavarro;Sevilla, España;4;11;10;1;0
PepeTrigo;Madrid, Spain;9;11;0;1;0
HarryElSuzio;España;0;11;2;2;0
Zeta36;Spain;1;11;1;1;0
djromero;Madrid (Spain);29;11;132;1;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
sixme;Spain;0;11;0;3;3
sdavidg;Sevilla, España;0;11;0;1;0
gatufo;Spain;7;11;0;1;0
Ruraca;Spain;0;11;0;2;0
lluiscanals;España;3;11;1;2;0
apasamar;España;0;11;0;1;0
andresako;Spain;0;11;0;3;0
santiagoti;Taiwan & Spain;0;11;0;2;0
Bilbonet;Baske Country - Spain;0;11;1;1;0
64500;MADRID - SPAIN;0;11;0;1;0
GTTo;Alicante, Spain;1;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
plushgraffiti;Barcelona, Spain;4;11;1;1;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;4;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
tapule;Spain;1;11;6;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;11;7;2;0
mcamana;Spain;2;11;0;1;0
XaviOutside;España;1;11;1;1;0
jlcorra;Asturias, Spain;3;11;0;3;0
edwink75;Germany / Spain;0;11;0;2;0
jarcos;Valverde del Camino, Huelva, Spain;8;11;0;1;0
oliversanz91;Navarra, España;0;11;0;2;0
CieNTi;Sevilla, Spain;1;11;0;1;0
valandil314;Málaga, España;0;11;0;4;4
mtrebi;Spain;1;11;0;1;0
gomio;Granada, Spain;1;11;2;2;0
mbeneyto;Spain;2;11;0;2;0
LuisMoralesAlonso;España;0;11;0;2;0
joseluisluri;University of Alicante, Spain;2;11;0;1;0
anacv;Santander, Spain;0;11;0;1;0
jaqm;Madrid (Spain);2;11;0;2;0
migpuente;Madrid,Spain;2;11;0;1;0
jonathanvila;Barcelona, Spain;4;11;0;1;0
cowa2;Spain;0;11;0;1;0
maariasb;Barcelona, Spain;0;11;0;1;0
jomigom;Spain;5;11;0;1;0
AdrianSBG;Granada, Spain;2;11;0;2;0
davidmatas;España;4;11;19;1;0
havidarou;Spain;1;11;2;1;0
ndlkv;Spain;2;11;0;2;0
albertcp;Spain;1;11;0;2;0
kailn;Barcelona, Spain;0;11;0;2;0
dferminm;España;0;11;0;2;0
spayder;Barcelona, SPAIN;1;11;0;3;0
jorrete;Valencia, Spain;2;11;1;1;0
jfbarea;Madrid, Spain;4;11;0;1;0
jumofe95;Spain;1;11;1;3;0
yanetc;España;0;11;0;4;0
ralamarti;Zaragoza, Spain;0;11;0;1;0
ruchavarri;Madrid - Spain;0;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
JaviBF92;España;12;11;0;1;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
robermorales;Cáceres, SPAIN;10;11;19;2;0
XyLoNaMiyX;Spain;0;11;0;2;0
obfuscatedgeek;Barcelona, Spain;3;11;2;1;0
Zeyckler;Madrid/Seville (Spain);0;11;0;2;0
jojelupipa;Granada, Spain;1;10;0;2;2
intuitivepixel;Spain;8;10;39;3;0
beeva-robertosantiago;Madrid, Spain;0;10;0;2;0
fgoerlich;Valencia - Spain;0;10;0;3;0
hydex86;Barcelona, Spain;3;10;2;1;0
didimo-sms;Spain;0;10;0;1;0
NoelK1;España;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
amrecio;Seville, Spain;3;10;2;1;0
juanjoguevara;Murcia, Spain;11;10;90;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
rubenvg95;Spain;0;10;0;2;0
Zevesh;Cáceres, Spain;0;10;0;3;0
Premiex;Spain;1;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
DavidJotta;Valencia, España;0;10;2;1;0
nolddor;Spain;1;10;0;2;0
EvilJohnny;Spain;0;10;0;1;0
molins;Madrid, Spain;9;10;2;2;0
adridesweb;Spain;0;10;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
Dlozanof;Badajoz, Spain;1;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
0rez91;España;0;10;1;2;0
manuelsagra;Madrid, Spain;1;10;6;2;0
ECLaboratorio;Madrid, Spain;16;10;8;2;0
sdivad;Barcelona, Spain;3;10;9;1;0
jonatanlv;Madrid (Spain);0;10;0;2;0
joseantonioadriano;Spain;0;10;0;1;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
jumez;España;0;10;0;2;0
egonzalez90;Spain;1;10;0;1;0
ChazyTheBest;Elche (Alicante), Spain;4;10;2;1;0
jordicuadrado;Spain;2;10;0;2;0
debuti;Spain;1;10;5;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
jolugama;Spain;0;10;1;2;0
jcardenasj;Spain;0;10;0;2;0
crissty;Sevilla, España;2;10;1;2;0
hhlp;spain;0;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
Javier-Alonso;Spain;1;10;0;2;0
ndsrf;Málaga, Spain;1;10;2;2;0
alqaid;Albacete (Spain);0;10;0;1;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
syedusmanali;Spain;0;10;0;2;0
gry;Spain;3;10;27;3;0
alvgarvar;España;2;10;0;1;0
acuervoa;Madrid - Spain;2;10;1;1;0
theotokos;Spain;1;10;0;1;0
loulirsal;Spain;3;10;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
aliciapj;Madrid (España);3;10;0;2;0
asendra;Valencia, Spain;2;10;1;1;0
ginesete;Spain;0;10;2;2;0
macvaz;Madrid, España;7;10;0;3;0
emanzipado;Madrid, Spain;3;10;0;2;0
alketola;Spain;0;10;0;1;0
raulillana;08016, Barcelona, Spain;7;10;1;1;0
fjfnaranjo;Granada, España (ES);3;10;0;2;0
JM-PFC;Spain;0;10;0;3;0
zerberros;Burgos, Spain;2;10;0;1;0
rubenpla-develop;Barcelona, Spain.;4;10;14;1;0
eocanha;Vigo, Spain;0;10;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;10;0;2;0
villeparamio;Palencia, Castilla y León, España;2;10;0;1;0
killgt;Málaga, España;4;10;2;2;0
dgarana;Spain;6;10;0;2;0
keropodium;Alicante, Spain;8;10;0;1;0
cecetaca;Valencia, Spain;8;10;4;1;0
salain;Taraguilla,Spain;0;10;0;3;0
cvillaseca;Spain;12;10;7;3;0
Leagracia;Spain;0;10;1;2;0
ramon58;España;0;10;0;1;0
fcristel;Spain;0;10;0;1;0
danielmguerrero;Madrid (Spain);0;10;0;1;0
aarongarciah;/usr/local/spain;6;10;0;1;0
airamrguez;Spain - Valencia;11;10;11;1;0
ajochope;Spain;0;10;3;1;0
srutschmann;Vigo, Spain;0;10;0;1;0
NeoMorfeo;León, Spain;5;10;1;1;0
oubiga;Spain;2;10;0;3;0
darkbox;Spain/Córdoba;4;10;47;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
wbugbofh;Logroño Spain;4;10;1;1;0
roowifi;Barcelona, Spain;0;10;0;1;0
MiBaLToALeX;Spain;0;10;0;1;0
tianyuan87;Granada,Spain;2;10;0;2;0
acaldero;Spain;0;10;0;1;0
Sole-Valero;Valencia, Spain;0;10;0;1;0
salvaom;Spain;1;10;0;2;0
aolivares;Granada, Spain;2;10;0;1;0
zonzamas;Barcelona, Spain;9;10;1;1;0
zijiecong;Madrid, Spain;0;10;0;5;0
rsaladrigas;Alaior, Spain;2;10;0;2;0
Bredock;Mallorca (Spain);0;10;0;2;0
gensin;Madrid, Spain;9;10;6;2;0
ildemartinez;Spain;10;10;0;3;0
alvarosg88;Córdoba (Spain);3;10;3;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
skozz;Valencia, España;27;10;1;1;0
DiegoArranzGarcia;Spain;3;10;3;2;0
burakukula;Barcelona, Spain;3;10;0;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
epetxepe;España;0;10;0;1;0
pelayomendez;Barcelona, Spain;16;10;63;2;0
jperezruiz;España;4;10;0;1;0
rgletters;Spain;0;10;0;1;0
alcampillo;Madrid, Spain;0;10;0;2;0
joseluisrt;Malaga, Spain;7;10;1;2;0
vdelatorrelabs;Spain;8;10;0;1;0
Seix;Barcelona, Spain;3;10;0;1;0
luisbahamonde;Spain;1;10;15;1;0
robertogg;Spain;8;10;2;2;0
aliavc96;Granada (Spain);1;10;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
ihinojal;Spain;1;10;28;1;0
jsrubio;Valencia, Spain;12;10;6;2;0
r0uzic;Barcelona, Spain;0;10;0;2;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
desafecto;Madrid (Spain);0;10;0;2;0
pulimento;Seville, Spain;8;10;14;1;0
LEstefano;Asturias - Spain;0;10;0;2;0
squarerobin;Spain;0;10;4;2;0
yramirezc;Tarragona, Spain;0;10;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;3;0
davidfdezros;Murcia, Spain;3;10;0;2;0
cedillomarcos;España;0;10;1;2;0
aescariom;Spain;1;10;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
HectorVda;Almería (Spain);4;10;0;2;0
MontseFigueiro;Madrid, Spain;0;10;0;1;0
franmzy;Spain;0;10;0;1;0
jjlazo79;España;2;9;1;1;0
Elexy;Tarragona area, Spain;12;9;15;2;0
Ansgar78;Spain;1;9;0;1;0
Monthy;Spain;1;9;7;1;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
Sithdown;Madrid, Spain;14;9;5;1;0
sbellver;Valencia, Spain;2;9;0;1;0
abenit;Mallorca, Spain;0;9;1;2;0
RojasJ10;Spain;0;9;0;2;0
guefisa;Santiago de Compostela (Spain);0;9;0;2;0
chernando;Madrid, Spain;19;9;1;2;0
adriangonz;Spain;2;9;5;3;0
Zaka;Spain;0;9;0;2;0
SimosM;Pamplona, Spain;0;9;0;1;0
ToniPons;Spain;0;9;0;1;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
Y2Aikas;Spain;1;9;0;7;0
Xenogears;Spain;0;9;0;1;0
fusiodarts;La Pobla de Vallbona, Spain;2;9;0;1;0
serranovieco;Madrid, Spain;1;9;0;1;0
seerio14;Spain;0;9;0;1;0
vinito3;bilbao/spain;0;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
antonroman;Baiona, Spain;2;9;0;2;0
GiacomoGenovese;Spain;0;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
rafaelmembrives;España;2;9;3;1;0
fgallardo;Madrid, Spain;0;9;0;2;0
jduranmaster;MADRID (Spain);1;9;0;1;0
jodersus;Barcelona, Spain;1;9;0;1;0
astaroth86;Madrid, Spain;0;9;0;2;0
Neferchitty;España;1;9;0;1;0
delr3ves;Madrid (Spain);13;9;4;3;0
JHereu;Bilbao, Spain;1;9;0;2;0
jjimenezlopez;Granada, Spain;12;9;11;2;0
javichumellamo;Spain;0;9;0;2;0
victor-cruz;Granada - Spain;6;9;4;2;0
ShinyStar;Spain;1;9;0;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
gcq;Barcelona, Spain;6;9;15;1;0
alconesp;Granada - Spain;0;9;0;1;0
javidalpe;España;1;9;0;2;0
tronexhx;España;1;9;2;1;0
50l3r;Cantabria, España;1;9;4;1;0
Nephiel;Spain;6;9;29;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;5;9;1;1;0
yosama;Madrid, Spain;2;9;0;2;0
albertofortes;Seville, Spain;10;9;11;1;0
marcrav;Spain;0;9;0;1;0
javiermolinar;Granada, Spain;0;9;0;1;0
JoseLSegura;Spain;4;9;2;5;0
pjmartos;Málaga, Spain;0;9;0;1;0
asg1612;Spain, (Miranda de Ebro);2;9;1;1;0
cinefilo;Barcelona, Spain;3;9;2;1;0
anglatorre;Spain;0;9;0;3;0
Xesin;Spain;0;9;0;2;0
asystat;Spain;10;9;364;2;0
xharekx33;Madrid, Spain;6;9;0;2;0
Telemakhos;Ibiza, Spain;2;9;0;1;0
emigue;Málaga, Spain;8;9;1;2;0
sylven;Barcelona, Spain;0;9;0;1;0
kevinmamaqi;Spain;0;9;1;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
MiguelAngel82;España;0;9;0;1;0
DausdasKreuz;España;2;9;1;2;0
anicacortes;España;6;9;0;1;0
ociotec;Madrid, Spain;0;9;0;3;0
miniskulljob;Spain;2;9;0;2;0
krbu;Spain;4;9;0;1;0
jdaniells;Spain;1;9;1;1;0
eead-csic-compbio;Zaragoza, Spain;3;9;5;1;0
josemanuelCRV;Spain;6;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
ojbaeza;Alicante, Spain;1;9;0;1;0
AlbertoLeon;Valencia, Spain;8;9;1;2;0
RobertoAlma3D;España;0;9;0;2;0
jorgeazorin;Alicante, Spain;0;9;0;4;0
ecotte;Spain;0;9;0;2;0
violiva;España;3;9;1;4;0
cscazorla;Seville, Spain;0;9;0;1;0
bertop89;Spain;1;9;3;1;0
joangilabert;Spain;1;9;0;1;0
enlavin;Granada, Spain;10;9;5;1;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
felopri;Madrid (Spain);2;9;0;1;0
oscarmenendezgarcia;España;2;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
Nebrit;Spain;0;9;0;1;0
JorgeCaravaca;Spain;1;9;0;2;0
imim;Spain;3;9;0;1;0
jleal52;Spain;0;9;0;2;0
grafoteka;Spain;0;9;0;2;0
Seonyx;Spain;0;9;1;1;0
borjagilperez;Spain;1;9;2;1;0
SergioTB;Spain;2;9;0;1;0
roccozanni;Seville, Spain;10;9;20;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
jacmba;Spain;0;9;0;1;0
modesto;Spain;1;9;6;1;0
danielccm;Spain;0;9;0;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
Alex--Dev;Spain;0;9;0;2;0
pyivanc;Barcelona, Spain;6;9;2;1;0
nzurita;Madrid (Spain);1;9;0;2;0
josebyte;Spain;1;9;1;3;0
paurisa;Spain;1;9;0;2;2
laparca;Spain;13;9;9;1;0
DSkywalk;Spain;4;9;9;1;0
albertovelazmoliner;Zaragoza, Spain;5;9;4;1;0
WolfyLPDC;Valencia, Spain;0;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
disiei;España;0;9;2;1;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
MordodeMaru;Spain;0;9;1;1;0
1000io;Almería - Spain;0;9;11;1;0
PabloMA98;Spain;0;9;0;2;0
jCarlosLopez;Valencia, Spain;3;9;7;1;0
brubio;spain;0;9;0;2;0
luissequeira;Spain;1;9;0;2;0
J4zzzy;España;3;9;0;1;0
nekperu15739;Spain;0;9;0;1;0
enwine;Reus, Spain.;0;9;4;1;0
rbarriuso;Madrid, Spain;3;9;0;2;0
javierpharmadus;Spain;0;9;0;1;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
Kratemis;España;6;9;0;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
Jmartnz;Murcia, Spain;5;9;0;1;0
Guillermo30;España;5;9;0;1;0
manzajurjur;Spain;1;9;5;1;0
andreasnaive;Madrid, Spain;4;9;0;4;0
pdorgambide;Pontevedra Spain;1;9;14;1;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
pabloinigoblasco;Spain;0;9;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
caracol4;España;2;9;0;2;0
diegodan1893;Spain;0;9;0;2;0
alexnlayer;Spain;1;9;1;1;0
delineas;Spain;4;9;1;2;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;9;0;2;0
danihc14;Spain;0;9;0;2;0
grico1974;Madrid, Spain;0;9;1;1;0
Per0na;Spain;2;9;0;1;0
jmirandac;Spain;1;9;0;1;0
lvalerom;Spain;4;9;0;2;0
muntisa;A Coruña, Spain;10;9;4;1;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
rdymac;Spain;8;9;0;1;0
marmanan;España;1;9;0;2;0
Vistur;Spain;9;9;0;2;0
loalf;Córdoba, Spain;54;8;4;4;0
andresigualada;Spain;0;8;1;2;0
Maquert;Spain;5;8;9;1;0
rtunon;Spain;1;8;0;2;0
rubenfa;Madrid (Spain);5;8;0;2;0
ioniacob;Spain;7;8;2;1;0
antonioursuab;España;0;8;0;2;0
kabirules;Palma, Spain;0;8;0;2;0
Chuseuiti;Spain;1;8;0;1;0
IvanG11;Spain;0;8;0;1;0
r-andres;Spain;0;8;0;1;0
jjordanarenas;Spain;2;8;1;2;0
kinander;St.Maarten, France, Spain, Sweden;0;8;1;1;0
miraut;Móstoles (Spain);0;8;0;2;0
evolopment;El Escorial (Spain);0;8;0;2;0
com2;Spain;0;8;7;1;0
JoseAFlorez;Madrid, Spain;0;8;0;2;0
RNogales94;Granada, Spain;19;8;2;2;0
alexissan;Madrid, Spain;18;8;46;1;0
4valach;spain;2;8;0;1;0
bueckl;España;0;8;1;2;0
rogeliorabbit;Spain;1;8;18;2;0
inmabermejo;Murcia, Spain;6;8;2;1;0
albestia;Barcelona - Spain;0;8;1;1;0
jesuspm;Spain;1;8;0;3;0
santiandrade;Málaga (Spain);3;8;5;2;0
faival;Spain;1;8;1;2;0
fveredas;Málaga, Spain;0;8;0;3;0
josecurras;A Coruña, Spain;1;8;2;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
paulino;Sevilla, Spain;1;8;2;1;0
alexisteleco;Spain-Stavanger;0;8;0;2;0
underkin;Spain;1;8;0;2;0
jgsojo;España;2;8;0;1;0
Juanjofp;Murcia, Spain;2;8;0;1;0
oteo;Spain;1;8;0;2;0
hugarri;Valladolid - Madrid (Spain);0;8;0;1;0
jjdiazl;Madrid, España;6;8;5;1;0
kovan;Spain;2;8;21;1;0
kechis;España;2;8;0;2;0
rnst9;Granada, Spain;2;8;0;2;0
NandyJoshu;Spain;4;8;0;2;0
ralequi;Madrid, Spain;4;8;0;1;0
anubysz;Madrid, Spain;0;8;0;1;0
danilao;Madrid, Spain;2;8;76;1;0
cgalvarez;Seville, Spain;1;8;4;1;0
pganda;Spain;0;8;0;1;0
fbachiller;España;1;8;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;52;2;0
ismailof;Madrid, Spain;0;8;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
jap1968;Spain;11;8;61;2;0
jesuslpm;Spain;1;8;4;2;0
unaiherran;Spain;0;8;1;1;0
borjam;Bilbao, Spain;0;8;0;1;0
diezrabanos;SORIA, SPAIN;0;8;0;1;0
ByDSA;España (Spain);0;8;0;2;0
jmrlegido;España;0;8;0;1;0
philoliver;Spain, Barcelona;1;8;0;2;0
nikkiparsons;Barcelona, Spain;1;8;0;3;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
thebtester;España;1;8;0;1;0
carlosasin;España;9;8;10;1;0
franguerrerodaw;Spain;1;8;0;3;0
joaquinbarranco;Málaga (Spain);0;8;0;1;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
wooltar;Madrid - Spain;0;8;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;2;2
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;8;1;1;0
woshiu87;Spain;0;8;2;2;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
denjalonso;España;6;8;0;1;0
alexmacastro;Granada, Spain;0;8;0;2;0
Lizardite;Spain;0;8;1;1;0
badiali;Estepona, Málaga, Spain;0;8;0;2;0
lucasKhane;Spain;0;8;0;2;0
ivan-galvez;Madrid, Spain;1;8;0;1;0
javiergutierrezchamorro;Spain;1;8;0;1;0
sergicase;Barcelona , Spain;2;8;0;1;0
Kaoos;España;2;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
pvilas;Eivissa Ibiza (Spain);0;8;0;2;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
jvalencia80;Spain;1;8;15;3;0
nochemax;Cadiz España;1;8;3;1;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
Sanva;Galicia, Spain;5;8;19;1;0
davimdo;Madrid, Spain;1;8;0;2;0
Baha;Spain;7;8;2;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
CarlosRodriguezF;España;2;8;3;1;0
fraguada;Barcelona, Spain;15;8;21;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
juannaredo;Gijon, Spain;0;8;0;1;0
albertobaselga;Spain;2;8;1;2;0
GorkaMM;Madrid, Spain;19;8;0;2;0
jhcasado;Spain;1;8;1;1;0
MxAxG;Córdoba, Spain;2;8;0;2;0
dmoreno;Madrid, Spain;13;8;6;2;0
sandboi;Villarrobledo, Spain;0;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
loicginoux;San Sebastian, Spain;8;8;17;1;0
AdriPanG;España;4;8;0;1;0
frapgi;Spain;0;8;0;1;0
awall086;Madrid, Spain;0;8;1;4;0
imablanco;Madrid, Spain;0;8;4;1;0
