login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aalmunia;Madrid, Spain;0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
diegoseso;Barcelona, España;2;11;1;2;2
ricardodejuan;Madrid, Spain;2;11;2;3;0
mbeneyto;Spain;2;11;0;2;0
mbuenoferrer;Madrid, Spain;6;11;7;1;0
0GiS0;Spain;5;11;0;2;0
javivi001;Madrid, España;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
MikeVainen;España;0;11;0;1;0
gelito;Madrid - Spain;2;11;0;1;0
escoem;Seville, Spain;5;11;2;2;0
jjtorrens;España (Spain);0;11;0;1;0
r0uzic;Barcelona, Spain;0;11;0;2;0
biglesia;Spain;0;11;0;1;0
cowa2;Spain;0;11;0;1;0
davidpestana;Valencia, Spain;1;11;0;2;0
morbvel;Valladolid, Spain;0;11;0;2;0
LcTrKiD;Spain;0;11;0;1;0
vrubert;Castellón de la Plana (Spain);0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
Ocanamat;Alicante, Spain;0;11;0;2;0
Guillermo30;España;5;11;0;1;0
aeoris;Madrid, Spain;1;11;1;1;0
seinman;Barcelona, Spain;0;11;0;2;0
pasanflo;Spain;3;11;0;2;0
ndlkv;Spain;2;11;0;2;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
Sithdown;Madrid, Spain;12;10;5;1;0
sdivad;Barcelona, Spain;2;10;6;1;0
andresviedma;Spain;4;10;1;1;0
c990802;Barcelona, Spain;4;10;0;2;0
jasabalete;España;0;10;0;1;0
jaraen;Madrid (Spain);88;10;402;1;0
roowifi;Barcelona, Spain;0;10;0;1;0
Dlozanof;Badajoz, Spain;1;10;0;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
pakopa;Madrid, Spain.;4;10;2;2;0
scapella;Barcelona, Spain;8;10;32;1;0
Javier-Alonso;Spain;1;10;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
Fadolf;Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
anpegar;Valencia (Spain);1;10;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
JHereu;Bilbao, Spain;0;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
cabadsanchez;Madrid, Spain;9;10;1;2;0
ipinto;Bilbao, Spain;4;10;0;2;0
maurovc;Barcelona, Spain;4;10;23;2;0
ARUIZCSIC;Spain;1;10;0;1;0
ferpsanta;Madrid. Spain;0;10;0;4;0
fcristel;Spain;0;10;0;1;0
MiBaLToALeX;Spain;0;10;0;1;0
hbiarge;Huesca, Spain;6;10;18;2;0
NoelK1;España;0;10;0;1;0
arjona00;Spain;1;10;1;2;0
guillermomarco;Valencia, Spain;4;10;1;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
pacoferre;Madrid, Spain;0;10;0;2;0
jabascal;Madrid, Spain;1;10;0;1;0
HectorFGarcia;Spain;0;10;0;2;0
vdelatorrelabs;Spain;7;10;0;1;0
AlbMA;Madrid, Spain;0;10;0;1;0
acaldero;Spain;0;10;0;1;0
VicentBG;Spain;0;10;0;2;0
JoseLSegura;Spain;4;10;2;5;0
nipponbyte;Valencia (Spain);7;10;0;1;0
NeoMorfeo;León, Spain;4;10;1;1;0
hverases;Madrid, Spain;0;10;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;2;0
bsh314;Seville, Spain;1;10;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
franmartosr;Spain;1;10;0;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
syedusmanali;Spain;0;10;0;2;0
Imviktor;Spain;0;10;1;1;0
cecetaca;Valencia, Spain;8;10;4;1;0
danipv;Málaga, Spain;6;10;2;3;0
LMDavid;Barcelona, Spain;1;10;0;2;0
darkbox;Spain/Córdoba;3;10;45;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
rgletters;Spain;0;10;0;1;0
jmarianolujan;SPAIN;0;10;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;10;2;1;0
aliciapj;Madrid (España);3;10;0;2;0
jacmaes;Seville, Spain;3;10;5;1;0
didimo-sms;Spain;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
smartinm;Sevilla, España;3;10;62;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
Mario-Gz;España;0;10;0;1;0
robertogg;Spain;7;10;2;2;0
Leagracia;Spain;0;10;1;2;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
emanzipado;Madrid, Spain;3;10;0;2;0
brreakerr;Oviedo, Spain;1;10;0;1;0
zonzamas;Barcelona, Spain;6;10;1;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
jmmateos;Jerez, Spain;0;10;12;2;0
cib009;España;3;10;0;2;0
macvaz;Madrid, España;5;10;0;3;0
jdaniells;Spain;1;10;1;1;0
pedrojas;Seville, Spain;0;10;0;1;0
DavidJotta;Valencia, España;0;10;1;1;0
dv343;Madrid, Spain;0;10;0;2;0
ndleon09;Madrid, España;1;10;0;2;0
stnieva;Madrid, Spain;0;10;0;2;0
Anlazes;Spain;1;10;0;3;0
Elph;Manresa, Catalonia, Spain;1;10;0;1;0
legnaleama;Barcelona, Spain;1;10;0;1;0
DiegoArranzGarcia;Spain;3;10;3;2;0
laracabrera;Malaga, Spain;0;10;0;2;0
tronexhx;España;1;10;2;1;0
jumez;España;0;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
ramon58;España;0;10;0;1;0
dj-thd;/etc/spain;3;10;1;2;0
alketola;Spain;0;10;0;1;0
Kr0n0;Madrid, Spain;2;10;0;2;0
titosemi;München, Deutschland , Granada, España;23;10;12;1;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
rsaladrigas;Alaior, Spain;1;10;0;2;0
Pebs1189;Valencia - Spain;0;10;0;2;0
orta-sanz;Huelva (Spain);5;10;4;2;0
pelayoarbues;Madrid - Spain;1;10;0;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
sourcerebels;Barcelona, Spain;20;10;6;2;0
pulimento;Seville, Spain;7;10;11;1;0
fizcris;Spain;1;10;1;2;0
valgreens;Almería, Spain;19;10;7;2;0
ekros;Barcelona, Spain;2;10;2;1;0
jbernalb;Madrid, Spain;2;10;0;2;0
nokai;Spain;1;10;10;3;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
ivanheral;Madrid, Spain;0;10;0;4;4
FisheriesIIM;España;0;10;2;2;0
DJuego;Spain;0;10;0;3;0
luisbahamonde;Spain;0;10;11;1;0
Prodigy92;España, Huelva;0;10;1;1;0
miniskulljob;Spain;2;10;0;2;0
jaqm;Madrid (Spain);2;10;0;1;0
eduardbosch;Barcelona, Spain;2;10;5;3;0
albertoblaz;Madrid, Spain;18;10;18;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
oubiga;Spain;2;10;0;3;0
fgallardo;Madrid, Spain;0;10;0;2;0
hydex86;Barcelona, Spain;2;10;2;1;0
sixtohg;Santander - Spain;0;10;0;1;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
jfpalomeque;Madrid, Spain;0;10;0;2;0
kikeelectronico;España;0;10;0;2;0
kechis;España;2;10;0;2;0
jpallares;Barcelona, Spain;2;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
salvaom;Spain;2;10;0;2;0
coforfe;Spain;0;10;0;1;0
danigt91;Spain;2;10;0;1;0
zuiko21;Almería, Spain;0;10;0;2;2
pnietoiglesias;Vigo (Spain);2;10;0;4;0
juaningan;Madrid, Spain;0;10;2;3;0
csacristan;Madrid, Spain;0;10;0;1;0
Jacobeom;Madrid (Spain);0;10;0;1;0
fgardos;Valencia - Spain;2;10;0;2;0
JAreina;Madrid (Spain);2;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
cedillomarcos;España;0;10;1;2;0
chernando;Madrid, Spain;17;10;1;2;0
amrecio;Seville, Spain;2;10;2;1;0
HectorVda;Almería (Spain);2;10;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;10;1;1;0
mfernam;Alicante, Spain;2;10;0;3;0
JorgeCaravaca;Spain;1;9;0;2;0
marmanan;España;1;9;0;2;0
Neferchitty;España;1;9;0;1;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
jmirandac;Spain;1;9;0;1;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;5;9;1;1;0
Ansgar78;Spain;0;9;0;1;0
laparca;Spain;12;9;9;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
juanromanch;Spain;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
doqui;Madrid, Spain;0;9;0;2;0
marcrav;Spain;0;9;0;1;0
nolddor;Spain;1;9;1;2;0
mpedrera;Barcelona, Spain;4;9;14;1;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
javichumellamo;Spain;0;9;0;2;0
JaviBF92;España;12;9;0;1;0
RojasJ10;Spain;0;9;0;2;0
Nebrit;Spain;0;9;0;1;0
GiacomoGenovese;Spain;0;9;0;2;0
jjmaestro;Madrid, Spain;51;9;3;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
alexnlayer;Spain;1;9;1;1;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
lantoli;Madrid, Spain;13;9;12;2;0
franchiS5;Spain;0;9;0;2;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
seerio14;Spain;0;9;0;1;0
carlosCharz;Madrid, Spain;1;9;0;2;0
edgano;Spain;0;9;0;3;0
anglatorre;Spain;0;9;0;3;0
jpuchades;Valencia, Spain;0;9;0;3;0
pyivanc;Barcelona, Spain;6;9;3;1;0
Syrenne;Spain;3;9;0;1;0
Seonyx;Spain;0;9;1;1;0
joseluisrt;Malaga, Spain;7;9;1;2;0
delineas;Spain;4;9;1;2;0
Schr0dinger;Spain;1;9;0;1;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
norgaz2015;España;0;9;0;2;0
PachiCartelle;La Coruna, Spain;0;9;0;1;0
vice;Spain;1;9;2;1;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
miguelfito;Madrid, Spain;1;9;0;1;0
aperezg;Barcelona, Spain;0;9;0;3;0
jolugama;Spain;0;9;1;2;0
Fenicio;Fuengirola (Spain);8;9;12;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
zerjillo;Granada, Spain;4;9;0;1;0
Jositoyoyo;Spain;0;9;0;1;0
xharekx33;Madrid, Spain;3;9;0;2;0
thaisrangel;España;0;9;0;2;0
robmosca;Barcelona, Spain;1;9;0;1;0
jherran;Madrid, Spain;14;9;0;1;0
814ckc0d3;Zaragoza, Spain;0;9;1;2;0
TheMercuryBeat;Spain;1;9;1;1;0
jmanuelcorral;Spain;9;9;9;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;9;0;1;0
ecotte;Spain;0;9;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
manzajurjur;Spain;1;9;5;1;0
serranovieco;Madrid, Spain;1;9;0;1;0
ricrogz;Spain;1;9;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;9;7;2;0
joangilabert;Spain;0;9;0;1;0
asg1612;Spain, (Miranda de Ebro);1;9;1;2;0
jacmba;Spain;0;9;0;1;0
ivan-galvez;Madrid, Spain;1;9;0;1;0
sergiotudela;Málaga, Spain;8;9;0;1;0
Dade88;Canary Islands, Spain;0;9;0;2;0
popnoart;España;1;9;1;1;0
RubenLnk;Spain;0;9;0;1;0
josemanuelguzman;Madrid, Spain;1;9;0;1;0
xaviarias;Barcelona, Catalonia, Spain;4;9;0;2;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
debuti;Spain;1;9;5;2;0
albertcp;Spain;1;9;0;2;0
allbabel;Spain;0;9;0;1;0
sbellver;Valencia, Spain;2;9;0;1;0
fraguela;A Coruña, Spain;0;9;0;2;2
pabgaran;Valencia, España;4;9;0;2;0
mimecar;España;0;9;0;2;0
brubio;spain;0;9;0;2;0
ismaelresp;Barcelona, Spain;0;9;0;2;0
lvalerom;Spain;4;9;0;2;0
prevueltas;Spain;0;9;1;2;0
enwine;Reus, Spain.;0;9;4;1;0
Bilbonet;Baske Country - Spain;0;9;1;1;0
orioljimenez;Barcelona, Spain;9;9;0;2;0
mcamana;Spain;2;9;0;1;0
eltercero;Madrid, Spain;16;9;42;2;0
pablobacho;Cadiz, Spain;1;9;0;1;0
PacoSalas;España;0;9;0;1;0
nanocity;Córdoba, España;6;9;11;2;0
jrengel;Madrid Spain;1;9;0;2;0
ToniPons;Spain;0;9;0;1;0
puertiman;Madrid (Spain);1;9;1;4;0
pjmartos;Málaga, Spain;0;9;0;1;0
NicolasPK;Barcelona, Spain;3;9;0;1;0
Jebeor;Spain;1;9;0;2;0
rafitamolin;Sevilla, Spain;0;9;1;1;0
jcperezbueno;Madrid, Spain;0;9;0;2;0
VonRaefels;Madrid, Spain;1;9;0;4;0
ildemartinez;Spain;10;9;0;3;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
felopri;Madrid (Spain);1;9;0;1;0
albertovelazmoliner;Zaragoza, Spain;6;9;4;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
nekperu15739;Spain;0;9;0;1;0
DaLancelot;España;2;9;2;1;0
ivalenciaf;Madrid, Spain;0;9;0;2;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
amieiro;Vigo, Spain;7;9;8;2;0
adrianonco;Barcelona, Spain;8;9;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;57;9;52;1;0
pelayomendez;Barcelona, Spain;16;9;62;2;0
oscarmenendezgarcia;España;2;9;0;2;0
carlosccb;Córdoba, Spain;0;9;0;1;0
mmoralesmc;España;1;9;0;2;0
rdymac;Spain;8;9;0;1;0
samuelmgalan;Madrid, Spain;6;9;0;4;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
FuriioS;Spain;4;9;0;1;0
emigue;Málaga, Spain;7;9;1;2;0
Jose3L;Alhama de Murcia, España;2;9;0;2;0
plindry;Madrid/Spain/Europe;0;9;0;3;0
RobertoAlma3D;España;0;9;0;2;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
eKtorpKamprad;Spain;0;9;0;2;0
javierjcf;Spain;2;9;0;3;0
Sefirr;Madrid, Spain;2;9;3;2;0
jslirola;Spain;7;9;1;2;0
jjrumi;Barcelona, Spain;10;9;1;1;0
juliomaroto;Madrid, Spain;3;9;0;2;0
Monthy;Spain;1;9;6;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
MiguelPF;Barcelona, Spain;5;9;4;2;0
franmzy;Spain;0;9;0;1;0
caosdoar;Santiago de Compostela, Spain.;4;9;31;2;0
enlavin;Granada, Spain;8;9;4;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
keropodium;Alicante, Spain;5;8;0;1;0
pvilas;Eivissa Ibiza (Spain);0;8;0;2;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
NandyJoshu;Spain;4;8;0;2;0
javiercasares;Barcelona, Spain;0;8;0;1;0
ricard2k;Spain;0;8;0;1;0
puntope;Zaragoza, Spain;1;8;0;2;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
gomezdegabriel;Spain;0;8;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;8;4;2;0
oteo;Spain;1;8;0;2;0
MxAxG;Córdoba, Spain;2;8;0;2;0
miraut;Móstoles (Spain);0;8;0;2;0
AdriPanG;España;4;8;0;1;0
robertorodriguezgarcia;Galicia, España;0;8;0;1;0
HombreAlmohada;Zaragoza, Spain;1;8;1;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
alex-mon;Bilbao Area, Spain;0;8;0;1;0
imablanco;Madrid, Spain;0;8;3;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
Fenixin;Spain;5;8;149;2;0
awall086;Madrid, Spain;0;8;1;4;0
elAIRweb;España;4;8;0;1;0
vtomasr5;Spain;5;8;12;1;0
sergiohgz;Madrid, Spain;1;8;0;2;0
josecurras;A Coruña, Spain;1;8;2;1;0
albertobaselga;Spain;2;8;1;2;0
Lujoel;Spain;1;8;0;1;0
percevaq;Granada -Spain-;0;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
grisendo;Saragossa, Spain;12;8;22;2;0
jmrlegido;España;0;8;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
alejandropl;Spain;1;8;0;1;0
kinander;St.Maarten, France, Spain, Sweden;0;8;1;1;0
constanr;Madrid, Spain;1;8;0;1;0
ToniRincon;Spain;0;8;0;1;0
rtunon;Spain;0;8;0;2;0
MarianoGamo;Madrid,Spain;0;8;0;3;0
greengrowapps;Valencia, Spain;4;8;13;1;0
evolopment;El Escorial (Spain);0;8;0;2;0
adonado;Spain;0;8;0;1;0
Jukar;Seville, Spain;0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
vzenix;Granada, Spain;1;8;0;1;0
IvanG11;Spain;0;8;0;1;0
artpok;Barcelona - Spain;0;8;0;1;0
javierht;Valladolid - Spain;2;8;0;2;0
larsenfed;Madrid, Spain;1;8;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
nicowernli;Santa Cruz de Tenerife, Spain;1;8;0;1;0
EvilJohnny;Spain;0;8;0;1;0
ivnc;Galicia, Spain;0;8;0;2;0
zerberros;Burgos, Spain;2;8;0;1;0
alejandropg;Madrid, España;3;8;3;1;0
gblancogarcia;Spain;19;8;160;2;0
RCast13;Madrid (Spain);0;8;0;1;0
Zazo032;Spain;0;8;0;2;0
faival;Spain;1;8;1;2;0
fbachiller;España;1;8;0;1;0
Zaka;Spain;0;8;0;2;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
andrius;Spain;5;8;94;1;0
ignaxio;Seville, Spain;0;8;0;1;0
sixme;Spain;0;8;0;1;0
Lizardite;Spain;0;8;1;1;0
nubotica;Barcelona, Spain;1;8;0;2;0
fbarranco;Granada, Spain;0;8;0;1;0
danilao;Madrid, Spain;2;8;67;1;0
seiya64;Granada, Spain;3;8;22;1;0
luvacu;Barcelona, Spain;1;8;0;2;0
ADoncel;Granada (España);6;8;0;2;0
philoliver;Spain, Barcelona;0;8;0;2;0
RSginer;Valencia, Spain;2;8;0;1;0
ByDSA;España (Spain);0;8;0;2;0
JoseAntonioMR;Córdoba, Spain;3;8;0;1;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
wooltar;Madrid - Spain;0;8;0;1;0
pganda;Spain;0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
juancroldan;Sevilla, Spain;1;8;1;2;0
gabicuesta;Alicante, Spain;0;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
delr3ves;Madrid (Spain);13;8;4;3;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
cgalvarez;Seville, Spain;1;8;4;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
loicginoux;San Sebastian, Spain;7;8;18;1;0
artjimlop;Barcelona, Spain;3;8;0;1;0
i72dibef;Córdoba (Spain);1;8;0;1;0
n40lab;Spain;4;8;3;1;0
baheredia;Granada, Spain;0;8;0;1;0
jmalarcon;Vigo (Spain);2;8;3;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
cgrs;spain;3;8;1;2;0
luinix;Seville, Spain;17;8;3;1;0
apxat;Spain, Barcelona;0;8;0;1;0
CarlosOrfila;España;2;8;0;2;0
r-andres;Spain;0;8;0;1;0
joaquinbarranco;Málaga (Spain);0;8;0;1;0
PabloMA98;Spain;0;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
jrieraledesma;La Laguna, Spain;4;8;0;1;0
Rubensv;Spain;2;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
eduardborges;Barcelona, Spain;0;8;0;3;0
jsrubio;Valencia, Spain;10;8;6;2;0
pamag;Valencia, Spain/Cambridge UK;3;8;4;1;0
chsanch;Madrid, Spain;3;8;3;2;0
andresigualada;Spain;0;8;1;2;0
gramosg;Spain;16;8;3;3;0
ediazrod;Madrid/Spain;0;8;0;3;0
DevelopMan;España;0;8;0;1;0
jdavidls;Spain;0;8;1;2;2
pablogarciabenayas;Spain;3;8;0;1;0
rafaelmembrives;España;2;8;2;1;0
kranderjander;Spain;0;8;0;2;0
nzurita;Madrid (Spain);1;8;0;2;0
juannaredo;Gijon, Spain;0;8;0;1;0
jhcasado;Spain;0;8;1;1;0
Baha;Spain;7;8;2;1;0
u26726;Barcelona, Spain;0;8;0;2;0
mmarquez;Córdoba, Spain;0;8;8;1;0
jjdiazl;Madrid, España;6;8;5;1;0
santiandrade;Málaga (Spain);3;8;5;2;0
polvila;Spain;0;8;0;2;0
walterleonardo;Spain;0;8;2;1;0
Hesteban;Madrid , España;0;8;0;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
Siftah;Barcelona, España;0;8;1;1;0
emurias;Spain;1;8;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
josemgarcia;Sevilla, Spain;1;7;0;1;0
khelben5;Madrid, Spain;0;7;0;1;0
jmsanzg;Madrid, Spain;8;7;23;1;0
macayaven;Spain;0;7;0;1;0
jcardenal;España;0;7;0;2;0
doctorcolossus;Valencia, Spain;1;7;0;1;0
BelgarionGZ;Spain;0;7;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;7;7;1;0
gonzalovalverde;Spain;0;7;0;1;0
rastmails;Gijón, Asturias, Spain;5;7;1;2;0
alberto-martin;Granada (Spain);0;7;0;1;0
Alxe;Spain;0;7;0;1;0
Rowleen;Majadahonda, Spain;2;7;0;2;0
vacercon;Valencia, Spain;2;7;0;1;0
iAbadia;Spain;2;7;1;2;0
micapucha;Spain;0;7;0;2;0
luisde2001;Spain;1;7;0;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
pacotole;La Mancha (Spain);4;7;1;1;0
temple;Spain;0;7;2;3;0
HarryElSuzio;España;0;7;0;2;0
killgt;Málaga, España;4;7;2;2;0
macastrolt;España;0;7;0;2;0
mrtnzrcrd;España;2;7;1;2;0
KnucklesEQ;Spain;0;7;0;2;0
ShirleyCC;Spain.;1;7;0;1;0
carlos-incaser;Spain;2;7;0;2;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
TheViictor;Spain;1;7;0;2;0
dmarch;Spain;2;7;1;1;0
luciusvarano;Madrid, Spain;0;7;0;1;0
JuanDYB;España;0;7;1;1;0
bunset;Spain;0;7;0;2;2
alanesku;Spain;1;7;1;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
sargentocharli;Córdoba, Spain;1;7;0;2;0
i32jiprd;Spain;0;7;0;1;0
Phantazm;Spain;4;7;39;1;0
juanter;España;0;7;0;3;0
JM-PFC;Spain;0;7;0;3;0
aap0065;España;1;7;0;3;0
deuxbot;Spain;1;7;1;1;0
jsfdez;Spain;4;7;7;1;0
adridev;Barcelona, Spain;8;7;0;1;0
urnenfeld;Spain;1;7;1;1;0
oarrivi;Málaga, Spain;0;7;1;1;0
thebtester;España;1;7;0;1;0
paolobindi;madrid, spain;0;7;0;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
jespestana;Madrid, Spain;8;7;4;1;0
NERO2015;Barceloa, Spain;1;7;0;1;0
jmoniz;Spain;2;7;0;1;0
josereyero;Spain;55;7;122;1;0
IsmaelCaballero;España;2;7;0;1;0
miguellop;España;0;7;0;2;0
dany777;Spain;0;7;0;1;0
sinorfavela;Murcia, Spain;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
alximw;Madrid, Spain;5;7;9;1;0
cvillami;Spain;1;7;0;1;0
adnam;Barcelona, Spain;18;7;39;1;0
Geoide;Spain;0;7;0;2;0
Kike-Ramirez;Madrid, Spain;0;7;1;3;0
alepacheco;España;0;7;0;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
mangelarilla;Spain;0;7;0;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
AdamMiltonBarker;Alicante,Spain;2;7;0;2;0
thecheshirecat;Barcelona, Spain;0;7;1;1;0
selemanu;España;1;7;0;1;0
alvaromat;España;0;7;0;1;0
tonipavlvs;La Canyada, Spain;0;7;1;2;0
Welcius;Spain;0;7;0;1;0
sshernando;Madrid, Spain;0;7;0;2;0
jsangrador;Madrid, Spain;4;7;2;1;0
JavierGonzalez;Spain;15;7;48;1;0
hpcosta;Spain;7;7;1;1;0
hardsec;Spain;0;7;0;1;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;1;7;1;1;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
predaandrei;Spain;1;7;1;1;0
rogeliorabbit;Spain;1;7;16;3;0
jfbarea;Madrid, Spain;2;7;0;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
stefanc;Barcelona, Spain;2;7;0;1;0
pabloesc;Madrid Spain;0;7;0;1;0
denjalonso;España;6;7;0;1;0
luisfo;Spain;0;7;0;1;0
DanielFinestrat;Alicante, España.;0;7;0;1;0
esacosta;Spain;0;7;2;1;0
Kloen;Spain;0;7;0;1;0
andares-phpBB-Es;Spain;1;7;1;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
mtenrero;Madrid, Spain;0;7;0;1;0
ti0ma;Valencia, Spain;9;7;1;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
fjballest;Madrid, Spain;4;7;2;1;0
askainet;Barcelona (Spain);0;7;2;2;0
Blai3ePascal;Madrid - Spain;1;7;0;1;0
samu22893;Cáceres, España;1;7;1;2;0
mruizf;Madrid, Spain;0;7;0;1;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
ingeniado;España;0;7;0;1;0
josecash;España;0;7;0;1;0
jap1968;Spain;9;7;57;2;0
havidarou;Spain;1;7;2;1;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;1;7;1;1;0
lopezmuzas;Barbastro. Huesca. Spain.;7;7;1;1;0
albertofortes;Seville, Spain;10;7;11;1;0
damiannogueiras;Vigo - Pontevedra - España;49;7;0;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
smartinez-epages;España;3;7;2;2;0
AngelitoJ;Spain;5;7;3;1;0
alvarovmz;Spain;14;7;3;1;0
kalivara;Salamanca, Spain;0;7;0;2;0
anmiralles;Sevilla (España);0;7;1;1;0
RobertoIA;Burgos, Spain;1;7;1;1;0
Xtomper;Spain;0;7;0;1;0
ShinyStar;Spain;1;7;0;1;0
sgon1853;Spain;0;7;1;4;0
oranyero;Islas Canarias, España;1;7;0;1;0
tekeiro;Valencia, Spain;3;7;0;2;0
JesusValera;Murcia, Spain;3;7;0;2;0
RushReckless;Alicante, Spain;5;7;2;2;0
prietopa;Madrid, Spain;3;7;3;2;0
elmika;Barcelona - Spain;0;7;0;2;0
jlrisco;Madrid, Spain;1;7;1;2;0
rodrigo-alejandre;Spain;1;7;0;1;0
