login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmoralesmc;España;1;9;0;2;0
rdymac;Spain;8;9;0;1;0
sergiotudela;Málaga, Spain;8;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
sanguinariojoe;Spain;8;9;11;1;0
elabi3;Madrid (Spain);8;9;0;2;0
Seonyx;Spain;0;9;1;1;0
ricgil;Valencia, Spain;1;9;0;2;0
rmontagud;Valencia, Spain;7;9;0;2;0
jclahuertar;Spain;0;9;0;1;0
allbabel;Spain;0;9;0;1;0
aperezg;Barcelona, Spain;0;9;0;3;0
kovan;Spain;1;9;21;1;0
scapella;Barcelona, Spain;7;9;32;1;0
0rez91;España;0;9;1;2;0
franzz2000;Spain;0;9;1;3;0
sojazzid;Madrid, Spain;0;9;0;1;0
Hugmanrique121;Spain;0;9;2;2;0
jmanuelcorral;Spain;9;9;9;2;0
oscarmlage;Lugo, Galicia, Spain;9;9;4;2;0
jacmba;Spain;0;9;0;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
JaviBF92;España;9;9;0;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
joseluisrt;Malaga, Spain;7;9;1;2;0
Nebrit;Spain;0;9;0;1;0
DaLancelot;España;1;9;2;1;0
jandujar;Spain;3;9;48;2;0
manzajurjur;Spain;1;9;5;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;9;4;2;0
laparca;Spain;12;9;9;1;0
jmirandac;Spain;1;9;0;1;0
ricrogz;Spain;1;9;0;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
nekperu15739;Spain;0;9;0;1;0
elliotmoso;Spain;1;9;0;1;0
rubenmacias84;Madrid (Spain);0;9;0;1;0
pelayomendez;Barcelona, Spain;14;9;59;2;0
albertovelazmoliner;Zaragoza, Spain;6;9;3;1;0
nolddor;Spain;1;9;0;2;0
ToniPons;Spain;0;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
percevaq;Granada -Spain-;0;9;0;1;0
pcoello25;España;0;9;0;1;0
berlanga2008;España;0;9;0;1;0
popnoart;España;1;9;1;1;0
debuti;Spain;1;9;5;2;0
nzurita;Madrid (Spain);1;9;0;2;0
enwine;Reus, Spain.;0;9;4;1;0
edgano;Spain;0;9;0;3;0
plindry;Madrid/Spain/Europe;0;9;0;3;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
josemanuelguzman;Madrid, Spain;1;9;0;1;0
nanocity;Córdoba, España;6;9;11;2;0
ismaelresp;Barcelona, Spain;0;9;0;2;0
falvaro;Valencia, Spain;4;9;43;1;0
javichumellamo;Spain;0;9;0;2;0
pepitogrilho;Toledo, Spain;0;9;0;2;0
mcamana;Spain;2;9;0;1;0
joangilabert;Spain;0;9;0;1;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
jrengel;Madrid Spain;1;9;0;2;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
oscarmenendezgarcia;España;2;9;0;2;0
GiacomoGenovese;Spain;0;9;0;2;0
Neosss;Alicante (Spain);1;9;0;2;0
zerjillo;Granada, Spain;3;9;0;1;0
davidArbeya;Avilés, Spain;0;9;0;1;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
PabloLemos;Valencia, Spain;0;9;0;1;0
anglatorre;Spain;0;9;0;3;0
perseo22;Spain;2;9;14;2;0
juanromanch;Spain;0;9;0;1;0
Monthy;Spain;1;9;5;1;0
juliantoledo;Spain;22;9;0;2;0
alexnlayer;Spain;1;9;1;1;0
Neferchitty;España;1;9;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
franmzy;Spain;0;9;0;1;0
felopri;Madrid (Spain);1;9;0;1;0
skozz;Valencia, España;25;9;1;1;0
carlosdico;Spain;0;9;0;3;0
pablojimeno;Zaragoza, Spain;25;9;25;2;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
NicolasPK;Barcelona, Spain;3;9;0;1;0
eKtorpKamprad;Spain;0;9;0;2;0
pabgaran;Valencia, España;4;9;0;2;0
dgarceran;Barcelona, Spain;3;9;1;2;0
serranovieco;Madrid, Spain;1;9;0;1;0
alseether;Spain;3;9;0;2;0
programandala-net;Spain;1;9;4;2;2
jcperezbueno;Madrid, Spain;0;9;0;2;0
brubio;spain;0;9;0;2;0
hardsec;Spain;0;9;0;1;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;5;9;1;1;0
acaldero;Spain;0;9;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
mimecar;España;0;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
manuelruizm;Granada, Spain;0;9;0;2;0
juliomaroto;Madrid, Spain;2;9;0;2;0
sdecandelario;Barcelona, Spain;5;9;1;1;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
MiguelPF;Barcelona, Spain;5;9;4;2;0
josmanual;Spain;1;9;0;2;0
aliciapj;Madrid (España);3;9;0;2;0
alcaina;Barcelona. Spain;5;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
andrius;Spain;5;9;91;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
jacmaes;Seville, Spain;3;9;5;1;0
RubenLnk;Spain;0;9;0;1;0
albertcp;Spain;1;9;0;2;0
pjmartos;Málaga, Spain;0;9;0;1;0
jjmaestro;Madrid, Spain;50;9;3;2;0
Jebeor;Spain;1;9;0;2;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
scepas;Spain;0;8;0;3;0
rsaladrigas;Alaior, Spain;1;8;0;2;0
nubotica;Barcelona, Spain;1;8;0;2;0
jjdiazl;Madrid, España;6;8;5;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
ByDSA;España (Spain);0;8;0;2;0
tekeiro;Valencia, Spain;2;8;0;2;0
grisendo;Saragossa, Spain;12;8;23;2;0
PabloMA98;Spain;0;8;0;2;0
pamag;Valencia, Spain/Cambridge UK;3;8;4;1;0
jpuigde;Terrassa,Catalonia,Spain;2;8;1;2;0
josecurras;A Coruña, Spain;1;8;2;1;0
jsrubio;Valencia, Spain;11;8;5;2;0
danielozano;Spain;0;8;0;1;0
AdriPanG;España;4;8;0;1;0
Siftah;Barcelona, España;0;8;1;1;0
bsh314;Seville, Spain;1;8;0;2;0
Lujoel;Spain;1;8;0;1;0
franguerrerodaw;Spain;1;8;0;3;0
faival;Spain;1;8;1;2;0
Hesteban;Madrid , España;0;8;0;2;0
RCast13;Madrid (Spain);0;8;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
keropodium;Alicante, Spain;4;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
u26726;Barcelona, Spain;0;8;0;2;0
constanr;Madrid, Spain;0;8;0;1;0
NandyJoshu;Spain;4;8;0;2;0
kosowski;Madrid, Spain;7;8;4;1;0
Amrojano;Granada (España);0;8;0;1;0
apxat;Spain, Barcelona;0;8;0;1;0
artpok;Barcelona - Spain;0;8;0;1;0
Jukar;Seville, Spain;0;8;0;1;0
Txonliz;Spain;1;8;0;2;0
thaisrangel;España;0;8;0;2;0
sixme;Spain;0;8;0;1;0
RSginer;Valencia, Spain;2;8;0;1;0
gramosg;Spain;16;8;3;3;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
jhcasado;Spain;0;8;1;1;0
kranderjander;Spain;0;8;0;2;0
afinana;Spain;0;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
jmarianolujan;SPAIN;0;8;0;1;0
VCraft;Spain;1;8;0;2;0
jmalarcon;Vigo (Spain);2;8;3;1;0
fveredas;Málaga, Spain;0;8;0;3;0
pganda;Spain;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
RojasJ10;Spain;0;8;0;2;0
oteo;Spain;1;8;0;2;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
perrosucio;Barcelona, España;0;8;0;3;0
Lizardite;Spain;0;8;1;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
frapgi;Spain;0;8;0;1;0
ekros;Barcelona, Spain;2;8;2;1;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
iqcd;Madrid, Spain;0;8;0;3;0
Sefirr;Madrid, Spain;2;8;3;2;0
philoliver;Spain, Barcelona;0;8;0;2;0
elAIRweb;España;4;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
Ruli2468;Spain;0;8;0;1;0
zerberros;Burgos, Spain;2;8;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
alejandropl;Spain;1;8;0;1;0
rtunon;Spain;0;8;0;2;0
adonado;Spain;0;8;0;1;0
juannaredo;Gijon, Spain;0;8;0;1;0
hassann201;barcelona, spain;3;8;2;1;0
aldoilsant;Spain;0;8;0;1;0
CarlosOrfila;España;2;8;0;2;0
rmorandeira;Madrid,Spain;0;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
gblancogarcia;Spain;19;8;153;2;0
roberseik;Madrid, Spain;1;8;0;2;0
danayaher;España;2;8;0;1;0
miguellop;España;0;8;0;2;0
Korrosivo;Spain;3;8;4;2;0
dloeda;Madrid, Spain;3;8;0;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
LuisMuniz;Tarragona, Spain;1;8;0;1;0
rafaelmembrives;España;2;8;1;1;0
danilao;Madrid, Spain;2;8;64;1;0
jrieraledesma;La Laguna, Spain;2;8;0;1;0
Suzamax;Spain;0;8;0;1;0
IvanG11;Spain;0;8;0;1;0
josereyero;Spain;55;8;121;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
jasabalete;España;0;8;0;1;0
vrubert;Castellón de la Plana (Spain);0;8;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
killgt;Málaga, España;4;8;2;2;0
jjlabella;Spain;0;8;0;2;0
ricard2k;Spain;0;8;0;1;0
diana-lora;España;0;8;0;2;0
ToniRincon;Spain;0;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
vzenix;Granada, Spain;1;8;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;8;3;1;0
r-andres;Spain;0;8;0;1;0
andresigualada;Spain;0;8;1;2;0
emurias;Spain;0;8;0;1;0
albertobaselga;Spain;2;8;1;2;0
paulgonfer;España;0;8;0;1;0
custodium;Zaragoza, Spain;0;8;0;3;0
samu22893;Cáceres, España;1;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
SamuelGJ;Córdoba, Spain;1;8;0;2;0
oscquiles;Cartagena (Spain);0;8;0;1;0
inmabermejo;Murcia, Spain;6;8;2;1;0
ansimar;Spain;0;8;0;2;0
krasny2k5;Madrid - Spain;0;8;0;1;0
imablanco;Madrid, Spain;0;8;3;1;0
n40lab;Spain;2;8;3;1;0
borjam;Bilbao, Spain;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
gomezdegabriel;Spain;0;8;0;3;0
nitroduna;Madrid, Spain;12;8;2;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
baheredia;Granada, Spain;0;8;0;1;0
disiei;España;0;7;1;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
KnucklesEQ;Spain;0;7;0;2;0
mserradilla;Madrid (España);1;7;0;2;0
Dlozanof;Badajoz, Spain;1;7;0;1;0
prietopa;Madrid, Spain;3;7;3;2;0
clopesmoia;España;0;7;0;1;0
awall086;Madrid, Spain;0;7;1;4;0
taniarv;Bilbao/Spain;3;7;8;1;0
petarmimica;Spain;0;7;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
dorogoy;Spain;1;7;9;1;0
tolemac;Murcia, Spain;0;7;1;2;0
antoniocanovas;España;1;7;0;1;0
NERO2015;Barceloa, Spain;1;7;0;1;0
immontilla;Spain;0;7;1;3;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
jespestana;Madrid, Spain;8;7;4;1;0
alanesku;Spain;1;7;1;2;0
nestorrente;España;0;7;0;1;0
HombreCaca;España;0;7;0;1;0
javi-rmrz;Madrid, Spain;3;7;0;1;0
sinorfavela;Murcia, Spain;0;7;0;1;0
predaandrei;Spain;1;7;1;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);4;7;7;1;0
jumofe95;Spain;1;7;1;3;0
ChristopherCastro;Pamplona Navarra - Spain;2;7;1;1;0
jslirola;Spain;7;7;1;2;0
luinix;Seville, Spain;17;7;3;1;0
Phantazm;Spain;4;7;39;1;0
jap1968;Spain;9;7;55;2;0
bordemof;Bilbao (Spain);16;7;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
mtrebi;Spain;1;7;0;1;0
BelgarionGZ;Spain;0;7;0;1;0
gonzalovalverde;Spain;0;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
jahertor;Spain;0;7;0;1;0
oarrivi;Málaga, Spain;0;7;1;1;0
MIsaacM;España;1;7;0;1;0
narru19;Spain;1;7;0;1;0
mmarquez;Córdoba, Spain;0;7;8;1;0
alejandropg;Madrid, España;3;7;3;1;0
jorgecorrea;Seville, Spain;0;7;3;2;0
Catmacey;Barcelona. Spain;1;7;13;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
jordigil;Barcelona, Spain;0;7;0;1;0
moritz-wundke;Palma de Mallorca (Spain);15;7;24;2;0
geowe;Córdoba, Andalucía (España);0;7;0;2;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
AlejandroAbad;Spain;1;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
pepevalbe;Spain;0;7;0;1;0
deuxbot;Spain;1;7;1;1;0
PatNV;Madrid - Spain;0;7;0;1;0
i32jiprd;Spain;0;7;0;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
Prodigy92;España, Huelva;0;7;1;1;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
EvilJohnny;Spain;0;7;0;1;0
JM-PFC;Spain;0;7;0;3;0
RushReckless;Alicante, Spain;5;7;2;2;0
sigilioso;Madrid, Spain;9;7;17;1;0
Anlazes;Spain;1;7;0;3;0
JuanDYB;España;0;7;1;1;0
Diloy93;Spain;0;7;0;1;0
dmarch;Spain;2;7;1;1;0
alvarovmz;Spain;15;7;3;1;0
unecomunicacion;Spain;0;7;0;1;0
Zazo032;Spain;0;7;0;2;2
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
selemanu;España;1;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
JavierGonzalez;Spain;15;7;48;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
robertorodriguezgarcia;Galicia, España;0;7;0;1;0
miguelmald;Spain;1;7;0;2;0
iPruch;Ibi, Spain;4;7;3;1;0
monicafmz;Madrid, Spain;0;7;0;2;0
martatorreajo;España;1;7;2;1;0
JesusValera;Murcia, Spain;3;7;0;2;0
khelben5;Madrid, Spain;0;7;0;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
rferrerasm;Spain;0;7;1;1;0
paolobindi;madrid, spain;0;7;0;2;0
jfhs19;España;0;7;0;4;0
Xtomper;Spain;0;7;0;1;0
underkin;Spain;1;7;0;2;0
xaviarias;Barcelona, Catalonia, Spain;4;7;0;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
aap0065;España;1;7;0;3;0
EloraBass;Spain;0;7;0;1;0
mathume;Madrid, Spain;1;7;7;1;0
omoreno;Spain;1;7;0;3;3
miguelfito;Madrid, Spain;1;7;0;1;0
rastmails;Gijón, Asturias, Spain;5;7;1;2;0
pabloesc;Madrid Spain;0;7;0;1;0
QtSpain;Spain;0;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
ipereziriarte;Barcelona, Spain;14;7;15;1;0
evolopment;El Escorial (Spain);0;7;0;2;0
jaouahbi;Madrid (Spain);5;7;5;1;0
earnaz;Spain;1;7;0;1;0
JaimeLaorden;Spain;0;7;0;1;0
ShirleyCC;Spain.;1;7;0;1;0
mruizf;Madrid, Spain;0;7;0;1;0
EduardoRG;Murcia, Spain;0;7;0;1;0
DiegoArranzGarcia;Spain;3;7;3;2;0
jmsanzg;Madrid, Spain;8;7;23;1;0
Tonire;España;0;7;0;3;0
alvaromat;España;0;7;0;1;0
micapucha;Spain;0;7;0;2;0
Curpilng;Spain, Valencia;8;7;0;1;0
kaiser07;España;0;7;0;1;0
stefanc;Barcelona, Spain;1;7;0;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
runi22;Ávila (Spain);0;7;1;1;0
vacercon;Valencia, Spain;2;7;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
nfarre;Spain;0;7;0;1;0
HarryElSuzio;España;0;7;0;2;0
luvacu;Barcelona, Spain;1;7;0;2;0
josecash;España;0;7;0;1;0
ingeniado;España;0;7;0;1;0
cvillami;Spain;0;7;0;1;0
temple;Spain;0;7;2;3;0
jmoniz;Spain;2;7;0;1;0
megamarc;Barcelona, Spain;0;7;2;1;0
oranyero;Islas Canarias, España;1;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
jlrisco;Madrid, Spain;1;7;1;2;0
jgnoya;Madrid, Spain;0;7;0;1;0
Kedume;España;7;7;12;1;0
rodrigo-alejandre;Spain;1;7;0;1;0
AlisamTechnology;Morooco / España;1;7;1;3;0
Kloen;Spain;0;7;0;1;0
abraao;Barcelona, Spain;5;7;13;1;0
juanter;España;0;7;0;3;0
jsangrador;Madrid, Spain;4;7;2;1;0
nandop17;Toledo (Spain);0;7;0;3;0
nicolasblancom;Valencia - Spain;0;7;0;1;0
macastrolt;España;0;7;0;2;0
antonillos;Madrid, Spain;0;7;0;2;0
andares-phpBB-Es;Spain;1;7;1;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
ismaeldcom;Spain;0;7;0;1;0
ostraperlera;Madrid, Spain;3;7;0;1;0
agnunez;Spain;0;7;2;1;0
castorm;Malaga, Spain;2;6;0;1;0
shokimc;Córdoba, España;2;6;0;1;0
undeklinable;Madrid, Spain;1;6;0;2;0
alexmiragall;Valencia (Spain);2;6;0;2;0
eucuepo;Spain;3;6;29;1;0
jfc4github;Malaga (Spain);0;6;0;2;0
guimochila;Spain;2;6;6;2;0
Per0na;Spain;1;6;0;1;0
fjavieralba;Madrid, Spain;48;6;154;1;0
santiandrade;Málaga (Spain);3;6;1;2;0
lizardmamba;Madrid, Spain;0;6;0;1;0
Rimander;España;5;6;0;1;0
cesarsaez;Valencia, Spain;0;6;0;1;0
Rowleen;Majadahonda, Spain;2;6;0;2;0
fmicand;Barcelona, Spain;0;6;0;1;0
berikin;Valladolid, Spain;5;6;6;1;0
drodriguez;Near Madrid, Spain;38;6;137;2;0
BorianaValentinova;Spain/UK;0;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
piluve;Spain;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
Xaklse;Spain;34;6;0;1;0
soak3r;Spain;0;6;0;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
ocabgit;Spain;0;6;0;1;0
ebarbeito;Alicante, Spain;5;6;0;1;0
pabloinigoblasco;Spain;0;6;0;2;0
Ferdev;Madrid, Spain;34;6;94;1;0
agustincarmona;Valencia, Spain;1;6;1;2;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
achied;Spain;33;6;34;1;0
mowcixo;Meira, Spain;3;6;4;1;0
alximw;Madrid, Spain;5;6;8;1;0
redigaffi;Spain;3;6;1;1;0
juanramon;Barcelona, Spain;31;6;11;2;0
marioandrei;Madrid, Spain;3;6;4;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
jjpedreno;Cartagena, Spain;1;6;0;1;0
jpintor14;Spain;1;6;0;1;0
mines;Palencia, Spain;3;6;98;1;0
javiervelezreyes;Madrid (Spain);27;6;22;1;0
eduardodiez;Spain;0;6;0;2;0
acalero;Valencia, Spain;3;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
ameliandev;Spain;0;6;13;2;0
JavierMartinezRojo;Spain;0;6;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;6;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;6;7;2;0
ricbartm;Madrid, Spain;2;6;0;1;0
chernando;Madrid, Spain;17;6;1;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;15;1;0
jescap;Seville, Spain;1;6;0;1;0
josemgloc;Spain;0;6;0;2;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
akeenDeveloper;Spain;4;6;0;2;0
rotuloselectronicos;spain;0;6;1;1;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
Itakora;Madrid, Spain;0;6;2;2;0
krbu;Spain;2;6;0;1;0
yabirgb;España;1;6;1;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
arqdelfin;Spain;0;6;0;2;0
manmar92;Madrid, Spain;5;6;0;1;0
matthewbennett-tsr;Spain;0;6;0;1;0
NoemiMS;Spain;5;6;0;2;0
iMartinezMateu;Segovia, Spain;1;6;4;1;0
danipolo;Spain;0;6;0;1;0
ivan-galvez;Madrid, Spain;1;6;0;1;0
danramirez;Cádiz (Spain);3;6;23;1;0
gmendieta;Spain;0;6;0;1;0
Crak;Spain;1;6;0;1;0
Pitazzo;Zaragoza, España;1;6;3;2;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
CeroyUno;Spain;3;6;6;1;0
jblancogl;Spain;4;6;0;1;0
mgprojectmanagement;Marbella, Spain;3;6;4;1;0
davidpestana;Valencia, Spain;1;6;0;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
dadoeyad;Madrid, Spain;6;6;17;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;6;0;1;0
nkoub;Barcelona, Spain;2;6;44;2;0
jotabe-net;Madrid, Spain;0;6;0;1;0
nickiman;Spain;0;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
Nexgear;Spain;0;6;1;1;0
horv;Spain;0;6;0;2;0
atalef;Madrid, Spain;0;6;0;1;0
unaizorrilla;Spain;11;6;1;1;0
pakopa;Madrid, Spain.;4;6;2;2;0
adamrojek;Marbella, Spain;1;6;0;1;0
cjimenezpacho;Salamanca, Spain;0;6;2;1;0
mateusan;Manacor, Illes Balears, España;2;6;0;1;0
bertop89;Spain;0;6;3;1;0
magifranquesa;Spain;0;6;0;1;0
feantot;Logroño, Spain;0;6;0;1;0
albestio;Spain;4;6;0;2;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;6;3;1;0
pyivanc;Barcelona, Spain;6;6;2;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
spayder;Barcelona, SPAIN;0;6;0;2;0
MoleDJ;Spain;2;6;1;1;0
samuelwtheck;Madrid, Spain / London, UK;0;6;0;2;0
eduardpaul;Spain;2;6;0;2;0
y2josei;Back in Seville (Spain);9;6;2;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
Scorpyo82;Spain;1;6;0;2;0
crico;Alicante (España);6;6;0;1;0
aguher;España;0;6;0;1;0
larsenfed;Madrid, Spain;1;6;0;1;0
Tatrias;Spain;0;6;0;2;0
aremesal;Spain;2;6;10;2;0
joscandreu;Barcelona, Spain;2;6;34;1;0
martincleto;Madrid (Spain);0;6;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
juanjoferres;Spain;0;6;0;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
miguelxt;Madrid, Spain;6;6;2;1;0
joselaradelamo;Spain;0;6;0;1;0
maduxi;Spain;0;6;1;1;0
systemocracy;Spain;0;6;0;1;0
handrez;Barcelona, Spain;1;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
robertomagan;Granada (Spain);0;6;0;1;0
albertpou;Spain;0;6;0;1;0
pacotole;La Mancha (Spain);4;6;1;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
icases;Sevilla, Spain;0;6;0;2;0
luisantonio;Spain;4;6;0;1;0
murtra;Girona, Spain;7;6;0;2;0
gramos74;Madrid, Spain;7;6;4;2;0
yreaction;Murcia (Spain);1;6;4;1;0
jlcasteleiro;España;0;6;0;1;0
pratipo;barcelona, spain;7;6;6;1;0
javigzz;Spain;7;6;0;1;0
gpascual;Barcelona, Spain;0;6;0;1;0
KalamaresFTW;Spain;1;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
punkto;Vigo, Spain.;4;6;11;1;0
videoMonkey;Malaga, Spain;1;6;3;1;0
alvsanand;Madrid, spain;1;6;5;2;0
bueckl;España;0;6;0;2;0
edelperi;Ourense (Spain);1;6;8;1;0
robmosca;Barcelona, Spain;1;6;0;1;0
vlcdavid;Spain;0;6;0;1;0
galeanojav;Spain;1;6;0;1;0
angelTDL;Madrid (España);0;6;1;1;0
alex-robinson;Madrid, Spain;8;6;11;1;0
carsava;Madrid-España;1;6;0;2;0
jlferrer;Barcelona, Spain;4;6;0;2;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
kikebodi;Valencia, Spain;2;6;0;1;0
macano953;España;1;6;0;1;0
albestia;Barcelona - Spain;0;6;1;1;0
elMestre;SPAIN;0;6;1;1;0
olihough;Cadiz, Spain;0;6;0;1;0
rmarpozo;Madrid, España;1;6;3;1;0
pelli23;Spain;2;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
arcangelweb;Spain;0;6;0;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
lnicalo;Valladolid, Spain;0;6;0;1;0
modesto;Spain;1;6;6;1;0
SergioRami;Spain;0;6;0;1;0
xcran;Spain;0;6;0;1;0
jcpenuela;Sevilla (Andalucía - España);2;6;0;1;0
palmasev;Seville/Spain;2;6;10;1;0
luminnem;Cáceres, Spain;0;6;2;1;0
gantit;España;1;6;1;1;0
marcospri;Madrid, Spain;1;6;11;1;0
pbanos;Sevilla (Spain);2;6;5;2;0
sevir;Murcia, Spain;7;6;30;1;0
rafabernad;Zaragoza (Spain);7;6;29;1;0
msalguer;Spain;0;6;1;1;0
jcastillor;Spain;0;5;0;1;0
danielmazzini;Barcelona, España;0;5;0;2;0
javierescobarcerezo;Granada, Spain;1;5;0;2;0
bellaperez;Madrid, Spain;0;5;0;1;0
miguelangelcasanova;Salamanca (Spain);1;5;0;1;0
lmcuende;Spain;2;5;0;2;0
NadirRoGue;Spain;1;5;0;1;0
lsoriamo;España;0;5;0;1;0
melt-vic;Spain;0;5;0;1;0
Mario-LopezTelecom;Cartagena (Murcia), España;0;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;2
boquiabierto;Granada - Spain;1;5;1;1;0
jcaubin;Spain;0;5;0;1;0
skuark;Jaén, Spain;8;5;0;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
rafamontoya;Spain;0;5;0;1;0
leonardocfor;Spain;0;5;0;1;0
aclemotte;Spain;0;5;0;1;0
sabadow;Burgos, Spain;5;5;0;1;0
