login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
vickyvou;Barcelona, Spain;1;11;1;3;0
Vossilisco;Spain;0;11;1;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
miansaay;España;0;11;0;2;0
JorisEekhout;Spain;0;11;0;1;0
Javierma;Madrid, Spain;0;11;0;1;0
ocubom;Madrid, Spain;4;11;8;2;0
Edurnita;Bilbao, Spain;1;11;0;1;0
sdavidg;Sevilla, España;0;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
alvaroziqar;Granada (Spain);0;11;0;2;0
javibm;España;1;11;0;2;0
kraduddev;Spain;0;11;0;1;0
darkbox;Spain/Córdoba;3;10;40;2;0
mariogonh;Spain;0;10;0;2;0
fbsanchez;Madrid, Spain;1;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
danipv;Málaga, Spain;5;10;4;3;0
orta-sanz;Huelva (Spain);5;10;3;2;0
vmalaga;Spain;5;10;18;1;0
GheRivero;Salamanca, SPAIN);6;10;28;2;0
alketola;Spain;0;10;0;1;0
rormartin;Spain;0;10;0;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
JorgeValladares;Spain;0;10;0;2;0
albertovilva;Valencia (Spain);5;10;0;2;0
Imviktor;Spain;0;10;1;1;0
miniskulljob;Spain;1;10;0;2;0
Javier-Alonso;Spain;1;10;0;2;0
sanguinariojoe;Spain;4;10;10;1;0
koliko;Elche (Spain);0;10;3;3;0
jvdav;Madrid (Spain);0;10;0;2;0
ilaia85;España;0;10;0;1;0
carlosgoro;Madrid, Spain;1;10;0;1;0
marmanan;España;1;10;0;2;0
NoelK1;España;0;10;0;1;0
andresmmera;Vigo (Spain);0;10;0;1;0
JulioLopez73;Las Palmas - España;0;10;1;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
diazwatson;Spain;0;10;0;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
rbarango;Spain;0;10;0;1;0
guillermomarco;Valencia, Spain;4;10;0;1;0
edwink75;Germany / Spain;0;10;0;2;0
dmoreno;Madrid, Spain;7;10;12;2;0
marcosruiz;España;1;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
luixal;Madrid, Spain;0;10;12;2;0
loulirsal;Spain;0;10;0;1;0
robertogg;Spain;7;10;1;2;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
reality3d;Madrid, Spain;28;10;67;1;0
Mario-Gz;España;0;10;0;1;0
Schr0dinger;Spain;1;10;0;1;0
jesusfbes;Leganes (Spain);1;10;3;2;0
FuriioS;Spain;4;10;0;5;0
JAreina;Madrid (Spain);0;10;0;2;0
Dawuid;Spain;0;10;0;1;0
mariavilaro;Sort,Lleida,Spain;1;10;0;2;0
cegonse;Valencia, Spain;4;10;2;2;0
pedrojas;Seville, Spain;0;10;0;1;0
morbvel;Valladolid, Spain;0;10;0;2;0
FisheriesIIM;España;0;10;1;2;0
oranyero;Islas Canarias, España;1;10;0;1;0
jjrumi;Barcelona, Spain;8;10;1;1;0
bgta;Terrassa,Spain;1;10;3;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
gmolop;Spain;1;10;0;1;0
rodrigo-alejandre;Spain;1;10;0;1;0
drechema;Madrid, Spain;0;10;0;3;0
mimopo;Sevilla, Spain;1;10;6;2;0
Seix;Barcelona, Spain;3;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
Chiptunes;Madrid, Spain;10;10;13;2;0
vdelatorrelabs;Spain;6;10;0;1;0
marcospri;Madrid, Spain;1;10;11;1;0
franciscogarate;Madrid, Spain;3;10;7;2;0
cedillomarcos;España;0;10;1;2;0
Elwinlhq;Spain;3;10;0;2;0
dekimus;Elche, Spain;0;10;0;2;0
rmarpozo;Madrid, España;1;10;3;1;0
venadHD;Galicia, Spain;0;10;0;2;0
danieltellez;Málaga, Spain;1;10;2;2;0
jcardenal;España;0;10;0;2;0
alionka;Spain;3;10;0;1;0
manuelcaldelgado;Spain;0;10;2;1;0
vice;Spain;1;10;2;2;0
pnietoiglesias;Vigo (Spain);1;10;0;4;0
mendrugory;Málaga (Spain);3;10;3;3;0
nivariano;Barcelona, Spain;0;10;0;2;0
rgletters;Spain;0;10;0;1;0
Vichman67;Madrid (Spain);0;10;0;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
jccortizo;Madrid, Spain;0;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
vladyslav2;Spain, Barcelona;0;10;1;2;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
sbellver;Valencia, Spain;2;10;0;1;0
marcsances;Spain;0;10;0;4;0
dv343;Madrid, Spain;0;10;0;2;0
GinoGalotti;Madrid, Spain;2;10;0;1;0
tanrax;Spain;2;10;0;3;3
javifond;Spain;2;10;0;1;0
Oyola1987;España;0;10;0;2;0
japeral;Alicante, Spain;0;10;0;2;0
acalero;Valencia, Spain;2;10;0;1;0
agarbayo;Madrid, Spain;2;10;3;2;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
mray0n;Valencia-Spain;0;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
javierht;Valladolid - Spain;2;10;0;2;0
napak;Valencia(spain);2;10;0;2;0
PabloTorrecillas;Granada, Spain;2;10;0;2;0
ramon58;España;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
Maveryck70;España;0;10;1;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
Alvaro72;Spain;0;10;0;4;0
benizar;Spain;2;10;6;3;0
chernando;Madrid, Spain;18;10;1;1;0
JHereu;Bilbao, Spain;0;10;0;2;0
dj-thd;/etc/spain;2;10;1;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
migueladn;Tenerife, Spain;15;10;6;1;0
HectorVda;Almería (Spain);2;10;0;2;0
percevaq;Granada -Spain-;0;10;0;1;0
Leagracia;Spain;0;10;1;2;0
dferminm;España;0;10;0;4;0
eltercero;Madrid, Spain;16;10;42;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
amrecio;Malaga, Spain;2;10;2;1;0
alvaro-prieto;spain;2;10;72;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
kikeelectronico;España;0;9;0;2;0
Elexy;Tarragona area, Spain;10;9;13;2;0
manzajurjur;Spain;0;9;5;1;0
Jositoyoyo;Spain;0;9;0;1;0
JC-Lopez;España;1;9;1;2;0
MrViSiOn;Spain;7;9;0;1;0
ihinojal;Spain;1;9;27;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
pjmartos;Málaga, Spain;0;9;0;1;0
maxiwinkler07;Spain;0;9;1;1;0
jperales;Madrid, Spain;1;9;0;1;0
fnavarrogonzalez;Granada, España.;4;9;0;1;0
tuusberg;Madrid, Spain;1;9;0;2;0
jrbalsas;Jaén - Spain;11;9;5;1;0
mimecar;España;0;9;0;2;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
brubio;spain;0;9;0;2;0
agusgr;Madrid, Spain;0;9;0;2;0
Korrosivo;Spain;3;9;3;2;0
jgnoya;Madrid, Spain;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
ToniPons;Spain;0;9;0;1;0
carloscarrion;Spain;0;9;0;1;0
equero;Spain, Almería;0;9;1;2;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
Ocanamat;Alicante, Spain;0;9;0;1;0
AMarquez94;España;6;9;0;1;0
genimarca;Jaén, Spain;1;9;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
s2oBCN;Spain;0;9;0;1;0
alexnlayer;Spain;1;9;1;1;0
ninioperdido;Granada, Spain;2;9;2;1;0
aperezg;Barcelona, Spain;1;9;0;3;0
pabloesc;Madrid Spain;0;9;0;1;0
seerio14;Spain;0;9;0;1;0
Paquicf;Murcia, Spain;1;9;2;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
noeldiazro;Spain;1;9;1;2;0
pepitogrilho;Toledo, Spain;0;9;0;2;0
PabloLemos;Valencia, Spain;0;9;0;1;0
Dazag;Murcia, España;2;9;1;1;0
damagedgoods;Madrid, Spain;11;9;8;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;2
joseluisillana;Málaga (Spain);0;9;2;1;0
elliotmoso;Spain;1;9;0;1;0
basamajoe;Spain;0;9;0;1;0
Kr0n0;Madrid, Spain;1;9;0;2;0
mhjabreel;Spain, Tarragona;2;9;1;1;0
luque;Madrid, Spain;8;9;17;2;0
yankovalera;Spain;0;9;0;1;0
laparca;Spain;12;9;9;1;0
Ferdev;Madrid, Spain;34;9;92;1;0
RubenLnk;Spain;0;9;0;1;0
rripio;Spain;1;9;4;1;0
Synx7;Spain;1;9;1;1;0
Seonyx;Spain;0;9;1;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
soyguijarro;Madrid, Spain;4;9;1;3;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
nicolasgominet;Barcelona, Spain;2;9;0;1;0
targetimc;Barcelona, Spain;0;9;0;2;0
spejman;Barcelona, Spain;46;9;124;1;0
farzadhusain;Barcelona, Spain;0;9;1;3;0
nicobot;Granada, Spain;2;9;0;1;0
u26726;Barcelona, Spain;0;9;0;2;0
DJuego;Spain;0;9;0;3;0
PachiCartelle;La Coruna, Spain;0;9;0;1;0
ignaciolflores;España;2;9;1;1;0
RobertoAlma3D;España;0;9;0;2;0
inesgn;Vitoria-Gasteiz, Spain;5;9;0;2;0
jamayo;Málaga (Spain);4;9;0;1;0
alvarovmz;Spain;14;9;3;1;0
Arcanex199;Spain;1;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
marduke182;Barcelona, Spain;5;9;1;1;0
ytifle;Spain;6;9;1;1;0
anglatorre;Spain;0;9;0;3;0
JavierGonzalez;Spain;14;9;48;2;0
sojazzid;Madrid, Spain;0;9;0;1;0
rveen;Valencia (Spain);2;9;23;1;0
raulsiles;Madrid, Spain;2;9;0;2;0
mcamana;Spain;2;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
oscarmenendezgarcia;España;2;9;0;2;0
berlanga2008;España;0;9;0;1;0
penalvea;Castellón (Spain);2;9;0;1;0
puertiman;Madrid (Spain);1;9;1;4;0
juancs;Spain;0;9;0;1;0
edgano;Spain;0;9;0;3;0
javichumellamo;Spain;0;9;0;2;0
franmzy;Spain;0;9;0;1;0
nekperu15739;Spain;0;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
hydex86;Barcelona, Spain;2;9;2;2;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
Jacobeom;Madrid (Spain);0;9;0;1;0
feantot;Logroño, Spain;0;9;0;1;0
barcelonajug;Barcelona, Spain;2;9;1;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
joangilabert;Spain;0;9;0;1;0
gonzalomarcote;España;0;9;4;1;0
Javier-varez;Badajoz, Spain;0;9;3;1;0
feiss;Spain;2;9;2;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
adriangibanelbtactic;LLeida, Spain;3;9;12;2;0
felopri;Madrid (Spain);0;9;0;1;0
aliciapj;Madrid (España);2;9;0;2;0
sergiotudela;Málaga, Spain;7;9;0;1;0
GiacomoGenovese;Spain;0;9;0;2;0
jclahuertar;Spain;0;9;0;1;0
IsmaelCaballero;España;0;9;0;1;0
mfernam;Alicante, Spain;2;9;0;3;0
josmanual;Spain;1;9;0;2;0
custodium;Zaragoza, Spain;0;9;0;3;0
alecdotico;Valencia, Spain;2;9;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;9;0;2;0
norgaz2015;España;0;9;0;2;0
juanromanch;Spain;0;9;0;1;0
cosmedd;Spain;0;8;0;2;0
jsrubio;Valencia, Spain;6;8;10;2;0
IvanoAlvino;Granada, Spain;0;8;2;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
macano953;España;1;8;0;1;0
stefanc;Barcelona, Spain;0;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
MarcFerrerMargarit;España;0;8;0;1;0
belzebit;Granada, Spain;1;8;0;1;0
apxat;Spain, Barcelona;0;8;0;1;0
luvacu;Barcelona, Spain;0;8;0;2;0
jespestana;Madrid, Spain;7;8;4;2;0
robmosca;Barcelona, Spain;1;8;0;2;0
josecurras;A Coruña, Spain;0;8;2;1;0
RushReckless;Alicante, Spain;5;8;2;2;0
HectorFGarcia;Spain;0;8;0;2;0
kunegun;Madrid, Spain;0;8;1;2;0
enricenrich;Menorca, Spain;6;8;1;1;0
individuart;Valencia, Spain;0;8;0;1;0
proclamo;Spain;1;8;9;2;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
oscquiles;Cartagena (Spain);0;8;0;1;0
VicentBG;Spain;0;8;0;2;0
flabernardez;Gijón (Spain);0;8;0;2;0
Facon;Bilbao, Spain;0;8;0;1;0
acanza;Spain;1;8;4;1;0
jamartinh;Madrid, Spain;1;8;2;2;0
jtome;Madrid, Spain;1;8;0;3;0
fcristel;Spain;0;8;0;1;0
Lujoel;Spain;1;8;0;1;0
vfportero;Valencia, Spain;5;8;7;2;0
adonado;Spain;0;8;0;1;0
Phantazm;Spain;4;8;78;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
ivangarfdez;España, Valencia;1;8;0;1;0
pedazo;Cartagena, Spain;1;8;1;1;0
rdymac;Spain;8;8;0;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);0;8;0;1;0
rainycape;Verdicio / Spain;8;8;556;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
alex-robinson;Madrid, Spain;8;8;9;2;0
DevelopMan;España;0;8;0;1;0
kranderjander;Spain;0;8;0;2;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
albertovelazmoliner;Zaragoza, Spain;6;8;3;1;0
ahachete;Madrid, Spain;6;8;0;2;0
nubotica;Barcelona, Spain;0;8;0;2;0
MiguelPF;Barcelona, Spain;4;8;4;2;0
skozz;Valencia, España;21;8;1;1;0
nackd;Sevilla, Spain;35;8;15;2;0
krachenko;Seville,Spain;0;8;0;1;0
r-andres;Spain;0;8;0;1;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
jschaves;Madrid, España;0;8;1;2;0
Akimaris;Spain;1;8;0;1;0
inmabermejo;Murcia, Spain;5;8;2;1;0
Ruli2468;Spain;0;8;0;1;0
ameliandev;Spain;0;8;12;2;0
alejandropg;Madrid, España;3;8;3;1;0
chsanch;Madrid, Spain;3;8;6;2;0
berikin;Valladolid, Spain;5;8;5;1;0
pmblanco;Alcobendas, Madrid, Spain;2;8;0;1;0
jferna57;Spain, barcelona;3;8;50;1;0
juannaredo;Gijon, Spain;0;8;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
wooltar;Madrid - Spain;0;8;0;1;0
CarlosOrfila;España;1;8;0;2;0
emurias;Spain;0;8;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
asendra;Valencia, Spain;1;8;1;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
artpok;Barcelona - Spain;0;8;0;1;0
manuelruizm;Granada, Spain;0;8;0;2;0
jlmadurga;Spain;0;8;1;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
ricard2k;Spain;0;8;0;1;0
fcogutierrez;Málaga (Spain);0;8;0;1;0
Gaedr;Granada, Spain;1;8;0;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
cgarciaarano;España;3;8;0;1;0
vichor;Spain;0;8;1;4;0
afinana;Spain;0;8;0;1;0
talensjr;Spain;3;8;0;2;0
christofdamian;Barcelona, Spain;34;8;45;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
ByDSA;España (Spain);0;8;0;2;0
constanr;Madrid, Spain;0;8;0;1;0
nestorrente;España;0;8;0;1;0
murtra;Girona, Spain;5;8;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
amieiro;Vigo, Spain;5;8;8;2;0
luinix;Seville, Spain;17;8;3;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
ferigis;Costa Rica / Spain;0;8;0;2;0
pganda;Spain;0;8;0;1;0
frapgi;Spain;0;8;0;1;0
allbabel;Spain;0;8;0;1;0
vzenix;Granada, Spain;1;8;0;1;0
dario1985;Barcelona, Spain;16;8;9;2;0
emilopezcano;Spain;3;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
rafaelmembrives;España;2;8;1;1;0
fpuche;España;0;8;0;1;0
gomezdegabriel;Spain;0;8;0;3;0
fransinvodka;Granada, Spain;1;8;0;1;0
josemanuelguzman;Madrid, Spain;1;8;0;1;0
alvaromat;España;0;8;0;1;0
RMarinP;Spain;0;8;0;1;0
AdriPanG;España;3;8;0;1;0
mrluissan;Sevilla, España;0;8;0;1;0
n40lab;Spain;2;8;3;1;0
IvanG11;Spain;0;8;0;1;0
mowcixo;Meira, Spain;2;8;4;1;0
SimosM;Pamplona, Spain;0;7;0;1;0
jslirola;Spain;6;7;1;2;0
ansimar;Spain;0;7;0;2;0
miguelxt;Madrid, Spain;5;7;2;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
runi22;Ávila (Spain);0;7;1;1;0
GTTo;Alicante, Spain;1;7;0;1;0
danielozano;Spain;0;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
josecash;España;0;7;0;1;0
pjanaya;Spain;6;7;38;1;0
yamidragut;Madrid (Spain);1;7;0;1;0
cvillami;Spain;0;7;0;1;0
carlosrj;Cáceres, Spain;0;7;0;2;0
PatNV;Madrid - Spain;0;7;0;1;0
fjballest;Madrid, Spain;2;7;2;1;0
Kloen;Spain;1;7;0;1;0
asystat;Spain;5;7;272;2;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
narru19;Spain;1;7;0;1;0
manmar92;Madrid, Spain;5;7;0;1;0
dorogoy;Spain;0;7;9;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);2;7;5;1;0
EvilJohnny;Spain;0;7;0;1;0
abraao;Barcelona, Spain;5;7;13;1;0
martincrb;España;2;7;0;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
deuxbot;Spain;1;7;1;1;0
dbillionlabs;Spain;1;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
eduardoguzman;Málaga. Spain;0;7;0;2;0
nfarre;Spain;0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
jbausa;España;0;7;0;1;0
selemanu;España;1;7;0;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
damiannogueiras;Vigo - Pontevedra - España;38;7;0;1;0
davimdo;Madrid, Spain;0;7;0;1;0
perseo22;Spain;2;7;7;2;0
erny;Sevilla, Spain;6;7;12;1;0
drodriguez;Near Madrid, Spain;38;7;135;2;0
udaejie;Vitoria-Gasteiz, Spain;1;7;0;1;0
ZeliosAriex;Madrid, Spain;0;7;0;1;0
aap0065;España;1;7;0;3;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
jsangrador;Madrid, Spain;4;7;2;3;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
Sukafe;Seville, Spain;1;7;0;1;0
unecomunicacion;Spain;0;7;0;1;0
popnoart;España;0;7;1;1;0
ImMario;Madrid / Spain;1;7;0;2;0
mmarquez;Córdoba, Spain;0;7;8;1;0
ctabuyo;León, Spain;2;7;0;1;0
alanesku;Spain;1;7;1;2;0
jmarianolujan;SPAIN;0;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
megamarc;Barcelona, Spain;0;7;0;1;0
paolobindi;madrid, spain;0;7;0;2;0
felipet;Granada, Spain;2;7;1;1;0
latacita;Santander (Spain);0;7;0;3;0
jleal52;Spain;0;7;0;1;0
juliomucor;Spain;0;7;0;2;0
cofficted;Somewhere in Spain;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
ECLaboratorio;Madrid, Spain;4;7;10;2;0
JM-PFC;Spain;0;7;0;3;0
jmoniz;Spain;2;7;0;1;0
legnaleama;Barcelona, Spain;0;7;0;1;0
SergioViteri;Madrid, Spain;4;7;2;2;0
WaPeR;Spain;0;7;0;1;0
immontilla;Spain;0;7;1;3;0
laramirezro;Valencia, Spain;0;7;0;1;0
mtenrero;Madrid, Spain;0;7;0;1;0
mgallego;Getafe - Madrid - Spain;29;7;33;1;0
PabloM98;Spain;0;7;0;2;0
Kedume;España;7;7;12;1;0
politeles;Granada, Spain;4;7;0;2;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
disiei;España;0;7;1;1;0
i32jiprd;Spain;0;7;0;1;0
gonzalovalverde;Spain;0;7;0;1;0
albestia;Barcelona - Spain;0;7;1;1;0
jdgarciauc3m;Leganés, Spain;1;7;0;1;0
micapucha;Spain;0;7;0;2;0
cmorillo;Puente-Genil, Córdoba, Spain;2;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
elmika;Barcelona - Spain;0;7;0;2;0
kaiser07;España;0;7;0;1;0
predaandrei;Spain;1;7;1;1;0
BelgarionGZ;Spain;0;7;0;1;0
PacoSalas;España;0;7;0;1;0
estornino;Madrid, Spain;13;7;13;1;0
JesusValera;Murcia, Spain;1;7;0;2;0
rododevr;Spain;0;7;2;1;0
mines;Palencia, Spain;2;7;48;1;0
Per0na;Spain;1;7;0;1;0
frechilla;Spain;1;7;2;2;0
jmonterrubio;España;0;7;0;3;0
Mkaruso;España;0;7;0;1;0
danramirez;Cádiz (Spain);3;7;40;1;0
mancabcor;Spain;0;7;0;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
Rimander;España;3;7;0;1;0
aW4KeNiNG;Granada, Spain;3;7;10;2;0
manolomaldonado;Madrid, Spain;1;7;1;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
taniarv;Bilbao/Spain;2;7;6;1;0
juanter;España;0;7;0;3;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;7;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
NandyJoshu;Spain;2;7;0;2;0
diegoriez;madrid spain;1;7;0;1;0
EduardoRG;Murcia, Spain;0;7;0;1;0
JuanDYB;España;0;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;7;1;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
inode64;Valencia / SPAIN;0;7;1;1;0
domingopa;Tenerife - Spain;3;7;12;1;0
Suzamax;Spain;0;7;0;1;0
ainokila;Granada-Spain;0;7;0;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
AlejandroAbad;Spain;1;7;0;1;0
eltodi;España;2;7;1;2;0
temple;Spain;0;7;2;3;0
ShirleyCC;Spain.;0;7;0;1;0
vaites;Spain;1;7;4;2;0
ajrodriguez;España;0;7;0;2;0
Krato;España;1;7;4;1;0
3oheme;Jerez de la Frontera, Spain;11;7;12;1;0
albertobaselga;Spain;2;7;1;2;0
germanramos;Madrid, Spain;1;7;2;1;0
DavidValin;Spain;3;7;0;1;0
martatorreajo;España;1;7;2;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
jmrlegido;España;0;7;0;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
underkin;Spain;1;7;0;2;0
tarodx;Madrid (Spain);1;7;0;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
yizzreel;Spain;11;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
mathume;Madrid, Spain;1;7;7;1;0
learningdevelop;España;0;7;0;1;0
macosas;Madrid, Spain;0;7;0;1;0
victorborrero;Spain;0;7;0;1;0
manulaiko;Alicante (Spain);3;7;2;1;0
javiervelezreyes;Madrid (Spain);23;7;19;1;0
ingeniado;España;0;7;0;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
earnaz;Spain;1;7;0;1;0
jblancogl;Spain;4;6;0;1;0
jlcasteleiro;España;0;6;0;1;0
galeanojav;Spain;1;6;0;1;0
sandra305;Spain;0;6;0;1;0
cdlsaints;Spain;0;6;0;1;0
Crak;Spain;1;6;0;1;0
Ximo182;Spain;2;6;0;1;0
crico;Alicante (España);6;6;0;1;0
nitroduna;Madrid, Spain;11;6;2;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
magifranquesa;Spain;0;6;0;1;0
BorianaValentinova;Spain/UK;0;6;0;1;0
JavierFuentes;Alicante (España);0;6;3;1;0
javigarciagon;Spain;1;6;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;6;0;1;0
alexrecarey;Madrid, Spain;3;6;1;1;0
vrubert;Castellón de la Plana (Spain);0;6;0;1;0
Naroh091;Spain;6;6;50;1;0
DavidDual;Reus, Tarragona Spain;0;6;0;1;0
Neosss;Alicante (Spain);1;6;0;2;2
vreixo;España;6;6;0;2;0
argeminis;Sentmenat, Barcelona (SPAIN);0;6;0;2;0
flype;spain!;55;6;89;1;0
franciscojrp;Spain;1;6;15;1;0
jmabuin;Santiago de Compostela, Spain;0;6;0;1;0
dvpablo;Barcelona, Spain;6;6;0;1;0
cecigarcia;España;1;6;0;1;0
JavierMartinezRojo;Spain;0;6;0;1;0
stogh;Spain;0;6;13;2;0
christos;Spain;48;6;32;2;0
undeklinable;Madrid, Spain;0;6;0;2;0
jjmaestro;Madrid, Spain;47;6;3;2;0
wbugbofh;Logroño Spain;3;6;1;1;0
fermarval;Seville, Spain;0;6;0;2;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
davidpestana;Valencia, Spain;1;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
ppmim;Granada(Spain);2;6;2;1;0
joan16v;Valencia (Spain);2;6;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
nickiman;Spain;0;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
dgarciga;España;3;6;0;2;0
rubendelblanco;Ponferrada, Spain;1;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
apazga;España;0;6;0;1;0
miraut;Móstoles (Spain);0;6;0;1;0
Gatonevermind;Barcelona, Spain;6;6;2;1;0
javierjcf;Spain;2;6;0;2;0
saimonmoore;Barcelona, Spain;46;6;162;1;0
