login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albelop;Valladolid, Spain;1;3;0;1;0
pello-io;Spain;1;3;6;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
toliao;barcelona,españa;5;3;0;1;0
Ricardolau;Vigo - España;2;3;1;2;0
aureliepols;Madrid, Spain;0;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
danimart1991;Spain;5;3;0;1;0
Antonio5711;Spain;0;3;0;1;0
dgarciga;España;1;3;0;1;0
angellinares;Sevilla, Spain;12;3;1;1;0
alexpoly;madrid, spain;0;3;0;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
sebbcn;Barcelona, Spain;1;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;25;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
arl256;Spain;0;3;0;1;0
punyal;Sweden/Spain;0;3;0;1;0
esmiz;Madrid, Spain;11;3;6;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
jdaniells;Spain;1;3;1;1;0
DimitarKirilov;Spain;1;3;0;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
rjrivero;Spain;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
nitrico;Murcia, Spain;1;3;0;1;0
dotpao;Spain;2;3;0;1;0
woorea;Madrid (Spain);32;3;150;1;0
CPalacin;Málaga, Spain;2;3;0;2;0
belloncj;Getafe, Spain;0;3;0;1;0
archelogos;Madrid, Spain;0;3;0;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
fuentes010;Ontinyent (Spain);0;3;0;1;0
freakant;Madrid, Spain;4;3;0;1;0
Scraw;A Coruna, Spain;3;3;0;1;0
marckyes;Almeria, Spain;1;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
ravacho;Vigo (Spain);0;3;1;1;0
fdezfuentes;Málaga, Spain;8;3;0;1;0
schasiepen;Spain;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
manxeguin;España;1;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
ddonofrio;Madrid, Spain;0;3;0;1;0
jagomf;Spain;1;3;0;1;0
irenecastro;Vigo, Spain;0;3;0;1;0
EdinsonReyes;España;5;3;0;1;0
mmanana;España;0;3;0;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
christos;Spain;50;3;32;2;0
japaz;Spain;4;3;66;1;0
ajweb;Spain;1;3;11;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
AE83;SPAIN;0;3;0;1;0
trezeestudio;España;1;3;2;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
nestorperez;Spain;5;2;0;1;0
philsmy;Spain;1;2;42;1;0
nachopavon;Seville, Spain;1;2;8;1;0
raulsolera;Spain;0;2;0;2;0
paulo-m;Spain;0;2;0;1;0
LordOkami;Spain;1;2;1;1;0
amcanadas;Toledo, Spain;0;2;2;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
Terseus;Toledo, España;0;2;1;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;1;0
etimux;Spain;0;2;0;1;0
jpinilla;Canary Islands SPAIN;0;2;0;2;0
telenieko;Barcelona, Spain;8;2;19;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
SalvaMilenario;Granada, spain;9;2;2;1;0
vbermudez;Spain;0;2;0;1;0
jazumaquero;Málaga (Spain);0;2;0;1;0
MarkCheshire;Barcelona, Spain;1;2;4;1;0
pyarza;Spain;1;2;3;1;0
erodespons;Spain;0;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
ignaciolflores;España;0;2;0;1;0
RFKDOT;Spain;0;2;0;1;0
sfrek;Madrid, Spain;9;2;4;1;0
hiebra;Madrid (Spain);0;2;0;1;0
Flip120;España;1;2;1;1;0
ofc587a87;Spain;0;2;2;1;0
ouliuspltium;Galicia, Spain.;0;2;0;1;0
serg123e;Lloret de Mar (Girona), Spain;0;2;0;1;0
fmoralesarcia;Madrid, Spain;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
eledu82;Granada, Spain;0;2;0;1;0
afolgado;Spain;0;2;3;1;0
LianaN;Spain (Barcelona);0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;2;2;0;1;0
carlossg00;Spain;9;2;63;1;0
pepocivs;España;2;2;0;1;0
danielvilasgonzalez;España;0;2;0;1;0
zephyrus-cr;Spain;6;2;10;1;0
RaulCanay;España;0;2;0;1;0
zenx;Spain;9;2;8;1;0
DavidJotta;Valencia, España;1;2;1;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
gramos74;Madrid, Spain;6;2;4;2;0
thewinger;Spain;0;2;2;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
epartipilo;Spain;0;2;0;1;0
okfn-es;España;2;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
manuelramirez;Spain;0;2;0;1;0
samuel-barrado;España;1;2;0;2;0
biglesia;Spain;0;2;0;1;0
ing-juanluis;Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
Lornebradia;Madrid, Spain;0;2;0;1;0
javiercalvomartin;Spain;0;2;0;1;0
ayoze;Asturies, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
srtaque;Madrid, Spain;0;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
thinger-io;Madrid, Spain;0;2;1;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
AngelToca;España;0;2;0;1;0
manuelramosaisa;Spain;0;2;0;1;0
AlexAti;Madrid, Spain;0;2;1;1;0
0GiS0;Spain;5;2;0;1;0
Lujoel;Spain;0;2;0;1;0
SapphireGD;España;10;2;0;1;0
eduglez;Spain;0;2;1;1;0
NoemiMS;Spain;5;2;0;1;0
cedillomarcos;España;0;2;1;1;0
jap1968;Spain;5;2;45;1;0
Dahrkael;España!;5;2;35;1;0
EnriqueCocero;Spain;0;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
maxantipov;Vitoria (Spain);0;2;0;1;0
jslirola;Spain;5;2;0;1;0
ajrodriguez;España;0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
harryngh;Barcelona, Spain;0;2;2;1;0
dmayoral;España;5;2;0;1;0
paurullan;Palma, Majorca, Spain;5;2;4;1;0
vAlmaraz;Spain;0;2;0;1;0
MarcosSuarez;España;2;2;0;1;0
careuno0y1;España;2;2;0;1;0
jadelmag;Spain;0;2;0;1;0
goxonline;Gava, Spain;0;2;0;2;0
czuriaga;Valencia, Spain;1;2;2;2;0
navarro75;Spain;0;2;1;1;0
LemonZumito;Madrid (Spain);0;2;2;1;0
FerranLopez;España;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
rubensalgado;Spain;0;2;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
japarejo;Sevilla, Spain;0;2;0;1;0
Kash0321;España;0;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
moskis;Spain;5;2;24;1;0
AndresDuque;Spain;5;2;0;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
joahking;Barcelona, Spain;14;2;43;1;0
macvaz;Madrid, España;4;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
Dimconex;España;1;2;0;1;0
alisango;Spain;0;2;0;1;0
ncasola;España;0;2;0;1;0
DaymaUC3M;Madrid, España;0;2;0;1;0
JavierGonzalez;Spain;14;2;44;2;0
domingoa;Madrid, Spain;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
txirularia;Spain;0;2;0;1;0
Dioxinna;España;4;2;0;1;0
amoraleda;Madrid, Spain;0;2;0;1;0
golaizola;Spain;0;2;0;1;0
robersantiago;Spain;1;2;0;1;0
dfranganillo;Spain;4;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
juaningan;Madrid, Spain;0;2;2;1;0
billionsales;Spain;0;2;0;1;0
lorenzosdata;España;1;2;0;1;0
ganchix;Spain;0;2;0;1;0
carlosgeldo;Spain and Germany;0;2;0;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
laurabcn;España;0;2;0;1;0
gc-victor;Palma, España;15;2;15;1;0
ellorensc;Barcelona, Spain;4;2;0;1;0
donQ18;Spain, Barcelona;2;2;0;1;0
paddelboot;Spain;1;2;4;1;0
josemromero;España;2;2;4;1;0
jccvelez;España;0;2;0;1;0
vaites;Spain;0;2;0;1;0
antonioruesga;Spain;0;2;4;1;0
guenga;España;0;2;0;1;0
alv;Spain;0;2;2;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
ivanmoreno;Murcia, Spain;4;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;94;1;0
cabans;Barcelona, Spain;4;2;0;1;0
nnset;Spain;3;2;1;1;0
lperilla;Madrid - España;0;2;0;2;0
benava48;Valencia (Spain);1;2;0;1;0
oloman;Spain;2;2;0;1;0
rcleinbcn;Barcelone , Spain;0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;2;1;0
jmfgvn24;Spain;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
luison;Spain;1;2;4;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;2;1;1;0
frfdnpg;España;1;2;0;1;0
choldimir;Spain;1;2;1;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
ekros;Barcelona, Spain;1;2;2;1;0
alefh;Spain;0;2;0;1;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
ejplitt;Cartagena - Spain;0;2;0;1;0
fmarrabal;Almería (Spain);1;2;2;2;0
FedeBossman;Madrid, Spain;3;2;0;1;0
aarboleya;Spain;0;2;0;1;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
mathume;Madrid, Spain;1;2;8;1;0
abse;España;1;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
jmurciego;Spain;3;2;4;1;0
Jolouster;Spain;0;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
ricveal;Spain;1;2;2;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
andreborud;Spain;3;2;4;1;0
pablocostas;Vigo, Spain;0;2;0;1;0
Grimpow;Spain;0;2;0;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
rantoncuadrado;Spain;0;2;0;1;0
apuertolas;Barcelona, Spain;3;2;4;1;0
santiagocasasrey;Spain;3;2;4;1;0
migmartri;Sevilla Spain;20;2;16;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
SamdeVega;Canary Islands, Spain;3;2;0;1;0
jalbam;Spain;0;2;0;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
Nessia;Spain;1;2;1;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
tpariente;Spain;0;2;2;1;0
feiss;Spain;2;2;2;1;0
zerjio-mg;España;0;2;1;1;0
fe-lix-;Barcelona, Spain;3;2;23;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
incaib;Mallorca, Inca Islas Baleares España;1;2;1;1;0
bueckl;España;0;2;0;1;0
thenorthstarblues;Spain;0;2;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
DaCoNDe;Spain;1;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
carlosble;Tenerife, Spain;22;2;2;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
pAdRoNe;Valencia, Spain;1;2;0;2;0
tfernandez;Madrid, España;3;2;1;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
mgonzalez10;Córdoba (Spain);0;2;0;1;0
adriach;Reus, SPAIN;1;2;0;1;0
rafael-valle;Leon, España;1;2;0;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
jrmoore;Spain;1;2;1;1;0
joni;Madrid, Spain;2;2;10;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;1;0
Urkaz;Spain;1;2;0;1;0
albdonovan;Madrid, Spain;0;2;0;1;0
Barbulina;España;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
Fatbat;Costa del Sol, Spain;1;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
JJulio;Spain;28;2;186;1;0
miquelalvarado;Spain;1;2;0;1;0
pbf1987;Spain;1;2;0;1;0
pstorralba;Spain;1;2;0;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
migueltg;España;1;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
luisalb;Ourense - Spain;1;2;0;1;0
NiciusB;Galicia, Spain;1;2;1;1;0
bubok;Spain;0;2;0;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
lugagogonz;España;0;2;1;1;0
purrin;Madrid, Spain;0;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;1;0
Echirivella;Spain;1;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
diblex;Cordoba Spain;0;2;0;1;0
drafa;Spain;2;2;1;1;0
kubeton;Portugal/Spain;0;2;0;1;0
josebyte;Spain;1;2;0;1;0
JorisEekhout;Spain;0;2;0;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
Per0na;Spain;0;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
hfuentepe;España;1;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
xMarioMC;Madrid / Spain;0;2;0;1;0
jjrojoc;Spain;0;2;1;1;0
taax;España;0;2;1;1;0
aldeluis;Spain;2;2;3;1;0
vrAse;Spain and Scotland;1;2;5;1;0
yulianross;España;0;2;1;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
ODMM;Madrid, Spain;1;2;1;1;0
xk;España;72;2;853;1;0
IgnaciodeNuevo;Spain;1;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
ismelbr;Spain;0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
j-santander;Madrid - Spain;0;2;0;1;0
mononelo;Barcelna, Spain;2;2;1;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
jorcasso;Spain;1;2;0;1;0
VictorSTM;Spain;1;2;0;1;0
Crise99;España;1;2;0;1;0
wagerlabs;Tenerife, Canary Islands, Spain;112;2;53;1;0
moipcr;Segovia (Spain);1;2;0;1;0
pablogregori;Spain;2;2;0;1;0
Synpheros;Madrid, Spain;1;2;0;1;0
pablochacin;Barcelona, Spain;2;2;0;1;0
jcrecio;Spain;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
xerox91;Santander, Spain;2;2;7;1;0
fjyaniez;Spain;5;1;4;1;0
dovalin;Vigo & Forcarei, Spain;0;1;0;1;0
ZappaGit;España;0;1;0;1;0
Koltharius;Granada, Spain;10;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
aalmiramolla;Spain;6;1;1;1;0
juarinu;Spain;1;1;3;1;0
Elph;Manresa, Catalonia, Spain;0;1;0;1;0
cehojac;Spain;0;1;0;1;0
oscarandreu;spain;0;1;1;1;0
alfa5;España;1;1;0;1;0
Xeitosa;USA, Spain;0;1;0;1;0
jafs;Abenójar, Ciudad Real, España;1;1;3;1;0
dayalav;Tarragona, Spain;0;1;0;1;0
tereb23;España;1;1;0;1;0
FBlasco;Madrid (Spain);0;1;0;1;0
portizsan;Madrid, Spain;0;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
fdbozzo;Madrid, Spain;5;1;3;1;0
edennis;Barcelona, Spain;18;1;10;1;0
javierperezm;Madrid, Spain;0;1;0;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
paucls;Spain;0;1;0;1;0
jiglesiasabio;Madrid, Spain;1;1;4;1;0
eibol;Spain;2;1;0;1;0
FRIGINAL;Huesca (Spain);0;1;0;1;0
makeable;Spain;19;1;987;1;0
JaviBF92;España;5;1;0;1;0
jorgegarcian;spain;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
mrmx;Zaragoza,Spain;9;1;4;1;0
belenpicazo;España;0;1;0;1;0
yoctocookbook;Spain;0;1;0;1;0
bmegias;Barcelona, Spain;3;1;8;1;0
tronexhx;España;0;1;0;1;0
Siroko;Barcelona Spain;2;1;0;1;0
thinkii;Spain;0;1;0;1;0
danidhsm;Spain;0;1;2;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
gunshots;spain;0;1;0;1;0
txandy;Spain;12;1;0;1;0
chechu;Spain;3;1;56;1;0
oesteve;España;0;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
Escobeitor;Spain;0;1;2;1;0
eduardolg;Barcelona, Spain;0;1;0;1;0
alexarroyoduque;Spain, Madrid;3;1;2;1;0
igponce;Madrid, Spain;0;1;2;1;0
josantortbaz;Spain;0;1;1;1;0
Canos;Valencia, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;6;1;0
unai-ss;España;0;1;0;1;0
pdr0;Marbella, Spain;0;1;0;1;0
Brumanuel;Spain;8;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
JunioMarques;España;0;1;1;1;0
archenemy;Valladolid, Spain;8;1;5;1;0
ivanalbizu;España;2;1;0;1;0
jlferrer;Barcelona, Spain;3;1;0;1;0
rokimoki;Spain;3;1;0;1;0
unicott;Barcelona, Spain;6;1;0;1;0
jhonnyjuncal;Spain;0;1;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
copitux;Valladolid, Spain;20;1;152;1;0
rasec;Madrid, Spain;8;1;25;1;0
elenach;Spain;0;1;0;1;0
azfalot;Spain;0;1;3;1;0
apalazon;Albacete (Spain);0;1;0;1;0
mazkolain;Tolosa, Spain;14;1;307;1;0
vmorenom;Spain;1;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
javimunhoz;Spain;2;1;6;1;0
alvarovinu;España;0;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
mjcrespo;Madrid, Spain;0;1;0;1;0
josave;Madrid - Spain;0;1;0;1;0
jtoribio;Spain;2;1;0;1;0
alfonsoramirez;España;0;1;0;1;0
denjalonso;España;1;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
Nasty35;Spain;10;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
sevir;Murcia, Spain;6;1;30;1;0
alvaroloes;España;3;1;2;1;0
avillar;Santander, Spain;0;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
Alexmontboik;Madrid, Spain;0;1;0;1;0
ricardozd;España;3;1;0;1;0
eduardoperrino;Spain;1;1;1;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
luisgzafra;Spain;2;1;0;1;0
andermaco;Spain;0;1;7;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
ABonaplata;Spain;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
johnhearn;España;1;1;0;1;0
AlejandroJL;Asturias (Spain);23;1;1;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;64;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
SergioDS;Spain;0;1;1;1;0
Jositoyoyo;Spain;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
hachecode;Spain;1;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
SekthDroid;España;2;1;1;1;0
themesquad;Madrid, Spain;2;1;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;1;1;1;0
pdiegodios;Pontevedra, Spain;1;1;0;1;0
AlejandroAbad;Spain;1;1;0;1;0
frarees;Madrid, Spain;2;1;8;1;0
adayhm;Spain;0;1;0;1;0
egcastro;Barcelona, Spain;14;1;0;1;0
pmartinperez;España;25;1;0;1;0
casanova922;Spain;0;1;1;1;0
aikelb;España;0;1;1;1;0
carlos-gs;Spain;1;1;0;1;0
f5inet;Spain;0;1;0;1;0
ozdemircili;Spain;0;1;1;1;0
nublaii;Spain;0;1;0;1;0
JMomplet;Spain;0;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
bhernandezsouto;Spain;26;1;0;1;0
daviwiki;Madrid, Spain;1;1;0;1;0
txuma;España;2;1;0;1;0
mlunacant;Seville, Spain;0;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
fabiofrascella;Spain;1;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
MikyKuroneko;Mallorca, Spain;1;1;0;1;0
LuismaGonzalez;Spain;1;1;0;1;0
arrase;Spain;5;1;4;1;0
horelvis;España;0;1;0;1;0
CristianDeluxe;Spain;1;1;0;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
pakopa;Madrid, Spain.;4;1;4;1;0
Neodracir;Spain;1;1;0;1;0
Krato;España;1;1;0;1;0
LenguaDePlata;Barcelona, Spain;4;1;0;1;0
alketola;Spain;0;1;0;1;0
XePeleato;Madrid, España;1;1;0;1;0
extremeiro;spain;0;1;0;1;0
jontorrado;Bilbao, Spain;1;1;0;1;0
alextar93;Spain;0;1;0;1;0
preguera;Spain;0;1;0;1;0
ocrespo;Spain;4;1;16;1;0
manuelvillar;Spain;0;1;0;1;0
soringheata;Spain;0;1;1;1;0
Howarto;Ibiza, Islas Baleares, España;2;1;0;1;0
ajerez;Madrid, Spain;29;1;370;1;0
tessekkur;Madrid, Spain;29;1;46;1;0
sixlo;Galicia, Spain;1;1;0;1;0
JuanDaniel2510;Canary Islands/Spain;1;1;0;1;0
EnriqueRS;Málaga, Spain;1;1;0;1;0
dpeinado;Madrid, Spain;0;1;2;1;0
klaufel;Murcia (Spain);1;1;1;1;0
AMarquez94;España;2;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
jmdelriosanchez;Spain;0;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
jorgem705;España;2;1;0;1;0
guardabrazo;España;4;1;4;1;0
curso2;Spain;0;1;0;1;0
Koleta;España;1;1;0;1;0
amartinj;Madrid, Spain;14;1;0;1;0
edkennard;Ibiza, Spain;2;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
nilsburg;Madrid, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
ramonlh;Madrid (Spain);0;1;0;1;0
anonbeat;Spain;1;1;1;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
ascanio;Spain;2;1;4;1;0
Emesislol;Spain;1;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
diegofpb;Madrid, Spain;1;1;0;1;0
Carlitoss;Spain;1;1;2;1;0
samurax;San Sebastian. Guipuzkoa. España.;1;1;1;1;0
acastellana;España;1;1;0;1;0
kazuma131;España;0;1;0;1;0
diegojesusdw;Huércal-Overa, Spain;1;1;0;1;0
guirofellfuji;España;1;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
DiegoJunco;Fuerteventura, Spain;1;1;2;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
Viroide;vitoria, spain;0;1;2;1;0
libercv;Spain;1;1;1;1;0
sberlinches;Madrid, Spain;4;1;0;1;0
kotejante;Granada,Spain;1;1;2;1;0
superatmel;Barcelona, España;15;1;1;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
alvarovazquez;Spain;1;1;0;1;0
equero;Spain, Almería;0;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
tapsandswipes;Madrid (Spain);61;1;730;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
labellson;Miranda de Ebro, Spain;4;1;1;1;0
xaibot;Madrid, Spain;4;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
rchamorro;Valencia, Spain;4;1;7;1;0
RicardoDeLosSantos;Spain;0;1;0;1;0
easibeacon;Bilbao, Spain;1;1;12;1;0
apicultur;Madrid, Spain;1;1;1;1;0
apereziba;Spain;2;1;0;1;0
jjlazo79;España;1;1;0;1;0
luixal;Madrid, Spain;0;1;20;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
jtorres;Barcelona, Spain;0;1;2;1;0
labarbas;España;1;1;0;1;0
rafacire;Spain;1;1;0;1;0
trickydicky;Spain;0;1;0;1;0
TechTalents;Madrid, Spain;1;1;0;1;0
dcere;Spain;0;1;6;1;0
n1mh;Merida (Spain);1;1;0;1;0
Dieguiitooo95;Madrid, Spain;1;1;0;1;0
bertop89;Spain;0;1;0;1;0
serbande;España;1;1;0;1;0
alvarormoya;Spain;0;1;0;1;0
dibanez;Vigo (Spain);2;1;6;1;0
danidoni;Granollers, Barcelona, Spain;9;1;13;1;0
eloypr;Las Palmas de Gran Canaria, España;2;1;0;1;0
javierfdezg;Madrid, Spain;1;1;0;1;0
Farnesio12;Spain;0;1;0;1;0
sunivazquez;Spain;0;1;0;1;0
jpovedano;Spain;0;1;2;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
leksanboy;Spain, Madrid;1;1;0;1;0
agresta;Spain;0;1;0;1;0
emayoral;Logroño, Spain;1;1;0;1;0
micho;Barcelona, Spain;76;1;223;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
lgrtm;Spain;6;1;1;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
davidpenn;Barcelona, Spain;1;1;0;1;0
xaviercortada;Barcelona - SPAIN;0;1;0;1;0
matutet;Spain;0;1;1;1;0
Olimpotibia;España;0;1;0;1;0
disenialia;España;1;1;1;1;0
TeresaQuintano;Madrid, Spain;3;1;0;1;0
rixigp;España;1;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
bramxu;Spain;0;1;0;1;0
