login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jschaves;Madrid, España;0;10;1;2;0
jvdav;Madrid (Spain);0;10;0;2;0
alionka;Spain;3;10;0;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
mariogonh;Spain;0;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
jcardenal;España;0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
delr3ves;Madrid (Spain);10;10;4;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
underkin;Spain;1;10;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
curratore;Madrid, Spain;0;10;0;1;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
XaviOutside;España;1;10;1;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
JorgeValladares;Spain;0;10;0;2;0
dominuskernel;España;1;10;0;2;0
cosmedd;Spain;0;10;0;2;0
hassann201;barcelona, spain;3;10;2;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
alvaro-prieto;spain;2;10;65;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
marcosruiz;España;1;10;0;2;0
stnieva;Madrid, Spain;0;10;0;2;0
alketola;Spain;0;10;0;1;0
cedillomarcos;España;0;10;1;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
pretocc;Spain;0;10;0;2;0
emigue;Málaga, Spain;5;10;0;2;0
ramon58;España;0;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
juanrmn;Seville, Spain;3;10;45;1;0
asystat;Spain;5;10;250;2;0
pedrojas;Seville, Spain;0;10;0;1;0
rgletters;Spain;0;10;0;1;0
jjrumi;Barcelona, Spain;8;10;1;1;0
jllucini;Spain;0;10;0;1;0
jeagudo;Mérida, Spain;0;10;1;1;0
LucasMontero;Lugo, Galicia, Spain;0;10;0;2;0
nekperu15739;Spain;0;10;0;1;0
KanedaShotaro;Madrid,Spain;5;10;0;2;0
FisheriesIIM;España;0;10;1;2;0
danipv;Málaga, Spain;4;10;2;3;0
Alvaro72;Spain;0;10;0;4;0
Seix;Barcelona, Spain;3;10;0;1;0
salvitas;Valencia, Spain;3;10;6;2;0
rodrigo-alejandre;Spain;1;10;0;1;0
allbabel;Spain;0;10;0;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
ipman1971;Madrid, Spain;0;10;0;2;0
Schr0dinger;Spain;1;10;0;1;0
dekimus;Elche, Spain;0;10;0;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
valba;Madrid, Spain;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
luinix;Seville, Spain;16;10;3;2;0
cecetaca;Valencia, Spain;7;10;3;1;0
rbarango;Spain;0;10;0;1;0
bymartos;Barcelona, Spain;0;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
pamag;Valencia, Spain/Cambridge UK;3;10;4;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
franmzy;Spain;0;9;0;1;0
srxavi;Barcelona, Spain;7;9;8;2;0
jap1968;Spain;7;9;49;2;0
mhjabreel;Spain, Tarragona;2;9;0;1;0
anglatorre;Spain;0;9;0;3;0
luisbelloch;Valencia, Spain;7;9;0;1;0
pbanos;Sevilla (Spain);2;9;5;2;0
jrbalsas;Jaén - Spain;7;9;4;1;0
s2oBCN;Spain;0;9;0;1;0
manzajurjur;Spain;0;9;5;1;0
Kennethtruyers;Spain;2;9;5;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
joangilabert;Spain;0;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
socketz;Madrid, Spain;0;9;0;2;0
javiplay;Spain;2;9;2;3;0
pepitogrilho;Toledo, Spain;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
gmolop;Spain;1;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
puertiman;Madrid (Spain);1;9;1;4;0
ecordova1;Spain;0;9;0;3;0
spejman;Barcelona, Spain;46;9;124;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;9;0;1;0
sergiotudela;Málaga, Spain;6;9;0;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
feantot;Logroño, Spain;0;9;0;1;0
oscarmenendezgarcia;España;1;9;0;2;0
VonRaefels;Madrid, Spain;1;9;0;4;0
nitrico;Murcia, Spain;2;9;0;1;0
pedro-javierf;Spain;1;9;0;2;0
Ferdev;Madrid, Spain;34;9;94;1;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
ToniPons;Spain;0;9;0;1;0
ilyasergey;Madrid, Spain;32;9;44;3;0
carloscarrion;Spain;0;9;0;1;0
jmonterrubio;España;0;9;0;3;0
brubio;spain;0;9;0;2;0
benizar;Spain;2;9;6;3;0
jorgeuve;León, Spain;1;9;2;1;0
aabella;León, Spain;1;9;23;2;0
mimecar;España;0;9;0;2;0
luque;Madrid, Spain;8;9;17;2;0
franissen;A Coruña (Spain);0;9;0;1;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
alexnlayer;Spain;1;9;1;1;0
IGZnestorpina;Madrid (Spain);3;9;2;2;0
DJuego;Spain;0;9;0;3;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
kikeelectronico;España;0;9;0;2;0
filiprd;Spain;2;9;0;2;0
migueljimeno96;Madrid, Spain;2;9;12;1;0
rafni;Spain;0;9;0;3;0
Ocanamat;Alicante, Spain;0;9;0;1;0
diazwatson;Spain;0;9;0;1;0
JC-Lopez;España;1;9;1;2;0
jclahuertar;Spain;0;9;0;1;0
izamarro;Spain;3;9;0;1;0
victorsalda;Madrid, Spain.;1;9;0;1;0
celeduc;Barcelona, Spain;26;9;9;3;0
penalvea;Castellón (Spain);2;9;0;1;0
ignaciolflores;España;1;9;1;1;0
jacmaes;Seville, Spain;3;9;5;1;0
andonidiaz;España;2;9;5;3;0
mfernam;Alicante, Spain;2;9;0;3;0
Kr0n0;Madrid, Spain;0;9;0;2;0
vice;Spain;1;9;2;2;0
zervas;Barcleona, Spain;0;9;0;1;0
maxiwinkler07;Spain;0;9;1;1;0
alecdotico;Valencia, Spain;2;9;0;1;0
norgaz2015;España;0;9;0;2;0
fraber;Barcelona, Spain;4;9;0;1;0
Zireck;Spain;0;9;1;3;3
juanromanch;Spain;0;9;0;1;0
victe;Spain;0;9;0;2;0
danielozano;Spain;0;9;0;1;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
edgano;Spain;0;9;0;3;0
rikitz;Spain;0;9;0;1;0
felopri;Madrid (Spain);0;9;0;1;0
alfonsojimenezDEV;España;0;9;0;2;0
victorborrero;Spain;0;9;0;1;0
juancs;Spain;0;9;0;1;0
javierjcf;Spain;2;9;0;2;0
rafaelmembrives;España;2;9;1;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
skozz;Valencia, España;18;9;1;1;0
jmallegue;Spain;0;9;0;2;0
marcospri;Madrid, Spain;1;9;11;1;0
nikospkrk;Barcelona, Spain;1;9;0;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
jaumesala;Vic, Spain;4;9;2;2;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
sigilioso;Madrid, Spain;11;9;17;1;0
JGrancha;Valencia, Spain;14;9;0;2;0
epetxepe;España;0;9;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
pelayomendez;Barcelona, Spain;12;9;52;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
JavierGonzalez;Spain;14;9;46;2;0
custodium;Zaragoza, Spain;0;9;0;3;0
pabgaran;Valencia, España;4;9;0;2;0
MiGatoSeneca;Spain;0;9;0;3;0
ricgil;Valencia, Spain;1;9;0;2;0
oluckyman;Benidorm, Spain;1;9;0;2;0
RubenLnk;Spain;0;9;0;1;0
RobertoAlma3D;España;0;9;0;2;0
alejopj;Spain;0;9;0;3;0
svarez;España;0;9;0;1;0
DevelopMan;España;0;8;0;1;0
GabrielAnca;Spain;2;8;2;5;0
CarlosRodriguezF;España;1;8;0;2;0
alvaromat;España;0;8;0;1;0
talensjr;Spain;2;8;0;2;0
ihinojal;Spain;1;8;26;2;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
RMarinP;Spain;0;8;0;1;0
secharles;Spain;1;8;0;1;0
murtra;Girona, Spain;5;8;0;2;0
fpuche;España;0;8;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
domingopa;Tenerife - Spain;2;8;6;1;0
MrViSiOn;Spain;6;8;0;1;0
AlejandroAbad;Spain;1;8;0;1;0
gasparSanchez;España;2;8;0;2;0
paurullan;Palma, Majorca, Spain;6;8;4;1;0
DavidDual;Reus, Tarragona Spain;0;8;0;1;0
josecurras;A Coruña, Spain;0;8;2;1;0
waninkoko;Spain;131;8;192;2;0
Facon;Bilbao, Spain;0;8;0;1;0
jmrlegido;España;0;8;0;1;0
cvillag;España;0;8;0;1;0
manuagui;Seville, Spain;1;8;0;2;0
vichor;Spain;0;8;1;4;0
EvilJohnny;Spain;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
migval;Madrid - Spain;0;8;0;1;0
juanbarman;Marbella - Spain;0;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
turtulino;Burgos, Spain;2;8;1;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
julian-garrido;Granada (Spain);1;8;1;1;0
n40lab;Spain;2;8;3;1;0
alex-robinson;Madrid, Spain;7;8;8;2;0
artpok;Barcelona - Spain;0;8;0;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;8;0;1;0
aescariom;Spain;0;8;0;1;0
RushReckless;Alicante, Spain;5;8;2;2;0
oggers;Bilbao - Spain;1;8;2;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
kosowski;Madrid, Spain;7;8;4;1;0
hydex86;Barcelona, Spain;2;8;2;2;0
juannaredo;Gijon, Spain;0;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
kranderjander;Spain;0;8;0;2;0
mowcixo;Meira, Spain;3;8;4;1;0
ByDSA;España (Spain);0;8;0;2;0
freakant;Madrid, Spain;4;8;0;1;0
javiervelezreyes;Madrid (Spain);22;8;19;1;0
asendra;Valencia, Spain;1;8;1;1;0
belzebit;Granada, Spain;1;8;0;1;0
pganda;Spain;0;8;0;1;0
mmarquez;Córdoba, Spain;0;8;8;1;0
AdriPanG;España;3;8;0;1;0
Phantazm;Spain;4;8;39;1;0
ameliandev;Spain;0;8;0;2;0
cfibla;Spain;0;8;0;2;0
jsrubio;Valencia, Spain;3;8;10;2;0
jferna57;Spain, barcelona;2;8;24;1;0
rafa-gda;Madrid (Spain);0;8;0;1;0
berlanga2008;España;0;8;0;1;0
oscarmlage;Lugo, Galicia, Spain;8;8;4;2;0
Nytyr;Spain;7;8;10;2;0
jacintoArias;Albacete, Spain;0;8;0;2;0
VicentBG;Spain;0;8;0;2;0
AlberFernandez;Madrid Spain;2;8;0;2;0
gomezdegabriel;Spain;0;8;0;3;0
Ruli2468;Spain;0;8;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
jtome;Madrid, Spain;1;8;0;3;0
sulheru;España;0;8;1;1;0
jocirugeda;Madrid, Spain;0;8;0;2;0
dorogoy;Spain;0;8;9;1;0
mtlazaro;Zaragoza, Spain;1;8;3;3;0
scherler;Spain;7;8;0;1;0
fuentes010;Ontinyent (Spain);0;8;0;2;0
CarlosOrfila;España;1;8;0;2;0
Ciges;36210 Vigo (Spain);6;8;10;2;0
agusmba;España;0;8;2;1;0
rfloper;Santiago de Compostela, Spain;1;8;5;1;0
burnham;España;11;8;9;2;0
pedazo;Cartagena, Spain;1;8;1;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
wooltar;Madrid - Spain;0;8;0;1;0
vzenix;Granada, Spain;0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
javiercasares;Barcelona, Spain;0;8;0;1;0
JHereu;Bilbao, Spain;0;8;0;2;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
luvacu;Barcelona, Spain;0;8;0;2;0
nubotica;Barcelona, Spain;0;8;0;2;0
choclo;Valencia, Spain;4;8;0;2;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;8;0;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
Per0na;Spain;1;8;0;1;0
ostraperlera;Madrid, Spain;2;8;0;1;0
fcanela;Madrid, Spain;4;8;0;2;0
BelgarionGZ;Spain;0;8;0;1;0
dany777;Spain;0;8;0;2;0
alfonsojimenez;Barcelona, Spain;29;8;19;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
Akimaris;Spain;1;8;0;1;0
afinana;Spain;0;8;0;1;0
angelnavarro;Sevilla, España;1;8;4;1;0
laparca;Spain;13;8;9;1;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
MikyKuroneko;Mallorca, Spain;1;8;0;3;0
IvanG11;Spain;0;8;0;1;0
yankovalera;Spain;0;8;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;8;0;1;0
iviasensio;España;1;8;0;2;0
legnaleama;Barcelona, Spain;0;8;0;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
gusjavaz;Barcelona, España;0;8;0;1;0
alvarovives;Spain;0;8;0;2;0
ahachete;Madrid, Spain;6;8;0;2;0
adonado;Spain;0;8;0;1;0
jhonnyjuncal;Spain;0;8;0;3;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
MariaCheca;Madrid, Spain;5;7;0;2;0
drmartinezg;Spain;0;7;2;1;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
SergioViteri;Madrid, Spain;4;7;1;2;0
laramirezro;Valencia, Spain;0;7;0;1;0
alexkurtz;Spain;1;7;0;1;0
elraro;Spain;1;7;1;1;0
Kenner390;Spain;0;7;0;2;0
immontilla;Spain;0;7;1;3;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
vicmagv;Spain;0;7;0;1;0
gonzalovalverde;Spain;0;7;0;1;0
josemifv;Spain;4;7;4;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
i32jiprd;Spain;0;7;0;1;0
introlinux;Spain;0;7;0;2;0
eduardomhg;Barcelona, Spain;0;7;0;2;0
vio;Spain;14;7;13;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
crico;Alicante (España);4;7;0;1;0
germanramos;Madrid, Spain;1;7;1;1;0
JuDelCo;Spain;12;7;18;1;0
jcaubin;Spain;0;7;0;1;0
ecejjar;Madrid, Spain;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
aolivares;Granada, Spain;2;7;0;1;0
fcogutierrez;Málaga (Spain);0;7;0;1;0
PacoSalas;España;0;7;0;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
unecomunicacion;Spain;0;7;0;1;0
narru19;Spain;1;7;0;1;0
manelio;Valencia, Spain;3;7;4;2;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
ppmim;Granada(Spain);2;7;2;1;0
nfarre;Spain;0;7;0;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
fjballest;Madrid, Spain;0;7;0;1;0
yizzreel;Spain;10;7;0;1;0
aap0065;España;1;7;0;3;0
sbellidov;Malaga (Spain);0;7;0;2;0
martincrb;España;2;7;0;2;0
jfc4github;Malaga (Spain);0;7;0;2;0
SimosM;Pamplona, Spain;0;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
jleal52;Spain;0;7;0;1;0
sushiman;Madrid, Spain;0;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
OllieGamerz;Spain;2;7;0;1;0
mrrocks;Madrid, Spain;21;7;35;2;0
alexbarcelo;Barcelona, Spain;0;7;4;1;0
mathume;Madrid, Spain;1;7;8;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;7;0;1;0
Sukafe;Seville, Spain;0;7;0;1;0
martatorreajo;España;1;7;2;1;0
popnoart;España;0;7;1;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
AndresBott;Spain;1;7;0;1;0
JuanDYB;España;0;7;0;1;0
mancabcor;Spain;0;7;0;1;0
selemanu;España;1;7;0;1;0
QtSpain;Spain;0;7;0;1;0
Elexy;Tarragona area, Spain;10;7;13;2;0
japarejo;Sevilla, Spain;0;7;0;1;0
inode64;Valencia / SPAIN;0;7;1;1;0
Suzamax;Spain;0;7;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
ninioperdido;Granada, Spain;1;7;2;1;0
luguina;Madrid, Spain;1;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
juanter;España;0;7;0;3;0
mcorral22;España;0;7;0;2;0
xharekx33;Madrid, Spain;0;7;0;2;0
oarrivi;Málaga, Spain;0;7;1;1;0
YZahringer;Spain;0;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
deuxbot;Spain;1;7;1;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
juanmb;Gijón, Spain;1;7;1;2;0
Naroh091;Spain;5;7;25;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
jchine;Fraga, Huesca, España (Spain);5;7;3;1;0
woorea;Madrid (Spain);31;7;157;1;0
jfuentesa;España;2;7;16;1;0
albestia;Barcelona - Spain;0;7;1;1;0
vicdoz;Valencia,Spain;5;7;1;1;0
Vignusv;Spain;0;7;0;1;0
alanesku;Spain;0;7;1;2;0
manmar92;Madrid, Spain;3;7;0;1;0
runi22;Ávila (Spain);0;7;1;1;0
ansimar;Spain;0;7;0;2;0
GheRivero;Salamanca, SPAIN);5;7;14;2;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
ingeniado;España;0;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
latacita;Santander (Spain);0;7;0;3;0
danramirez;Cádiz (Spain);3;7;14;1;0
WaPeR;Spain;0;7;0;1;0
jfalguera;Barcelona, Spain;0;7;0;2;0
Pinx0;Spain;0;7;0;4;0
andresigualada;Spain;0;7;1;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
DavidValin;Spain;3;7;0;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
damiannogueiras;Vigo - Pontevedra - España;37;7;0;1;0
miguelxt;Madrid, Spain;5;7;2;1;0
victor-cruz;Granada - Spain;6;7;4;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
jacano;Spain;2;7;1;3;0
josecash;España;0;7;0;1;0
Javierd;España;2;7;1;1;0
demipel8;Valencia, Spain;0;7;0;1;0
davimdo;Madrid, Spain;0;7;0;1;0
sachone;Spain;6;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
jslirola;Spain;6;7;1;2;0
tinycarol;Madrid, Spain;0;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
albertobaselga;Spain;2;7;1;2;0
jokekid;España (Spain EU);1;7;0;2;0
Butakus;Spain;1;7;0;2;0
elmika;Barcelona - Spain;0;7;0;2;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
habitissimo;Palma Mallorca, Spain;7;7;1;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;7;0;2;0
taniarv;Bilbao/Spain;2;7;6;1;0
mines;Palencia, Spain;2;7;48;1;0
juliomucor;Spain;0;7;0;2;0
cofficted;Somewhere in Spain;0;7;0;1;0
frieser;Cáceres, Spain;7;7;2;1;0
deckard86;España;0;7;0;1;0
dj-thd;/etc/spain;2;6;1;2;0
soak3r;Spain;0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
avecinol;Madrid, Spain;0;6;0;2;0
castorm;Malaga, Spain;2;6;0;1;0
dieortin;Spain;1;6;0;2;0
bermudoancio;Sevilla, Spain;0;6;0;2;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
albestio;Spain;3;6;0;2;0
thomasgallagher;Barcelona, Spain;14;6;8;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
vaites;Spain;0;6;2;2;0
Hugoer;Vigo (España);4;6;1;1;0
Nexgear;Spain;0;6;1;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
bhean;Spain;4;6;2;2;0
sbellver;Valencia, Spain;1;6;0;1;0
xmollv;Menorca, Spain;0;6;0;1;0
carlosrj;Cáceres, Spain;0;6;0;2;0
Krato;España;1;6;4;1;0
blobrobots;Spain;0;6;0;1;0
gabboman;España;5;6;0;2;0
Odyssey;Tarragona (Spain);8;6;0;2;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
karlozalb;Spain;0;6;0;2;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
nickiman;Spain;0;6;0;1;0
jbausa;España;0;6;0;1;0
millanzarreta;España;0;6;0;1;0
VictorSTM;Spain;1;6;0;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
Dawuid;Spain;0;6;0;1;0
dario1985;Barcelona, Spain;16;6;9;2;0
alexmiragall;Valencia (Spain);1;6;0;2;0
beeva-luisgonzalez;España;1;6;0;2;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
ralcala;Girona, Spain;0;6;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;9;1;0
MiguelPF;Barcelona, Spain;3;6;4;2;0
juanramon;Barcelona, Spain;27;6;11;2;0
raulgtk;Granada, Spain;0;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
rainycape;Verdicio / Spain;8;6;531;1;0
abailiss;Spain or Amsterdam;17;6;71;2;0
eduardpaul;Spain;1;6;0;2;0
krbu;Spain;2;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;2;0
pnavascues;Spain;4;6;0;1;0
snow6oy;Spain;0;6;0;2;0
Ovnyline;Spain;0;6;0;1;0
sgala;Lavapiés, Madrid, Spain;4;6;20;2;0
aguher;España;0;6;0;1;0
ddonofrio;Madrid, Spain;2;6;6;1;0
fjordansilva;Valladolid, Spain;0;6;3;1;0
eipporko;A Coruña, Spain;1;6;6;1;0
jorditudela;Igualada, Catalonia, Spain;1;6;0;3;0
CeroyUno;Spain;4;6;5;1;0
raulsiles;Madrid, Spain;2;6;0;2;0
nitroduna;Madrid, Spain;11;6;2;1;0
crino85;España;1;6;0;1;0
cecigarcia;España;1;6;0;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
macano953;España;0;6;0;1;0
galeanojav;Spain;1;6;0;1;0
alvarovmz;Spain;13;6;3;1;0
cabans;Barcelona, Spain;5;6;0;1;0
Elixeus;Barcelona, Spain;0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
stogh;Spain;0;6;12;2;0
lorentealberto;Cáceres, Spain;0;6;2;1;0
luismaront;Toledo (Spain);0;6;3;1;0
xjose93;Spain;1;6;2;1;0
Vichman67;Madrid (Spain);0;6;0;2;0
epascual;Madrid (Spain);0;6;0;1;0
mmoralesmc;España;0;6;0;2;0
JavierFuentes;Alicante (España);0;6;3;1;0
com2;Spain;0;6;7;1;0
jomigom;Spain;3;6;0;1;0
rotuloselectronicos;spain;0;6;1;1;0
interdevel;Granada (Spain);4;6;0;1;0
dvpablo;Barcelona, Spain;5;6;0;1;0
gzapico;Spain;1;6;0;1;0
hard2bit;Spain;0;6;4;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
albertpou;Spain;0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
Xaklse;Spain;21;6;0;1;0
equero;Spain, Almería;0;6;1;2;0
seiya64;Granada, Spain;3;6;22;2;0
jandujar;Spain;2;6;47;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
mgprojectmanagement;Marbella, Spain;2;6;2;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
ronnylt;Barcelona, Spain;42;6;75;1;0
cescobedo;Barcelona, Spain;0;6;0;2;0
jjmaestro;Madrid, Spain;44;6;3;2;0
marduke182;Barcelona, Spain;4;6;1;1;0
Scorpyo82;Spain;1;6;0;2;0
jlcasteleiro;España;0;6;0;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
saimonmoore;Barcelona, Spain;47;6;162;1;0
dotpao;Spain;2;6;0;1;0
magifranquesa;Spain;0;6;0;1;0
cjimenezpacho;Salamanca, Spain;0;6;0;1;0
Ximo182;Spain;2;6;0;1;0
franciscojrp;Spain;1;6;15;1;0
amartgon;Spain;1;6;0;1;0
christos;Spain;48;6;32;2;0
Seonyx;Spain;0;6;1;1;0
germanD;Spain;0;6;0;2;0
Maquert;Spain;4;6;9;1;0
Walkum;Spain;14;6;0;3;0
iMartinezMateu;Segovia, Spain;0;6;0;1;0
AlbertoGuerreroMartin;Spain;4;6;0;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
soniacasillas;Bellaterra, Barcelona, Spain;1;6;0;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
marmanan;España;1;6;0;2;0
PabloOtero;Spain;2;6;2;2;0
juanxo;Spain;10;6;6;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
PabloM98;Spain;0;6;0;2;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
Silvis;Madrid, Spain;1;6;0;1;0
Crak;Spain;1;6;0;1;0
jescap;Seville, Spain;0;6;0;1;0
miraut;Móstoles (Spain);0;6;0;1;0
joan16v;Valencia (Spain);2;6;2;2;0
marioandrei;Madrid, Spain;2;6;4;1;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
ejrope;Barcelona (Catalonia - Spain);2;6;0;1;0
cfaria;Valencia Spain;7;6;0;2;0
stenyak;Spain;6;6;66;1;0
dgarciga;España;1;6;0;2;0
radikalbytes;Vigo, Spain;6;6;13;1;0
franzz2000;Spain;0;6;1;3;0
temple;Spain;0;6;2;3;0
punkto;Vigo, Spain.;4;6;11;1;0
Byjuanamn;Spain;10;6;2;3;0
littlemove;Madrid - Spain;22;6;3;1;0
rubendelblanco;Ponferrada, Spain;1;6;0;1;0
gpascual;Barcelona, Spain;0;6;0;1;0
i42feros;Spain;0;6;0;1;0
sandra305;Spain;0;6;0;1;0
jmoniz;Spain;2;6;0;1;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
javichumellamo;Spain;0;6;0;2;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
cdlsaints;Spain;0;6;0;1;0
