login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
darkbox;Spain/Córdoba;3;10;38;3;0
allbabel;Spain;0;10;0;1;0
raulgtk;Granada, Spain;0;10;0;2;0
jvdav;Madrid (Spain);0;10;0;2;0
fnavarrogonzalez;Granada, España.;3;10;0;1;0
Phantazm;Spain;3;10;36;1;0
jschaves;Madrid, España;0;10;1;2;0
Imviktor;Spain;0;10;1;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;8;1;0
rodrigo-alejandre;Spain;1;10;0;1;0
flowsta;Madrid, Spain;3;10;1;1;0
ilaia85;España;0;10;0;1;0
NoelK1;España;0;10;0;1;0
loulirsal;Spain;0;10;0;1;0
deidigitalis;Seville, Spain;0;10;0;1;0
jorgeuve;León, Spain;1;10;2;1;0
soukron;Valencia - Spain;1;10;4;3;0
kevcrow;Spain;0;10;0;1;0
dlizarra;Tarragona (Spain);0;10;1;2;0
DevicePush;Spain;0;10;1;1;0
pbanos;Sevilla (Spain);2;10;5;2;0
Leagracia;Spain;0;10;1;2;0
u26726;Barcelona, Spain;0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
jaqm;Madrid (Spain);2;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
JustDevNull;Spain;0;10;0;1;0
HenryHZ;España;0;10;0;1;0
SeJEJO;Spain;0;10;0;1;0
curiale;Valladolid, Spain;0;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
Korrosivo;Spain;2;10;3;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
Anlazes;Spain;1;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
dekimus;Elche, Spain;0;10;0;2;0
marionety;Alicante, Spain;2;10;3;2;0
jbausa;España;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
ballesdbc;Spain;0;10;0;2;0
alecdotico;Valencia, Spain;2;10;0;1;0
alvaro-prieto;spain;2;10;64;1;0
rgletters;Spain;0;10;0;1;0
ramon58;España;0;10;0;1;0
underkin;Spain;1;10;0;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
maraujop;Madrid, Spain;171;10;493;1;0
nokai;Spain;1;10;10;3;0
valba;Madrid, Spain;0;10;0;1;0
lmtanco;Málaga, Spain;0;10;1;2;0
Seix;Barcelona, Spain;3;10;0;1;0
gerddie;Madrid, Spain;2;9;0;2;0
radikalbytes;Vigo, Spain;6;9;12;1;0
oggers;Bilbao - Spain;1;9;1;2;0
juliojsb;Madrid, Spain;0;9;0;2;0
penalvea;Castellón (Spain);1;9;0;1;0
gmolop;Spain;1;9;0;1;0
chsanch;Madrid, Spain;3;9;3;2;0
rikitz;Spain;0;9;0;1;0
kikeelectronico;España;0;9;0;2;0
Sharemyclick;España;0;9;0;3;0
denisroldan;Spain;2;9;0;1;0
pabloesc;Madrid Spain;0;9;0;1;0
juanromanch;Spain;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
sojazzid;Madrid, Spain;0;9;0;1;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
metabarpark;Blanes (Girona), Spain;0;9;0;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
maxiwinkler07;Spain;0;9;1;1;0
anpefi;Vigo, Spain;0;9;0;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
dferminm;España;0;9;0;4;0
victorsalda;Madrid, Spain.;1;9;0;1;0
luque;Madrid, Spain;7;9;17;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
martinproject;Tarragona, Spain;3;9;20;3;0
zervas;Barcleona, Spain;0;9;0;1;0
spejman;Barcelona, Spain;46;9;124;1;0
norgaz2015;España;0;9;0;2;0
svilaa;Lleida, Catalonia, Spain;3;9;1;2;2
benizar;Spain;2;9;6;3;0
aabella;León, Spain;1;9;22;2;0
nickgerig;Valencia, Spain;6;9;0;1;0
JPG-Consulting;Bilbao, Spain;0;9;1;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
jmonterrubio;España;0;9;0;3;0
pgbastante;Spain;0;9;0;2;0
Ruli2468;Spain;0;9;0;1;0
xose;Galicia, Spain;7;9;43;1;0
edgano;Spain;0;9;0;3;0
javierfdezg;Madrid, Spain;1;9;0;2;0
luisbelloch;Valencia, Spain;6;9;0;1;0
ecejjar;Madrid, Spain;0;9;0;1;0
sdavidg;Sevilla, España;0;9;0;1;0
mfernam;Alicante, Spain;2;9;0;3;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
mmacia;Madrid, Spain;37;9;40;2;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
dv343;Madrid, Spain;0;9;0;2;0
eduardpaul;Spain;0;9;0;2;0
carloscarrion;Spain;0;9;0;1;0
dmoreno;Madrid, Spain;7;9;6;2;0
victe;Spain;0;9;0;2;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
jccortizo;Madrid, Spain;0;9;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;9;7;1;0
Kennethtruyers;Spain;2;9;6;2;0
juanrmn;Seville, Spain;3;9;43;1;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
ecoeficiente;Spain;0;9;0;2;0
germanmg;Madrid (Spain);1;9;0;2;0
genimarca;Jaén, Spain;1;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
jbernalb;Madrid, Spain;0;9;0;2;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
ToniPons;Spain;0;9;0;1;0
carlosccb;Córdoba, Spain;0;9;0;1;0
jmmateos;Jerez, Spain;0;9;0;2;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
miguel-s;Barcelona, Spain;0;9;0;2;0
IberaSoft;España;2;9;1;1;0
aprofetb;Madrid, Spain;1;9;0;1;0
jmallegue;Spain;0;9;0;2;0
jclahuertar;Spain;0;9;0;1;0
rjrivero;Spain;0;9;0;2;0
OllieGamerz;Spain;2;9;0;1;0
miquelcamps;madrid, spain;168;9;75;2;0
ahachete;Madrid, Spain;6;9;0;2;0
fjordansilva;Valladolid, Spain;0;9;2;1;0
brubio;spain;0;9;0;2;0
kamilZ;España;1;9;1;1;0
jmacuna;Spain;0;9;0;1;0
oscarmenendezgarcia;España;1;9;0;2;0
israelcasado;Spain;0;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;1;3;0
dsalac;Valencia, Spain;0;9;0;1;0
jrbalsas;Jaén - Spain;6;9;4;1;0
GiacomoGenovese;Spain;0;9;0;2;0
victorborrero;Spain;0;9;0;1;0
pnietoiglesias;Vigo (Spain);0;9;0;4;0
jguemes;Zaragoza, Spain;0;9;0;3;0
sergiogoro;Barcelona, Spain;1;9;0;1;0
etrulls;Barcelona, Spain;4;9;6;3;0
franmzy;Spain;0;9;0;1;0
proclamo;Spain;1;9;8;2;0
jaumesala;Vic, Spain;4;9;1;2;0
jmchia;Spain;2;9;0;2;0
IGZnestorpina;Madrid (Spain);3;9;2;2;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
andonidiaz;España;2;9;5;3;0
ti0ma;Valencia, Spain;5;9;0;2;0
agustincarmona;Valencia, Spain;0;8;0;1;0
scherler;Spain;7;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
HorusGoul;Seville, Spain;0;8;4;2;0
alvarovives;Spain;0;8;0;2;0
rafuellos;Madrid, Spain;0;8;0;2;0
javiercasares;Barcelona, Spain;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
murtra;Girona, Spain;5;8;0;2;0
gusjavaz;Barcelona, España;0;8;0;1;0
waninkoko;Spain;131;8;190;2;0
alejopj;Spain;0;8;0;3;0
Dromaguirre;Seville, Spain;92;8;1614;1;0
s2oBCN;Spain;0;8;0;1;0
QThund;Spain;0;8;1;2;0
xuanxu;Madrid, Spain;55;8;59;1;0
mowcixo;Meira, Spain;3;8;4;1;0
domingopa;Tenerife - Spain;2;8;6;1;0
belzebit;Granada, Spain;1;8;0;1;0
oscquiles;Cartagena (Spain);0;8;0;1;0
Ferdev;Madrid, Spain;34;8;93;1;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
pganda;Spain;0;8;0;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
Phillip2025;Madrid, Spain;1;8;0;1;0
RMarinP;Spain;0;8;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
ndlkv;Spain;0;8;0;1;0
ffr4nz;Spain;3;8;0;1;0
dlmestre;Gijon, Spain;0;8;0;2;0
n40lab;Spain;1;8;3;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jocirugeda;Madrid, Spain;0;8;0;2;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
nubotica;Barcelona, Spain;0;8;0;2;0
iviasensio;España;1;8;0;2;0
perrosucio;Barcelona, España;0;8;0;3;0
manuagui;Seville, Spain;1;8;0;2;0
CarlosOrfila;España;1;8;0;2;0
agusmba;España;0;8;1;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
IvanG11;Spain;0;8;0;1;0
RushReckless;Alicante, Spain;4;8;2;2;0
BelgarionGZ;Spain;0;8;0;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
samu22893;Cáceres, España;1;8;0;1;0
adonado;Spain;0;8;0;1;0
alvarodl;Oviedo, Spain;0;8;0;3;0
alvaromat;España;0;8;0;1;0
ByDSA;España (Spain);0;8;0;2;0
VicentBG;Spain;0;8;0;2;0
javiervelezreyes;Madrid (Spain);22;8;19;1;0
juannaredo;Gijon, Spain;0;8;0;1;0
berlanga2008;España;0;8;0;1;0
serad;Madrid, Spain;0;8;1;2;0
Akimaris;Spain;1;8;0;1;0
pedazo;Cartagena, Spain;1;8;1;1;0
AntonioDelCas;Spain;1;8;0;1;0
mrrocks;Madrid, Spain;21;8;35;2;0
EduFdez;Spain;3;8;1;1;0
ccervigon;Madrid, Spain;0;8;0;1;0
cvillag;España;0;8;0;1;0
josecurras;A Coruña, Spain;0;8;2;1;0
hanbrolo;Córdoba, Spain;0;8;0;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;8;0;1;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
loicginoux;San Sebastian, Spain;7;8;18;1;0
MiguelBel;Valencia, Spain;0;8;2;1;0
rafa-gda;Madrid (Spain);0;8;0;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
dorogoy;Spain;0;8;9;1;0
angelnavarro;Sevilla, España;1;8;4;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
Nytyr;Spain;7;8;10;2;0
jchine;Fraga, Huesca, España (Spain);4;8;2;1;0
jersiovic;Alicante SPAIN;0;8;0;1;0
juancs;Spain;0;8;0;1;0
juanmb;Gijón, Spain;1;8;1;2;0
AdriPanG;España;3;8;0;1;0
fpuche;España;0;8;0;1;0
jslirola;Spain;6;8;1;2;0
rgarom;Madrid, Spain;0;8;2;1;0
ihinojal;Spain;1;8;25;2;0
leandrohdez;Madrid, Spain;0;8;0;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
AlejandroAbad;Spain;1;8;0;1;0
juanjoseixas;A Coruña, Spain;6;8;0;1;0
damacri86;España;0;8;2;2;0
felinfo;Spain;0;8;0;1;0
ostraperlera;Madrid, Spain;1;8;0;1;0
sulheru;España;0;8;1;1;0
valllllll2000;spain;0;8;0;1;0
Erly;Santurtzi, Spain;1;8;9;2;0
vfportero;Valencia, Spain;4;8;7;2;0
danielozano;Spain;0;8;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
jemchicomac;madrid, Spain;0;8;1;1;0
vzenix;Granada, Spain;0;8;0;1;0
gomezdegabriel;Spain;0;8;0;3;0
IsmaHithub;Valencia Spain;1;8;0;2;0
rfloper;Santiago de Compostela, Spain;1;8;4;1;0
fcanela;Madrid, Spain;4;8;0;2;0
pabgaran;Valencia, España;4;8;0;2;0
migueljimeno96;Madrid, Spain;2;8;8;1;0
disiei;España;0;8;1;1;0
SantiMunoz;España;2;8;8;1;0
carlosrovira;Spain;3;8;0;1;0
Nim7;Madrid (Spain);2;8;0;2;0
Darky-Lucera;Alicante, Spain;0;8;3;1;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
migval;Madrid - Spain;0;8;0;1;0
mmarquez;Córdoba, Spain;0;8;8;1;0
yizzreel;Spain;10;8;0;1;0
laparca;Spain;13;8;9;1;0
ildemartinez;Spain;10;8;0;2;0
elraro;Spain;1;8;1;1;0
jomigom;Spain;2;8;0;1;0
DJuego;Spain;0;8;0;3;0
erny;Sevilla, Spain;6;8;12;4;0
luvacu;Barcelona, Spain;0;8;0;2;0
miniskulljob;Spain;0;8;0;2;0
Facon;Spain;0;8;0;1;0
jmrlegido;España;0;8;0;1;0
burnham;España;11;8;9;2;0
juanbarman;Marbella - Spain;0;8;0;2;0
emigue;Málaga, Spain;4;8;0;2;2
juanter;España;0;7;0;3;0
narru19;Spain;1;7;0;1;0
Klatacarlos;Salamanca, Spain;0;7;2;1;0
selemanu;España;1;7;0;1;0
manelio;Valencia, Spain;3;7;4;2;0
sushiman;Madrid, Spain;0;7;0;1;0
WaPeR;Spain;0;7;0;1;0
unecomunicacion;Spain;0;7;0;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
soniacasillas;Bellaterra, Barcelona, Spain;1;7;0;1;0
bhean;Spain;4;7;2;2;0
Suzamax;Spain;0;7;0;1;0
jacano;Spain;2;7;1;3;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
Silverium;España;3;7;2;1;0
youenna;Seville (Spain);4;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
josecash;España;0;7;0;1;0
mines;Palencia, Spain;2;7;48;1;0
dfrancoce;Zaragoza, Spain;3;7;0;1;0
vio;Spain;16;7;13;1;0
recena;Sevilla, España;1;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
gonzalovalverde;Spain;0;7;0;1;0
manmar92;Madrid, Spain;3;7;0;1;0
GheRivero;Salamanca, SPAIN);5;7;14;2;0
bermudoancio;Sevilla, Spain;0;7;0;2;0
danieltellez;Málaga, Spain;0;7;2;4;0
QtSpain;Spain;0;7;0;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
mancabcor;Spain;0;7;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;7;0;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
taniarv;Bilbao/Spain;2;7;6;1;0
habitissimo;Palma Mallorca, Spain;7;7;1;1;0
mcorral22;España;0;7;0;2;0
jfc4github;Malaga (Spain);0;7;0;2;0
nikospkrk;Barcelona, Spain;1;7;0;1;0
frieser;Cáceres, Spain;7;7;2;1;0
bermartos;Madrid - Spain;0;7;1;1;0
juliomucor;Spain;0;7;0;2;0
luiscastro193;Spain;9;7;1;1;0
PatNV;Madrid - Spain;0;7;0;1;0
Vignusv;Spain;0;7;0;1;0
jl-medel;Madrid (España);0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
AbelCS;Spain;1;7;3;2;0
aap0065;España;1;7;0;3;0
latacita;Santander (Spain);0;7;0;3;0
JuanDYB;España;0;7;0;1;0
mialto;Córdoba España;1;7;2;1;0
ronnylt;Barcelona, Spain;41;7;71;1;0
jsangrador;Madrid, Spain;4;7;2;3;0
sachone;Spain;6;7;0;1;0
asolisi;España;10;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
joserendal;Asturias, España;3;7;0;2;0
luguina;Madrid, Spain;1;7;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
MrViSiOn;Spain;6;7;0;1;0
miguelxt;Madrid, Spain;5;7;2;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
vicmagv;Spain;0;7;0;1;0
hobti01;Spain;1;7;0;1;0
ddonofrio;Madrid, Spain;2;7;5;1;0
lmcuende;Spain;1;7;0;2;0
juanxo;Spain;10;7;6;1;0
martatorreajo;España;1;7;2;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
vichor;Spain;0;7;2;4;0
ninioperdido;Granada, Spain;0;7;2;1;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
constanr;Madrid, Spain;0;7;0;1;0
damiannogueiras;Vigo - Pontevedra - España;37;7;0;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
Hug0Ramos;Sevilla, Spain;1;7;0;1;0
popnoart;España;0;7;1;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
xharekx33;Madrid, Spain;0;7;0;2;0
dario1985;Barcelona, Spain;16;7;9;2;0
runi22;Ávila (Spain);0;7;1;1;0
ingeniado;España;0;7;0;1;0
albestia;Barcelona - Spain;0;7;1;1;0
xehartnort;Granada, Spain;9;7;0;1;0
cvillami;Spain;0;7;0;1;0
jaouahbi;Madrid (Spain);3;7;4;1;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
JorgeHernandez;Madrid, Spain;2;7;0;1;0
mpedrera;Barcelona, Spain;3;7;32;1;0
Javierd;España;2;7;1;1;0
vabarca;Spain;0;7;0;2;0
andresigualada;Spain;0;7;1;2;0
ansimar;Spain;0;7;0;2;0
punteronulo;España;0;7;0;1;0
Sukafe;Seville, Spain;0;7;0;1;0
rafaelmembrives;España;2;7;1;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
ErMasLoko;Spain;0;7;2;1;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
jokekid;España (Spain EU);1;7;0;2;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
ceymard;Barcelona, Spain;4;7;20;1;0
Tab3r;Spain;0;7;3;1;0
EvilJohnny;Spain;0;7;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;7;15;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
TheFireRed;Spain;0;7;0;3;0
alexkurtz;Spain;1;7;0;1;0
abelromero;España;0;7;0;1;0
jleal52;Spain;0;7;0;1;0
javiplay;Spain;2;7;2;2;0
jeaveme;Almería, Spain;11;7;1;3;0
drmartinezg;Spain;0;7;2;1;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
Butakus;Spain;1;7;0;2;0
dany777;Spain;0;7;0;2;0
Dahrkael;España!;6;7;34;2;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
i32jiprd;Spain;0;7;0;1;0
kaneproject;Spain;0;7;0;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
nfarre;Spain;0;7;0;1;0
menudoproblema;Jaén, Spain;11;7;76;1;0
alex-robinson;Madrid, Spain;4;7;4;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;7;0;1;0
alastaire61;Barcelona - Spain;0;7;0;1;0
pabloelices;Madrid, Spain;0;7;3;1;0
sherreria;Vigo, Spain;1;7;0;1;0
Robby2023;Madrid, Spain;11;7;0;2;0
LNSD;Valencia, Spain;4;7;8;2;0
deckard86;España;0;7;0;1;0
PacoSalas;España;0;7;0;1;0
beeva-luisgonzalez;España;0;6;0;2;0
guijarrodie;Spain, Alicante;0;6;0;1;0
AndresBott;Spain;0;6;0;1;0
thomasgallagher;Barcelona, Spain;13;6;8;1;0
tolemac;Murcia, Spain;0;6;1;3;0
dsevilla;Murcia, Spain;11;6;17;1;0
gabicuesta;Alicante, Spain;0;6;0;2;0
sastred;Mallorca (Spain);2;6;0;1;0
avecinol;Madrid, Spain;0;6;0;2;0
Byjuanamn;Spain;11;6;2;3;0
krbu;Spain;2;6;0;1;0
ferredel;Spain;0;6;1;1;0
hv2015;Spain;0;6;0;1;0
JHereu;Bilbao, Spain;0;6;0;2;0
gzapico;Spain;1;6;0;1;0
Jawier;Spain;0;6;0;2;0
franzz2000;Spain;0;6;1;3;0
gpascual;Barcelona, Spain;0;6;0;1;0
mikelfer;Spain;6;6;0;1;0
fuentes010;Ontinyent (Spain);0;6;0;2;0
Walkum;Spain;14;6;0;3;0
mgprojectmanagement;Marbella, Spain;1;6;2;1;0
seiya64;Granada, Spain;3;6;11;2;0
magifranquesa;Spain;0;6;0;1;0
samuelaguilera;Zaragoza / Spain;1;6;0;1;0
jlcasteleiro;España;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
ivanmoreno;Murcia, Spain;7;6;2;2;0
ppmim;Granada(Spain);2;6;2;1;0
Ximo182;Spain;1;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
aescariom;Spain;0;6;0;1;0
pgquiles;Alicante (Spain);1;6;3;2;0
oluckyman;Benidorm, Spain;1;6;0;2;0
DaniGCaff;Spain;0;6;0;2;0
nickiman;Spain;0;6;0;1;0
dj-thd;/etc/spain;2;6;1;2;0
FranJGallardo;Cartagena, Spain;0;6;0;1;0
stogh;Spain;0;6;9;2;0
Maquert;Spain;4;6;9;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
mathume;Madrid, Spain;1;6;8;1;0
dvpablo;Barcelona, Spain;5;6;0;1;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
spark2k06;Spain;0;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;2;0
castorm;Malaga, Spain;2;6;0;1;0
abailiss;Spain or Amsterdam;16;6;70;2;0
franciscojrp;Spain;1;6;15;1;0
alionka;Spain;3;6;0;1;0
luismaront;Toledo (Spain);0;6;3;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
interdevel;Granada (Spain);2;6;1;1;0
tofol;España;0;6;2;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
JavierFuentes;Alicante (España);0;6;3;1;0
pekeinfo;Spain;3;6;1;2;0
Xaklse;Spain;17;6;0;1;0
dieortin;Spain;1;6;0;2;0
sandra305;Spain;0;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
dtiburon;Barcelona, Spain;9;6;1;1;0
martincleto;Madrid (Spain);0;6;0;1;0
MariaCheca;Madrid, Spain;6;6;0;2;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
Creyon;Spain;1;6;1;1;0
AlexLarra;Sopelana, Spain;2;6;2;1;0
marduke182;Barcelona, Spain;4;6;1;1;0
joseandrespg;Spain;3;6;1;2;0
carlagraca;Valencia - Spain;0;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
ignaciolflores;España;0;6;0;1;0
miraut;Móstoles (Spain);0;6;0;1;0
erodespons;Spain;1;6;0;1;0
Scorpyo82;Spain;1;6;0;2;0
javiercno;España;0;6;0;2;0
dotpao;Spain;2;6;0;1;0
LINXGO;España;0;6;0;2;0
ivanperalta;Spain;0;6;1;1;0
aguher;España;0;6;0;1;0
jpovedano;Spain;0;6;1;1;0
amartgon;Spain;1;6;0;1;0
blobrobots;Spain;0;6;0;1;0
jfuentesa;España;1;6;14;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
dcastello;Madrid, Spain;21;6;14;1;0
ralcala;Girona, Spain;0;6;0;1;0
com2;Spain;0;6;7;1;0
littlemove;Madrid - Spain;22;6;3;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
albertpou;Spain;0;6;0;1;0
carlosrj;Cáceres, Spain;0;6;0;2;0
marmanan;España;1;6;0;2;0
marioandrei;Madrid, Spain;2;6;4;1;0
dgarciga;España;1;6;0;2;0
wbugbofh;Logroño Spain;2;6;1;1;0
fabriciomrtnz;Madrid, España;5;6;22;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
Crak;Spain;1;6;0;1;0
soak3r;Spain;0;6;0;1;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
yankovalera;Spain;0;6;0;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
jarcos;Sevilla, Spain;7;6;0;1;0
NireeN;Spain;1;6;0;2;0
crino85;España;1;6;0;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
pwronline;España;0;6;0;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
santicastro;Spain;9;6;3;1;0
punkto;Vigo, Spain.;4;6;11;1;0
equero;Spain, Almería;0;6;1;2;0
rafabernad;Zaragoza (Spain);4;6;35;1;0
Ovnyline;Spain;0;6;0;1;0
ahmontero;Seville, Spain;30;6;282;2;0
margapc91;Madrid, Spain;0;6;0;2;0
ralequi;Madrid, Spain;1;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
juanfraferca;Barcelona, Spain;0;6;0;2;0
jfpalomeque;Madrid, Spain;0;6;0;1;0
cofficted;Somewhere in Spain;0;6;0;1;0
Nexgear;Spain;0;6;1;1;0
millanzarreta;España;0;6;0;1;0
Dawuid;Spain;0;6;0;1;0
jmmateoshggm;Madrid, Spain;4;6;0;1;0
aradianoff;Spain;0;6;0;2;0
juanantoniofj;Spain, Madrid;3;6;2;1;0
custodium;Zaragoza, Spain;0;6;0;2;0
javichumellamo;Spain;0;6;0;2;0
pamonmo;España;1;6;0;2;0
cfaria;Valencia Spain;7;6;0;2;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
marcobrador;Barcelona, Spain;0;6;0;1;0
PabloOtero;Spain;2;6;2;2;0
jferna57;Spain, barcelona;2;6;23;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;6;0;2;0
juanpablocruz;Spain, Madrid;2;6;8;1;0
hard2bit;Spain;0;6;4;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
epascual;Madrid (Spain);0;6;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
jandujar;Spain;2;6;46;1;0
jjmaestro;Madrid, Spain;42;6;3;2;0
kompixel;Spain;0;6;0;1;0
rlebron88;Granada, Spain;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
saimonmoore;Barcelona, Spain;45;6;162;1;0
benja-ct;Cartagena (Murcia) - Spain;0;6;0;1;0
cecigarcia;España;1;6;0;1;0
avk2;Spain;1;6;0;1;0
zenlaboratory;Vigo, Spain;0;6;0;1;0
Lujoel;Spain;0;6;0;1;0
fpiston;Córdoba. Spain;0;6;0;1;0
lorentealberto;Cáceres, Spain;0;6;2;1;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
diego-fustes;Spain;0;5;0;1;0
javierguzman;Spain;1;5;1;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Luis-J-Ianez;Spain;1;5;2;2;0
