login; location; followers; contributions; stars; language
emmgfx;Barcelona;2;10;3;JavaScript
Warblefly;Barcelona and Brighton;0;10;0;Shell
vicentgodella;Barcelona;6;10;18;PHP
GheRivero;Salamanca, SPAIN);5;10;14;Python
jordi-marsol;Barcelona, Spain;0;10;0;R
sourcerebels;Barcelona, Spain;17;10;6;Java
bhellin;Barcelona;0;10;0;JavaScript
Mahidur;Barcelona, Spain;0;10;0;
jlopezmalla;Madrid;1;10;0;Ruby
twoixter;Madrid;12;10;105;Ruby
alfredofp;Madrid;0;10;0;R
dmc22;Madrid;0;10;0;Makefile
panchoh;Madrid;1;10;0;C
jeffonsea;Madrid;0;10;0;
ramonmillan;Madrid;0;10;0;R
pbarrio;Madrid;1;10;1;Ruby
aemonge;madrid;10;10;1;Ruby
mikelf;Bilbao;0;10;0;Python
Hoddix;Bilbao;0;10;1;PHP
ascalotoru;Bilbao;1;10;2;CSS
kas84;Madrid;0;10;7;Objective-C
percevalv;Madrid;0;10;0;
mberasategi;Donostia;0;10;2;R
oskarcalvo;Madrid;4;10;2;PHP
martafonda;Madrid;33;10;0;JavaScript
jacosan;Madrid;0;10;0;R
Nemur;Madrid;0;10;0;Python
carlosoca;madrid;0;10;0;Ruby
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
aitorcarrera;Las Palmas;0;10;0;Puppet
LanceFryar;Las Palmas de Gran Canaria;1;10;0;Java and CSS
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
ronnylt;Barcelona, Spain;40;10;64;PHP
keur;Barcelona;0;10;0;C++
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
br0th3r;Málaga;2;10;0;HTML
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
CarlesLlobet;Barcelona;0;10;0;Java
wefner;Barcelona;0;10;0;Python
shake729;Barcelona;0;10;0;C
spejman;Barcelona, Spain;46;10;123;Ruby
GabrielReusRodriguez;Barcelona;2;10;2;Java
villaverde;Vigo;1;10;0;PHP
EduAlberdi;Barcelona;6;10;0;CSS
pedrorgil;Cordoba (Spain);0;10;0;
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
p22ruloi;Córdoba, Spain;2;10;0;
l3xthanzero;Cordoba;0;10;2;PHP
Andresjgb;Southampton(UK) & Cordoba (Spain);0;10;0;CSS
alvaromoo;Córdoba, España;0;10;0;CSS and PHP
jacanales;Barcelona;9;10;2;Shell
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;Arduino
hverases;Madrid, Spain;0;10;0;PHP
Schr0dinger;Spain;1;10;0;R
napak;Valencia(spain);2;10;0;JavaScript
alvaro-prieto;spain;2;10;58;JavaScript
curratore;Madrid, Spain;0;10;0;Shell
cosmedd;Spain;0;10;0;Shell
gerddie;Madrid, Spain;2;10;0;Shell
juanmont;Spain, Madrid;2;10;0;Shell and Java
Truthkey;Ibiza, Spain;2;10;0;C++
ZuseDroid;España;1;10;1;Java
cib009;España;3;10;0;PHP
Alvaro72;Spain;0;10;0;
hassann201;barcelona, spain;3;10;2;PHP
alexbogus;Spain;0;10;0;PowerShell and Shell
Imviktor;Spain;0;10;0;Java
fernandogmar;Sevilla, Spain;4;10;110;JavaScript
mseisdedos;Madrid, Spain;0;10;0;
ivallesp;Valencia, Spain;1;10;2;JavaScript
AlfonsoCampos;Madrid, Spain;0;10;0;R
ipman1971;Madrid, Spain;0;10;0;Java
ferrery7;Spain;0;10;0;Java
Oyola1987;España;0;10;0;JavaScript and CSS
mmanzano;Murcia, España;1;10;0;CSS
jvdav;Madrid (Spain);0;10;0;PHP
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
lukasmarin;Barcelona;0;10;0;R
Chiptunes;Madrid, Spain;9;10;13;JavaScript
jaqm;Madrid (Spain);2;10;0;Shell
LuisMurias;Oviedo(Asturias), Spain;0;10;2;PHP
danimashu;Spain;7;10;0;Ruby
faival;Spain;1;10;1;JavaScript
vicentepf;España;0;10;0;Java and CSS
rbarango;Spain;0;10;0;R
fcanela;Madrid, Spain;4;10;0;JavaScript
daktari;Madrid (Spain);0;10;0;
jbausa;España;0;10;0;CSS
alex-robinson;Madrid, Spain;2;10;3;FORTRAN
TMRafa;Spain;1;10;0;
ansotoPhd;Madrid (Spain);0;10;0;R
alberto-marin;Spain;0;10;0;CSS
gabboman;España;5;10;0;JavaScript
Leagracia;Spain;0;10;1;
rga4adesis;Madrid (Spain);0;10;0;JavaScript
JordiCruells;Barcelona (Spain);0;10;0;JavaScript
luque;Madrid, Spain;6;10;16;Groovy
fjfnaranjo;Granada, España (ES);1;10;0;Python
thenanox;Madrid, Spain;2;10;0;JavaScript
fertapric;Madrid, Spain;31;10;80;JavaScript
kevcrow;Spain;0;10;0;Java
jocirugeda;Madrid, Spain;0;10;0;R
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
inode64;Valencia / SPAIN;0;10;1;PHP
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
CarlosSSA;Madrid,Spain;0;10;0;CSS
sergioccrr;Madrid, Spain;17;10;20;PHP
jfernandezmaru;Madrid;0;9;0;Python
jgarciaruiz;Madrid;2;9;0;CSS and PHP
svicente1993;Sevilla;8;9;0;Java
jmaparicio;Sevilla;0;9;1;Python
ellocoyo;Sevilla;2;9;1;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
erc-anubia;Vigo;1;9;0;
fvena;Málaga;3;9;2;JavaScript
javiertic;Murcia, Europe;0;9;0;JavaScript
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
srxavi;Barcelona, Spain;6;9;8;Python
luisortizramos;Barcelona;1;9;0;PHP and Shell
boyander;Barcelona;8;9;20;Python
mguadarrama;Barcelona;2;9;0;C#
PerroVerd;Barcelona, Spain;0;9;1;Shell
mromerog;Barcelona;1;9;0;FORTRAN and C
ajaysmurthy;Barcelona;2;9;0;C++
neferketer;Barcelona;0;9;0;Java
grypp;Barcelona;4;9;8;C
rubenlucena;Barcelona;1;9;0;CSS and HTML
tatygrassini;Barcelona;7;9;43;JavaScript
ovidiubrunet;Barcelona;0;9;0;PHP and ApacheConf
didacs;Barcelona;0;9;0;Python
vaguilera;Barcelona;1;9;6;JavaScript
pgrau;Barcelona;2;9;0;PHP
noymn;Barcelona;0;9;0;HTML and CSS
dani-Tb;Barcelona;0;9;0;PHP
dmorinya;Barcelona;0;9;0;R
AEljarrat;Barcelona, Spain;0;9;0;Erlang
christofdamian;Barcelona, Spain;36;9;42;PHP
sbonoc;Badalona, Barcelona;0;9;0;Java
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
cerquide;Barcelona, Spain;1;9;0;Scala
carguezu;Barcelona;0;9;7;Objective-C
vfabregat;Barcelona, Spain;0;9;0;C#
casassg;Barcelona;0;9;0;
xpujol;Barcelona;1;9;0;JavaScript
philippebernou;Barcelona;0;9;0;R
hadeskun;Barcelona;0;9;1;CSS
petrusqui;Barcelona;1;9;0;Java
habitissimo;Palma Mallorca, Spain;7;9;1;Shell
arturoarevalo;Palma de Mallorca;0;9;2;C#
joherma1;Valencia;0;9;1;JavaScript
jmvivo;Valencia (Spain);8;9;0;JavaScript
asalom;Valencia;1;9;29;Objective-C and Ruby
joseripla;Valencia;0;9;0;Java and Swift
dsalac;Valencia, Spain;0;9;0;PHP
littlemove;Oviedo - Spain;22;9;3;Ruby
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
soloelectronicos;Almeria;0;9;0;Pascal
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;Matlab
sargue;Catalunya;0;9;1;Java
UngarMax;Catalonia;2;9;0;C#
MarcQueralt;Penedès - Catalunya;2;9;9;PHP
CherryAnt;Catalonia;1;9;0;PHP
elmeunick9;Girona, Catalunya;1;9;0;C++ and Makefile
phicau;Santander;0;9;1;C++
mdaguete;A Coruña (Spain);22;9;87;Erlang
maciaslopez;A Coruña (Galiza);2;9;1;Erlang
txenoo;Coruña;2;9;0;
miguelhurtado;Cáceres;0;9;0;JavaScript and CSS
anbarquer;Cáceres;0;9;0;Java
oldlastman;cádiz;5;9;2;JavaScript
m92moalj;Córdoba;3;9;3;C++
bumbledev;Cordoba;0;9;0;
fecresgam;Madrid;4;9;3;Java
rafaelgarrote;Madrid;0;9;0;Scala
carlosjdelgado;Madrid;0;9;1;CSS
arolphp;Madrid;0;9;2;PHP
fgmarin22;Madrid;0;9;0;R and CSS
AnnaBlanc;Lleida;2;9;0;
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;R
phx255;Madrid;0;9;0;JavaScript
alfonso3w;León;2;9;0;HTML
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
unratito;Madrid;2;9;1;Ceylon
AndreMart;Palmas Tocantins;6;9;1;CSS
palmer0;Las Palmas;0;9;0;Java
kikeelectronico;España;0;9;0;
jdpeinado;Madrid, Spain;0;9;0;CSS
lvillatoroq;Spain;0;9;0;Shell
afinana;Spain;0;9;0;PHP and Java
pabloesc;Madrid Spain;0;9;0;R
ricgil;Valencia, Spain;1;9;0;
josebailo;Las Palmas de Gran Canaria, Spain;0;9;2;Ruby and HTML
dv343;Madrid, Spain;0;9;0;C
danielmguerrero;Madrid (Spain);0;9;0;JavaScript
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
ToniPons;Spain;0;9;0;Java
carloscarrion;Spain;0;9;0;
Plumarine;Spain;0;9;0;Python
carlosre;Salamanca;0;9;0;C#
rcalderong;Madrid, Spain;0;9;0;JavaScript
zervas;Barcleona, Spain;0;9;0;Arduino and Matlab
relviratellez;Madrid, Spain;7;9;0;Shell
juanromanch;Spain;0;9;0;PHP
genimarca;Jaén, Spain;1;9;0;
DanielRiera;Spain;0;9;2;CSS
gmolop;Spain;1;9;0;JavaScript and Shell
crino85;España;1;9;0;Ruby
underkin;Spain;0;9;0;JavaScript
metabarpark;Blanes (Girona), Spain;0;9;0;R
radikalbytes;Vigo, Spain;6;9;22;C
GiacomoGenovese;Spain;0;9;0;C and Arduino
ilaia85;España;0;9;0;
skozz;Valencia, España;17;9;1;CoffeeScript
Pabline;Madrid, Spain;6;9;0;Ruby
AMongeMoreno;Seville, Spain;1;9;0;JavaScript
dchaves;Tui, Spain;0;9;1;Groovy
perichus;Madrid, Spain;8;9;0;CSS
sadoza;Huelva;1;9;0;PHP
GuilledelaCruz;Sevilla, Spain;6;9;0;C
Caravaca;Madrid;0;9;0;Swift and Objective-C
sergigit;Madrid;0;9;0;
krpntrz;Madrid;1;9;2;JavaScript
SindormirNet;Madrid;8;9;3;Arduino
gonzalomarcote;España;0;9;3;
pedazo;Cartagena, Spain;1;9;1;Ruby
anpefi;Vigo, Spain;0;9;0;R
aprofetb;Madrid, Spain;1;9;0;JavaScript
DiegoDZ;Madrid (Spain);1;9;0;R
MrSlide22;Madrid, Spain;0;9;1;PHP
edgano;Spain;0;9;0;Java
nickgerig;Valencia, Spain;5;9;0;
aabella;León, Spain;1;9;20;C++
victorborrero;Spain;0;9;0;R
dmarchena;Vitoria-Gasteiz, Spain;0;9;0;Ruby
jmallegue;Spain;0;9;0;Python and Shell
dferminm;España;0;9;0;Java
victe;Spain;0;9;0;CSS
NeoMorfeo;León, Spain;4;9;1;Shell
Libertual;León, Spain;0;9;0;JavaScript
frnd;Madrid (España);0;9;2;Java
ferhtgoldaraz;Spain;4;9;0;JavaScript
AnderUstarroz;Spain;0;9;0;Python
maxiwinkler07;Spain;0;9;1;Swift
JuanmaHidalgoNavarro;España;4;9;0;
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
puntope;Zaragoza, Spain;1;9;0;JavaScript
mobarrio;Spain;1;9;0;JavaScript
proclamo;Spain;1;9;7;PHP
bitShot;Spain;0;9;0;Java
Jacobeom;Madrid (Spain);0;9;0;C#
EduardoRG;Murcia, Spain;0;9;0;Java
danielesteban;Madrid (Spain);3;9;7;JavaScript
IGZnestorpina;Madrid (Spain);3;9;2;Java
Sharemyclick;España;0;9;0;PHP
igarciaes;Spain;1;9;0;PHP
baudlord;Valencia, Spain;0;9;1;Java
jclahuertar;Spain;0;9;0;PHP
martinproject;Tarragona, Spain;1;9;20;JavaScript
mmacia;Madrid, Spain;36;9;40;PHP
davidfdezros;Murcia, Spain;2;9;0;
donuan;Spain/ UK;3;9;1;Processing
bermartos;Madrid - Spain;0;9;1;C++ and R
pablonvz;Granada - Spain;2;9;1;Assembly
damian-aragunde-udc;Galicia, Spain;2;9;1;Java
krbu;Spain;2;9;0;Shell
ccervigon;Madrid, Spain;0;9;0;Python
minuscorp;Salamanca, Spain;0;9;0;CSS
chsanch;Madrid, Spain;3;9;3;R
OllieGamerz;Spain;2;9;0;
DiegoVicen;Madrid, Spain;2;9;3;Assembly and Swift
amaurandi;Murcia, Spain;0;9;0;
andonidiaz;España;2;9;5;Python
n30m1nd;España;2;9;0;Python and C++
rikitz;Spain;0;9;0;CSS
israelcasado;Spain;0;9;0;Processing and Arduino
antoniovazquezaraujo;Ourense, Spain;2;9;7;C++
benizar;Spain;2;9;6;C# and Java
feantot;Logroño, Spain;0;9;0;
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
diegofd;Spain;2;9;1;C++
dnoise;Madrid;6;9;31;PHP
pconcepcion;Madrid;5;9;3;PHP
igzsergiofernandez;Madrid;0;9;0;Java
xus;Girona;3;9;3;PHP
IrenedHG;Madrid;6;9;0;Perl
iocariz;Madrid;0;9;0;R
jccortizo;Madrid, Spain;0;9;0;
mereufrance77;Madrid;0;9;0;CSS
eLafo;Madrid;33;9;25;Ruby
oscardiazolivares;Córdoba (Spain);1;8;2;Java
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
LegaultOs;Barcelona;0;8;0;Java
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;8;0;Perl and Shell
dbujan;Bilbao;2;8;0;
AlejandroArmenteros;Madrid (España);0;8;0;
jmchia;Spain;2;8;4;
emdelsa;Madrid Spain;0;8;0;R
beeva-robertosantiago;Madrid, Spain;0;8;0;JavaScript and CSS
mrrocks;Madrid, Spain;21;8;33;CSS
JonJG;Donostia;1;8;0;CSS
janogarcia;San Sebastián, Spain.;9;8;1;JavaScript
smallafre;Donostia - San Sebastián;0;8;0;
lordoffreaks;Spain;2;8;12;PHP
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
markosystem;Palmas - Tocantins;0;8;0;JavaScript
tekeiro;Valencia, Spain;0;8;0;Java
jmgonzalezsancho;Madrid (Spain);0;8;0;R
waninkoko;Spain;131;8;187;C
PabloGarciaMugnoz;Madrid, Spain;0;8;0;R
vzenix;Granada, Spain;0;8;0;PHP
stnieva;Madrid, Spain;0;8;0;Java
carlosramos;Spain;0;8;0;Objective-C and C
IvanG11;Spain;0;8;0;Java
ManuelLunaPerez;Dos Hermanas (Sevilla);9;8;1;Python
AlbertoImpl;Sevilla;3;8;0;
DeathlyFlags;Seville;0;8;0;Java
antgamdia;Sevilla;0;8;0;
fgabriel78;Seville;1;8;1;JavaScript
danigt91;Spain;0;8;0;Java and Visual Basic
jcalvocab;Santiago de Compostela, Spain;0;8;0;R
ancabi;Malaga;0;8;0;Java
rgarom;Madrid, Spain;0;8;0;Java
rubio;Murcia;3;8;1;Shell and Python
soukron;Valencia - Spain;1;8;4;Shell
statickidz;Soria;0;8;0;PHP
casabona;Barcelona;21;8;48;CSS
fontinixxl;Tarragona;0;8;1;PHP
starsk62;Barcelona;1;8;0;Perl
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
DZPM;Barcelona;38;8;0;Python
pavelito;Barcelona, Spain;4;8;0;PHP
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;8;0;Java
ferranpi;Barcelona;0;8;0;Ruby
garcialebiere;Barcelona;0;8;0;R
perrosucio;Barcelona, España;0;8;0;C++
luvacu;Barcelona, Spain;0;8;0;Swift
mangelsnc;Valencia;11;8;1;PHP
martinez1910;Oviedo, Spain;0;8;0;
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
jmangas;Barcelona;0;8;0;JavaScript
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
TulioDomingos;Barcelona;4;8;0;Scala
fmcato;Almería;0;8;0;Shell
Alromo;Almería;0;8;0;C#
juandavarju;Granada;2;8;0;Python and PHP
antonioguirola;Granada;0;8;1;Shell
mhauptma73;Granada;1;8;0;PHP
saimonmoore;Barcelona, Spain;45;8;162;Ruby
Alexis1980;Ibi, Alicante, España;0;8;0;HTML
RushReckless;Alicante, Spain;4;8;2;CSS
arturitu;Zaragoza, ES;3;8;0;JavaScript
Darky-Lucera;Alicante, Spain;0;8;3;C++
manelvelasco;Barcelona;0;8;7;Python
amon-ra;Albacete;1;8;6;Python
oscquiles;Cartagena (Spain);0;8;0;
CarlosAlonsoE;madrid;0;8;0;HTML
juanluar;Madrid;0;8;0;Java
PabloLerma;Madrid;2;8;0;Java
orozkoinsider;Madrid;7;8;5;JavaScript
filiptc;Madrid;4;8;1;PHP
leforthomas;Madrid;2;8;23;JavaScript and CSS
JerryFinn;Madrid;0;8;0;R
adolphenom;Madrid;16;8;4;CSS
JesusCelemin;Madrid;0;8;1;CSS
AitorSG;Madrid;0;8;0;Ruby
ahachete;Madrid, Spain;3;8;0;
migval;Madrid - Spain;0;8;0;VimL
rodrigolive;Madrid;5;8;64;Perl
drodmarin;Madrid;2;8;2;Swift
luispd;Madrid;0;8;0;R
elespawol;Catalonia;1;8;0;Java
cramrov;Barcelona;2;8;16;JavaScript
davidgit;Barcelona, Catalonia;20;8;13;Python
martatolos;Barcelona;0;8;0;Python
dtarda;Barcelona;2;8;2;CSS and JavaScript
tigery;Barcelona;0;8;0;JavaScript
javier-martin;Castellón de la plana, Spain;0;8;0;
sotofernando;Madrid;0;8;0;Ruby
PabloMaximo;Madrid;1;8;0;
emecas;Madrid;2;8;0;JavaScript
servigis;MADRID;0;8;0;JavaScript
jdmartinez;Barcelona;1;8;1;CSS
jllucas;Madrid;0;8;0;Python
sabadow;Burgos, Spain;3;8;0;Java
raulillana;08016, Barcelona, Spain;7;8;1;PHP
claudix;Barcelona;0;8;0;C
ahharu;Barcelona, Spain;1;8;0;Python
dom-madrid;Madrid;0;8;0;
prietales;MADRID;0;8;0;HTML and JavaScript
quimcalpe;Granollers, Barcelona;1;8;10;JavaScript
Miz85;Barcelona;2;8;2;JavaScript
lorentealberto;Cáceres, Spain;0;8;2;Python and JavaScript
michelsmo;Madrid;2;8;4;PHP and JavaScript
legnaleama;Barcelona, Spain;0;8;0;
jmmateos;Jerez, Spain;0;8;0;JavaScript
rafaelcalleja;Madrid;4;8;12;PHP
apamo;Barcelona;0;8;0;
jartes;Barcelona;13;8;0;PHP
jmhanun;Cordoba;0;8;0;Python and Java
alvarosg88;Córdoba (Spain);1;8;0;Java
ahcruz;Cordoba;0;8;0;JavaScript
hanbrolo;Córdoba, Spain;0;8;0;
rporrasluc;Espejo, Córdoba;3;8;0;JavaScript
quarkcc;Madrid;0;8;0;R
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
ErMasLoko;Spain;0;8;2;JavaScript
ninioperdido;Granada, Spain;0;8;2;Python
rafaborrego;Sevilla, Spain;0;8;0;Java
santiihoyos;Valladolid, Spain;0;8;0;Makefile
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
Phillip2025;Madrid, Spain;1;8;0;
chuidiang;Spain;10;8;8;Java
maraujop;Madrid, Spain;164;8;489;Python
AbelCS;Spain;1;8;2;C++
juandetoro;Madrid, España;1;8;1;Python
martosv;España;0;8;0;Ruby
xiscuruiz;Terrassa / Spain;0;8;0;Shell and VimL
IberaSoft;España;2;8;1;CSS
Lockrdr;Spain;0;8;0;
vfportero;Valencia, Spain;4;8;7;JavaScript
danipv;Málaga, Spain;4;8;2;JavaScript
miniskulljob;Spain;0;8;0;
Nekmo;España;1;8;0;Python
David-Hervas;Valencia, Spain;0;8;0;R
dlmestre;Gijon, Spain;0;8;0;Python
larsenfed;Madrid, Spain;1;8;0;Apex
igarciadelamo;Madrid, Spain;1;8;0;Java
Nitrosito;Granada, Spain;1;8;2;JavaScript
juanxo;Spain;10;8;6;Ruby
fpuche;España;0;8;0;PHP
manuagui;Seville, Spain;1;8;0;CSS
VicenteCantonPaterna;Granada, Spain;4;8;1;Java
CarlosOrfila;España;1;8;0;CSS
jmrlegido;España;0;8;0;Java
Xoting;Manresa, Spain;1;8;0;Python and CSS
rfloper;Santiago de Compostela, Spain;1;8;3;CSS
IsmaHithub;Valencia Spain;1;8;0;Java
dvdjg;Madrid, Spain;0;8;0;ActionScript
javidcf;Spain;3;8;0;Shell
josmanperez;España;0;8;0;Java and Perl
jmmarquez;Spain;0;8;0;R
GEKONavsat;Leganés, Madrid Area, Spain;0;8;0;C++
Klego;España;1;8;0;
voroperez;Albal - Valencia - Spain;0;8;0;
damacri86;España;0;8;2;Swift
ahmontero;Seville, Spain;30;8;274;Python
fixr;Madrid, Spain;6;8;1;Go
sulheru;España;0;8;1;C#
RCast13;Madrid (Spain);0;8;0;R
Daniseijo;Spain;9;8;2;Objective-C
elraro;Spain;1;8;1;Java
nmsorgeslabs;spain;0;8;2;Java
valba;Madrid, Spain;0;8;0;Shell and Ruby
juanbarman;Marbella - Spain;0;8;0;CSS
Akimaris;Spain;1;8;0;PHP
davydorum;Madrid, Spain;0;8;0;CSS
nebulam87;Spain;1;8;1;Python
eduardovaldes;Spain;0;8;0;
JuanCarlosGonzalez;Madrid;0;8;0;Shell and C#
matmac;Madrid;0;8;0;JavaScript
frr149;Madrid;49;8;33;Objective-C
francesccasadella;Girona;3;8;0;
ewiggin;Girona;5;8;0;JavaScript and CSS
adristoteles;Madrid;1;8;0;
carlosrovira;Spain;3;8;0;ActionScript
fbac;Madrid, Spain;2;8;0;Shell and Python
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
carlospes;Pamplona (Spain);0;8;0;
zmbit;Barcelona, Spain;0;8;0;CSS and HTML
cvillag;España;0;8;0;Java and JavaScript
ndlkv;Spain;0;8;0;CSS and JavaScript
gomezdegabriel;Spain;0;8;0;C
Nim7;Madrid (Spain);2;8;0;Java
agustincarmona;Valencia, Spain;0;8;0;PHP
adonado;Spain;0;8;0;JavaScript
VicentBG;Spain;0;8;0;Python
fsanzv;Madrid, Spain;2;8;0;
rafa-gda;Madrid (Spain);0;8;0;JavaScript
rafaelleru;España;0;8;0;Shell
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
eocanha;Vigo, Spain;0;8;0;JavaScript
BonteConsulting;BARCELONA (Spain);0;8;0;
borjarossell;Barcelona, Spain;2;8;0;Java
SamYan;Barcelona, Spain;2;8;6;Pascal
RMarinP;Spain;0;8;0;JavaScript
erm2587;Santa Cruz de Tenerife;20;8;1;C++
pacosal;Bilbao;3;8;11;Java
guiyens;Segovia;4;8;3;JavaScript
marclr;Girona;3;7;0;JavaScript
rteis;Girona;1;7;0;
victor-tech;Granada;0;7;0;PHP
saragc;Granada;0;7;0;
MAInformatico;Granada;1;7;0;
AnibalGarcia;Granada;1;7;0;Java
cvinacua;Huesca;0;7;0;R
ivanmunozt;Martos (Jaén);2;7;0;Java
abragoo;Linares (Jaen);0;7;0;PHP
Joseba84;San Sebastián;1;7;0;Java
pablo0910;Salamanca, Castilla y León, Spain;0;7;0;C and Java
mobandme;Bilbao;19;7;61;Java
deadsunrise;Bilbao, Spain;1;7;68;Ruby
bordemof;Bilbao (Spain);13;7;0;JavaScript
kronosnhz;Bilbao;2;7;0;Java
RixzZ;Lugo;1;7;0;
kratos95;Lugo;2;7;0;Shell
carlosccb;Córdoba, Spain;0;7;0;Matlab and Shell
mialto;Córdoba España;1;7;2;CSS
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
rjgarciadelpino;Córdoba;7;7;1;JavaScript
PepeAleu;Cádiz;1;7;0;PHP
samu22893;Cáceres, España;1;7;0;Python and Java
acandaldev;La Coruña;0;7;1;C#
johnanderpalma;A Coruña;0;7;0;Ruby
hapol;Santiago de Compostela;2;7;;C++ and Makefile
andresmcu;Ciudad Real;0;7;0;HTML and Java
VictorVelarde;Santander, Cantabria;0;7;0;HTML
gutierjm;Santander;0;7;0;
latacita;Santander (Spain);0;7;0;Java
aplcat;Tarragona, Catalonia;0;7;0;Shell
aniol;Catalonia;3;7;0;JavaScript
fjorba;Alt Empordà, Catalonia;5;7;3;Python
smarmengol;SABADELL (CATALONIA);2;7;4;C++
mateanticevic;Spain;0;7;0;C#
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
javiernoval;Madrid (Spain);0;7;1;VimL
B0RJA;Spain;2;7;8;C
gonzalovalverde;Spain;0;7;0;
madieta;Spain;0;7;0;CSS
Maquert;Spain;4;7;9;Objective-C
dulcelariz;Madrid, España;2;7;0;Java
shiguera;Moralzarzal, Madrid, Spain;10;7;16;Java
cvillami;Spain;0;7;0;Java
tonidero;Madrid;7;7;0;
AdonaiAraya;Madrid;2;7;1;JavaScript
jrbarrio;Madrid;8;7;1;Java
alexkurtz;Spain;1;7;0;
gnufede;Madrid;12;7;8;Python
pepesan;Vitoria-Gazteiz;1;7;1;Java
Dromaguirre;Seville, Spain;74;7;1193;Objective-C
fusionPT;Madrid;0;7;0;CSS
jluqueba;Madrid;0;7;0;C# and ASP
adriancega;Madrid;2;7;0;JavaScript
belzebit;Granada, Spain;1;7;0;
eduardborges;Barcelona, Spain;0;7;0;QMake and C++
pedroapy;Madrid;0;7;0;JavaScript
juanbarrancos;Madrid;0;7;0;HTML and JavaScript
armeris;Madrid;2;7;6;Groovy
castrorbea;Madrid;0;7;0;R
msesma;Madrid;0;7;2;Java and CSS
kanedaki;Madrid;9;7;6;JavaScript
josal;Madrid;11;7;76;Ruby
juanzgz82;Zaragoza;0;7;0;CSS
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
rolivav;Spain;2;7;0;Scheme
MaiderMateos;Vitoria, Spain;0;7;0;R and HTML
jacano;Spain;2;7;1;C#
jisbert;San Juan de Alicante (España);0;7;2;Scala
periket2000;Alicante;0;7;0;Python and JavaScript
felixem;Alicante;1;7;0;Makefile
koreman;Alicante;1;7;0;PHP and HTML
WedgeSparda;Alicante, Spain;5;7;11;
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
jvalderrama;Madrid;1;7;0;Java and JavaScript
javiersigler;Madrid, Spain;0;7;2;Python
gragera;Madrid;21;7;4;Ruby
pedrojimenez;Madrid;4;7;0;Ruby
carolirod;Madrid;0;7;0;CSS
brosado;Madrid;0;7;0;
josemmoya;Madrid;4;7;0;
davidsanchezben;Madrid;0;7;0;
pamag;Valencia, Spain/Cambridge UK;2;7;4;Shell
andresviedma;Spain;2;7;1;Java
mines;Palencia, Spain;2;7;48;Ruby
funsecurity;Almería;1;7;15;Python
luiscayuela;Madrid;0;7;0;
aitorcalero;Madrid;1;7;0;Python
sushiman;Madrid, Spain;0;7;0;Shell
gonzapico;Madrid;1;7;1;Java
jesusangel;Valladolid;2;7;21;PHP
unecomunicacion;Spain;0;7;0;R
woqer;Madrid;1;7;0;Shell
AlexHackbunker;España;4;7;6;JavaScript
jegido;Spain;0;7;0;R
toespar;Valencia, Spain;1;7;0;Python and Java
MariiaPresencia;Valencia;0;7;0;Java and C#
marcelkalveram;Valencia;3;7;21;PHP
Andrago;Valencia;0;7;0;
