login; location; followers; contributions; stars; language
dreamingechoes;Gijón;4;11;0;
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
hassann201;barcelona, spain;2;11;2;PHP
santihbc;Barcelona, Spain;8;11;15;JavaScript
PabloAlbiol;Valencia;0;11;1;C++
joherma1;Valencia;0;11;1;JavaScript
radikalbytes;Vigo, Spain;6;11;11;C
arnauorriols;Barcelona;5;11;6;Python
irraz;Barcelona, Spain;1;11;1;JavaScript
baenafrancisco;Málaga (Spain);21;11;3;Python
gmolto;Valencia, Spain;0;11;0;
ncornag;Valencia, Spain;0;11;1;JavaScript
paxturando;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
jestevesoler;Valencia;0;11;0;CSS
mpalenciano;Malaga;2;11;0;Ruby
rhuelga;Málaga, Spain;0;11;10;C++
lmtanco;Málaga, Spain;0;11;1;Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
AGM-GR;Granada;0;11;0;Ruby
selim37th;Murcia;0;11;0;PHP
guillaumeparis2000;Barcelona;2;11;1;JavaScript
hecspc;Barcelona, Spain;14;11;58;Ruby
dracinternet;Barcelona;6;11;1;Swift
sergiogomez;Córdoba;3;11;21;Ruby
rporrasluc;Espejo, Córdoba;3;11;0;JavaScript
noe6600;Barcelona;1;11;1;Java and PHP
brutuscat;Barcelona;24;11;33;Ruby
juanpablironhack;Barcelona;4;11;1;Ruby
iz3info;Barcelona;0;11;0;
GemmaRovira;Barcelona;0;11;0;
lucas-ez;Barcelona;2;11;0;Python
jcorrius;Barcelona;2;11;3;Shell
iamjalal;Barcelona;0;11;0;Java and Groovy
adriagil;Barcelona;6;11;0;JavaScript
Jordira;Barcelona;0;11;0;R
famassucci;Tarragona, Spain;1;11;0;Python
martinproject;Tarragona, Spain;1;11;20;JavaScript
aritzolaba;Bilbao;1;11;35;CSS
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
hydex86;Barcelona, Spain;1;11;2;Objective-C
fraguada;Barcelona, Spain;13;11;21;C++
gerddie;Madrid, Spain;2;11;0;Shell
trapazza;Madrid;0;11;0;C# and Visual Basic
emmgfx;Barcelona;2;11;3;JavaScript
turtulino;Burgos, Spain;1;11;1;Shell
shirorin;Madrid, Spain;4;11;3;JavaScript
macram;Cáceres;2;11;0;Java
TheAIR20;Santander;0;11;0;Java
amaia;Madrid;45;11;143;Ruby
ferranMazaira;Barcelona;0;11;0;
FdezRomero;Madrid, Spain;4;11;0;JavaScript
hquito;Cuenca, Ecuador;0;11;0;R
eduardolostal;Zaragoza;0;11;1;Python
MuDestructor;Zaragoza;1;11;6;Ruby
vgsystems;España, Zaragoza;0;11;0;PHP
DanielLara;Madrid;1;11;0;
nicowernli;Madrid, Spain;1;11;1;PHP and Go
VonRaefels;Madrid, Spain;1;11;0;Java
mdaguete;A Coruña (Spain);21;11;86;Erlang
jesusropi;Coruña;2;11;0;JavaScript
borjarossell;Barcelona, Spain;2;11;0;Java
tapia;Madrid;4;11;2;Python
cheiff;Madrid;1;11;1;Shell
erfg;Madrid;2;11;0;Perl
gotardo;Madrid;6;11;9;PHP
PabRod;Madrid;1;11;0;R
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
rlmesones;Lleida;0;10;0;Python
JordiVirgili;Lleida;3;10;2;PHP
jorgeuve;León, Spain;1;10;2;Perl
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
PeRDy;Málaga;3;10;0;Python
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
mdalda;Zaragoza;0;10;0;C and C++
yaiza-bailen;Málaga (Spain);2;10;3;JavaScript and Python
javi-moralesf;Barcelona;1;10;1;JavaScript
lomedil;Cantabria;0;10;0;C++
javiernuber;Cáceres;1;10;2;PHP
periket2000;Alicante;0;10;0;Python and JavaScript
marionety;Alicante, Spain;1;10;2;Java
NyoronSheppard;Alicante;2;10;1;C#
guilu;Alicante, Spain;1;10;3;CSS
juallom;Altea, Alicante;1;10;0;CSS
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
crico;Alicante (España);4;10;0;
Brugarolas;Murcia, Spain;2;10;0;
p22ruloi;Córdoba, Spain;2;10;0;
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
l3xthanzero;Cordoba;0;10;2;PHP
adv0r;Barcelona;12;10;44;JavaScript
sourcerebels;Barcelona, Spain;18;10;6;Java
marcperez;Barcelona, Spain;4;10;8;Ruby
sdepablos;Barcelona;14;10;5;PHP
procommerz;Barcelona, Spain;1;10;2;Ruby
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
ascalotoru;Bilbao;1;10;2;CSS
mikelf;Bilbao;0;10;0;Python
borya09;Bilbao;6;10;5;CSS
jonlazaro;Bilbao - Elorrio;16;10;0;Python
juanarmentia;Bilbao;7;10;3;Arduino
mberasategi;Donostia;0;10;2;R
dsoms;Girona, Catalonia;2;10;2;Shell
jspinola;Girona;2;10;0;
jcampana;Girona;0;10;0;C#
SindormirNet;Madrid;7;10;3;Arduino
mbarbac;Madrid, Spain;1;10;3;C#
oskarcalvo;Madrid;4;10;2;PHP
Pabline;Madrid, Spain;6;10;0;Ruby
luque;Madrid, Spain;7;10;15;Groovy
pablrod;Madrid, Spain;1;10;0;Perl and C++
eLafo;Madrid;33;10;25;Ruby
delr3ves;Madrid (Spain);8;10;3;Java
carlosoca;madrid;0;10;0;Ruby
juliogonzalez;Madrid, Spain;1;10;11;Shell
alfredofp;Madrid;0;10;0;R
jocirugeda;Madrid, Spain;0;10;0;R
dhAlcojor;Madrid;1;10;0;JavaScript
leforthomas;Madrid;1;10;18;JavaScript and CSS
martafonda;Madrid;33;10;0;JavaScript
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;CSS
panchoh;Madrid;1;10;0;C
nitroduna;Madrid, Spain;10;10;2;CSS
fcanela;Madrid, Spain;4;10;0;JavaScript
rviveiros;Madrid, Spain;1;10;0;CSS
ivanxx;Madrid, Spain;0;10;1;Ruby
rga4adesis;Madrid (Spain);0;10;0;JavaScript
percevalv;Madrid;0;10;0;
pbarrio;Madrid;1;10;1;Ruby
shake729;Barcelona;0;10;0;C
chefchef;Barcelona;6;10;2;PHP
unicott;Barcelona, Spain;6;10;0;Shell
alergant;Valladolid;0;10;1;PHP
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
davitol;Valladolid;0;10;0;
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
lukasmarin;Barcelona;0;10;0;R
bhellin;Barcelona;0;10;0;JavaScript
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
antonioguirola;Granada;0;10;1;Shell
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
fjfnaranjo;Granada, España (ES);1;10;0;Python
Prosumidor;Granada;0;10;0;R
othermore;Granada / Madrid - Spain;1;10;0;C++
jonathan-roper;Barcelona, Spain;8;10;19;Shell
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
ajaniramon;Valencia;0;10;1;Java
tonybolanyo;Valencia;0;10;0;CSS
napak;Valencia(spain);2;10;0;JavaScript
nipponbyte;Valencia (Spain);6;10;1;C
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
kruske;Sevilla;0;10;0;PHP
JJBocanegra;Seville;1;10;0;C# and Lua
ElizabethMoreno;Sevilla;6;10;0;Python
rflnavas;Sevilla;0;10;0;Java
Dromaguirre;Seville, Spain;72;10;1164;Objective-C
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
jorgejbarra;Sevilla;1;10;0;Java
mviera;Seville;23;10;39;Python
GheRivero;Salamanca, SPAIN);5;10;14;Python and Shell
jraragon;Salamanca;0;10;0;
fmcato;Almería;0;10;0;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
Neniah;Huelva, Spain;0;10;0;PHP
SebasMir;Balears;0;10;0;
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
jdotero;Ourense;1;10;0;XSLT
palvarez89;Badajoz (Spain);1;10;9;Java
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
unratito;Madrid;2;9;1;Ceylon
mgsolipa;Madrid;2;9;4;JavaScript
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
perichus;Murcia, Madrid, Spain;8;9;0;CSS
sirasistant;Madrid;1;9;0;Matlab
dsalac;Valencia, Spain;0;9;0;PHP
oldlastman;cádiz;5;9;2;JavaScript
xus;Girona;3;9;3;PHP
abel-carrion;Valencia;1;9;0;Java
luisbelloch;Valencia, Spain;4;9;0;Shell and VimL
vengador;Jerez de la Frontera;23;9;1;JavaScript
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
ismtabo;Valladolid;3;9;0;Python
jesusangel;Valladolid;2;9;21;PHP
jcahigal;Valladolid;0;9;0;Java
nickgerig;Valencia, Spain;5;9;0;
jmvivo;Valencia (Spain);8;9;0;JavaScript
ricgil;Valencia, Spain;1;9;0;
AdrianDiaz81;Valencia;0;9;0;C#
Batousay;Valencia;1;9;1;PHP
joseripla;Valencia;0;9;0;Java and Swift
asalom;Valencia;1;9;29;Objective-C and Ruby
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
fjgilgala;Gijón;1;9;0;HTML
emerchan;Cuenca - Ecuador;1;9;0;JavaScript and CSS
phicau;Santander;0;9;1;C++
mpascu;Lleida;0;9;0;Java and Python
m92moalj;Córdoba;3;9;3;C++
Libertual;León, Spain;0;9;0;JavaScript
tesorieror;Albacete, Spain;0;9;0;Java
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
albertogarrido;Zaragoza;4;9;0;Objective-C
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
NeoMorfeo;León, Spain;4;9;1;Shell
aabella;León, Spain;1;9;20;C++
SergioTrujillo;Gran Canaria;0;9;0;
manuparra;Granada, Spain;0;9;0;
pablonvz;Granada - Spain;1;9;1;Assembly
MercAddons;Granada;3;9;0;Java
vistiyos;Granada;0;9;1;Java
fvena;Málaga;3;9;2;JavaScript
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
grypp;Barcelona;2;9;4;C
Planelles20;Alicante, Spain;2;9;0;Python
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
javiertic;Murcia, Europe;0;9;0;JavaScript
audiolab;Donostia - San Sebastian;1;9;3;PHP
svicente1993;Sevilla;8;9;0;Java
manuagui;Seville, Spain;1;9;0;CSS
jmaparicio;Sevilla;0;9;1;Python
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
EduardoRG;Murcia, Spain;0;9;0;Java
amaurandi;Murcia, Spain;0;9;0;
aprofetb;Madrid, Spain;1;9;0;JavaScript
Pablofb;Madrid;2;9;0;
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
alximw;Madrid, Spain;5;9;5;Java
mmacia;Madrid, Spain;36;9;40;PHP
srxavi;Barcelona, Spain;6;9;8;Python
dtiburon;Barcelona, Spain;9;9;1;CSS
neferketer;Barcelona;0;9;0;Java
mnogue;Barcelona;1;9;0;C++
pgrau;Barcelona;2;9;0;PHP
jartes;Barcelona;13;9;0;PHP
carlosre;Salamanca;0;9;0;C#
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
rafaelrebolleda;Madrid;5;9;1;CSS
jacanales;Barcelona;9;9;1;Shell
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
ronnylt;Barcelona, Spain;40;9;56;PHP
ceymard;Barcelona, Spain;4;9;19;JavaScript
dtarda;Barcelona;2;9;1;CSS and JavaScript
vaguilera;Barcelona;1;9;6;JavaScript
gerardnll;Barcelona;1;9;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
javierlobra;Barcelona;5;9;0;TeX
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
casabona;Barcelona;21;9;48;CSS
soloelectronicos;Almeria;0;9;0;Pascal
gensin;Madrid, Spain;5;9;3;Java
JonathanTS;Madrid;0;9;0;CSS and JavaScript
luisortizramos;Barcelona;1;9;0;PHP and Shell
rubenlucena;Barcelona;1;9;0;CSS and HTML
aabilio;Vigo;9;9;66;Python
anpefi;Vigo, Spain;0;9;0;R
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
rubenrosado;Barcelona, Spain;0;9;2;Java
PerroVerd;Barcelona, Spain;0;9;1;Shell
karimhossenbux;Barcelona;4;9;0;
mateusGu3rr4;Barcelona;1;9;0;Ruby
abertranb;Barcelona;4;9;0;JavaScript
rafaelcalleja;Madrid;4;9;12;PHP
sadoza;Huelva;1;9;0;PHP
arturoarevalo;Palma de Mallorca;0;9;2;C#
kesar;Palma de Mallorca, Spain;17;9;20;PHP
Gorka89;Madrid;4;9;1;JavaScript
xuanxu;Madrid, Spain;52;9;57;Ruby
solomonvimal;Barcelona;2;9;1;Matlab
mromerog;Barcelona;1;9;0;FORTRAN and C
MiguelPF;Barcelona, Spain;1;9;4;Ruby
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
tatygrassini;Barcelona;6;9;43;JavaScript
ianjohnmadrid;Madrid, Spain;1;9;0;JavaScript
jrbalsas;Jaén - Spain;5;9;4;Java
briofons;Madrid;1;9;3;Java
saulbaro;Barcelona;8;9;0;Ruby and Objective-C
kairos34;Madrid,Spain;1;9;0;Scala
jgarciaruiz;Madrid;1;9;0;CSS and PHP
thenanox;Madrid, Spain;1;9;0;JavaScript
AndreMart;Palmas Tocantins;6;9;1;CSS
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
soukron;Valencia - Spain;1;8;4;Shell
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
mangelsnc;Valencia;11;8;2;PHP
JesGor;Granada;0;8;0;C++
vzenix;Granada, Spain;0;8;0;PHP
juandavarju;Granada;2;8;0;Python and PHP
Beaorpa;Valencia;0;8;0;R
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
voroperez;Albal - Valencia - Spain;0;8;0;
oscardiazolivares;Córdoba (Spain);1;8;2;Java
alvarosg88;Córdoba (Spain);1;8;0;Java
Eskatrem;Barcelona;5;8;5;Clojure
expositomarc;Barcelona;9;8;4;Java
egamonal;Barcelona, Catalonia;9;8;1;JavaScript
BonteConsulting;BARCELONA (Spain);0;8;0;
DZPM;Barcelona;38;8;0;Python
JordiMontesSanabria;Barcelona;8;8;1;C++
starsk62;Barcelona;1;8;0;Perl
pgquiles;Alicante (Spain);1;8;3;Shell
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;C++
RushReckless;Alicante, Spain;4;8;2;CSS
Darky-Lucera;Alicante, Spain;0;8;3;C++
AlbertoImpl;Sevilla;3;8;0;
rafaborrego;Sevilla, Spain;0;8;0;Java
robertovg;Sevilla;3;8;8;JavaScript
albmarvil;Seville, Spain;0;8;0;Java
fgabriel78;Seville;1;8;0;JavaScript
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
orozkoinsider;Madrid;7;8;5;JavaScript
davydorum;Madrid, Spain;0;8;0;CSS
michelsmo;Madrid;2;8;4;PHP and JavaScript
fbac;Madrid, Spain;2;8;0;Shell and Python
jmgonzalezsancho;Madrid (Spain);0;8;0;R
bqhook;Madrid;2;8;0;
igarciadelamo;Madrid, Spain;1;8;0;Java
adristoteles;Madrid;1;8;0;
emoriarty;Madrid;2;8;2;Ruby
pconcepcion;Madrid;5;8;2;PHP
ianmonge;Barcelona, Spain;19;8;0;PHP
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
javiertejero;Barcelona, Spain;9;8;3;JavaScript
garcialebiere;Barcelona;0;8;0;R
pavelito;Barcelona, Spain;4;8;0;CSS
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;Arduino
nkundiushuti;Barcelona;4;8;3;C++
zoraida;Barcelona;0;8;0;Python
eloipuertas;Barcelona;40;8;32;C#
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
tigery;Barcelona;0;8;0;JavaScript
spejman;Barcelona, Spain;45;8;122;Ruby
saimonmoore;Barcelona, Spain;45;8;162;Ruby
viktors;Barcelona, Spain;9;8;10;JavaScript
TulioDomingos;Barcelona;4;8;0;Scala
guiyens;Segovia;4;8;3;JavaScript
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
Miz85;Barcelona;2;8;2;JavaScript
jromero86;Barcelona;2;8;1;PHP
Nim7;Madrid (Spain);2;8;0;Java
rodrigolive;Madrid;5;8;63;Perl
armeris;Madrid;2;8;3;Groovy
alex-robinson;Madrid, Spain;2;8;3;FORTRAN
alberto-morales;Madrid, Spain;1;8;0;
joselusl;Madrid (Spain);1;8;0;
mrrocks;Madrid, Spain;21;8;34;CSS
davidportilla;Madrid, Spain;9;8;0;Java
juanmont;Spain, Madrid;2;8;0;Shell and Java
fixr;Madrid, Spain;6;8;1;Go
Txumari;Madrid & Logroño;3;8;3;JavaScript
tonidero;Madrid;7;8;0;
ahachete;Madrid, Spain;1;8;0;
drodmarin;Madrid;2;8;1;Swift
RobertoZabala;Madrid;2;8;0;Arduino
alu0100614220;Tenerife;0;8;0;Ruby
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
frieser;Cáceres, Spain;7;8;1;PHP
rubio;Murcia;2;8;1;Shell and Python
erm2587;Santa Cruz de Tenerife;17;8;1;C++
javier-martin;Castellón de la plana, Spain;0;8;0;
pedropaG;Zaragoza, Spain;2;8;0;Ruby
CarlosML27;Mollina, Málaga, Spain;1;8;0;Java
jmmateos;Jerez, Spain;0;8;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;27;8;0;
carlospes;Pamplona (Spain);0;8;0;
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
DanielProl;Zaragoza, Spain;0;8;0;Processing
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
chemaper;Valladolid, Spain.;0;8;0;Shell
easibeacon;Bilbao, Spain;1;8;12;Java
Hoddix;Bilbao;0;8;1;PHP
dariogf;Malaga;0;8;17;Ruby
puntope;Zaragoza, Spain;1;8;0;JavaScript
rafabernad;Zaragoza (Spain);4;8;35;JavaScript
utolosa002;Lezo, Gipuzkoa;4;8;0;Java
JonJG;Donostia;0;8;0;CSS
baile;Pamplona;1;8;1;Shell
smallafre;Donostia - San Sebastián;0;8;0;
martinez1910;Oviedo, Spain;0;8;0;
dbujan;Bilbao;2;8;0;
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
vfportero;Valencia, Spain;4;8;7;JavaScript
fontinixxl;Tarragona;0;8;1;PHP
tekeiro;Valencia, Spain;0;8;0;Java
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
kazlan;Valencia;0;8;7;JavaScript
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
David-Hervas;Valencia, Spain;0;8;0;R
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
Rydra;Barcelona;1;8;3;C#
IsmaHithub;Valencia Spain;1;8;0;Java
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
dgdavid;Las Palmas de Gran Canaria;6;8;0;Ruby and JavaScript
fovtran;Cordoba;0;8;0;Shell
hcentelles;Córdoba;1;8;0;JavaScript
javivelasco;Córdoba, Spain;13;8;9;JavaScript
metabarpark;Blanes (Girona), Spain;0;8;0;R
francesccasadella;Girona;3;8;0;
ewiggin;Girona;3;8;0;JavaScript and CSS
hiperion;Toledo, Spain;4;7;8;Java
ivanmunozt;Martos (Jaén);2;7;0;Java
jisbert;San Juan de Alicante (España);0;7;2;Scala
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
valbertos;Alicante (Spain);2;7;3;Groovy
rcalcaraz;Ourense, Spain;1;7;0;
cvinacua;Huesca;0;7;0;R
josetristan;Palencia;3;7;10;Java and CSS
solohtml;Gáldar, Las Palmas, Spain;0;7;0;
adrieberg;Las Palmas, Spain;1;7;0;
mines;Palencia, Spain;2;7;48;Ruby
borjacampina;Huelva, España;3;7;0;CSS
felixvillafranca;Pamplona;0;7;0;C#
Alvaroctal;Pamplona;3;7;0;Perl
pmkto;Palma de Mallorca;0;7;0;CSS and C
RodrigoPorto;Vigo;0;7;0;PHP
fortunatus26;Vigo;1;7;0;
erc-anubia;Vigo;0;7;0;
dibanez;Vigo (Spain);2;7;6;Shell
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;CSS and JavaScript
sherreria;Vigo, Spain;1;7;0;Java
MontiQt;La Rioja;1;7;1;PHP and CSS
antoniojuansanchez;Salamanca;0;7;0;JavaScript
migueland525;San Gil Santander Colombia;1;7;;
serrapos;Sevilla - España;2;7;5;Java
angelnavarro;Sevilla, España;1;7;1;Java
aaroca;Sevilla;1;7;3;Objective-C
orestibl;Granada, Spain;4;7;0;
Gaedr;Granada, Spain;1;7;0;Groovy
MAInformatico;Granada;1;7;0;
belzebit;Granada, Spain;1;7;0;
makixun;Granada, Spain;2;7;0;C++
keoko;Barcelona (Spain);8;7;5;Clojure
guillemhs;Barcelona;15;7;15;JavaScript
arnauvp;Barcelona, Catalunya;6;7;3;Java and Shell
ITBrowns;Barcelona, Spain;0;7;0;PHP
jagenjo;Barcelona;11;7;41;CSS
dcerecedo;Madrid, Spain;0;7;0;
elsatch;Madrid;6;7;4;CSS
jmoratilla;Madrid;9;7;0;Ruby
jrbarrio;Madrid;8;7;1;Java
luguina;Madrid, Spain;1;7;0;R and Java
ivazquezz;madrid;1;7;0;CSS and JavaScript
kokomero;Madrid;0;7;1;R and Java
brosado;Madrid;0;7;0;
cdelafuen;Madrid;4;7;0;Python
gonzapico;Madrid;1;7;0;Java
mccagigal;Madrid;4;7;1;Shell
luiscayuela;Madrid;0;7;0;
cabadsanchez;Madrid, Spain;5;7;1;Python
albertogd;Madrid;0;7;0;C# and PHP
aitorcalero;Madrid;1;7;0;Python
adolphenom;Madrid;10;7;4;CSS
adriancega;Madrid;1;7;0;JavaScript and CSS
esdworks;Madrid;1;7;0;
carsato;Madrid;6;7;3;PHP
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
jaqm;Madrid (Spain);2;7;0;Shell
shakesack;Madrid;1;7;0;JavaScript and CSS
alvaropanizo;Oviedo;6;7;0;
dulcelariz;Madrid, España;2;7;0;Java
JavierLuengo;Barcelona;0;7;0;PHP
FerCa;Barcelona;9;7;6;PHP
dferrandizmont;Terrassa, Barcelona.;0;7;0;Objective-C and C++
xavi;Barcelona;16;7;151;Clojure and CSS
iagudo;Barcelona (Spain);0;7;0;Shell
iamyellow;barcelona;72;7;148;Objective-C
rteis;Girona;1;7;0;
marclr;Girona;3;7;0;JavaScript
menudoproblema;Jaén, Spain;10;7;70;Python
angelazarquiel;Toledo. Spain.;11;7;0;Java
Zener;Barcelona;2;7;0;ActionScript
rliuzzi;Barcelona, Spain;6;7;2;Java
joscandreu;Barcelona, Spain;2;7;34;JavaScript
raulh82vlc;Valencia;0;7;0;PHP
erasmolpa;Valencia;0;7;0;HTML
jortsc;Spain, Valencia;0;7;0;PHP
deadsunrise;Bilbao, Spain;1;7;69;Ruby
bordemof;Bilbao (Spain);13;7;0;JavaScript
mobandme;Bilbao;19;7;61;Java
cluster28;San Sebastián;0;7;0;PHP
Joseba84;San Sebastián;1;7;0;Java
GabrielReusRodriguez;Barcelona;2;7;1;Java
iagotomas;Barcelona;0;7;2;Shell
AlbertGrobas;Barcelona;2;7;3;Groovy and Java
kikoruiz;Barcelona;1;7;0;JavaScript
arcadio-pando;Barcelona;1;7;0;Java
asolache;Barcelona;0;7;0;Python
stakewinner00;Barcelona;4;7;1;C
fvillalbacar;Barcelona;1;7;0;
gyarmatigina;Barcelona;0;7;0;
barbanero;Barcelona;7;7;0;Java
jaguilamartinez;Barcelona;0;7;0;CSS
nilmm;Barcelona, Spain;0;7;0;
mialto;Córdoba España;1;7;2;CSS
amon-ra;Albacete;1;7;5;Python
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
MaiderMateos;Vitoria, Spain;0;7;0;R
pepesan;Vitoria-Gazteiz;0;7;1;Java
rjgarciadelpino;Córdoba;7;7;1;JavaScript
PepeAleu;Cádiz;1;7;0;PHP
juanzgz82;Zaragoza;0;7;0;CSS
anbarquer;Cáceres;0;7;0;Java
samu22893;Cáceres, España;0;7;0;Python and Java
Alpasfly;Alicante;1;7;0;Java
sabadow;Burgos, Spain;2;7;0;Java
o7586t;Zaragoza;0;7;0;Ruby
davidfdezros;Murcia, Spain;2;7;0;
skozz;Valencia, España;16;7;1;CoffeeScript
Andrago;Valencia;0;7;0;
agustincarmona;Valencia, Spain;0;7;0;PHP
MariiaPresencia;Valencia;0;7;0;Java and C#
mdefrutosvila;Valencia, Spain;3;7;0;CSS
manelio;Valencia, Spain;3;7;4;PHP
jfc4github;Malaga (Spain);0;7;0;R
br0th3r;Málaga;2;7;0;JavaScript
danieltellez;Málaga, Spain;0;7;2;Python
IsmiKin;Torremolinos, Málaga;5;7;1;JavaScript
rafarq;Malaga;1;7;1;Shell
zarmath;Zaragoza, Spain;0;7;0;CSS
Libelium;Zaragoza;27;7;28;C++
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
agomezgar;Calzada de Calatrava, Ciudad Real;0;7;0;
odin-delrio;Barcelona;1;7;0;PHP
arturitu;Zaragoza, ES;0;7;0;JavaScript
hapol;Santiago de Compostela;2;7;;C++ and Makefile
BloodyMer;Zaragoza, Spain;2;7;0;Java and Shell
johnanderpalma;A Coruña;0;7;0;Ruby
acandaldev;La Coruña;0;7;1;C#
jcxk;Barcelona;1;7;0;PHP
arol;Barcelona, Catalunya;16;7;33;Ruby
kewapo;León - SPAIN;0;7;0;Java
runi22;Ávila (Spain);0;7;1;
CescVilanova;Madrid/Barcelona;1;7;0;Ruby
patrick-hertling;Tenerife;0;7;0;PHP and CSS
david-lorenzo88;Tenerife, Canary Islands;0;7;5;Java
eidoscom;Alcarràs, Lleida, España;1;7;0;PHP
kratos95;Lugo;2;7;0;Shell
augsalmur;Sevilla;1;7;0;
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;TeX and Makefile
RaulBch;Gran Canaria;2;6;0;Java
KevTru92;Las Palmas de Gran Canaria;1;6;0;PHP
jcalejero;Huesca;0;6;1;R
jorgeroden;Albacete, Spain;0;6;0;
juarru;Sevilla;0;6;0;CSS
jarcos;Sevilla, Spain;6;6;0;JavaScript
chmeee;Sevilla;4;6;25;Ruby and JavaScript
andresgomez92;Sevilla;3;6;0;Shell
recena;Sevilla, España;1;6;0;Ruby
ZEMOS98;Sevilla;0;6;0;JavaScript and CSS
fvargasruiz;La Laguna, Tenerife;0;6;0;Java
Osunio;Barcelona, Spain;0;6;0;
donQ18;Spain, Barcelona;2;6;0;Ruby
ertatto24;El Ejido, Almería, ESPAÑA;0;6;0;
evoratec;Almería, Spain;0;6;3;JavaScript
YariLorenzo;Almería, Spain;0;6;0;Python
Diego88;Almeria;0;6;0;CSS
jdlcgarcia;Barcelona;1;6;0;Java
jordirue;Barcelona;1;6;0;
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;CSS and JavaScript
eytato;Santa Cruz de Tenerife;0;6;0;CSS
jparera;Barcelona, Spain;1;6;0;JavaScript
