login; location; followers; contributions; stars; language
fuseprods;Madrid / Cáceres;6;16;1;C++
hellojose;Gran Canaria, Spain;0;16;0;Python
vteromero;Barcelona;5;16;3;C++
jantonsg;Barcelona;0;16;0;JavaScript
santteegt;Cuenca, Ecuador;0;16;2;Java
maxcosworth;Jaén;10;16;3;Ruby
xavib;Barcelona;8;16;0;CSS
abel-navarro;Barcelona;2;16;0;Shell and Python
ch4lit;Barcelona;2;16;0;Ruby
Balillas;Barcelona - Spain;0;16;1;Ruby
GuillemGarciaSabate;Barcelona, Spain;0;16;0;JavaScript and CSS
misterpulpo;A Coruña;0;16;1;PHP
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
dvigueras;Murcia;27;16;0;Go
oscargomezf;Santander;0;16;0;Python
vilasmaciel;Vigo;0;16;0;JavaScript
chris-zen;Barcelona (Spain);5;16;6;Python
webeng;Barcelona/Edinburgh;1;16;2;PHP
Vidimensional;Barcelona. Spain;4;16;4;Shell
sdesimone;Barcelona;9;16;74;Objective-C
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
sergiogoro;Barcelona, Spain;1;16;0;Perl
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
valgreens;Almería, Spain;17;16;7;JavaScript
belsmike;Camarena (Toledo);2;16;0;
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;Ruby
jepemo;Valencia;0;16;2;Python and Go
sgolivernet;Spain;128;15;326;Java
bodypheo;Spain;3;15;3;Python
daniporras;Salamanca, Spain;0;15;0;C
Arrogance;Spain;9;15;0;JavaScript
asendra;Valencia, Spain;1;15;1;JavaScript
mmanzano;Murcia, España;1;15;0;CSS
packetstracer;España;0;15;0;PHP and JavaScript
meduvigo;SPAIN;0;15;1;CSS
n3storm;Valladolid, SPAIN;2;15;7;Python
marcoslop;España;3;15;4;Java
agartime;Madrid, Spain;4;15;16;Ruby
PabloRdrRbl;León (Spain);2;15;7;Python
jrusuarez;Gijon (Spain);1;15;0;JavaScript
abmdam;Spain;6;15;0;Java
mbuenoferrer;Madrid, Spain;4;15;1;CSS and JavaScript
Sinkmanu;Malaga, Spain;3;15;5;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
Thraxs;Seville, Spain;1;15;0;C#
jaimedelgado;Spain - Madrid;2;15;1;Java
nicolae-stelian;Madrid, Spain;2;15;4;PHP
cbastos;Madrid, Spain;1;15;0;CSS
jrodalo;Spain;1;15;2;JavaScript
borlafdev;Spain;8;15;2;Ruby
marcoregueira;Spain;0;15;0;JavaScript
ytifle;Spain;6;15;1;C
aibeCO;Spain;0;15;0;PHP
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
gervarela;Ferrol, Spain;1;15;0;
rvilalta;Spain;1;15;0;
juanda;Madrid (Spain);24;15;15;PHP
benizar;Spain;2;15;6;C# and Java
0rez91;España;1;15;1;CSS
nazasan;Madrid (Spain);0;15;0;R
jcardenal;España;0;15;0;R
danialgarra;Spain;1;15;0;CSS and JavaScript
warlock;España;0;15;0;Groovy
martinalonsov;Spain;2;15;0;Java and Shell
trapagual;Madrid, Spain;0;15;2;Java
rubenmacias84;Madrid (Spain);0;15;0;R
mgparada;España;5;15;0;JavaScript
ckorbet;Valencia - Spain;1;15;0;Java
angellinares;Sevilla, Spain;12;15;1;C#
javierht;Valladolid - Spain;2;15;0;
faival;Spain;1;15;1;JavaScript
javiertoledo;Las Palmas de Gran Canaria;20;15;263;Ruby
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ddelizia;Valencia;0;15;0;Java
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
andufratu;Madrid;1;15;0;PHP
Patopilon;Cuenca;0;15;0;R
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
rabad;Madrid, Spain;10;15;7;Shell
robertocs;Madrid;2;15;0;Go
Carlisfrin;Madrid;0;15;0;JavaScript
rapto;Madrid;1;15;1;Python
rahermur;Madrid;1;15;0;R
david11988;Córdoba;1;15;0;Python
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
mrcone;Alicante;1;15;1;PHP
drmateo;Elche (Alicante);2;15;0;C++
penalvea;Castellón (Spain);1;15;0;C++ and C
ndsrf;Málaga, Spain;1;15;0;C#
pacovila;Badajoz, Spain;0;15;0;Shell
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
carlosmartinmari;Barcelona;0;15;0;R
pratipo;barcelona, spain;6;15;6;C++
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
fergulis;Barcelona, Spain;0;15;0;Clojure
mguadarrama;Barcelona;2;15;0;C#
jacekd;Barcelona;6;15;35;JavaScript
sisqbates;Barcelona;0;15;0;Groovy
salmar;Barcelona, Spain;24;15;43;Java
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
GA1;Barcelona, Spain;0;15;0;Python and Java
vladyslav2;Spain, Barcelona;0;15;1;Python
joseprupi;Barcelona;1;15;0;Java
kalvinarts;Sabadell, Barcelona;0;15;0;JavaScript
rubiaonrails;Barcelona;22;15;0;Ruby
marcalj;Montseny, Barcelona;8;15;0;PHP and JavaScript
acasademont;Barcelona;15;15;12;PHP
Ibby;Barcelona / Spain;2;15;0;Ruby
mawrkus;Barcelona, Spain;19;15;88;JavaScript
crosasm;Barcelona, Spain;0;15;0;Shell and Python
nesukun;Barcelona;4;15;0;JavaScript
plmarcelo;Barcelona;0;15;1;PHP
hades87;Barcelona, Spain;2;15;0;PHP
sergigit;Madrid;0;15;0;
JacintoCC;Granada;10;15;0;XML
martinezdelariva;Granada;11;15;158;Ruby
Aracem;Madrid;25;15;2;Java
jacoboqc;Vigo;0;15;0;Java
dtamajon;Barcelona;0;15;0;PHP
doogle;Barcelona, Spain;0;15;1;C
gnuine;Barcelona, Spain;22;15;266;Ruby
mappolo;Madrid;2;15;0;Shell
eduardo-jimenez;Zaragoza;0;15;1;
Nikokrock;Madrid;4;15;0;
i72dibef;Córdoba (Spain);1;15;0;C
twoixter;Madrid;12;15;105;Ruby
delacrmi;Valencia;0;15;0;JavaScript and CSS
anderpg;Bilbao;0;15;0;CSS
alvarogomez93;Santiago de compostela,Spain;3;15;0;Python and Java
dani-garcia;Oviedo, Asturias, Spain;3;15;0;
sergius02;Asturias, Spain;0;15;0;
icaroviedo;Oviedo;0;15;0;CSS
carlosasin;España;6;15;3;CSS
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
allmy;Spain;0;15;1;JavaScript and C
maraujop;Madrid, Spain;165;15;488;Python
tarodx;Madrid (Spain);1;14;0;R
legomolina;Valencia;1;14;0;JavaScript
valdes86;Gijón/Xixón;0;14;0;
hectorromo;Gijón;2;14;1;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
polmrtn;Barcelona;2;14;0;HTML and JavaScript
diekus;Barcelona;4;14;1;HTML
r01010010;Barcelona;5;14;1;JavaScript
jeaveme;Almería, Spain;8;14;1;CSS
paulinagorecka;Barcelona;0;14;0;CSS
evamichalcak;Barcelona, Spain;0;14;0;JavaScript
nuriarai;Barcelona;0;14;0;PHP and CSS
EduFdez;Spain;2;14;1;C++
sanitexa;Terrassa, España;2;14;1;CSS
jota-mon3;Palencia, Spain;0;14;0;OpenSCAD and Shell
mikelfer;Spain;6;14;0;
Andresjgb;Southampton(UK) & Cordoba (Spain);0;14;0;CSS
ealogar;Valladolid, Spain;2;14;0;Python
apehead;Spain;0;14;0;JavaScript
rainycape;Verdicio / Spain;6;14;489;Go
Skyline777;Spain;1;14;2;Lua
diegopau;Vigo, Spain;5;14;5;JavaScript
magabriel;Spain;2;14;21;PHP
woorea;Madrid (Spain);32;14;148;Java
melozo;Spain;2;14;0;Ruby
zuluheaven;Spain;0;14;0;R
kamihouse;Madrid, España;4;14;8;JavaScript
koldogontzal;Spain;0;14;0;Java
rcolomoc;España;0;14;1;PHP
joscartesar;Spain;6;14;0;JavaScript
robfree;Spain;0;14;1;Shell and JavaScript
rgolea;Spain;4;14;0;JavaScript
migueljimeno96;La Rioja, Spain;2;14;8;Python
macayaven;Spain;0;14;0;JavaScript
jsalvata;Barcelona;1;14;14;JavaScript
maneta;Barcelona;9;14;0;Ruby
Frederic-Barcelone;Barcelona;0;14;0;Ruby
farzadhusain;Barcelona, Spain;0;14;0;Shell
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;Shell
ameithor;Barcelona;1;14;0;Java
mrtxema;Barcelona, Spain;0;14;0;Java
antoniofelices;Barcelona;1;14;0;CSS
joffrey92;Barcelona,ES;1;14;0;Shell
AlexMnrs;Barcelona;0;14;0;Java
alexmera88;Barcelona, Spain;0;14;0;Java
carlesgutierrez;Barcelona;10;14;3;C++
jsanchezramos;Barcelona;6;14;8;JavaScript
tekymonkey;Barcelona;1;14;0;CSS and JavaScript
mhauptma73;Granada;1;14;0;PHP
pakitochus;Granada;0;14;0;Python and Matlab
Lifka;Granada;5;14;0;C++
makensi;Spain;3;14;5;JavaScript
gabrielperales;Murcia;19;14;1;JavaScript
dard0;Murcia;9;14;0;Java
JDBS;Tenerife (Canarias);1;14;0;Java
blueyes20;Torremolinos, Málaga;0;14;0;PHP
miksansegundo;Málaga;1;14;0;JavaScript
guifrebb;Spain;1;14;0;CSS
ffgiraldez;Sevilla, Spain;5;14;14;Java
luismiguelbp;Valencia, España;0;14;0;C#
yagopv;Spain;17;14;238;JavaScript
infapi00;Spain;1;14;0;JavaScript
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
fabianlema;A Coruña;0;14;0;C
elgatofelino;España;0;14;0;Ruby
rmarpozo;España;1;14;3;Java
silverthunder;Spain;2;14;0;C++ and HTML
FisheriesIIM;España;0;14;1;R
rrasmo;Zaragoza, Spain;3;14;3;Python
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
nicomda;Jaén;0;14;0;C++
AmadorNavarro;Albacete;0;14;8;Objective-C
dawidhml;Albacete;0;14;0;JavaScript and CSS
Neniah;Huelva, Spain;0;14;0;CSS
anazamarron;Madrid, Spain;1;14;0;R
miquelcamps;madrid, spain;168;14;75;PHP
fcolmenero;Spain;0;14;0;R
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
javipaur;vitoria;1;14;0;
amolinasalazar;Granada, Spain;1;14;0;PHP
vancasti;Cáceres;1;14;0;CSS
marianmartinez;Madrid, Spain;6;14;0;Ruby
rroch;Barcelona;0;14;1;CSS and JavaScript
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
lluisvicens;Girona;0;14;0;
buenoudg;Girona;0;14;0;JavaScript
tiemsi;Alicante/Spain;0;14;0;Java
Victek;Barcelona (Spain);12;14;30;Perl
keyser25bis;Barcelona;0;14;0;
salrodgom;Seville;1;14;0;Shell
themerck;Seville;1;14;1;Python
xmontana;Tarragona;2;14;8;PHP
joadtor;Valencia, ES;4;14;3;Java
iflumpi;Madrid;0;14;0;Shell
moncho;Madrid;2;14;0;Shell
jvalderrama;Madrid;1;14;0;Java and JavaScript
marcos-garcia;Madrid, Spain;0;14;2;Java
Rafa-GdA;Madrid (Spain);0;14;0;JavaScript and CSS
jbmere;Madrid;0;14;0;Shell
beeva-davidgarcia;Madrid;1;14;0;JavaScript
zant95;Madrid;9;14;17;Java
anthonyjba;Madrid;0;14;0;JavaScript
manuvaldi;Madrid;0;14;0;Perl
thepianist2;Madrid;0;14;0;JavaScript and CSS
33hops;Madrid - Spain;0;14;0;Shell
DavidPizarro;Alcobendas, Madrid;1;14;6;Shell
ignaciolabella;Madrid;0;14;0;R
Chegarra;Valencia, Spain;0;14;0;JavaScript
sbanzas;Barcelona;1;13;0;Python
Kokelogy;Madrid, Spain;0;13;0;
LuisFerEstrada;Madrid - (España);0;13;0;Shell
forlayo;Murcia;2;13;2;Java
saracubillas;Barcelona;7;13;3;PHP
gilserrap;Barcelona;1;13;2;Objective-C
vchoubard;Barcelona;1;13;0;Java and Python
Belethia;Spain;2;13;0;Ruby
xavi-reloaded;Barcelona;6;13;3;Java
hadeskun;Barcelona;0;13;1;CSS
jpuerto;Granada;3;13;4;JavaScript
eherrerosj;Madrid, Spain;1;13;0;Python
hecrogon;Tenerife (Spain);1;13;2;Python
Joriks;Spain;0;13;0;Java
Dinasty0;Málaga;0;13;0;
mrt694;Málaga;0;13;0;
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
Pablo126;Granada;2;13;0;Groovy
lucadv;Málaga;1;13;0;PHP
anamariasdiaz;Granada;0;13;0;JavaScript
tomasalmeida;Vigo;4;13;0;JavaScript
dasouza;Arrecife, Spain;5;13;0;PHP
AdrianECom;Murcia, Spain;3;13;0;Java
xOneca;Spain;0;13;0;JavaScript
robbalaban;Madrid, Spain;0;13;0;Java and HTML
genimarca;Jaén, Spain;0;13;0;
sonxurxo;A Coruña;3;13;1;Objective-C
javierev;A Coruña;7;13;2;Java and Python
jfnandez;Spain;0;13;0;Ada and Shell
jmarcosf;Spain;1;13;0;Java
salvitas;Valencia, Spain;2;13;4;JavaScript
jsfdez;Spain;1;13;3;C++
diegofd;Spain;2;13;1;C++
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
jelukas;Spain;13;13;17;Python
ecdani;Albacete;2;13;0;HTML
cgrs;spain;0;13;0;PHP
ecordova1;Spain;0;13;0;R
guillermomarco;Valencia, Spain;3;13;0;
percevaq;Granada -Spain-;0;13;0;Python and Java
albestio;Spain;3;13;0;JavaScript
SoftwArte;Spain;0;13;0;C#
aitorgr;Spain;0;13;10;Ruby
juanjovazquez;España;2;13;0;Scala and Shell
alseether;Spain;1;13;0;C++
ivallesp;Valencia, Spain;1;13;1;JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
aitorcarrera;Las Palmas;0;13;0;Puppet
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
luisguillenc;Teruel;0;13;0;Shell
eneko89;Bilbao, Vizcaya;9;13;9;Java
msgomezm;Cadiz, Spain;11;13;0;Java
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
FernandoTusell;Bilbao, Spain;0;13;0;R
pellonrafael;Spain;1;13;0;R
mgnt;Toledo;1;13;0;JavaScript
alperi89;Gijón, Asturias, España;0;13;0;
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
blogalizate;Marbella - Málaga (Spain);2;13;2;
javierlgroba;España;0;13;0;Python
guillemf;Barcelona;1;13;0;Objective-C
eballetbo;Barcelona;5;13;11;Shell
Termeni;Lleida;4;13;0;Java
AEljarrat;Barcelona, Spain;0;13;0;Erlang
vguardiola;Barcelona;16;13;1;PHP
spiritlcx;Barcelona;2;13;0;R
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
skalad;Barcelona;0;13;0;Shell
JuanjoFR;Barcelona;1;13;0;PHP
iEnrico;Barcelona;2;13;0;PHP
alexarraiza;Barcelona;0;13;0;C# and Java
annasdt;Barcelona;0;13;0;Python
gpawlik;Barcelona;0;13;0;JavaScript
kirthar;Barcelona, Spain;4;13;0;JavaScript
carlwebdev;Barcelona;0;13;0;CSS and HTML
joantolos;Barcelona;0;13;0;Java
cerquide;Barcelona, Spain;1;13;0;Scala
Xelit3;Barcelona;1;13;0;Java
sertykos;Spain;8;13;0;CSS
rastersoft;spain;9;13;142;Vala
jmvictorio;Seville;0;13;0;Objective-C
Jose-Luis;Sevilla;0;13;0;C++
jsbalsera;Sevilla;29;13;17;PHP
IcuScc;Soria;0;13;0;Swift
Rurdin;Pamplona;0;13;0;CSS and JavaScript
crimarde;Tarragona;0;13;1;Java and PHP
ruizro;Xirivella, Valencia;1;13;0;JavaScript
Rauldel2;Valencia;0;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
JaimeObregon;Santander, Spain;3;13;4;PHP
neoshadybeat;Madrid;21;13;13;PHP
recioalex;Madrid;0;13;0;Makefile
Doblede;Madrid;6;13;0;Shell
bmenendez;Madrid;11;13;14;Python
nuragic;Madrid;14;13;45;JavaScript
frsantos;Madrid;2;13;2;Ruby
Seiul;Madrid;1;13;0;JavaScript and CSS
krpntrz;Madrid;1;13;1;JavaScript
davidgnavas;Madrid;1;13;0;Ruby
josemmoya;Madrid;4;13;0;
joanh;Madrid;0;13;0;R
PabloYglesias;madrid;6;13;16;JavaScript
Rcarratalasanchez;Madrid;0;13;0;Shell
alexseik;Madrid;0;13;0;JavaScript
AunSiro;Spain;3;13;1;Python
jlmonteagudo;Spain;13;13;44;JavaScript
davewilliamson;Spain;3;13;2;JavaScript
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
segarci;Almería, Spain;3;13;0;
rfloper;Santiago de Compostela, Spain;1;13;3;CSS
KanedaShotaro;Madrid,Spain;5;13;0;PHP
steegg;Spain;0;13;0;Objective-C
kaiser07;España;0;13;0;PHP
Jmartnz;Murcia, Spain;0;13;0;JavaScript
assimovt;Barcelona;27;13;54;JavaScript
afernandez90;Martorell (Barcelona);1;13;0;C++
jordiviva;España;0;13;0;C++
franciscomaestre;España;1;13;0;Java and HTML
IzanRodrigo;Madrid, España;5;13;7;Java
andrius;Spain;2;13;60;Shell
lherrera;Madrid. Spain;0;13;0;R
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
acangros;Barcelona;0;12;0;
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
EduAlberdi;Barcelona;6;12;0;CSS
JordiMontesSanabria;Barcelona;8;12;1;C++
ivanaldavert;Barcelona;1;12;0;JavaScript
wefner;Barcelona;0;12;0;Python
glopezdetorre;Barcelona;6;12;6;PHP
xavileon;Barcelona, Spain;1;12;1;Shell
ifrins;Barcelona;1;12;4;Java
hugopibernat;London/Barcelona;0;12;0;HTML
davidgaya;Barcelona;5;12;20;Ruby
lluisgh28;Barcelona;6;12;2;Objective-C
obendi;Barcelona;0;12;0;JavaScript and PHP
aribeiroc;Barcelona;0;12;0;Python
ppeszko;Barcelona;30;12;36;Ruby
davidgit;Barcelona, Catalonia;19;12;13;Python
BorjaMerino;Spain (León);19;12;0;Ruby
Sgitario;Málaga;0;12;1;Java
x3sp3d3s;Girona;0;12;1;
MxMCube;Tenerife;0;12;0;CSS
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
visualex;Bilbao;2;12;5;JavaScript
internetmosquito;Bilbao;1;12;1;Python
tauheeddel;Toledo;0;12;0;C
softastur;Asturies;0;12;0;Java
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;Python
JvrBaena;Sevilla;17;12;24;JavaScript
joseEnrique;Seville;0;12;0;Python
antacerod;Sevilla;0;12;0;Groovy
csolarte;Seville, Spain;0;12;0;Emacs Lisp
crishnakh;Sevilla;0;12;3;JavaScript
fenomenog4;Granada;1;12;13;Ruby
djhanlj;Palmas-to;1;12;0;Java and JavaScript
elkraneo;Rota, Cádiz;8;12;6;Swift
jjpeleato;Huesca;7;12;0;
jh2odo;Spain, Almería;1;12;0;Shell
markbran;A Coruña;4;12;0;HTML
ianholing;Palma de Mallorca;0;12;2;Groovy
gcorpas;Málaga;1;12;0;
jordillinares;Alicante, Spain;0;12;0;
Castillosa;Valencia;1;12;0;Python
anye1505;Valencia;3;12;0;
Crash7600;Valencia;11;12;0;Java
SrJosue1;Alicante;1;12;0;HTML
jovimarti;Alicante;0;12;1;Ruby
eeziSL;Malaga;0;12;0;PHP
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
itziarfm;Valladolid, Spain;0;12;0;
AlejandroAbad;Spain;1;12;0;C
alejandrohall;Spain;2;12;0;Java
carlosdelsol;Madrid, Spain;2;12;0;JavaScript
manupaisable;Spain;2;12;0;Ruby
zoltyvigo;Vigo;0;12;0;
eyp;Madrid/Spain;2;12;54;JavaScript
seiya64;Granada, Spain;2;12;8;JavaScript
enricenrich;Menorca, Spain;5;12;1;Objective-C
Rutrus;Spain;2;12;2;PHP
Scorpyo82;Spain;1;12;0;Shell and Java
santiagografico;España;1;12;0;
Maveryck70;España;0;12;1;JavaScript and CSS
andreasnaive;Madrid, Spain;1;12;0;
fgardos;Valencia - Spain;1;12;0;HTML and R
gomisvicent;España;0;12;0;CSS
paolobiavati;Spain;0;12;0;Java
neotic82;Spain;1;12;0;JavaScript
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
polUps;Valencia, Spain;0;12;0;JavaScript
punkto;Vigo, Spain.;4;12;11;JavaScript
germanmg;Madrid (Spain);1;12;0;
infernape763;Jaen, España;2;12;0;C
juliansf;Madrid, Spain;0;12;2;C
franciscogarate;Madrid, Spain;2;12;2;Python
ninioperdido;Granada, Spain;0;12;2;Python
oriolmangas;Spain;0;12;2;PHP
etrulls;Barcelona, Spain;2;12;3;C
McGuten;Madrid, Spain;1;12;2;Lua
asystat;Spain;1;12;189;Java
11joselu;Spain;0;12;0;CSS and JavaScript
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
Pteridium;Vigo, Spain;6;12;4;Shell
jslirola;Spain;5;12;0;
systemocracy;Spain;0;12;0;R
Dade88;Canary Islands, Spain;0;12;0;JavaScript
s2oBCN;Spain;0;12;0;Java
rafaelbartolome;Spain;8;12;0;Objective-C
AlbertFM;Spain;5;12;1;CSS and JavaScript
jbozanowski;Barcelona, Spain;3;12;0;Python
elliotmoso;Spain;1;12;0;CSS
ielizaga;Spain;1;12;0;JavaScript and Java
flype;spain!;52;12;91;Ruby
oxgiraldo;Madrid, Spain;1;12;0;
emilopezcano;Spain;2;12;0;R
e2molin;Madrid - Spain;0;12;0;PHP
manfer;Spain;1;12;23;Python
mpbravo;Madrid, Spain;0;12;0;Java
aruizs;Spain;0;12;0;R
victorpimentel;Madrid, Spain;64;12;473;Objective-C
dorcu;Madrid;0;12;0;Arduino
devaddiction;Madrid;11;12;11;PHP
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
manutenfruits;Madrid;2;12;0;JavaScript
DanielLara;Madrid;1;12;0;
daao87;Madrid;0;12;0;JavaScript
didelco;Madrid;1;12;0;JavaScript and CSS
balduz;Madrid;0;12;0;Python
dmunicio;Madrid;0;12;3;Python and Java
raul-arrabales;Madrid;2;12;3;CSS
jvrlag;Madrid;2;12;1;C++ and C
kikeEsteban;Madrid;0;12;0;Groovy and Java
ese;Madrid;1;12;3;Ruby
EduardoGarrido90;Madrid;0;12;1;Python
aemonge;madrid;10;12;1;Ruby
versvs;Madrid / Málaga;6;12;11;JavaScript
jagui;Madrid;1;12;18;C#
porland;Madrid;0;12;0;
jdiazcano;Madrid;1;12;0;Java
fpedrera;Tres Cantos, Madrid;5;12;0;
jromerog;Madrid;0;12;0;JavaScript and CSS
icebeat;Madrid;31;12;167;JavaScript
Jaldir;Madrid;0;12;0;
JHernan;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
AlbertoLeon;Valencia, Spain;3;12;0;C#
santiperez;Barcelona;6;12;0;JavaScript
pmphp;Barcelona, Spain;16;12;24;JavaScript
ismaelresp;Barcelona, Spain;0;12;0;
marotpam;Barcelona;2;12;0;Python and JavaScript
avillasenorh;Barcelona, Spain;0;12;0;C
Rafael-Caro;Barcelona;0;12;0;Python and R
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
urco;Spain;0;12;1;JavaScript
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
eduglez;Spain;0;12;1;Java
dcastello;Madrid, Spain;20;12;14;PHP
miwelc;Spain;5;12;4;C
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
acanza;Spain;1;12;0;PHP and CSS
jgnoya;Madrid, Spain;0;12;0;R
rpharrison;Spain;5;12;2;JavaScript
manolomaldonado;Madrid, Spain;0;12;1;Ruby
tommyalonso;TF, Spain;1;12;0;
bricogeek;Spain;1;12;0;
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
vice;Spain;0;12;2;PHP
jdmartinez;Barcelona;1;12;2;CSS
ivannpaz;Barcelona;8;12;6;PHP
popedub;Barcelona;0;12;0;PHP
dmorinya;Barcelona;0;12;0;R
hgarza;Barcelona;0;12;0;CSS and JavaScript
xqueralt;Barcelona;13;12;4;Shell
ignasivegas;Barcelona;0;12;1;JavaScript
jaranega;Barcelona;4;12;0;ActionScript and C++
apanizo;Ponferrada. Spain;0;12;0;Java
fauria;Madrid;2;11;21;JavaScript
gotardo;Madrid;6;11;9;PHP
erfg;Madrid;2;11;0;Perl
josemarialopez;Madrid;0;11;0;Ruby
sergiogomez;Córdoba;3;11;21;Ruby
rporrasluc;Espejo, Córdoba;3;11;0;JavaScript
macram;Cáceres;2;11;0;Java
hquito;Cuenca, Ecuador;0;11;0;R
mpalenciano;Malaga;2;11;0;Ruby
jesusropi;Coruña;2;11;0;JavaScript
mdaguete;A Coruña (Spain);21;11;86;Erlang
AGM-GR;Granada;0;11;0;Ruby
TheAIR20;Santander;0;11;0;Java
turtulino;Burgos, Spain;1;11;1;Shell
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
aritzolaba;Bilbao;1;11;35;CSS
vgsystems;España, Zaragoza;0;11;0;PHP
MuDestructor;Zaragoza;1;11;6;Ruby
eduardolostal;Zaragoza;0;11;1;Python
jsmartcano;Madrid;0;11;0;C#
Juanpe;Madrid;5;11;35;Objective-C and Ruby
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
macaballero;Madrid, Spain.;0;11;0;C
trapazza;Madrid;0;11;0;C# and Visual Basic
romanrdgz;Madrid, Spain;0;11;0;
ferdima;Madrid;1;11;0;R and TeX
tapia;Madrid;4;11;2;Python
oterox;Madrid;0;11;1;PHP
jmsanchez;Madrid;0;11;1;
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
kuhlin;Madrid;0;11;0;PHP
fermatrix;Madrid;0;11;0;PHP
kas84;Madrid;0;11;7;Objective-C
amaia;Madrid;45;11;143;Ruby
xharekx33;Madrid, Spain;0;11;0;JavaScript and CSS
enrigle;Madrid;0;11;0;R
arolphp;Madrid;0;11;2;PHP
gmodica;Madrid, Spain;0;11;0;C#
Bradox;Sevilla;0;11;3;Ruby
carlitosmarin;Palma de Mallorca;1;11;4;Java
emiliofidalgo;Palma de Mallorca;1;11;0;C
JoseBR;Palma de Mallorca;2;11;0;Java
miguel-moya;Palma de Mallorca;0;11;0;CSS
PabloAlbiol;Valencia;0;11;1;C++
joherma1;Valencia;0;11;1;JavaScript
gmolto;Valencia, Spain;0;11;0;
paxturando;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
jestevesoler;Valencia;0;11;0;CSS
paxku;Spain;0;11;0;R
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
jamosa;Spain;1;11;0;Ruby
cfontpal;Spain;0;11;0;JavaScript and CSS
TomRaftery;Seville, Spain;0;11;0;
tofol;España;0;11;2;PHP
jjtorrens;España (Spain);0;11;0;CSS and JavaScript
javierlopezdeancos;Toledo;15;11;3;JavaScript
sankosk;Asturias;2;11;0;CSS
dreamingechoes;Gijón;4;11;0;
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
nicowernli;Madrid, Spain;1;11;1;PHP and Go
josmanperez;España;0;11;0;Java and Perl
gasparSanchez;España;2;11;0;R
SergioRodriguezRuiz;España;0;11;0;HTML
gry;Spain;1;11;20;Python
baenafrancisco;Málaga (Spain);21;11;3;Python
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
midispositivomidi;Spain;1;11;0;Arduino
polerokfi;Spain;0;11;0;Java
niceperl;Spain;1;11;0;Perl
valllllll2000;spain;0;11;0;Java
lmtanco;Málaga, Spain;0;11;1;Ruby
