login; location; followers; contributions; stars; language
Balillas;Barcelona - Spain;0;16;1;Ruby
misterpulpo;A Coruña;0;16;1;PHP
ctubio;Barcelona, Catalonia;1;16;0;PHP
acasademont;Barcelona;15;16;12;PHP
albert-lopez;Barcelona;5;16;0;C++ and C
jaranega;Barcelona;4;16;0;C++
cinefilo;Barcelona, Spain;0;16;0;JavaScript
jantonsg;Barcelona;0;16;0;JavaScript
Vidimensional;Barcelona. Spain;4;16;4;Shell
ch4lit;Barcelona;2;16;0;Ruby
sergiogoro;Barcelona, Spain;1;16;0;Perl
adriagil;Barcelona;6;16;0;JavaScript
ericpalau;Barcelona;0;16;0;
Rafael-Caro;Barcelona;0;16;0;Python and R
vteromero;Barcelona;5;16;3;C++
karimhossenbux;Barcelona;5;16;0;PHP
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
martinpuertas;Barcelona, Spain;1;16;0;CSS
abel-navarro;Barcelona;2;16;0;Shell and Python
GA1;Barcelona, Spain;0;16;0;Java
xavib;Barcelona;8;16;0;CSS
valgreens;Almería, Spain;16;16;7;JavaScript
burnham;España;11;16;18;HTML
miguelFLG13;Valladolid;0;16;0;Python
kamilZ;España;1;16;1;Java and Groovy
AlbertMorenoDEV;Solsona, Lleida;1;16;1;Objective-C
vgmartinez;Madrid;1;16;1;Python
ioliver85;Valencia, Spain;2;16;0;C#
melozo;Spain;2;16;0;Ruby
sgolivernet;Spain;134;16;333;Java
studiosi;Madrid, Spain;1;16;2;PHP
asendra;Valencia, Spain;1;16;1;Ruby
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
pastahito;Seville, Spain;0;16;0;Python
CarlosLongarela;Lugo, Spain;0;16;1;CSS
EduPonz;España;2;16;0;Java
CarlosRodriguezSevilla;Madrid, España;5;16;1;Python
maomorales;Madrid;4;16;2;JavaScript
fjgilgala;Gijón;1;16;0;HTML
robertorobles;Gijón, Spain;7;16;14;Java and Scala
alperi89;Gijón, Asturias, España;3;16;0;
rmondejar;Tarragona, Spain;2;16;0;JavaScript
frechilla;Spain;1;16;1;C++
LuisMuniz;Tarragona, Spain;0;16;0;CSS
diegopau;Vigo, Spain;5;16;5;JavaScript
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
jrusuarez;Gijon (Spain);1;16;0;JavaScript
lizardmamba;Madrid, Spain;0;16;0;CSS
Varlch;Spain;0;16;0;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
pratipo;barcelona, spain;6;15;6;C++
ivanaldavert;Barcelona;1;15;0;JavaScript
kirthar;Barcelona, Spain;4;15;0;JavaScript
javiertoledo;Las Palmas de Gran Canaria;22;15;271;Ruby
fergulis;Barcelona, Spain;0;15;0;Clojure
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;Java
jetremote;Gran Canaria;0;15;1;Java
hellboykelevra;Las Palmas de Gran Canaria;0;15;0;Java
dtrillo;Córdoba - Spain;0;15;1;Python
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
jjlopezg;Jaen;0;15;0;Shell
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
i72dibef;Córdoba (Spain);1;15;0;C
sistemasflat;General Deheza, Cordoba;0;15;0;CSS
pakitochus;Granada;0;15;0;Python and Matlab
zant95;Madrid;9;15;38;Java
mappolo;Madrid;2;15;0;Shell
pcaro;Sevilla;7;15;2;Python
elaget;Sevilla;1;15;0;
palonsoro;Madrid;1;15;2;Shell
DuB0k;Madrid;5;15;0;Python
Nikokrock;Madrid;4;15;0;
Carlisfrin;Madrid;0;15;0;JavaScript
vicmonmena;Sevilla;1;15;2;Java and Perl
mrt694;Málaga;0;15;0;
Rcarratalasanchez;Madrid;0;15;0;Shell
prdolmos;Madrid;1;15;0;JavaScript
robertocs;Madrid;2;15;0;Go
acburgos;Madrid;1;15;0;Go
joserg;Madrid;0;15;0;
darkunito;Castelldefels, Barcelona;1;15;0;Java
Sergiojimenez;Barcelona;1;15;0;JavaScript
frommelmak;Barcelona;4;15;0;Python
ameithor;Barcelona;1;15;0;Java
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
Ibby;Barcelona / Spain;2;15;0;Ruby
spolex;Derio, Bizkaia, Euskal Herria;3;15;0;Java
anderpg;Bilbao;0;15;0;CSS
drmateo;Elche (Alicante);2;15;0;C++
pacovila;Badajoz, Spain;0;15;0;Shell
mrcone;Alicante;1;15;1;PHP
MiquelT;Barcelona;2;15;0;Python
plmarcelo;Barcelona;1;15;1;PHP
oarnau;Barcelona;0;15;0;
gcasanova;Barcelona, Spain;0;15;0;Java
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
yaneq;Barcelona;11;15;9;JavaScript
penalvea;Castellón (Spain);1;15;0;C++ and C
gmoretti;Barcelona, Spain;0;15;0;Python
ignasi;Barcelona;14;15;1;Java
kalvinarts;Sabadell, Barcelona;0;15;0;JavaScript
carlosmartinmari;Barcelona;0;15;0;R
fraguada;Barcelona, Spain;13;15;21;C++
crosasm;Barcelona, Spain;0;15;0;Shell and Python
raulh82vlc;Valencia;0;15;0;PHP
Pebs1189;Valencia - Spain;0;15;0;JavaScript
marsavela;Valencia, ESP;5;15;5;Java
gmolto;Valencia, Spain;0;15;0;
ureesoriano;Barcelona;2;15;0;Perl
jcardenal;España;0;15;0;R
jumez;España;0;15;0;R
agomezgar;Calzada de Calatrava, Ciudad Real;1;15;2;Arduino
PabloRdrRbl;León (Spain);3;15;7;Python
patrixd;Spain;10;15;4;JavaScript
ckorbet;Valencia - Spain;1;15;0;Java
packetstracer;España;0;15;0;PHP and JavaScript
warlock;España;0;15;0;Groovy
rvilalta;Spain;1;15;0;
pepone;Spain;1;15;2;Shell
11joselu;Spain;0;15;0;CSS
jschaves;Madrid, España;0;15;1;JavaScript
juanjonavarro;Valencia, Spain;3;15;0;PHP and R
borlafdev;Spain;9;15;2;Ruby
danialgarra;Spain;1;15;0;CSS and JavaScript
joan16v;Valencia (Spain);2;15;2;Java
delacrmi;Valencia;0;15;0;JavaScript and CSS
l1oret;Valencia;0;15;0;JavaScript and CSS
garolard;Lugo, Spain;3;15;0;Java
meduvigo;SPAIN;0;15;1;CSS
0rez91;España;1;15;1;CSS
mbuenoferrer;Madrid, Spain;4;15;2;CSS and JavaScript
abmdam;Spain;6;15;0;Java
flowsta;Madrid, Spain;1;15;0;CSS
albertofortes;Seville, Spain;8;15;10;JavaScript
Azut;España;0;15;0;CSS and JavaScript
javierht;Valladolid - Spain;2;15;0;
alejandro-perez;Murcia, Spain;1;15;1;Python
nazasan;Madrid (Spain);0;15;0;R
trapagual;Madrid, Spain;0;15;2;Java
BorjaMerino;Spain (León);19;15;1;Ruby
purcola;Zaragoza, Spain;2;15;2;CSS
daniporras;Salamanca, Spain;0;15;0;C
jrodalo;Spain;1;15;2;JavaScript
ricardperez;Spain;1;15;4;C++
ManuelPeinado;Madrid, Spain;1000;15;3331;Java
robschuh;Andalucía;0;15;2;
ndsrf;Málaga, Spain;1;15;1;C#
imartinez;Madrid - Spain;1;15;2;Python and Arduino
aisoy-robotics;Spain;4;15;0;Python
alex94puchades;Spain;1;15;0;C
marcnava13;Granada, España;0;15;0;PHP
cbastos;Madrid, Spain;1;15;0;CSS
TomasJLuis;España;0;15;0;Lua and Logos
JesusMurF;Lleida, Spain;7;15;1;CSS
jorgegalindocruces;San Fernando, Cadiz, España;28;15;0;
Arrogance;Spain;9;15;0;JavaScript
Ar4n3;Basque Country, Spain;1;15;2;Objective-C
aibeCO;Spain;0;15;0;PHP
Sinkmanu;Malaga, Spain;4;15;6;Python
alejandrohall;Spain;3;15;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;Shell
jaalonso;Sevilla (España);0;15;0;Haskell and TeX
danielegrasso;Madrid, Spain;1;15;0;
rrasmo;Zaragoza, Spain;4;15;6;Python
rubenmacias84;Madrid (Spain);0;15;0;R
Gaedr;Granada, Spain;1;15;0;Java
marcoregueira;Spain;0;15;0;C#
ytifle;Spain;6;14;1;C
dard0;Murcia;9;14;0;Java
margabit;Barcelona;0;14;0;JavaScript
kaikcreator;Barcelona (SPAIN);0;14;0;Python
rroch;Barcelona;0;14;1;CSS and JavaScript
keyser25bis;Barcelona;0;14;0;
dtamajon;Barcelona;1;14;0;PHP
mrtxema;Barcelona, Spain;0;14;0;Java
rcrehuet;Barcelona;0;14;0;Python
sdesimone;Barcelona;10;14;75;Objective-C
dpiscia;Barcelona;0;14;5;JavaScript
icaroviedo;Oviedo;0;14;0;CSS
legomolina;Valencia;1;14;0;JavaScript
guillermomarco;Valencia, Spain;4;14;0;Perl
evelioml;Valencia, Spain;0;14;0;HTML
jsalvata;Barcelona;1;14;14;JavaScript
ddgthub;Barcelona, Spain;0;14;0;R
Victek;Barcelona (Spain);12;14;30;Perl
salmar;Barcelona, Spain;28;14;49;Java
nuriarai;Barcelona;0;14;0;PHP and CSS
paulinagorecka;Barcelona;0;14;0;CSS
xavileon;Barcelona, Spain;1;14;1;Python
evamichalcak;Barcelona, Spain;0;14;0;JavaScript
niladell;Barcelona;1;14;0;C
slanau;Barcelona, Catalonia, Spain;5;14;0;Java
r01010010;Barcelona;5;14;1;JavaScript
alexmera88;Barcelona, Spain;0;14;0;Java
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;R
farzadhusain;Barcelona, Spain;0;14;0;Shell
Frederic-Barcelone;Barcelona;0;14;0;Ruby
andrius;Spain;2;14;64;Shell
kamihouse;Madrid, España;6;14;8;JavaScript
FisheriesIIM;España;0;14;1;R
fcolmenero;Spain;0;14;0;R
amiguelh;Madrid/Spain;2;14;0;Java and HTML
Skyline777;Spain;1;14;2;Lua
palas;Lugo, Spain;3;14;0;Java
luismiguelbp;Valencia, España;0;14;0;C#
yeiij;Madrid - Spain;0;14;0;Java
jguix;Valencia, Spain;1;14;0;Java
makensi;Spain;3;14;5;JavaScript
davewilliamson;Spain;3;14;2;JavaScript
jtornero;Spain;4;14;8;Python
ralamarti;Zaragoza, Spain;0;14;0;Java
juanda;Madrid (Spain);25;14;16;PHP
salvitas;Valencia, Spain;3;14;10;JavaScript
fnavarrogonzalez;Granada, España.;2;14;0;Python
FonMaestro;Spain;1;14;2;Ruby
dfpalomar;Spain;0;14;1;Java
mgparada;España;5;14;0;JavaScript
macayaven;Spain;0;14;0;JavaScript
mimopo;Sevilla, Spain;1;14;5;JavaScript
Alberto-Moreno;España;0;14;0;R
FireZenk;Madrid, Spain;20;14;133;JavaScript
joscartesar;Spain;6;14;0;JavaScript
pabgn;Valencia, Spain;6;14;3;Java
juanquintela;Spain;1;14;0;Makefile
rubencc;Barcelona;1;14;0;C# and Java
jota-mon3;Palencia, Spain;0;14;0;OpenSCAD and Shell
sanitexa;Terrassa, España;2;14;1;CSS
rcolomoc;España;0;14;1;PHP
anazamarron;Madrid, Spain;1;14;0;R
Chegarra;Valencia, Spain;0;14;0;JavaScript
davidmatas;España;1;14;20;JavaScript
hugosantosred;Madrid, Spain;8;14;17;Ruby
ffgiraldez;Sevilla, Spain;8;14;20;Java
sertykos;Spain;9;14;0;CSS
rastersoft;spain;9;14;151;Vala
ealogar;Valladolid, Spain;2;14;0;Python
zuluheaven;Spain;0;14;0;R
carloscpda;Madrid, Spain;1;14;0;Java
tarodx;Madrid (Spain);1;14;0;R
vchoubard;Barcelona;1;14;0;Java
jsanchezramos;Barcelona;6;14;8;JavaScript
arnsangra;Barcelona;1;14;0;
maneta;Barcelona;9;14;0;Ruby
tiemsi;Alicante/Spain;0;14;0;Java
iflumpi;Madrid;0;14;0;Shell
ignaciolabella;Madrid;0;14;0;R
jbmere;Madrid;0;14;0;Shell
sergioaguado;Madrid;1;14;2;R and HTML
angelmunozs;Madrid (Spain);0;14;0;Matlab
manuvaldi;Madrid;0;14;0;Perl
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
jlopezcur;Madrid;1;14;14;PHP
andufratu;Madrid;1;14;0;PHP
thepianist2;Madrid;0;14;0;CSS
tracker086;Madrid;2;14;10;C#
marcos-garcia;Madrid, Spain;0;14;2;Java
jagui;Madrid;1;14;18;C#
danimanimal;Madrid;7;14;5;Python
miksansegundo;Málaga;1;14;0;JavaScript
rmarpozo;Madrid, España;1;14;3;Java
ferarap;Madrid;0;14;1;CSS
33hops;Madrid - Spain;0;14;5;Shell
samuelsolis;Cáceres;0;14;0;PHP
themerck;Seville;1;14;1;Python
jlbarrera;Seville;3;14;1;Python
rflnavas;Sevilla;0;14;0;Java
salrodgom;Seville;1;14;0;Shell
javipaur;vitoria;1;14;0;PHP
AmadorNavarro;Albacete;0;14;9;Objective-C
dawidhml;Albacete;0;14;0;JavaScript and CSS
ecdani;Albacete;3;14;0;HTML
xmontana;Tarragona;2;14;8;PHP
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
javierev;A Coruña;6;14;2;Java
nicomda;Jaén;0;14;0;C++
buenoudg;Girona;0;14;0;JavaScript
lluisvicens;Girona;0;14;0;
JDBS;Tenerife (Canarias);1;14;0;Java
jotive;Monteria - Cordoba;0;14;0;
baile;Pamplona;1;14;1;Python
LuisFerEstrada;Madrid - (España);0;13;0;Shell
jordiviva;España;0;13;0;C++
pellonrafael;Spain;1;13;0;R
blogalizate;Marbella - Málaga (Spain);2;13;2;
ianjohnmadrid;Madrid, Spain;1;13;0;JavaScript
hecrogon;Tenerife (Spain);1;13;2;Python
ti0ma;Valencia, Spain;5;13;0;JavaScript
vmalaga;Spain;5;13;12;Python
albestio;Spain;3;13;0;JavaScript
KanedaShotaro;Madrid,Spain;5;13;0;PHP
Jmartnz;Murcia, Spain;1;13;0;Ruby
ngdelamo;Granada, Spain;4;13;3;Java
juanjovazquez;España;2;13;0;Scala and Shell
jorgegorka;SageOne Spain;23;13;22;Ruby and JavaScript
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
AdrianECom;Murcia, Spain;4;13;0;Java
GottaCodeHarder;Spain;4;13;0;C++ and C
jcorreaes;Madrid, Spain;26;13;14;Ruby and CSS
acanza;Spain;1;13;0;PHP and CSS
jsfdez;Spain;1;13;4;C++
robbalaban;Madrid, Spain;0;13;0;Java and HTML
jpuigde;Terrassa,Catalonia,Spain;1;13;0;R
sejoruiz;Spain;3;13;0;JavaScript
AunSiro;Spain;3;13;2;Python
guillemf;Barcelona;1;13;0;Objective-C
cordin;Valencia;4;13;0;
JoSeTe4ever;Valencia, Spain;0;13;0;
ruizro;Xirivella, Valencia;1;13;0;JavaScript
tatuguerra;Barcelona;1;13;0;Ruby
joadtor;Valencia, ES;4;13;3;Java
AdrianDiaz81;Valencia;0;13;0;C#
dealfonso;Valencia;0;13;0;
Rauldel2;Valencia;0;13;0;JavaScript
gilserrap;Barcelona;2;13;2;Objective-C
arnauorriols;Barcelona;5;13;6;Python
FernandoTusell;Bilbao, Spain;0;13;0;R
eneko89;Bilbao, Vizcaya;9;13;9;Java
rafa-aguilar;Barcelona;1;13;2;PHP and Shell
segarci;Almería, Spain;3;13;0;
dpujadas;Barcelona;2;13;0;Shell
roden0;Barcelona;2;13;0;JavaScript
carlesgutierrez;Barcelona;10;13;3;C++
afernandez90;Martorell (Barcelona);1;13;0;C++
marco-mariotti;Barcelona, Spain;0;13;0;Python
OlmoVisedo;Andalucía;0;13;0;
sergiandreplace;Barcelona;28;13;7;Java
mgnt;Toledo;1;13;0;JavaScript
xavi-reloaded;Barcelona;6;13;3;CSS
skalad;Barcelona;0;13;0;Shell
vladyslav2;Spain, Barcelona;0;13;1;Python
eballetbo;Barcelona;5;13;11;Shell
marc-ferrer;Mallorca;5;13;4;JavaScript and Python
dariogf;Malaga;1;13;17;Ruby
lucadv;Málaga;1;13;0;PHP
tomasalmeida;Vigo;4;13;0;JavaScript
dacbes;Barberá del valles, Barcelona;0;13;0;Shell and PowerShell
annasdt;Barcelona;0;13;0;Python
dgvivero;Barcelona - Spain;1;13;9;JavaScript
nuragic;Madrid;12;13;45;JavaScript
davidgnavas;Madrid;2;13;0;Ruby
alexcaas;Madrid;1;13;2;CSS
Patopilon;Cuenca;0;13;0;R
lorenafernandez;Madrid;7;13;0;Ruby
dasouza;Arrecife, Spain;5;13;0;PHP
mpbravo;Madrid, Spain;0;13;0;Shell
aitorgr;Spain;0;13;10;Ruby
cgrs;spain;0;13;0;PHP
alseether;Spain;1;13;0;C++
jmvictorio;Seville;0;13;0;Objective-C
Sharlie89;Sevilla;3;13;1;Shell
jsbalsera;Sevilla;29;13;17;PHP
IcuScc;Soria;0;13;0;Swift
jlucasguedes;Palmas Tocantins;0;13;0;Java
gonzalezrichard;Barcelona;0;13;0;R
marcmora;Barcelona;0;13;0;
cristianrhymes;España;1;13;0;
m4rc0s82;Spain;1;13;0;HTML
jelukas;Spain;16;13;17;Python
recioalex;Madrid;0;13;0;Makefile
jpuerto;Granada;3;13;4;JavaScript
anamariasdiaz;Granada;0;13;0;JavaScript
nicolae-stelian;Madrid, Spain;2;13;4;PHP
planas;Barcelona;6;13;12;Ruby
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
DanielLara;Madrid;1;13;0;
cif2cif;Madrid;4;13;0;Java
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;
Pteridium;Vigo, Spain;6;13;4;Shell
percevaq;Granada -Spain-;0;13;0;Python and Java
Seiul;Madrid;1;13;0;JavaScript and CSS
alexseik;Madrid;0;13;0;JavaScript
rubenpla-develop;Barcelona, Spain.;3;13;12;Java
jcampana;Girona;0;13;0;C#
jmarcosf;Spain;1;13;0;Java
Sefirr;Madrid, Spain;2;13;1;HTML
Belethia;Spain;2;13;0;Ruby
Kokelogy;Madrid, Spain;0;13;0;
rochesto;Teruel;1;13;0;PHP
jespestana;Madrid, Spain;7;13;4;Matlab
joantolos;Barcelona;0;13;0;Java
Rurdin;Pamplona;0;13;0;CSS and JavaScript
rpharrison;Spain;6;13;2;JavaScript
cris7ian;Barcelona, Spain;2;13;5;JavaScript
hugosalas91;Madrid;0;13;0;Python
FdezRomero;Madrid, Spain;4;13;0;JavaScript
lherrera;Madrid. Spain;0;13;0;R
miquelcamps;madrid, spain;167;13;75;PHP
lcabrera;Las Palmas de Gran Canaria;4;13;2;Python
johnblackhill;Las Palmas de Gran Canaria, Spain;0;13;1;Java
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
pereferrera;Barcelona;31;12;152;Java
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
Rallaz;Eivissa, España;13;12;8;Prolog
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
sfrias;Spain;0;12;1;JavaScript
aruizs;Spain;0;12;0;R
nrikee;España;5;12;1;Java
fgardos;Valencia - Spain;1;12;0;HTML and R
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
etxahun;Getxo - Bizkaia;0;12;0;PHP
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
bristoll;España,Granada/Las Palmas G.C.;0;12;1;C++ and PHP
e2molin;Madrid - Spain;0;12;0;PHP
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
germanmg;Madrid (Spain);1;12;0;
EnriquePH;Spain;0;12;2;R
Maveryck70;España;1;12;1;JavaScript and CSS
McGuten;Madrid, Spain;1;12;2;Lua
urco;Spain;0;12;1;JavaScript
ElenaMerelo;Granada, Spain.;5;12;2;CSS
IGZjonasdacruz;Madrid, Spain;8;12;0;JavaScript
itziarfm;Valladolid, Spain;0;12;0;R
ecejjar;Madrid, Spain;0;12;0;Python
asystat;Spain;1;12;197;Java
Scorpyo82;Spain;1;12;0;Shell and Java
maketas;Madrid, Spain;2;12;0;JavaScript
enricenrich;Menorca, Spain;5;12;1;Objective-C
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;Perl
jesusvazquez;Spain;8;12;0;CSS
EduFdez;Spain;2;12;1;C++
marianmartinez;Madrid, Spain;15;12;0;Ruby
paolobiavati;Spain;0;12;0;Java
manoelfolgueira;Galicia, Spain;0;12;0;C
jgnoya;Madrid, Spain;0;12;0;R
donflopez;Spain;16;12;35;JavaScript
jmmateoshggm;Madrid, Spain;4;12;0;
rafaelbartolome;Spain;8;12;0;Objective-C
punkto;Vigo, Spain.;4;12;11;JavaScript
oriolmangas;Spain;0;12;2;PHP
MiguelArenas;Madrid (Spain);0;12;7;Brainfuck
bolilla;Madrid (Spain);3;12;0;Go
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
elliotmoso;Spain;1;12;0;CSS
oxgiraldo;Madrid, Spain;1;12;0;
italofarfan;Spain;2;12;0;Python
gomisvicent;España;0;12;0;CSS
albertoig;España;0;12;2;JavaScript
AlbertoLeon;Valencia, Spain;3;12;0;C#
santiagografico;España;1;12;0;
systemocracy;Spain;0;12;0;R
Dade88;Canary Islands, Spain;0;12;0;JavaScript
franciscogarate;Madrid, Spain;2;12;3;Python
bricogeek;Spain;1;12;0;
Joriks;Spain;0;12;0;Java
vice;Spain;1;12;2;PHP
Ciges;36210 Vigo (Spain);6;12;10;JavaScript
McVillano;España;1;12;1;C
neotic82;Spain;1;12;0;JavaScript
emilopezcano;Spain;2;12;0;R
flype;spain!;53;12;91;Ruby
danielchicote;Spain;0;12;0;PHP
victorpimentel;Madrid, Spain;65;12;479;Objective-C
valllllll2000;spain;0;12;0;Java and Groovy
jrbalsas;Jaén - Spain;6;12;4;Java
mrtnzrcrd;España;1;12;1;PHP
pmphp;Barcelona, Spain;16;12;25;JavaScript
esparza23;Barcelona;5;12;0;CSS
lluisgh28;Barcelona;5;12;2;Objective-C
ifrins;Barcelona;1;12;4;Java
davidgaya;Barcelona;5;12;20;Ruby
obendi;Barcelona;0;12;0;JavaScript and PHP
santihbc;Barcelona, Spain;7;12;15;JavaScript
forlayo;Murcia;2;12;2;Java
essenciary;Sitges, Barcelona, Spain;1;12;1;JavaScript
joseluisluri;Alicante;0;12;0;C++
mcliment;Valencia, Spain;7;12;18;C#
hectorromo;Gijón;2;12;1;JavaScript
softastur;Asturies;0;12;0;Java
enoliglesias;Gijón;2;12;1;Shell
patmonsi;Valencia;2;12;1;Java
zoltyvigo;Vigo;0;12;0;
eeziSL;Malaga;0;12;0;PHP
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
gcorpas;Málaga;1;12;0;
anye1505;Valencia;3;12;0;
Crash7600;Valencia;11;12;0;Java
Surfinfan;Valencia;0;12;0;R
jvrlag;Madrid;2;12;1;C++ and C
migue999;Madrid;1;12;0;
bmenendez;Madrid;11;12;14;Python
nataliasanchezherrero;Madrid;1;12;0;
didelco;Madrid;1;12;0;JavaScript and CSS
FMunyoz;Madrid;0;12;0;R
manutenfruits;Madrid;2;12;0;JavaScript
aruku;Madrid, Spain;0;12;0;PHP and JavaScript
jdiazcano;Madrid;1;12;0;Java
tapia;Madrid;4;12;2;Python
jpardobl;Madrid;2;12;23;Python
EduardoGarrido90;Madrid;0;12;1;Python
icebeat;Madrid;31;12;171;JavaScript
hopple;Madrid;5;12;0;Python
balduz;Madrid;0;12;0;Python
fpedrera;Tres Cantos, Madrid;5;12;0;
dmunicio;Madrid;0;12;3;Python and Java
fuseprods;Madrid / Cáceres;6;12;1;C++
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
jromerog;Madrid;0;12;0;JavaScript and CSS
Jaldir;Madrid;0;12;0;
adelarosab;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
david9ppo;Madrid, Spain;0;12;0;Python
fenomenog4;Granada;1;12;13;Ruby
LuisSuall;Granada;7;12;0;Python
raul-arrabales;Madrid;2;12;3;CSS
Castillosa;Valencia;1;12;0;Python
jordillinares;Alicante, Spain;0;12;0;Python
tauheeddel;Toledo;0;12;0;C
obcek2;Zaragoza;0;12;0;
Bredock;Mallorca (Spain);0;12;0;
Fromau5;Almería, Spain;2;12;0;CSS
DevNIX;Zaragoza;4;12;1;PHP
dcastello;Madrid, Spain;20;12;14;PHP
SrJosue1;Alicante;1;12;0;HTML
Planelles20;Alicante, Spain;2;12;0;Python
sisqbates;Barcelona;0;12;0;Groovy
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
jezuhke;Barcelona;0;12;0;Python
bcurtu;Barcelona;4;12;16;Python and HTML
gnuine;Barcelona, Spain;22;12;266;Ruby
MxMCube;Tenerife;0;12;0;CSS
santiperez;Barcelona;6;12;0;JavaScript
Rafitamolin;Sevilla, Spain;0;12;0;Java
x3sp3d3s;Girona;0;12;1;
crishnakh;Sevilla;0;12;3;JavaScript
csolarte;Seville, Spain;0;12;0;Emacs Lisp
joseEnrique;Seville;0;12;0;Python
medelgarcia;Sevilla;0;12;0;R
antacerod;Sevilla;0;12;0;Groovy
Jose-Luis;Sevilla;0;12;0;C++
martin-azpillaga;Barcelona;0;12;3;TeX
hugopibernat;London/Barcelona;0;12;0;HTML
ppeszko;Barcelona;30;12;36;Ruby
sonxurxo;A Coruña;3;12;1;Objective-C
markbran;A Coruña;4;12;0;HTML
ivannpaz;Barcelona;8;12;6;PHP
diekus;Barcelona;5;12;1;HTML
Jonathan-Minchin;London England,  Barcelona Spain;6;12;0;
acangros;Barcelona;0;12;0;
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
hgarza;Barcelona;0;12;0;CSS and JavaScript
agustisanchez;Barcelona;0;12;0;Java
ghilbrae;Spain;4;11;2;Python
oterox;Madrid;0;11;1;PHP
anthonyjba;Madrid;0;11;0;JavaScript
Juanpe;Madrid;5;11;36;Objective-C and Ruby
m4t1t0;Majadahonda - Madrid;2;11;1;PHP
trapazza;Madrid;0;11;0;C# and Visual Basic
cheiff;Madrid;1;11;1;Shell
jmsanchez;Madrid;0;11;1;
aluarosi;Madrid;11;11;27;JavaScript
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
ahll;Madrid;1;11;0;
PabloYglesias;madrid;6;11;32;JavaScript
fauria;Madrid;2;11;21;JavaScript
jsmartcano;Madrid;0;11;0;C#
kuhlin;Madrid;0;11;0;PHP
macaballero;Madrid, Spain.;0;11;0;C
alberto-morales;Madrid, Spain;1;11;0;OpenSCAD and Python
romanrdgz;Madrid, Spain;0;11;0;
enrigle;Madrid;0;11;0;R
amaia;Madrid;46;11;145;Ruby
josemarialopez;Madrid;0;11;0;Ruby
ekaitz-zarraga;Bilbao (Spain);0;11;0;TeX
aritzolaba;Bilbao;1;11;36;CSS
turtulino;Burgos, Spain;1;11;1;Shell
JaimeObregon;Santander, Spain;3;11;5;PHP
TheAIR20;Santander;0;11;0;Java
jesusropi;Coruña;2;11;0;JavaScript
easanles;A Coruña;0;11;0;ApacheConf
macram;Cáceres;2;11;0;Java
beni0888;Cáceres - Spain;1;11;0;PHP
danigonlinea;Conil (Cádiz), España;1;11;2;CSS
fldrog;Spain, Cadiz, La Linea;0;11;0;Java
javiermadueno;Córdoba;1;11;4;CSS
rogerlyon;Villa del rosario - Cordoba;0;11;0;
lumley;Granada;3;11;1;Java
JesGor;Granada;2;11;0;C++
AGM-GR;Granada;0;11;0;Ruby
eltercero;Madrid, Spain;16;11;21;Ruby
domatix;Spain;1;11;6;PHP
vdeunzue;Spain;0;11;0;Java
pyrobisqit;Madrid, Spain;2;11;2;C++ and Shell
adamrojek;Marbella, Spain;1;11;0;
midispositivomidi;Spain;1;11;0;Arduino
TomRaftery;Seville, Spain;0;11;0;
VonRaefels;Madrid, Spain;1;11;0;Java
midesweb;Spain;55;11;14;JavaScript
yaiza-bailen;Málaga (Spain);2;11;6;JavaScript and Python
cetrulin;Madrid, Spain;1;11;0;Java
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
felopri;Madrid (Spain);0;11;0;CSS
AlbertodelaCruz;Madrid, Spain;1;11;0;Arduino and JavaScript
