login; location; followers; contributions; stars; language
javierht;Valladolid - Spain;2;15;0;
n3storm;Valladolid, SPAIN;2;15;7;Python
anderpg;Bilbao;0;15;0;CSS
juanarmentia;Bilbao;7;15;3;Arduino
turtulino;Burgos, Spain;1;15;1;Shell
ryanfox1985;Tarragona, Spain;1;15;0;Ruby
sidi-mohamed;sevilla;0;15;0;Python
jaalonso;Sevilla (España);0;15;0;Haskell and TeX
penalvea;Castellón (Spain);1;15;0;C++ and C
lparedes;Madrid;16;14;3;Ruby
ffgiraldez;Sevilla, Spain;2;14;8;Java
xmontana;Tarragona;2;14;8;PHP
lluisvicens;Girona;0;14;0;
migueljimeno96;La Rioja, Spain;2;14;8;Python
jvalderrama;Madrid;1;14;0;Java and JavaScript
kamihouse;Madrid, España;4;14;8;JavaScript
anazamarron;Madrid, Spain;1;14;0;R
marianmartinez;Madrid, Spain;6;14;0;Ruby
hugosantosred;Madrid, Spain;8;14;17;Ruby
moncho;Madrid;2;14;0;Shell
prdolmos;Madrid;1;14;0;JavaScript
versvs;Madrid / Málaga;6;14;11;JavaScript
woorea;Madrid (Spain);32;14;147;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
jlopezcur;Madrid;1;14;13;PHP
zant95;Madrid;9;14;17;Java
miquelcamps;madrid, spain;167;14;76;PHP
AitorAlejandro;Bilbao;0;14;0;CSS and HTML
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
ealogar;Valladolid, Spain;2;14;0;Python
buenoudg;Girona;0;14;0;JavaScript
fabianlema;A Coruña;0;14;0;C
hectorromo;Gijón;2;14;1;JavaScript
rrasmo;Zaragoza, Spain;3;14;3;Python
tarodx;Madrid (Spain);1;14;0;R
arturogutierrez;Madrid;10;14;171;Java
diekus;Barcelona;4;14;1;HTML
maneta;Barcelona;9;14;0;Ruby
antoniofelices;Barcelona;1;14;0;CSS
Lifka;Granada;5;14;0;C++
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
josemmoya;Madrid;4;14;0;
blueyes20;Torremolinos, Málaga;0;14;0;PHP
Victek;Barcelona (Spain);12;14;30;Perl
tiemsi;Alicante/Spain;0;14;0;Java
r01010010;Barcelona;5;14;1;JavaScript
jsanchezramos;Barcelona;6;14;8;JavaScript
jsalvata;Barcelona;1;14;14;JavaScript
cerquide;Barcelona, Spain;1;14;0;Scala
frommelmak;Barcelona;2;14;0;Python
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
polmrtn;Barcelona;2;14;0;HTML and JavaScript
trico;Barcelona, Spain;4;14;7;JavaScript
spiritlcx;Barcelona;2;14;0;R
patxi1980;Barcelona;3;14;4;PHP
Ikzer;Asturias, Spain;2;14;0;JavaScript
jeaveme;Almería, Spain;8;14;1;CSS
vancasti;Cáceres;1;14;0;CSS
dawidhml;Albacete;0;14;0;JavaScript and CSS
AmadorNavarro;Albacete;0;14;8;Objective-C
JDBS;Tenerife (Canarias);1;14;0;Java
gabrielperales;Murcia;18;14;1;JavaScript
lcabrera;Las Palmas de Gran Canaria;3;14;2;Python
dard0;Murcia;9;14;0;Java
diegopau;Vigo, Spain;5;14;5;JavaScript
nicomda;Jaén;0;14;0;C++
david11988;Córdoba;1;14;0;Python
miksansegundo;Málaga;1;14;0;JavaScript
ckorbet;Valencia - Spain;0;14;0;Java
KevinFdez;Valencia, Spain;3;14;0;
luismiguelbp;Valencia, España;0;14;0;C#
Chegarra;Valencia, Spain;0;14;0;JavaScript
joadtor;Valencia, ES;3;14;3;Java
legomolina;Valencia;1;14;0;JavaScript
salavert;Madrid;3;13;49;Java and PHP
ki0;Madrid;3;13;3;Ruby
edupoch;A Coruña, Spain;5;13;2;JavaScript and PHP
msgomezm;Cadiz, Spain;11;13;0;Java
blogalizate;Marbella - Málaga (Spain);2;13;2;
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
minterior;Barcelona;3;13;0;JavaScript and PHP
Termeni;Lleida;4;13;0;Java
kirthar;Barcelona, Spain;4;13;0;JavaScript
afernandez90;Martorell (Barcelona);1;13;0;C++
carlesgutierrez;Barcelona;10;13;3;C++
juanjonavarro;Valencia, Spain;2;13;0;PHP and R
ruizro;Xirivella, Valencia;1;13;0;JavaScript
tomasalmeida;Vigo;4;13;0;JavaScript
lucadv;Málaga;1;13;0;PHP
mgnt;Toledo;1;13;0;JavaScript
FernandoTusell;Bilbao, Spain;1;13;0;R
eneko89;Bilbao, Vizcaya;9;13;9;Java
AdrianECom;Murcia, Spain;3;13;0;Java
Jose-Luis;Sevilla;0;13;0;C++
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
xavi-reloaded;Barcelona;6;13;3;Java
mrt694;Málaga;0;13;0;
ManuelLunaPerez;Dos Hermanas (Sevilla);9;13;1;Python
eduardo-jimenez;Zaragoza;0;13;1;
JesusMurF;Zaragoza, Spain;6;13;0;CSS and JavaScript
jsbalsera;Sevilla;28;13;17;PHP
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
vchoubard;Barcelona;1;13;0;Java and Python
iEnrico;Barcelona;2;13;0;PHP
saracubillas;Barcelona;7;13;3;PHP
danielzzz;palma de mallorca, spain;9;13;40;JavaScript
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
crimarde;Tarragona;0;13;1;Java and PHP
jpuerto;Granada;3;13;4;JavaScript
Pablo126;Granada;2;13;0;Groovy
jalonsoramos;Madrid;3;13;6;Java
JaimeObregon;Santander, Spain;3;13;4;PHP
perichus;Murcia, Madrid, Spain;8;13;0;CSS
eballetbo;Barcelona;5;13;11;Shell
periket2000;Alicante;0;13;0;Python and JavaScript
gilserrap;Barcelona;1;13;1;Objective-C
vguardiola;Barcelona;16;13;1;PHP
sonxurxo;A Coruña;3;13;1;Objective-C
Doblede;Madrid;6;13;0;Shell
Aracem;Madrid;25;13;3;Java
jaimedelgado;Spain - Madrid;2;13;1;Java
javierev;A Coruña;7;13;2;Java and Python
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
ifoche;Madrid;2;13;0;
nuragic;Madrid;14;13;45;JavaScript
juanda;Madrid (Spain);24;13;15;PHP
frsantos;Madrid;2;13;2;Ruby
segarci;Almería, Spain;3;13;0;
IzanRodrigo;Madrid, España;5;13;7;Java and Kotlin
bmenendez;Madrid;11;13;14;Python
krpntrz;Madrid;1;13;1;JavaScript
hecrogon;Tenerife (Spain);1;13;2;Python
erm2587;Santa Cruz de Tenerife;17;13;1;C++
sbanzas;Barcelona;1;13;0;Python
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
jarone;Barcelona;3;13;0;JavaScript
aitorcarrera;Las Palmas;0;13;0;Puppet
assimovt;Barcelona;27;13;54;JavaScript
guillemf;Barcelona;1;13;0;Objective-C
Crash7600;Valencia;11;13;0;Java
genimarca;Jaén, Spain;0;13;0;
vlledo;Jaén;6;13;1;Ruby
luisguillenc;Teruel;0;13;0;Shell
etrulls;Barcelona, Spain;2;13;3;C
fertapric;Madrid, Spain;31;13;79;JavaScript
javimbk;Madrid;7;13;0;Ruby
PabloYglesias;madrid;6;13;16;JavaScript
neoshadybeat;Madrid;21;13;13;PHP
chebetos;Madrid, España;4;13;4;PHP
Seiul;Madrid;1;13;0;JavaScript and CSS
davidgnavas;Madrid;1;13;0;Ruby
salvitas;Valencia, Spain;2;13;4;JavaScript
ivallesp;Valencia, Spain;1;13;1;JavaScript
Rauldel2;Valencia;0;13;0;JavaScript
marioip;Madrid;3;13;1;JavaScript
Rurdin;Pamplona;0;13;0;CSS and JavaScript
manutenfruits;Madrid;2;12;0;JavaScript
cartorjo;Barcelona / Berlin;4;12;1;CSS
BorjaMerino;Spain (León);19;12;0;Ruby
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
ifrins;Barcelona;1;12;4;Java
histonemark;Center for Genomic Regulation CRG Barcelona;2;12;0;Shell
xavileon;Barcelona, Spain;1;12;1;Shell
gcorpas;Málaga;1;12;0;
jh2odo;Spain, Almería;1;12;0;Shell
MxMCube;Tenerife;0;12;0;CSS
forlayo;Murcia;2;12;2;Java
jordillinares;Alicante, Spain;0;12;0;
SrJosue1;Alicante;1;12;0;HTML
seiya64;Granada, Spain;2;12;8;JavaScript
fenomenog4;Granada;1;12;13;Ruby
elkraneo;Rota, Cádiz;8;12;6;Swift
visualex;Bilbao;2;12;5;JavaScript
borya09;Bilbao;6;12;5;CSS
Castillosa;Valencia;1;12;0;Python
AlbertoLeon;Valencia, Spain;3;12;0;C#
anye1505;Valencia;3;12;0;
elmendalerenda;Valencia - Spain;37;12;20;JavaScript
guillermomarco;Valencia, Spain;3;12;0;
lozanosam;Valencia;3;12;1;PHP and JavaScript
fgardos;Valencia - Spain;1;12;0;HTML and R
juanracasti;Santander;0;12;0;C++
didelco;Madrid;1;12;0;JavaScript and CSS
icebeat;Madrid;31;12;167;JavaScript
devaddiction;Madrid;11;12;11;PHP
dcastello;Madrid, Spain;20;12;14;PHP
aemonge;madrid;10;12;1;Ruby
jagui;Madrid;1;12;18;C#
AlbertoGarciaFdez;Madrid;3;12;0;Puppet
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
raul-arrabales;Madrid;1;12;3;CSS
franciscogarate;Madrid, Spain;2;12;2;Python
andreasnaive;Madrid, Spain;1;12;0;
fpedrera;Tres Cantos, Madrid;5;12;0;
oxgiraldo;Madrid, Spain;1;12;0;
jfcalvo;Madrid (Spain);7;12;20;Ruby
jvrlag;Madrid;2;12;1;C++ and C
eyp;Madrid/Spain;2;12;54;JavaScript
scenkov;Madrid;3;12;6;C++
jjpeleato;Huesca;7;12;0;
McGuten;Madrid, Spain;1;12;2;Lua
victorpimentel;Madrid, Spain;63;12;472;Objective-C
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
Sgitario;Málaga;0;12;1;Java
valdes86;Gijón/Xixón;0;12;0;
softastur;Asturies;0;12;0;Java
Pteridium;Vigo, Spain;6;12;3;Shell
punkto;Vigo, Spain.;4;12;11;JavaScript
markbran;A Coruña;4;12;0;HTML
ianholing;Palma de Mallorca;0;12;2;Groovy
jonathan-roper;Barcelona, Spain;8;12;19;Shell
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
pmphp;Barcelona, Spain;16;12;24;JavaScript
jaranega;Barcelona;4;12;0;ActionScript and C++
jbozanowski;Barcelona, Spain;3;12;0;Python
msonsona;Barcelona;4;12;1;JavaScript
ivannpaz;Barcelona;8;12;6;PHP
marotpam;Barcelona;2;12;0;Python and JavaScript
weird1980;Barcelona;3;12;0;PHP
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
sebbcn;Barcelona, Spain;1;12;0;Python
glopezdetorre;Barcelona;6;12;6;PHP
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
davidgit;Barcelona, Catalonia;19;12;13;Python
EduAlberdi;Barcelona;6;12;0;CSS
davidgaya;Barcelona;5;12;20;Ruby
ppeszko;Barcelona;30;12;36;Ruby
joffrey92;Barcelona,ES;1;12;0;Shell
santiperez;Barcelona;6;12;0;JavaScript
lluisgh28;Barcelona;6;12;2;Objective-C
arnauvp;Barcelona, Catalunya;6;12;3;Java and Shell
xqueralt;Barcelona;13;12;4;Shell
IcuScc;Soria;0;12;0;Swift
zoltyvigo;Vigo;0;12;0;
itziarfm;Valladolid, Spain;0;12;0;
tauheeddel;Toledo;0;12;0;C
x3sp3d3s;Girona;0;12;1;
antacerod;Sevilla;0;12;0;Groovy
eeziSL;Malaga;0;12;0;PHP
crishnakh;Sevilla;0;12;3;JavaScript
jcpenuela;Sevilla (Andalucía - España);1;12;0;Python
gloob;Sevilla, Spain;34;12;44;C
amaia;Madrid;45;11;143;Ruby
paxturando;Valencia;0;11;0;CSS
sergiogomez;Córdoba;3;11;21;Ruby
sankosk;Asturias;2;11;0;CSS
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
PabloAlbiol;Valencia;0;11;1;C++
gmolto;Valencia, Spain;0;11;0;
ncornag;Valencia, Spain;0;11;1;JavaScript
AGM-GR;Granada;0;11;0;Ruby
jesusropi;Coruña;2;11;0;JavaScript
mdaguete;A Coruña (Spain);21;11;86;Erlang
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
javipaur;vitoria;1;11;0;
JoseBR;Palma de Mallorca;2;11;0;Java
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
mrluissan;Sevilla, España;0;11;0;CoffeeScript and CSS
selim37th;Murcia;0;11;0;PHP
manumuve;Ávila;1;11;0;Java and CSS
vgsystems;España, Zaragoza;0;11;0;PHP
eduardolostal;Zaragoza;0;11;1;Python
aaromnido;Zaragoza, Spain;1;11;4;CSS and JavaScript
MuDestructor;Zaragoza;1;11;6;Ruby
macram;Cáceres;2;11;0;Java
ecdani;Albacete;2;11;0;Python
mmanum;Ourense;0;11;0;CSS
aritzolaba;Bilbao;1;11;35;CSS
GheRivero;Salamanca, SPAIN);5;11;14;Python and Shell
KanedaShotaro;Madrid,Spain;5;11;0;CSS
nicowernli;Madrid, Spain;1;11;1;PHP and Go
Juanpe;Madrid;3;11;34;Objective-C and Ruby
PabRod;Madrid;1;11;0;R
gotardo;Madrid;6;11;9;PHP
cetrulin;Madrid, Spain;1;11;0;Java
santiagomtzdelariva;Real Jardín Botánico, Madrid;3;11;0;Groovy
shirorin;Madrid, Spain;5;11;3;C
miguel-moya;Palma de Mallorca;0;11;0;CSS
rubenfa;Madrid (Spain);3;11;0;C# and F#
dracinternet;Barcelona;6;11;1;Swift
jcorrius;Barcelona;2;11;3;Shell
ferranMazaira;Barcelona;0;11;0;
TriunityStudios;Barcelona;3;11;1;
brutuscat;Barcelona;24;11;33;Ruby
odin-delrio;Barcelona;1;11;0;PHP
borjarossell;Barcelona, Spain;2;11;0;Java
hassann201;barcelona, spain;2;11;2;PHP
irraz;Barcelona, Spain;1;11;1;JavaScript
adriagil;Barcelona;6;11;0;JavaScript
hecspc;Barcelona, Spain;14;11;58;Ruby
fraguada;Barcelona, Spain;13;11;21;C++
hrodic;Barcelona;3;11;1;PHP
emmgfx;Barcelona;2;11;3;JavaScript
FerCa;Barcelona;9;11;6;PHP
jestevesoler;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
joherma1;Valencia;0;11;1;JavaScript
martinproject;Tarragona, Spain;1;11;20;JavaScript
famassucci;Tarragona, Spain;1;11;0;Python
TheAIR20;Santander;0;11;0;Java
hydex86;Barcelona, Spain;1;11;2;Objective-C
noe6600;Barcelona;1;11;1;Java and PHP
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
ozke;Barcelona;3;11;0;JavaScript
juanpablironhack;Barcelona;4;11;1;Ruby
fsans;Barcelona (Spain);2;11;4;ActionScript
marcalj;Montseny, Barcelona;8;11;0;PHP and JavaScript
JordiMontesSanabria;Barcelona;8;11;1;C++
santihbc;Barcelona, Spain;8;11;15;JavaScript
arnauorriols;Barcelona;5;11;6;Python
guillaumeparis2000;Barcelona;2;11;1;JavaScript
lucas-ez;Barcelona;2;11;0;Python
ssubijana;Madrid;3;11;0;CSS
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
gerddie;Madrid, Spain;2;11;0;Shell
radikalbytes;Vigo, Spain;6;11;11;C
erfg;Madrid;2;11;0;Perl
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
curiale;Valladolid, Spain;0;11;0;C++
javierlopezdeancos;Toledo;15;11;3;JavaScript
VonRaefels;Madrid, Spain;1;11;0;Java
FdezRomero;Madrid, Spain;4;11;0;JavaScript
cheiff;Madrid;1;11;1;Shell
baenafrancisco;Málaga (Spain);21;11;3;Python
lmtanco;Málaga, Spain;0;11;1;Ruby
ferdima;Madrid;1;11;0;R and TeX
tapia;Madrid;4;11;2;Python
ianjohnmadrid;Madrid, Spain;1;11;0;JavaScript
oskarcalvo;Madrid;4;11;2;PHP
ElizabethMoreno;Sevilla;6;11;0;Python
Bradox;Sevilla;0;11;3;Ruby
dreamingechoes;Gijón;4;11;0;
p22ruloi;Córdoba, Spain;2;10;0;
juallom;Altea, Alicante;1;10;0;CSS
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
marionety;Alicante, Spain;1;10;2;Java
guilu;Alicante, Spain;1;10;3;CSS
mdalda;Zaragoza;0;10;0;C and C++
rafabernad;Zaragoza (Spain);4;10;35;JavaScript
NyoronSheppard;Alicante;2;10;1;C#
fjfnaranjo;Granada, España (ES);1;10;0;Python
marcperez;Barcelona, Spain;4;10;8;Ruby
othermore;Granada / Madrid - Spain;1;10;0;C++
jdotero;Ourense;1;10;0;XSLT
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
unicott;Barcelona, Spain;6;10;0;Shell
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
alergant;Valladolid;0;10;1;PHP
davefx;Madrid, Spain;3;10;6;PHP
eLafo;Madrid;33;10;25;Ruby
jbaquerot;Madrid;3;10;4;Python
ricardogarfe;Madrid;11;10;11;Python
fcanela;Madrid, Spain;3;10;0;JavaScript
Pabline;Madrid, Spain;6;10;0;Ruby
jdiazcano;Madrid;1;10;0;Java
nitroduna;Madrid, Spain;10;10;2;CSS
mccagigal;Madrid;4;10;1;Shell
panchoh;Madrid;1;10;0;C
mbarbac;Madrid, Spain;1;10;2;C#
delr3ves;Madrid (Spain);8;10;3;Java
martafonda;Madrid;33;10;0;JavaScript
luque;Madrid, Spain;7;10;15;Groovy
pbarrio;Madrid;1;10;1;Ruby
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
pablrod;Madrid, Spain;1;10;0;Perl and C++
juliogonzalez;Madrid, Spain;1;10;11;Shell
ikanor;Madrid;3;10;1;Python and PHP
lomedil;Cantabria;0;10;0;C++
emiliofidalgo;Palma de Mallorca;1;10;0;C
tomymolina;Ourense, Spain;0;10;0;JavaScript
yaiza-bailen;Málaga (Spain);2;10;3;JavaScript and Python
PeRDy;Málaga;2;10;0;Python
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
chefchef;Barcelona;6;10;2;PHP
aleixrvr;Barcelona;3;10;0;R
procommerz;Barcelona, Spain;1;10;2;Ruby
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;Java
jaumerq;Barcelona;1;10;1;Python and Shell
jraragon;Salamanca;0;10;0;
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
dani-garcia;Oviedo, Asturias, Spain;3;10;0;
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
davitol;Valladolid;0;10;0;
javi-moralesf;Barcelona;1;10;1;JavaScript
sourcerebels;Barcelona, Spain;18;10;6;Java
sdepablos;Barcelona;14;10;5;PHP
adv0r;Barcelona;12;10;44;JavaScript
internetmosquito;Bilbao;1;10;1;Java
napak;Valencia(spain);2;10;0;JavaScript
tonybolanyo;Valencia;0;10;0;CSS
SebasMir;Balears;0;10;0;
ascalotoru;Bilbao;1;10;2;CSS
mikelf;Bilbao;0;10;0;Python
javiernuber;Cáceres;1;10;2;PHP
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
rlmesones;Lleida;0;10;0;Python
JordiVirgili;Lleida;3;10;2;PHP
MontiQt;La Rioja;1;10;1;PHP and CSS
jspinola;Girona;2;10;0;
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
SindormirNet;Madrid;7;10;3;Arduino
Jmartnz;Murcia, Spain;0;10;0;Ruby
fmcato;Almería;0;10;0;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
jorgeuve;León, Spain;1;10;2;Perl
elaget;Sevilla;0;10;0;
jorgejbarra;Sevilla;1;10;0;Java
Rafitamolin;Sevilla, Spain;0;10;0;Java
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
kruske;Sevilla;0;10;0;PHP
rflnavas;Sevilla;0;10;0;Java
miguelcalero;Córdoba, Spain;9;10;0;JavaScript
manueldeveloper;Cordoba, Andalucia, Spain;1;10;13;Java
l3xthanzero;Cordoba;0;10;2;PHP
m92moalj;Córdoba;3;9;3;C++
svicente1993;Sevilla;8;9;0;Java
jmaparicio;Sevilla;0;9;1;Python
Batousay;Valencia;1;9;1;PHP
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
anpefi;Vigo, Spain;0;9;0;R
nickgerig;Valencia, Spain;5;9;0;
joseripla;Valencia;1;9;0;Java and Swift
damiles;Valencia, Spain;30;9;77;C
nipponbyte;Valencia (Spain);5;9;0;C
aabilio;Vigo;9;9;66;Python
arturoarevalo;Palma de Mallorca;0;9;2;C#
kesar;Palma de Mallorca, Spain;17;9;20;PHP
JoSeTe4ever;Valencia, Spain;0;9;0;
polUps;Valencia, Spain;0;9;0;JavaScript
juanitopons;Valencia;5;9;3;Java
ricgil;Valencia, Spain;1;9;0;
dsalac;Valencia, Spain;0;9;0;PHP
luisbelloch;Valencia, Spain;4;9;0;Shell and VimL
mberasategi;Donostia;0;9;2;JavaScript
kikebodi;Valencia, Spain;2;9;0;JavaScript
phicau;Santander;0;9;1;C++
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
pablonvz;Granada - Spain;1;9;1;Assembly
fvena;Málaga;3;9;2;JavaScript
aprofetb;Madrid, Spain;1;9;0;JavaScript
thenanox;Madrid, Spain;1;9;0;JavaScript
xuanxu;Madrid, Spain;52;9;57;Ruby
rafaelcalleja;Madrid;4;9;12;PHP
chsanch;Madrid, Spain;3;9;3;R
IGZnestorpina;Madrid (Spain);3;9;2;Java
Gorka89;Madrid;4;9;1;JavaScript
libargutxi;Eibar, Gipuzkoa;1;9;0;Python
mgsolipa;Madrid;2;9;4;JavaScript
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
fauria;Madrid;2;9;21;JavaScript
sirasistant;Madrid;1;9;0;Matlab
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
arobles1980;Madrid;2;9;0;
alximw;Madrid, Spain;5;9;5;Java
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;9;0;Python
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
unratito;Madrid;2;9;1;Ceylon
mmacia;Madrid, Spain;36;9;40;PHP
spinillos;Madrid;3;9;0;Ruby
jgarciaruiz;Madrid;1;9;0;CSS and PHP
Pablofb;Madrid;2;9;0;
briofons;Madrid;1;9;3;Java
gensin;Madrid, Spain;5;9;6;Java
xus;Girona;3;9;3;PHP
dsoms;Girona, Catalonia;2;9;2;Shell
albertogarrido;Zaragoza;4;9;0;Objective-C
tesorieror;Albacete, Spain;0;9;0;Java
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
i5513;Sevilla;0;9;3;Python
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
daniporras;Salamanca, Spain;0;9;0;PHP
oldlastman;cádiz;5;9;2;JavaScript
carlosre;Salamanca;0;9;0;C#
MiguelMonterrey;Tenerife (Canary Islands);0;9;2;Ruby
AndreMart;Palmas Tocantins;6;9;1;CSS
Brugarolas;Murcia, Spain;2;9;0;
amaurandi;Murcia, Spain;0;9;0;
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
EduardoRG;Murcia, Spain;0;9;0;Java
javiertic;Murcia, Europe;0;9;0;JavaScript
SergioTrujillo;Gran Canaria;0;9;0;
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
vaguilera;Barcelona;1;9;6;JavaScript
mnogue;Barcelona;1;9;0;C++
petrusqui;Barcelona;1;9;0;Java
dtarda;Barcelona;2;9;1;CSS and JavaScript
javierlobra;Barcelona;5;9;0;TeX
mromerog;Barcelona;1;9;0;FORTRAN and C
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
jartes;Barcelona;13;9;0;PHP
grypp;Barcelona;2;9;4;C
luisortizramos;Barcelona;1;9;0;PHP and Shell
mateusGu3rr4;Barcelona;1;9;0;Ruby
rubenlucena;Barcelona;1;9;0;CSS and HTML
casabona;Barcelona;21;9;48;CSS
srxavi;Barcelona, Spain;6;9;7;Python
saulbaro;Barcelona;8;9;0;Ruby and Objective-C
barbanero;Barcelona;6;9;0;Java
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
tatygrassini;Barcelona;6;9;43;JavaScript
gerardnll;Barcelona;1;9;0;PHP
solomonvimal;Barcelona;2;9;1;Matlab
abertranb;Barcelona;4;9;0;JavaScript
MiguelPF;Barcelona, Spain;1;9;4;Ruby
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;Ruby
karimhossenbux;Barcelona;4;9;0;
dtiburon;Barcelona, Spain;9;9;1;CSS
pgrau;Barcelona;2;9;0;PHP
jacanales;Barcelona;9;9;1;Shell
jrbalsas;Jaén - Spain;4;9;4;Java
jesusangel;Valladolid;2;9;21;PHP
vengador;Jerez de la Frontera;23;9;1;JavaScript
ismtabo;Valladolid;2;9;0;Python
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
jcahigal;Valladolid;0;9;0;Java
aabella;León, Spain;1;9;19;C++
Libertual;León, Spain;0;9;0;JavaScript
sadoza;Huelva;1;9;0;PHP
manuparra;Granada, Spain;0;9;0;
vistiyos;Granada;0;9;1;Java
MercAddons;Granada;2;9;0;Java
amolinasalazar;Granada, Spain;1;9;0;PHP
Mrbytes;Granada;1;9;3;Shell
asier-laukoa;Bilbao;0;8;0;Java
easibeacon;Bilbao, Spain;1;8;12;Java
Hoddix;Bilbao;0;8;1;PHP
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;Arduino
DanielProl;Zaragoza, Spain;0;8;0;Processing
puntope;Zaragoza, Spain;1;8;0;JavaScript
pedropaG;Zaragoza, Spain;2;8;0;Ruby
pavelito;Barcelona, Spain;4;8;0;CSS
alvarosg88;Córdoba (Spain);1;8;0;Java
utolosa002;Lezo, Gipuzkoa;4;8;0;Java
smallafre;Donostia - San Sebastián;0;8;0;
cluster28;San Sebastián;0;8;0;PHP
oscardiazolivares;Córdoba (Spain);1;8;2;Java
spejman;Barcelona, Spain;45;8;122;Ruby
alexgarces;Barcelona;3;8;5;JavaScript
DZPM;Barcelona;38;8;0;Python
carlitosmarin;Palma de Mallorca;1;8;3;Java
javier-martin;Castellón de la plana, Spain;0;8;0;
RushReckless;Alicante, Spain;3;8;2;CSS
javivelasco;Córdoba, Spain;13;8;9;JavaScript
carlospes;Pamplona (Spain);0;8;0;
chemaper;Valladolid, Spain.;0;8;0;Shell
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
jmmateos;Jerez, Spain;0;8;0;JavaScript
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
fovtran;Cordoba;0;8;0;Shell
angelazarquiel;Toledo. Spain.;11;8;0;Java
dgdavid;Las Palmas de Gran Canaria;6;8;0;Ruby and JavaScript
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
francesccasadella;Girona;3;8;0;
metabarpark;Blanes (Girona), Spain;0;8;0;R
Darky-Lucera;Alicante, Spain;0;8;3;C++
ewiggin;Girona;3;8;0;JavaScript and CSS
