login; location; followers; contributions; stars; language
ellocoyo;Sevilla;2;9;1;JavaScript
svicente1993;Sevilla;8;9;0;Java
luisortizramos;Barcelona;1;9;0;PHP and Shell
PerroVerd;Barcelona, Spain;0;9;1;Shell
petrusqui;Barcelona;1;9;0;Java
3-bits;Barcelona;0;9;0;PHP
rubenrosado;Barcelona, Spain;0;9;2;Java
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
srxavi;Barcelona, Spain;6;9;8;Python
solomonvimal;Barcelona;2;9;1;Matlab
abertranb;Barcelona;4;9;0;JavaScript
olemoudi;Madrid;2;9;11;Python and Shell
Pablofb;Madrid;2;9;0;
phx255;Madrid;0;9;0;JavaScript
carlosjdelgado;Madrid;0;9;1;CSS
fgmarin22;Madrid;0;9;0;R and CSS
fecresgam;Madrid;4;9;3;Java
jfernandezmaru;Madrid;0;9;0;Python
arturoarevalo;Palma de Mallorca;0;9;2;C#
kesar;Palma de Mallorca, Spain;17;9;20;PHP
rafaelcalleja;Madrid;4;9;12;PHP
Caravaca;Madrid;0;9;0;Swift and Objective-C
sadoza;Huelva;1;9;0;PHP
sirasistant;Madrid;1;9;0;Matlab
rafaelrebolleda;Madrid;5;9;1;CSS
matmac;Madrid;0;9;0;JavaScript
dv343;Madrid, Spain;0;9;0;C
briofons;Madrid;1;9;3;Java
igzsergiofernandez;Madrid;0;9;0;Java
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
AnabelGRios;Granada;6;9;0;
Gorka89;Madrid;4;9;1;JavaScript
sergigit;Madrid;0;9;0;
jgarciaruiz;Madrid;1;9;0;CSS and PHP
JonathanTS;Madrid;0;9;0;CSS and JavaScript
iocariz;Madrid;0;9;0;R
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
carlosre;Salamanca;0;9;0;C#
feantot;Logroño, Spain;0;9;0;
anpefi;Vigo, Spain;0;9;0;R
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
proclamo;Spain;1;9;7;PHP
thenanox;Madrid, Spain;1;9;0;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
rikitz;Spain;0;9;0;CSS
alextar93;Spain;0;9;0;PHP
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
fertapric;Madrid, Spain;31;9;79;JavaScript
adminkeivox;Spain;0;9;0;
ricgil;Valencia, Spain;1;9;0;
IGZnestorpina;Madrid (Spain);3;9;2;Java
patrixd;Spain;8;9;4;JavaScript
casanova922;Spain;0;9;1;JavaScript
chsanch;Madrid, Spain;3;9;3;R
mmanzano;Murcia, España;1;9;0;CSS
victe;Spain;0;9;0;CSS
EduardoRG;Murcia, Spain;0;9;0;Java
SirRagnar;Spain;0;9;0;JavaScript
dferminm;España;0;9;0;Java
crino85;España;1;9;0;Ruby
andonidiaz;España;2;9;5;Python
ErMasLoko;Spain;0;9;4;JavaScript
jpinilla;Canary Islands SPAIN;0;9;0;R
davidfdezros;Murcia, Spain;2;9;0;
Synx7;Spain;1;9;0;Java and PHP
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;1;CMake
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;R
gmolop;Spain;1;9;0;JavaScript and Shell
jmvivo;Valencia (Spain);8;9;0;JavaScript
xus;Girona;3;9;3;PHP
metabarpark;Blanes (Girona), Spain;0;9;0;R
pedazo;Cartagena, Spain;1;9;1;Ruby
manuagui;Seville, Spain;1;9;0;CSS
alberto-marin;Spain;0;9;0;CSS
DiegoDZ;Madrid (Spain);0;9;0;R
aabella;León, Spain;1;9;20;C++
davefx;Madrid, Spain;3;9;6;PHP
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
AndreMart;Palmas Tocantins;6;9;1;CSS
Pabline;Madrid, Spain;6;9;0;Ruby
gdelatorre;Spain;0;9;0;
fjsantosb;Spain;10;9;163;JavaScript and CSS
pablonvz;Granada - Spain;1;9;1;Assembly
ToniPons;Spain;0;9;0;Java
ctafur;Spain;0;9;0;R
nickgerig;Valencia, Spain;5;9;0;
pabloesc;Madrid Spain;0;9;0;R
sejoruiz;Spain;3;9;0;JavaScript
victorborrero;Spain;0;9;0;R
jclahuertar;Spain;0;9;0;PHP
xk;España;73;9;847;JavaScript
OllieGamerz;Spain;2;9;0;
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
joselusl;Madrid (Spain);1;9;0;
soloelectronicos;Almeria;0;9;0;Pascal
mmacia;Madrid, Spain;36;9;40;PHP
pedromenendez93;España;3;9;0;
Sharemyclick;España;0;9;0;PHP
sergioccrr;Madrid, Spain;16;9;18;PHP
perichus;Madrid, Spain;8;9;0;CSS
GuilledelaCruz;Sevilla, Spain;6;9;0;C
igarciaes;Spain;1;9;0;PHP
frnd;Madrid (España);0;9;2;Java
afinana;Spain;0;9;0;PHP and Java
underkin;Spain;0;9;0;JavaScript
dchaves;Tui, Spain;0;9;2;Groovy
edgano;Spain;0;9;0;Java
donuan;Spain/ UK;3;9;1;Processing
NeoMorfeo;León, Spain;4;9;1;Shell
genimarca;Jaén, Spain;1;9;0;
ferrery7;Spain;0;9;0;Java
phicau;Santander;0;9;1;C++
casabona;Barcelona;21;9;48;CSS
elecay;Barcelona;12;9;44;JavaScript
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
txenoo;Coruña;2;9;0;
neferketer;Barcelona;0;9;0;Java
pgrau;Barcelona;2;9;0;PHP
karimhossenbux;Barcelona;4;9;0;PHP
dmorinya;Barcelona;0;9;0;R
JSgarri;Barcelona;2;9;0;Arduino and C++
sbonoc;Badalona, Barcelona;0;9;0;Java
dpiscia;Barcelona;0;9;5;JavaScript
mromerog;Barcelona;1;9;0;FORTRAN and C
grypp;Barcelona;4;9;4;C
mateusGu3rr4;Barcelona;1;9;0;Ruby
dtiburon;Barcelona, Spain;9;9;1;CSS
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
javiertic;Murcia, Europe;0;9;0;JavaScript
amaurandi;Murcia, Spain;0;9;0;
philippebernou;Barcelona;0;9;0;R
noymn;Barcelona;0;9;0;HTML and CSS
carguezu;Barcelona;0;9;7;Objective-C
asalom;Valencia;1;9;29;Objective-C and Ruby
Batousay;Valencia;1;9;1;PHP
dsalac;Valencia, Spain;0;9;0;PHP
baudlord;Valencia, Spain;0;9;1;Java
giron3s;Barcelona, Spain;0;9;0;JavaScript
davidgit;Barcelona, Catalonia;19;9;13;Python
anbarquer;Cáceres;0;9;0;Java
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
hadeskun;Barcelona;0;9;1;CSS
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
jartes;Barcelona;13;9;0;PHP
oldlastman;cádiz;5;9;2;JavaScript
egamonal;Barcelona, Catalonia;9;9;1;JavaScript
jacanales;Barcelona;9;9;1;Shell
roctoll;Barcelona;0;9;0;PHP
Hopobcn;Barcelona;1;9;0;PHP
dani-Tb;Barcelona;0;9;0;PHP
pivanlo;Barcelona, Spain;0;9;0;Python
MarcRamos;Barcelona, Cat;0;9;0;Shell
mguadarrama;Barcelona;2;9;0;C#
lfgmarcantoni;Córdoba;0;9;0;Shell
m92moalj;Córdoba;3;9;3;C++
juangranadilla;Córdoba;0;9;0;
fvena;Málaga;3;9;2;JavaScript
audiolab;Donostia - San Sebastian;1;9;3;PHP
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
damian-aragunde-udc;Galicia, Spain;2;9;1;Java
puntope;Zaragoza, Spain;1;8;0;JavaScript
tekeiro;Valencia, Spain;0;8;0;Java
pavelito;Barcelona, Spain;4;8;0;CSS
juanbarman;Marbella - Spain;0;8;0;CSS
maraujop;Madrid, Spain;164;8;489;Python
voroperez;Albal - Valencia - Spain;0;8;0;
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
Plumarine;Spain;0;8;0;Python
davydorum;Madrid, Spain;0;8;0;CSS
pamag;Valencia, Spain/Cambridge UK;2;8;4;Shell
Xoting;Manresa, Spain;1;8;0;Python and CSS
Nim7;Madrid (Spain);2;8;0;Java
soukron;Valencia - Spain;1;8;4;Shell
jmchia;Spain;2;8;4;
igarciadelamo;Madrid, Spain;1;8;0;Java
emdelsa;Madrid Spain;0;8;0;R
DanielProl;Zaragoza, Spain;0;8;0;Processing
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
saimonmoore;Barcelona, Spain;45;8;162;Ruby
dann41;Barcelona;0;8;0;Java
fontinixxl;Tarragona;0;8;1;PHP
spejman;Barcelona, Spain;45;8;122;Ruby
tigery;Barcelona;0;8;0;JavaScript
javiertejero;Barcelona, Spain;10;8;3;JavaScript
viktors;Barcelona, Spain;9;8;10;JavaScript
garcialebiere;Barcelona;0;8;0;R
LegaultOs;Barcelona;0;8;0;Java
manelvelasco;Barcelona;0;8;7;Python
Eskatrem;Barcelona;5;8;5;Clojure
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
vfabregat;Barcelona, Spain;0;8;0;C#
TulioDomingos;Barcelona;4;8;0;Scala
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
zoraida;Barcelona;0;8;0;Python
dtarda;Barcelona;2;8;1;CSS and JavaScript
erm2587;Santa Cruz de Tenerife;20;8;1;C++
juandavarju;Granada;2;8;0;Python and PHP
vzenix;Granada, Spain;0;8;0;PHP
LuisSuall;Granada;7;8;0;Python
mhauptma73;Granada;1;8;0;PHP
Miz85;Barcelona;2;8;2;JavaScript
ianmonge;Barcelona, Spain;19;8;0;PHP
ferranpi;Barcelona;0;8;0;Ruby
gerardnll;Barcelona;1;8;0;PHP
flegontovna;Barcelona;9;8;0;CSS
expositomarc;Barcelona;9;8;4;Java
miguelRivero;Barcelona;1;8;0;PHP
jvdelso;Barcelona;0;8;0;CSS
martatolos;Barcelona;0;8;0;Python
legnaleama;Barcelona, Spain;0;8;0;
apamo;Barcelona;0;8;0;
starsk62;Barcelona;1;8;0;Perl
claudix;Barcelona;0;8;0;C
ahharu;Barcelona, Spain;1;8;0;Python
jmangas;Barcelona;0;8;0;JavaScript
nkundiushuti;Barcelona;4;8;3;C++
scherler;Spain;6;8;0;JavaScript
aprofetb;Madrid, Spain;1;8;0;JavaScript
IsmaHithub;Valencia Spain;1;8;0;Java
rfloper;Santiago de Compostela, Spain;1;8;3;CSS
antonio-sanchez;España;0;8;1;Java and CSS
juanmont;Spain, Madrid;2;8;0;Shell and Java
jdpeinado;Madrid, Spain;0;8;0;CSS
gomezdegabriel;Spain;0;8;0;C
eduardovaldes;Spain;0;8;0;
elraro;Spain;1;8;1;Java
danipv;Málaga, Spain;4;8;2;JavaScript
AnderUstarroz;Spain;0;8;0;Python
alex-robinson;Madrid, Spain;2;8;3;FORTRAN
damacri86;España;0;8;2;Swift
rafaelleru;España;0;8;0;Shell
xiscuruiz;Terrassa / Spain;0;8;0;Shell and VimL
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
basamajoe;Spain;0;8;0;Java
ahachete;Madrid, Spain;1;8;0;
ianjohnmadrid;Madrid, Spain;1;8;0;JavaScript
fbac;Madrid, Spain;2;8;0;Shell and Python
dbujan;Bilbao;2;8;0;
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
borya09;Bilbao;6;8;5;CSS
pacosal;Bilbao;3;8;11;Java
ekaitz-zarraga;Bilbao (Spain);0;8;0;TeX
jcalvocab;Santiago de Compostela, Spain;0;8;0;R
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
rafaborrego;Sevilla, Spain;0;8;0;Java
ewiggin;Girona;4;8;0;JavaScript and CSS
francesccasadella;Girona;3;8;0;
krbu;Spain;2;8;0;Shell
juanjonavarro;Valencia, Spain;2;8;0;PHP and R
RCast13;Madrid (Spain);0;8;0;R
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
eduglez;Spain;0;8;1;Java
rubio;Murcia;2;8;1;Shell and Python
mdaguete;A Coruña (Spain);22;8;86;Erlang
frieser;Cáceres, Spain;7;8;1;PHP
martinez1910;Oviedo, Spain;0;8;0;
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
jmmateos;Jerez, Spain;0;8;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;27;8;0;
creativo;Cadiz;0;8;1;JavaScript
ancabi;Malaga;0;8;0;Java
rporrasluc;Espejo, Córdoba;3;8;0;JavaScript
ahcruz;Cordoba;0;8;0;JavaScript
hanbrolo;Córdoba, Spain;0;8;0;
fovtran;Cordoba;0;8;0;Shell
sabadow;Burgos, Spain;3;8;0;Java
javier-martin;Castellón de la plana, Spain;0;8;0;
alvarosg88;Córdoba (Spain);1;8;0;Java
kmewi1000;Vigo;1;8;0;JavaScript
hcentelles;Córdoba;1;8;0;JavaScript
oscardiazolivares;Córdoba (Spain);1;8;2;Java
smallafre;Donostia - San Sebastián;0;8;0;
JonJG;Donostia;1;8;0;CSS
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
Alromo;Almería;0;8;0;C#
Txumari;Madrid & Logroño;3;8;3;JavaScript
carlospes;Pamplona (Spain);0;8;0;
agustincarmona;Valencia, Spain;0;8;0;PHP
jcrecio;Spain;0;8;0;C#
faival;Spain;1;8;1;JavaScript
jmgonzalezsancho;Madrid (Spain);0;8;0;R
fpuche;España;0;8;0;PHP
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
Klego;España;1;8;0;
fixr;Madrid, Spain;6;8;1;Go
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
javidcf;Spain;3;8;0;Shell
sulheru;España;0;8;1;C#
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
alberto-morales;Madrid, Spain;1;8;0;OpenSCAD and Python
mrrocks;Madrid, Spain;21;8;33;CSS
CarlosML27;Mollina, Málaga, Spain;1;8;0;Java
vfportero;Valencia, Spain;4;8;7;JavaScript
guiyens;Segovia;4;8;3;JavaScript
RMarinP;Spain;0;8;0;JavaScript
manumora;Mérida, Spain;0;8;3;Python
VicentBG;Spain;0;8;0;Python
PabloGarciaMugnoz;Madrid, Spain;0;8;0;R
jmmarquez;Spain;0;8;0;R
juandetoro;Madrid, España;1;8;1;Python
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
ecoslado;Madrid;0;8;0;Python and CSS
JerryFinn;Madrid;0;8;0;R
xJoshx;Madrid;0;8;0;JavaScript
AitorSG;Madrid;0;8;0;Ruby
JesusCelemin;Madrid;0;8;1;CSS
rodrigolive;Madrid;5;8;64;Perl
quarkcc;Madrid;0;8;0;R
luispd;Madrid;0;8;0;R
PabloLerma;Madrid;2;8;0;Java
PabloMaximo;Madrid;1;8;0;
beeva-robertosantiago;Madrid, Spain;0;8;0;JavaScript and CSS
AlejandroArmenteros;Madrid (España);0;8;0;
adolphenom;Madrid;10;8;4;CSS
pconcepcion;Madrid;5;8;3;PHP
drodmarin;Madrid;2;8;1;Swift
adristoteles;Madrid;1;8;0;
jllucas;Madrid;0;8;0;Python
kazlan;Valencia;0;8;7;JavaScript
David-Hervas;Valencia, Spain;0;8;0;R
mangelsnc;Valencia;11;8;2;PHP
zant95;Madrid;9;8;17;Java
rcalderong;Madrid, Spain;0;8;0;JavaScript
MrSlide22;Madrid, Spain;0;8;1;HTML and CSS
RobertoZabala;Madrid;2;8;0;Arduino
chemaper;Valladolid, Spain.;0;8;0;Shell
AlbertoMartinfer;Madrid;0;8;0;Ruby
RushReckless;Alicante, Spain;4;8;2;CSS
Darky-Lucera;Alicante, Spain;0;8;3;C++
valbertos;Alicante (Spain);2;8;3;Java
orozkoinsider;Madrid;7;8;5;JavaScript
KarloxLoKo;Madrid, España;0;8;0;Java
frascuchon;Madrid;0;8;0;Java
FMunyoz;Madrid;0;8;0;R
michelsmo;Madrid;2;8;4;PHP and JavaScript
dom-madrid;Madrid;0;8;0;
robertovg;Sevilla;3;8;8;JavaScript
AlbertoImpl;Sevilla;3;8;0;
fgabriel78;Seville;1;8;0;JavaScript
Oldzhay;Madrid, Sierra Norte;5;8;0;CSS
ffr4nz;Spain;3;8;0;JavaScript
cinexin;Spain;0;8;0;CSS
CarlosOrfila;España;1;8;0;CSS
domingoa;Madrid, Spain;0;8;0;R
AbelCS;Spain;1;8;2;C++
Akimaris;Spain;1;8;0;PHP
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
palmer0;Las Palmas;0;8;0;Java
markosystem;Palmas - Tocantins;0;8;0;JavaScript
rafabernad;Zaragoza (Spain);4;8;35;JavaScript
aaroca;Sevilla;1;7;3;Objective-C
filiptc;Madrid;4;7;1;PHP
janogarcia;San Sebastián, Spain.;9;7;1;JavaScript
rafarq;Malaga;1;7;1;Shell
br0th3r;Málaga;2;7;0;
rjgarciadelpino;Córdoba;7;7;1;JavaScript
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
mialto;Córdoba España;1;7;2;CSS
arturitu;Zaragoza, ES;2;7;0;JavaScript
juanzgz82;Zaragoza;0;7;0;CSS
o7586t;Zaragoza;0;7;0;Ruby
Libelium;Zaragoza;27;7;28;C++
pepesan;Vitoria-Gazteiz;0;7;1;Java
PepeAleu;Cádiz;1;7;0;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;7;0;Python
amon-ra;Albacete;1;7;5;Python
samu22893;Cáceres, España;0;7;0;Python and Java
Alvaroctal;Pamplona;4;7;0;Perl
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
periket2000;Alicante;0;7;0;Python and JavaScript
jisbert;San Juan de Alicante (España);0;7;4;Scala
dsevilla;Murcia, Spain;11;7;16;Emacs Lisp
jesusangel;Valladolid;2;7;21;PHP
acandaldev;La Coruña;0;7;1;C#
johnanderpalma;A Coruña;0;7;0;Ruby
hapol;Santiago de Compostela;2;7;;C++ and Makefile
erasmolpa;Valencia;0;7;0;HTML
abel-carrion;Valencia;1;7;0;Java
cfaria;Valencia Spain;7;7;0;CSS
Andrago;Valencia;0;7;0;
MariiaPresencia;Valencia;0;7;0;Java and C#
agomezgar;Calzada de Calatrava, Ciudad Real;0;7;0;
josetristan;Palencia;3;7;10;Java and CSS
jabascal;Madrid, Spain;1;7;1;
Afey;Guadalajara, Spain, Europe;0;7;10;R
miaujramon;spain;0;7;0;Java
luiscastro193;Spain;8;7;1;C++
AlexHackbunker;España;4;7;6;JavaScript
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
pgimeno;Spain;0;7;0;Python
manuelramosaisa;Spain;0;7;0;CSS
madieta;Spain;0;7;0;CSS
Tab3r;Spain;0;7;3;C#
pedropabloma;spain;0;7;0;R
javiersigler;Madrid, Spain;0;7;2;Python
JJulio;Spain;29;7;184;Arduino
danieltellez;Málaga, Spain;0;7;2;Python
serrapos;Sevilla - España;2;7;5;Java
iagosayar;Vigo;10;7;0;CSS
fortunatus26;Vigo;1;7;0;
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;CSS and JavaScript
erc-anubia;Vigo;1;7;0;
havidarou;Spain;1;7;2;Java
adrieberg;Las Palmas, Spain;1;7;0;
vio;Spain;16;7;13;JavaScript
EnricGTorrents;Vera, Almería, Spain;0;7;0;Python
ansimar;Spain;0;7;0;Java
skozz;Valencia, España;16;7;1;CoffeeScript
orestibl;Granada, Spain;4;7;0;
manuparra;Granada, Spain;0;7;0;
rcalcaraz;Ourense, Spain;2;7;0;
jegido;Spain;0;7;0;R
diegojesusdw;Huércal-Overa, Spain;1;7;0;Ruby
popnoart;España;0;7;1;JavaScript
jfc4github;Malaga (Spain);0;7;0;R
runi22;Ávila (Spain);0;7;1;
MordodeMaru;Spain;0;7;0;C++
sherreria;Vigo, Spain;1;7;0;Java
jesantana;Madrid, España;1;7;2;Java
selemanu;España;1;7;0;HTML
mines;Palencia, Spain;2;7;48;Ruby
antoniojuansanchez;Salamanca;0;7;0;JavaScript
rocqetQueen;Salamanca;1;7;0;
juanmb;Gijón, Spain;0;7;1;Python
unecomunicacion;Spain;0;7;0;R
drmartinezg;Spain;0;7;2;JavaScript and Groovy
vicdoval;Spain;3;7;2;Processing
migueland525;San Gil Santander Colombia;1;7;;
aap0065;España;1;7;0;Java
ShockCR;Spain;0;7;0;JavaScript
MaiderMateos;Vitoria, Spain;0;7;0;R and HTML
manelio;Valencia, Spain;3;7;4;PHP
BloodyMer;Zaragoza, Spain;2;7;0;Java and Shell
menudoproblema;Jaén, Spain;10;7;70;Python
GuillermoPena;Madrid, Spain;0;7;3;JavaScript
cabadsanchez;Madrid, Spain;5;7;1;Python
jmallegue;Spain;0;7;0;Python and Shell
rteis;Girona;1;7;0;
jspinola;Girona;2;7;0;
marclr;Girona;3;7;0;JavaScript
angelnavarro;Sevilla, España;1;7;1;Java
deadsunrise;Bilbao, Spain;1;7;69;Ruby
mobandme;Bilbao;19;7;61;Java
patrick-hertling;Tenerife;0;7;0;PHP and CSS
MAInformatico;Granada;1;7;0;
vistiyos;Granada;0;7;1;Java
david-lorenzo88;Tenerife, Canary Islands;0;7;5;Java
JonasLopezMesa;Santa Cruz de tenerife, España;3;7;0;C++
cvinacua;Huesca;0;7;0;R
pmkto;Palma de Mallorca;0;7;0;CSS and C
ivanmunozt;Martos (Jaén);2;7;0;Java
aplcat;Tarragona, Catalonia;0;7;0;Shell
solohtml;Gáldar, Las Palmas, Spain;0;7;0;
kewapo;León - SPAIN;0;7;0;Java
kratos95;Lugo;2;7;0;Shell
lmiceli;Sevilla, ES;3;7;0;JavaScript
Joseba84;San Sebastián;1;7;0;Java
Jorge-Dona;Sevilla;0;7;0;R
iamyellow;barcelona;72;7;149;Objective-C
Akamic;Barcelona;1;7;2;Java
asolache;Barcelona;0;7;0;Python
ceymard;Barcelona, Spain;4;7;19;JavaScript
jaguilamartinez;Barcelona;0;7;0;CSS
nivariano;Barcelona, Spain;0;7;0;R
kakubei;Barcelona, Spain;0;7;0;Ruby
keoko;Barcelona (Spain);8;7;5;Clojure
jcanocan;Barcelona;4;7;0;Python
gyarmatigina;Barcelona;0;7;0;
niladell;Barcelona;1;7;0;NetLogo
CescVilanova;Madrid/Barcelona;1;7;0;Ruby
JavierLuengo;Barcelona;0;7;0;PHP
ITBrowns;Barcelona, Spain;0;7;0;PHP
joscandreu;Barcelona, Spain;2;7;34;JavaScript
Zener;Barcelona;2;7;0;ActionScript
meniossin;Barcelona;1;7;0;C# and PowerShell
iagudo;Barcelona (Spain);0;7;0;Shell
jcxk;Barcelona;1;7;0;PHP
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;JavaScript
jagenjo;Barcelona;11;7;41;CSS
xavi;Barcelona;16;7;151;Clojure and CSS
elmika;Barcelona - Spain;0;7;0;PHP
jgonzalezdr;Barcelona;0;7;0;Ruby
xavierllr;Barcelona;0;7;0;C++
ArnauAregall;Barcelona, Catalunya, Spain;8;7;0;JavaScript
nilmm;Barcelona, Spain;0;7;0;
arol;Barcelona, Catalunya;16;7;33;Ruby
vmolina;Barcelona;0;7;0;Python and JavaScript
stakewinner00;Barcelona;4;7;1;C
Sergiojimenez;Barcelona;1;7;0;HTML
iagotomas;Barcelona;0;7;2;Shell
jordisansscmspain;Barcelona;1;7;0;
kikoruiz;Barcelona;1;7;0;JavaScript
AlfredoDD;Barcelona, Spain;0;7;0;R
mnogue;Barcelona;1;7;0;C++
ingeniado;España;0;7;0;Java
luguina;Madrid, Spain;1;7;0;R and Java
Vierco;Spain;6;7;0;Java
rafaelmembrives;España;2;7;1;Java
dibanez;Vigo (Spain);2;7;6;Shell
AdrianRibao;Spain;8;7;27;Python
jsangrador;Madrid, Spain;3;7;2;JavaScript
mcorral22;España;0;7;0;
juliomucor;Spain;0;7;0;JavaScript and R
dulcelariz;Madrid, España;2;7;0;Java
Javii91;Madrid, Spain;1;7;0;CSS
alexkurtz;Spain;1;7;0;
rmondejar;Tarragona, Spain;1;7;0;JavaScript
zarmath;Zaragoza, Spain;0;7;0;CSS
eidoscom;Alcarràs, Lleida, España;1;7;0;PHP
agusmba;España;0;7;1;Python
oteo;Spain;1;7;0;JavaScript
rgarom;Madrid, Spain;0;7;0;Java
nfarre;Spain;0;7;0;
jazumaquero;Málaga (Spain);0;7;0;C++ and Java
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
jesusmb1995;Spain;0;7;0;Java
Maquert;Spain;3;7;18;Objective-C
pablocouto;Cerdanyola del Vallès, Spain;0;7;0;Haskell
agredain;Malaga, Spain;0;7;0;C++
mdefrutosvila;Valencia, Spain;3;7;0;CSS
laramirezro;Valencia, Spain;0;7;0;R
Robby2023;Madrid, Spain;11;7;0;CSS and JavaScript
belzebit;Granada, Spain;1;7;0;
RomRuben;Madrid, Spain;0;7;0;JavaScript
Silverium;España;3;7;1;JavaScript and CSS
borjacampina;Huelva, España;3;7;0;CSS
Dromaguirre;Seville, Spain;72;7;1182;Objective-C
abelromero;España;0;7;0;Shell
sushiman;Madrid, Spain;0;7;0;Shell
albertogd;Madrid;0;7;0;C# and PHP
xharekx33;Madrid, Spain;0;7;0;JavaScript and CSS
brosado;Madrid;0;7;0;
gonzapico;Madrid;1;7;0;Java
aitorcalero;Madrid;1;7;0;Python
luiscayuela;Madrid;0;7;0;
shakesack;Madrid;1;7;0;JavaScript and CSS
sergiofrrg;Madrid;0;7;0;Java
adriancega;Madrid;2;7;0;JavaScript
Coolpix;Madrid;1;7;0;JavaScript
msesma;Madrid;0;7;2;Java and CSS
elsatch;Madrid;6;7;4;CSS
carsato;Madrid;6;7;3;PHP
fusionPT;Madrid;0;7;0;CSS
AdonaiAraya;Madrid;2;7;1;JavaScript
josal;Madrid;11;7;76;Ruby
ipman1971;Madrid, Spain;0;7;0;Java
juanluar;Madrid;0;7;0;Java
rafaelgarrote;Madrid;0;7;0;Java
javiernoval;Madrid (Spain);0;7;1;VimL
tonidero;Madrid;7;7;0;
castrorbea;Madrid;0;7;0;R
pedrojimenez;Madrid;4;7;0;Ruby
fermatrix;Madrid;0;7;0;PHP
gonditeniz;Madrid;0;7;0;Python
jrbarrio;Madrid;8;7;1;Java
ivazquezz;madrid;1;7;0;CSS and JavaScript
jluqueba;Madrid;0;7;0;C# and ASP
jemchicomac;madrid, Spain;0;7;1;
dcerecedo;Madrid, Spain;0;7;0;
davidsanchezben;Madrid;0;7;0;
cdelafuen;Madrid;4;7;0;Python
kokomero;Madrid;0;7;1;R and Java
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;PHP and Python
qborreda;Madrid;2;6;0;CSS
undeklinable;Madrid, Spain;0;6;0;JavaScript
DaniOrme;Madrid;0;6;0;Groovy
neburs;Barcelona;1;6;0;PHP
roig;Barcelona;4;6;5;C++
bastienmothais;Barcelona;0;6;0;CSS
adanlobato;Barcelona;28;6;50;PHP
rliuzzi;Barcelona, Spain;6;6;2;Java
jpamies;Barcelona;4;6;0;JavaScript
aleixverges;Barcelona;1;6;0;
llorensr;Barcelona;0;6;0;
D3r3ck;Barcelona;6;6;11;PHP
tSoniq;Barcelona, España;0;6;5;Objective-C
xavieraijon;Barcelona;1;6;0;JavaScript
jordirue;Barcelona;1;6;0;
riverole;Barcelona;0;6;0;R and JavaScript
nuriabelloc;Barcelona;1;6;0;
Osunio;Barcelona, Spain;0;6;0;
juanramon;Barcelona, Spain;27;6;11;PHP
jparera;Barcelona, Spain;1;6;0;JavaScript
alexetta;Barcelona;0;6;0;CSS and HTML
jordiespuny;barcelona;0;6;0;
jlrobles;El Prat del Llobregat, Barcelona, Spain;0;6;0;JavaScript
Kaushaya;Barcelona;1;6;0;CSS
kerojohan;Barcelona;0;6;3;PHP
