login; location; followers; contributions; stars; language
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
crico;Alicante (España);4;10;0;
hverases;Madrid, Spain;0;10;0;PHP
ernestopino;Madrid;1;10;8;Objective-C
leforthomas;Madrid;1;10;36;JavaScript and CSS
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
PeRDy;Málaga;3;10;0;Python
marcgascon;Barcelona;0;10;0;Shell and CSS
adv0r;Barcelona;12;10;44;JavaScript
keur;Barcelona;0;10;0;C++
jonathan-roper;Barcelona, Spain;8;10;19;Shell
javi-moralesf;Barcelona;1;10;1;JavaScript
davitol;Valladolid;0;10;0;
alergant;Valladolid;0;10;1;PHP
vmolina;Barcelona;0;10;0;Python and JavaScript
marcperez;Barcelona, Spain;5;10;8;Ruby
targetimc;Barcelona, Spain;0;10;0;PHP
kakubei;Barcelona, Spain;0;10;0;Ruby
saulbaro;Barcelona;8;10;0;Ruby and Objective-C
ajaniramon;Valencia;0;10;1;Java
tonybolanyo;Valencia;0;10;0;CSS
escanton;Barcelona;0;10;0;Shell
sdepablos;Barcelona;14;10;5;PHP
javiernuber;Cáceres;1;10;2;PHP
koji3;Spain;0;10;0;Shell
juliogonzalez;Madrid, Spain;1;10;11;Shell
Pabline;Madrid, Spain;6;10;0;Ruby
juanrmn;Seville, Spain;3;10;39;Python
abailiss;Spain or Amsterdam;15;10;69;PHP
ansotoPhd;Madrid (Spain);0;10;0;R
jeagudo;Mérida, Spain;0;10;1;Arduino and Matlab
Sharemyclick;España;0;10;0;PHP
inode64;Valencia / SPAIN;0;10;1;PHP
gensin;Madrid, Spain;5;10;3;Java
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
jvdav;Madrid (Spain);0;10;0;PHP
pelli23;Spain;2;10;0;Java
juanxo;Spain;10;10;6;Ruby
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
jorgeuve;León, Spain;1;10;2;Perl
Schr0dinger;Spain;1;10;0;R
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
fmcato;Almería;0;10;0;Shell
kevcrow;Spain;0;10;0;Java
alexbogus;Spain;0;10;0;PowerShell and Shell
Brugarolas;Murcia, Spain;2;10;0;
adminkeivox;Spain;0;10;0;
mckillo;Spain;1;10;0;CSS
JorgeValladares;Spain;0;10;0;C#
chuidiang;Spain;11;10;8;Java
pablrod;Madrid, Spain;1;10;0;Perl and C++
OllieGamerz;Spain;2;10;0;
rlmesones;Lleida;0;10;0;Python
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
JordiVirgili;Lleida;3;10;2;PHP
Alvaro72;Spain;0;10;0;
AlfonsoCampos;Madrid, Spain;0;10;0;R
Truthkey;Ibiza, Spain;1;10;0;C++
nitroduna;Madrid, Spain;10;10;2;CSS
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
jtoribio;Spain;2;10;0;
chuckleplant;Barcelona;0;10;1;C++
Warblefly;Barcelona and Brighton;0;10;0;Shell
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
shake729;Barcelona;0;10;0;C
jmsallan;Terrassa - Barcelona;0;10;0;R
jordi-marsol;Barcelona, Spain;0;10;0;R
procommerz;Barcelona, Spain;1;10;2;Ruby
lukasmarin;Barcelona;0;10;0;R
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
bhellin;Barcelona;0;10;0;JavaScript
hassann201;barcelona, spain;2;10;2;PHP
jocirugeda;Madrid, Spain;0;10;0;R
Imviktor;Spain;0;10;0;Java
dsoms;Girona, Catalonia;2;10;2;Shell
jspinola;Girona;2;10;0;
jcampana;Girona;0;10;0;C#
LNSD;Valencia, Spain;3;10;7;Java
u26726;Barcelona, Spain;0;10;0;JavaScript
unicott;Barcelona, Spain;6;10;0;Shell
MarcSalvat;Barcelona;0;10;1;Python
JuCar;Barcelona;0;10;0;
LinJuuichi;Barcelona, Catalonia;0;10;0;Java
Mahidur;Barcelona, Spain;0;10;0;
palvarez89;Badajoz (Spain);1;10;9;Java
mviera;Seville;23;10;39;Python
sourcerebels;Barcelona, Spain;18;10;6;Java
juanarmentia;Bilbao;7;10;3;Arduino
jonlazaro;Bilbao - Elorrio;16;10;0;Python
borya09;Bilbao;6;10;5;CSS
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
srus;Seville, Spain;11;10;12;JavaScript
dhAlcojor;Madrid;1;10;0;JavaScript
lonamiaec;Madrid;0;10;0;PHP
jdotero;Ourense;1;10;0;XSLT
luque;Madrid, Spain;7;10;15;Groovy
eLafo;Madrid;33;10;25;Ruby
percevalv;Madrid;0;10;0;
martafonda;Madrid;33;10;0;JavaScript
panchoh;Madrid;1;10;0;C
SindormirNet;Madrid;7;10;3;Arduino
EnriquePH;Spain;0;10;2;R
jorgejbarra;Sevilla;1;10;0;Java
rflnavas;Sevilla;0;10;0;Java
ElizabethMoreno;Sevilla;6;10;0;Python
JJBocanegra;Seville;1;10;0;C# and Lua
Rubarez;España;0;10;0;JavaScript
jbausa;España;0;10;0;CSS
davefx;Madrid, Spain;3;10;6;PHP
rga4adesis;Madrid (Spain);0;10;0;JavaScript
fjfnaranjo;Granada, España (ES);1;10;0;Python
bermartos;Madrid - Spain;0;10;1;C++ and R
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
SebasMir;Balears;0;10;0;
kruske;Sevilla;0;10;0;PHP
jllucini;Spain;0;10;0;Objective-C and JavaScript
alvaro-prieto;spain;2;10;54;JavaScript
CarlosSSA;Madrid,Spain;0;10;0;CSS
nokai;Spain;1;10;10;
lcrespom;Spain;0;10;0;JavaScript
curratore;Madrid, Spain;0;10;0;Shell
mbarbac;Madrid, Spain;1;10;3;C#
nipponbyte;Valencia (Spain);6;10;1;C
juanquintela;Spain;1;10;0;Makefile
mseisdedos;Madrid, Spain;0;10;0;
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
napak;Valencia(spain);2;10;0;JavaScript
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
Erly;Santurtzi, Spain;1;10;8;Dart
mberasategi;Donostia;0;10;2;R
jcpenuela;Sevilla (Andalucía - España);1;10;0;Python
Fatbat;Costa del Sol, Spain;1;10;0;
antonioguirola;Granada;0;10;1;Shell
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
Prosumidor;Granada;0;10;0;R
fcanela;Madrid, Spain;4;10;0;JavaScript
javidcf;Spain;3;10;0;Shell and Vala
gdelatorre;Spain;0;9;0;
jrbalsas;Jaén - Spain;5;9;4;Java
ianjohnmadrid;Madrid, Spain;1;9;0;JavaScript
Xaklse;Spain;2;9;0;C++ and C
ErMasLoko;Spain;0;9;2;JavaScript
casanova922;Spain;0;9;1;JavaScript
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
abertranb;Barcelona;4;9;0;JavaScript
3-bits;Barcelona;0;9;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
jcahigal;Valladolid;0;9;0;Java
jesusangel;Valladolid;2;9;21;PHP
ismtabo;Valladolid;3;9;0;Python
ataberner;Barcelona;0;9;0;PHP
grypp;Barcelona;2;9;4;C
dtiburon;Barcelona, Spain;9;9;1;CSS
karimhossenbux;Barcelona;4;9;0;
dani-Tb;Barcelona;0;9;0;PHP
petrusqui;Barcelona;1;9;0;Java
rubenrosado;Barcelona, Spain;0;9;2;Java
carlosjdelgado;Madrid;0;9;1;CSS
sirasistant;Madrid;1;9;0;Matlab
matmac;Madrid;0;9;0;JavaScript
abel-carrion;Valencia;1;9;0;Java
dsalac;Valencia, Spain;0;9;0;PHP
AdrianDiaz81;Valencia;0;9;0;C#
Batousay;Valencia;1;9;1;PHP
joseripla;Valencia;0;9;0;Java and Swift
asalom;Valencia;1;9;29;Objective-C and Ruby
mateusGu3rr4;Barcelona;1;9;0;Ruby
pgrau;Barcelona;2;9;0;PHP
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
luisortizramos;Barcelona;1;9;0;PHP and Shell
casabona;Barcelona;21;9;48;CSS
roctoll;Barcelona;0;9;0;PHP
carguezu;Barcelona;0;9;7;Objective-C
mnogue;Barcelona;1;9;0;C++
tatygrassini;Barcelona;6;9;43;JavaScript
noymn;Barcelona;0;9;0;HTML and CSS
rubenlucena;Barcelona;1;9;0;CSS and HTML
krbu;Spain;2;9;0;Shell
alberto-marin;Spain;0;9;0;CSS
fjsantosb;Spain;10;9;162;JavaScript and CSS
IGZnestorpina;Madrid (Spain);3;9;2;Java
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
javiertic;Murcia, Europe;0;9;0;JavaScript
amaurandi;Murcia, Spain;0;9;0;
alextar93;Spain;0;9;0;PHP
marco-mariotti;Barcelona, Spain;0;9;0;Python
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;Ruby
ricgil;Valencia, Spain;1;9;0;
neferketer;Barcelona;0;9;0;Java
casassg;Barcelona;0;9;0;
srxavi;Barcelona, Spain;6;9;8;Python
soloelectronicos;Almeria;0;9;0;Pascal
Gorka89;Madrid;4;9;1;JavaScript
briofons;Madrid;1;9;3;Java
rafaelcalleja;Madrid;4;9;12;PHP
jgarciaruiz;Madrid;1;9;0;CSS and PHP
phx255;Madrid;0;9;0;JavaScript
SergioTrujillo;Gran Canaria;0;9;0;
jartes;Barcelona;13;9;0;PHP
ronnylt;Barcelona, Spain;40;9;56;PHP
vaguilera;Barcelona;1;9;6;JavaScript
solomonvimal;Barcelona;2;9;1;Matlab
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
tehanuyor;Barcelona, Spain;0;9;0;PHP
giron3s;Barcelona, Spain;0;9;0;JavaScript
MarcRamos;Barcelona, Cat;0;9;0;Shell
dtarda;Barcelona;2;9;1;CSS and JavaScript
rikitz;Spain;0;9;0;CSS
davidfdezros;Murcia, Spain;2;9;0;
DiegoDZ;Madrid (Spain);0;9;0;R
nickgerig;Valencia, Spain;5;9;0;
fjgilgala;Gijón;1;9;0;HTML
AndreMart;Palmas Tocantins;6;9;1;CSS
aprofetb;Madrid, Spain;1;9;0;JavaScript
igarciaes;Spain;1;9;0;PHP
GheRivero;Salamanca, SPAIN);5;9;14;Python and Shell
victe;Spain;0;9;0;CSS
proclamo;Spain;1;9;7;PHP
DavidRG13;España;1;9;0;Java
victorborrero;Spain;0;9;0;R
oochoa-antevenio;Madrid, Spain;0;9;0;R
miansaay;España;0;9;0;JavaScript
perichus;Murcia, Madrid, Spain;8;9;0;CSS
aabella;León, Spain;1;9;20;C++
underkin;Spain;0;9;0;JavaScript
thenanox;Madrid, Spain;1;9;0;JavaScript
donuan;Spain/ UK;3;9;1;Processing
ctafur;Spain;0;9;0;R
Dromaguirre;Seville, Spain;72;9;1170;Objective-C
xk;España;73;9;840;JavaScript
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
Pablofb;Madrid;2;9;0;
Caravaca;Madrid;0;9;0;Swift and Objective-C
iocariz;Madrid;0;9;0;R
carlosre;Salamanca;0;9;0;C#
sergioaguado;Madrid;0;9;1;R
manuelsagra;Madrid, Spain;0;9;5;PHP
tesorieror;Albacete, Spain;0;9;0;Java
xus;Girona;3;9;3;PHP
vengador;Jerez de la Frontera;23;9;1;JavaScript
fvena;Málaga;3;9;2;JavaScript
oldlastman;cádiz;5;9;2;JavaScript
m92moalj;Córdoba;3;9;3;C++
jfernandezmaru;Madrid;0;9;0;Python
JonathanTS;Madrid;0;9;0;CSS and JavaScript
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
Nemur;Madrid;0;9;0;
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
mgsolipa;Madrid;2;9;4;JavaScript
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
dpiscia;Barcelona;0;9;5;JavaScript
PerroVerd;Barcelona, Spain;0;9;1;Shell
jacanales;Barcelona;9;9;1;Shell
mromerog;Barcelona;1;9;0;FORTRAN and C
igzsergiofernandez;Madrid;0;9;0;Java
phicau;Santander;0;9;1;C++
pabloesc;Madrid Spain;0;9;0;R
Synx7;Spain;1;9;0;Java and PHP
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
mmacia;Madrid, Spain;36;9;41;PHP
luisbelloch;Valencia, Spain;4;9;0;Shell and VimL
aabilio;Vigo;9;9;66;Python
Libertual;León, Spain;0;9;0;JavaScript
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
dchaves;Tui, Spain;0;9;1;Groovy
ialex90;España;4;9;0;JavaScript
manuagui;Seville, Spain;1;9;0;CSS
NeoMorfeo;León, Spain;4;9;1;Shell
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
afinana;Spain;0;9;0;PHP and Java
EduardoRG;Murcia, Spain;0;9;0;Java
anpefi;Vigo, Spain;0;9;0;R
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
crino85;España;1;9;0;Ruby
hiperion;Toledo, Spain;4;9;16;Java
gmolop;Spain;1;9;0;JavaScript and Shell
skrr;Córdoba, Spain;0;9;0;Python
kesar;Palma de Mallorca, Spain;17;9;20;PHP
arturoarevalo;Palma de Mallorca;0;9;2;C#
manuparra;Granada, Spain;0;9;0;
pedromenendez93;España;3;9;0;
albertogarrido;Zaragoza;4;9;0;Objective-C
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
pablonvz;Granada - Spain;1;9;1;Assembly
jmvivo;Valencia (Spain);9;9;0;JavaScript
rafacire;Spain;1;9;0;C
damian-aragunde-udc;Galicia, Spain;1;9;1;Java
pedazo;Cartagena, Spain;1;9;1;Ruby
carloscarrion;Spain;0;9;0;
ferrery7;Spain;0;9;0;Java
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
frnd;Madrid (España);0;9;2;Java
jclahuertar;Spain;0;9;0;PHP
LordRafa;Spain;5;9;5;C++
chsanch;Madrid, Spain;3;9;3;R
n30m1nd;España;2;9;0;Python and C++
dv343;Madrid, Spain;0;9;0;C
unratito;Madrid;2;9;1;Ceylon
mpascu;Lleida;0;9;0;Java and Python
andonidiaz;España;2;9;10;Python
jpinilla;Canary Islands SPAIN;0;9;0;R
MercAddons;Granada;3;9;0;Java
vistiyos;Granada;0;9;1;Java
jmaparicio;Sevilla;0;9;1;Python
svicente1993;Sevilla;8;9;0;Java
Planelles20;Alicante, Spain;2;9;0;Python
sadoza;Huelva;1;9;0;PHP
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
RCast13;Madrid (Spain);0;8;0;
juandavarju;Granada;2;8;0;Python and PHP
robertovg;Sevilla;3;8;8;JavaScript
fgabriel78;Seville;1;8;0;JavaScript
vzenix;Granada, Spain;0;8;0;PHP
JesGor;Granada;0;8;0;C++
fontinixxl;Tarragona;0;8;1;PHP
erm2587;Santa Cruz de Tenerife;17;8;1;C++
alu0100614220;Tenerife;0;8;0;Ruby
saimonmoore;Barcelona, Spain;45;8;162;Ruby
spejman;Barcelona, Spain;45;8;122;Ruby
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
perrosucio;Barcelona, España;0;8;0;C++
tigery;Barcelona;0;8;0;JavaScript
BonteConsulting;BARCELONA (Spain);0;8;0;
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
ewiggin;Girona;3;8;0;JavaScript and CSS
francesccasadella;Girona;3;8;0;
metabarpark;Blanes (Girona), Spain;0;8;0;R
easibeacon;Bilbao, Spain;1;8;12;Java
Hoddix;Bilbao;0;8;1;PHP
dbujan;Bilbao;2;8;0;
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
ianmonge;Barcelona, Spain;19;8;0;PHP
impalah;Barcelona;0;8;0;Python
apamo;Barcelona;0;8;0;
zmbit;Barcelona, Spain;0;8;0;CSS and HTML
eloipuertas;Barcelona;40;8;32;C#
DZPM;Barcelona;38;8;0;Python
jvdelso;Barcelona;0;8;0;CSS
jmangas;Barcelona;0;8;0;JavaScript
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;Arduino
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
martinez1910;Oviedo, Spain;0;8;0;
manelvelasco;Barcelona;0;8;7;Python
dgdavid;Las Palmas de Gran Canaria;6;8;0;Ruby and JavaScript
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
nkundiushuti;Barcelona;4;8;3;C++
LegaultOs;Barcelona;0;8;0;Java
Rydra;Barcelona;1;8;3;C#
zoraida;Barcelona;0;8;0;Python
starsk62;Barcelona;1;8;0;Perl
Beaorpa;Valencia;0;8;0;R
mangelsnc;Valencia;11;8;2;PHP
David-Hervas;Valencia, Spain;0;8;0;R
kazlan;Valencia;0;8;7;JavaScript
legnaleama;Barcelona, Spain;0;8;0;
pavelito;Barcelona, Spain;4;8;0;CSS
dann41;Barcelona;0;8;0;Java
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
chemaper;Valladolid, Spain.;0;8;0;Shell
Eskatrem;Barcelona;5;8;5;Clojure
egamonal;Barcelona, Catalonia;9;8;1;JavaScript
cinefilo;Barcelona, Spain;0;8;0;JavaScript
expositomarc;Barcelona;9;8;4;Java
TulioDomingos;Barcelona;4;8;0;Scala
Darky-Lucera;Alicante, Spain;0;8;3;C++
RushReckless;Alicante, Spain;4;8;2;CSS
pgquiles;Alicante (Spain);1;8;3;Shell
viktors;Barcelona, Spain;9;8;10;JavaScript
gerardnll;Barcelona;1;8;0;PHP
martatolos;Barcelona;0;8;0;Python
Txumari;Madrid & Logroño;3;8;3;JavaScript
ceymard;Barcelona, Spain;4;8;19;JavaScript
vfabregat;Barcelona, Spain;0;8;0;C#
baile;Pamplona;1;8;1;Shell
carlospes;Pamplona (Spain);0;8;0;
javiertejero;Barcelona, Spain;9;8;3;JavaScript
rubio;Murcia;2;8;1;Shell and Python
garcialebiere;Barcelona;0;8;0;R
jgonzalezdr;Barcelona;0;8;0;Ruby
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
sberlinches;Madrid, Spain;3;8;0;CSS and JavaScript
davydorum;Madrid, Spain;0;8;0;CSS
dgzornoza;España;0;8;0;C++
fixr;Madrid, Spain;6;8;1;Go
othermore;Granada / Madrid - Spain;1;8;0;C++
jmmarquez;Spain;0;8;0;R
rafaelleru;España;0;8;0;Shell
Xoting;Manresa, Spain;1;8;0;Python and CSS
puntope;Zaragoza, Spain;1;8;0;JavaScript
IsmaHithub;Valencia Spain;1;8;0;Java
alex-robinson;Madrid, Spain;2;8;3;FORTRAN
DanielProl;Zaragoza, Spain;0;8;0;Processing
CarlosOrfila;España;1;8;0;CSS
MiguelPF;Barcelona, Spain;1;8;4;Ruby
pamag;Valencia, Spain/Cambridge UK;2;8;4;Shell
sulheru;España;0;8;1;C#
PabloGarciaMugnoz;Madrid, Spain;0;8;0;R
AlbertoImpl;Sevilla;3;8;0;
pedropaG;Zaragoza, Spain;2;8;0;Ruby
fpuche;España;0;8;0;PHP
soukron;Valencia - Spain;1;8;4;Shell
antonio-sanchez;España;0;8;1;Java and CSS
domingoa;Madrid, Spain;0;8;0;R
dalogax;Spain;5;8;1;Arduino
AbelCS;Spain;1;8;2;C++
AnderUstarroz;Spain;0;8;0;Python
Plumarine;Spain;0;8;0;Python
voroperez;Albal - Valencia - Spain;0;8;0;
elraro;Spain;1;8;1;Java
ivanxx;Madrid, Spain;0;8;1;Ruby
danipv;Málaga, Spain;3;8;1;JavaScript
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
ahachete;Madrid, Spain;1;8;0;
gomezdegabriel;Spain;0;8;0;C
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
Klego;España;1;8;0;
jmchia;Spain;2;8;4;
vfportero;Valencia, Spain;4;8;7;JavaScript
jcalvocab;Santiago de Compostela, Spain;0;8;0;R
Akimaris;Spain;1;8;0;PHP
jmgonzalezsancho;Madrid (Spain);0;8;0;R
RMarinP;Spain;0;8;0;JavaScript
jcrecio;Spain;0;8;0;C#
juanmont;Spain, Madrid;2;8;0;Shell and Java
fbac;Madrid, Spain;2;8;0;Shell and Python
emdelsa;Madrid Spain;0;8;0;R
CarlosML27;Mollina, Málaga, Spain;1;8;0;Java
m4rc0s82;Spain;1;8;0;HTML
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
rafaborrego;Sevilla, Spain;0;8;0;Java
eduardovaldes;Spain;0;8;0;
xiscuruiz;Terrassa / Spain;0;8;0;Shell and VimL
mrrocks;Madrid, Spain;21;8;34;CSS
rafabernad;Zaragoza (Spain);4;8;35;JavaScript
carlosrovira;Spain;3;8;0;ActionScript
Nim7;Madrid (Spain);2;8;0;Java
GottaCodeHarder;Spain;2;8;0;C++ and C
ferhtgoldaraz;Spain;4;8;0;JavaScript
tekeiro;Valencia, Spain;0;8;0;Java
igarciadelamo;Madrid, Spain;1;8;0;Java
joselusl;Madrid (Spain);1;8;0;
juanbarman;Marbella - Spain;0;8;0;CSS
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;C++
jesusmlg;Spain;0;8;0;CSS
damacri86;España;0;8;2;Swift
alberto-morales;Madrid, Spain;1;8;0;
guiyens;Segovia;4;8;3;JavaScript
agustincarmona;Valencia, Spain;0;8;0;PHP
javier-martin;Castellón de la plana, Spain;0;8;0;
frieser;Cáceres, Spain;7;8;1;PHP
jmmateos;Jerez, Spain;0;8;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;27;8;0;
dariogf;Malaga;0;8;17;Ruby
fovtran;Cordoba;0;8;0;Shell
hcentelles;Córdoba;1;8;0;JavaScript
javivelasco;Córdoba, Spain;13;8;9;JavaScript
oscardiazolivares;Córdoba (Spain);1;8;2;Java
alvarosg88;Córdoba (Spain);1;8;0;Java
utolosa002;Lezo, Gipuzkoa;4;8;0;Java
JonJG;Donostia;0;8;0;CSS
smallafre;Donostia - San Sebastián;0;8;0;
AlbertoMartinfer;Madrid;0;8;0;Ruby
adristoteles;Madrid;1;8;0;
ecoslado;Madrid;0;8;0;Python and CSS
jllucas;Madrid;0;8;0;Python
RobertoZabala;Madrid;2;8;0;Arduino
orozkoinsider;Madrid;7;8;5;JavaScript
michelsmo;Madrid;2;8;4;PHP and JavaScript
tonidero;Madrid;7;8;0;
xJoshx;Madrid;0;8;0;JavaScript
rcalderong;Madrid, Spain;0;8;0;JavaScript
beeva-robertosantiago;Madrid, Spain;0;8;0;JavaScript and CSS
26passions;Madrid, Spain;0;8;0;JavaScript
pconcepcion;Madrid;5;8;2;PHP
drodmarin;Madrid;2;8;1;Swift
quarkcc;Madrid;0;8;0;R
frascuchon;Madrid;0;8;0;Java
AlejandroArmenteros;Madrid (España);0;8;0;
bqhook;Madrid;2;8;0;
CarlosAlonsoE;madrid;0;8;0;HTML
rodrigolive;Madrid;5;8;63;Perl
KarloxLoKo;Madrid, España;0;8;0;Java
ekth0r;Madrid;0;8;1;Python
armeris;Madrid;2;8;3;Groovy
JesusCelemin;Madrid;0;8;1;CSS
JerryFinn;Madrid;0;8;0;R
dom-madrid;Madrid;0;8;0;
sushiman;Madrid, Spain;0;7;0;Shell
miaujramon;spain;0;7;0;Java
borjacampina;Huelva, España;3;7;0;CSS
pablocouto;Cerdanyola del Vallès, Spain;0;7;0;Haskell
luguina;Madrid, Spain;1;7;0;R and Java
RodrigoPorto;Vigo;0;7;0;PHP
fortunatus26;Vigo;1;7;0;
erc-anubia;Vigo;0;7;0;
marimartinez;Cangas de Morrazo, Pontevedra;1;7;0;CSS and JavaScript
dlsuarez;Vigo, Spain;3;7;0;Shell
jegido;Spain;0;7;0;R
kewapo;León - SPAIN;0;7;0;Java
diegojesusdw;Huércal-Overa, Spain;1;7;0;Ruby
JJulio;Spain;28;7;184;Arduino
jesusmb1995;Spain;0;7;0;Java
alvaropanizo;Oviedo;6;7;0;
MontiQt;La Rioja;1;7;1;PHP and CSS
oteo;Spain;1;7;0;JavaScript
selemanu;España;1;7;0;HTML
abelromero;España;0;7;0;Shell
juliomucor;Spain;0;7;0;JavaScript and R
javiersigler;Madrid, Spain;0;7;2;Python
Tab3r;Spain;0;7;3;C#
johnanderpalma;A Coruña;0;7;0;Ruby
mialto;Córdoba España;1;7;2;CSS
agomezgar;Calzada de Calatrava, Ciudad Real;0;7;0;
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
solohtml;Gáldar, Las Palmas, Spain;0;7;0;
kikoruiz;Barcelona;1;7;0;JavaScript
juanzgz82;Zaragoza;0;7;0;CSS
o7586t;Zaragoza;0;7;0;Ruby
Libelium;Zaragoza;27;7;28;C++
deadsunrise;Bilbao, Spain;1;7;69;Ruby
bordemof;Bilbao (Spain);13;7;0;JavaScript
mobandme;Bilbao;19;7;61;Java
arturitu;Zaragoza, ES;0;7;0;JavaScript
anbarquer;Cáceres;0;7;0;Java
amon-ra;Albacete;1;7;5;Python
samu22893;Cáceres, España;0;7;0;Python and Java
rjgarciadelpino;Córdoba;7;7;1;JavaScript
PepeAleu;Cádiz;1;7;0;PHP
Joseba84;San Sebastián;1;7;0;Java
rteis;Girona;1;7;0;
br0th3r;Málaga;2;7;0;JavaScript
sabadow;Burgos, Spain;2;7;0;Java
IsmiKin;Torremolinos, Málaga;5;7;1;JavaScript
pepesan;Vitoria-Gazteiz;0;7;1;Java
hapol;Santiago de Compostela;2;7;;C++ and Makefile
cluster28;San Sebastián;0;7;0;PHP
marclr;Girona;3;7;0;JavaScript
rafarq;Malaga;1;7;1;Shell
acandaldev;La Coruña;0;7;1;C#
Gaedr;Granada, Spain;1;7;0;Groovy
belzebit;Granada, Spain;1;7;0;
nfarre;Spain;0;7;0;
zarmath;Zaragoza, Spain;0;7;0;CSS
ingeniado;España;0;7;0;Java
adrieberg;Las Palmas, Spain;1;7;0;
manuelramosaisa;Spain;0;7;0;CSS
jaqm;Madrid (Spain);2;7;0;Shell
pgimeno;Spain;0;7;0;Python
Alpasfly;Alicante;1;7;0;Java
jisbert;San Juan de Alicante (España);0;7;2;Scala
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
valbertos;Alicante (Spain);2;7;3;Groovy
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
makixun;Granada, Spain;2;7;0;C++
ansimar;Spain;0;7;0;Java
jacano;Spain;3;7;0;C#
dfpalomar;Spain;0;7;1;Java
sherreria;Vigo, Spain;1;7;0;Java
drmartinezg;Spain;0;7;2;JavaScript and Groovy
Maquert;Spain;3;7;9;Objective-C
orestibl;Granada, Spain;4;7;0;
runi22;Ávila (Spain);0;7;1;
alexkurtz;Spain;1;7;0;
fvillalbacar;Barcelona;1;7;0;
patrick-hertling;Tenerife;0;7;0;PHP and CSS
david-lorenzo88;Tenerife, Canary Islands;0;7;5;Java
Vierco;Spain;5;7;0;Java
mcorral22;España;0;7;0;
Afey;Guadalajara, Spain, Europe;0;7;10;R
dibanez;Vigo (Spain);2;7;6;Shell
eidoscom;Alcarràs, Lleida, España;1;7;0;PHP
kratos95;Lugo;2;7;0;Shell
