login; location; followers; contributions; stars; language
AlbertoLeon;Valencia, Spain;3;12;0;C#
Castillosa;Valencia;1;12;0;Python
ivannpaz;Barcelona;8;12;6;PHP
tauheeddel;Toledo;0;12;0;C
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
itziarfm;Valladolid, Spain;0;12;0;
arnauvp;Barcelona, Catalunya;6;12;3;Java and Shell
jdmartinez;Barcelona;1;12;2;CSS
juanracasti;Santander;0;12;0;C++
xqueralt;Barcelona;13;12;4;Shell
davidgit;Barcelona, Catalonia;19;12;13;Python
jaranega;Barcelona;4;12;0;ActionScript and C++
softastur;Asturies;0;12;0;Java
joffrey92;Barcelona,ES;1;12;0;Shell
msonsona;Barcelona;4;12;1;JavaScript
dmorinya;Barcelona;0;12;0;R
lluisgh28;Barcelona;6;12;2;Objective-C
raul-arrabales;Madrid;2;12;3;CSS
zoltyvigo;Vigo;0;12;0;
punkto;Vigo, Spain.;4;12;11;JavaScript
fgardos;Valencia - Spain;1;12;0;HTML and R
IcuScc;Soria;0;12;0;Swift
lozanosam;Valencia;3;12;1;PHP and JavaScript
guillermomarco;Valencia, Spain;3;12;0;
jfcalvo;Madrid (Spain);7;12;20;Ruby
forlayo;Murcia;2;12;2;Java
didelco;Madrid;1;12;0;JavaScript and CSS
eeziSL;Malaga;0;12;0;PHP
Sgitario;Málaga;0;12;1;Java
gcorpas;Málaga;1;12;0;
McGuten;Madrid, Spain;1;12;2;Lua
manutenfruits;Madrid;2;12;0;JavaScript
seiya64;Granada, Spain;2;12;8;JavaScript
fenomenog4;Granada;1;12;13;Ruby
jjpeleato;Huesca;7;12;0;
Pteridium;Vigo, Spain;6;12;3;Shell
ianholing;Palma de Mallorca;0;12;2;Groovy
MxMCube;Tenerife;0;12;0;CSS
germanmg;Madrid (Spain);1;12;0;
BorjaMerino;Spain (León);19;12;0;Ruby
elkraneo;Rota, Cádiz;8;12;6;Swift
borya09;Bilbao;6;12;5;CSS
visualex;Bilbao;2;12;5;JavaScript
versvs;Madrid / Málaga;6;12;11;JavaScript
glopezdetorre;Barcelona;6;12;6;PHP
cartorjo;Barcelona / Berlin;5;12;1;CSS
histonemark;Center for Genomic Regulation CRG Barcelona;2;12;0;Shell
marotpam;Barcelona;2;12;0;Python and JavaScript
santiperez;Barcelona;6;12;0;JavaScript
antacerod;Sevilla;0;12;0;Groovy
EduAlberdi;Barcelona;6;12;0;CSS
davidgaya;Barcelona;5;12;20;Ruby
ppeszko;Barcelona;30;12;36;Ruby
jonathan-roper;Barcelona, Spain;8;12;19;Shell
crishnakh;Sevilla;0;12;3;JavaScript
jcpenuela;Sevilla (Andalucía - España);1;12;0;Python
gloob;Sevilla, Spain;34;12;44;C
SrJosue1;Alicante;1;12;0;HTML
jordillinares;Alicante, Spain;0;12;0;
ismaelresp;Barcelona, Spain;0;12;0;
oxgiraldo;Madrid, Spain;1;12;0;
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
franciscogarate;Madrid, Spain;2;12;2;Python
aemonge;madrid;10;12;1;Ruby
victorpimentel;Madrid, Spain;64;12;473;Objective-C
andreasnaive;Madrid, Spain;1;12;0;
jagui;Madrid;1;12;18;C#
jh2odo;Spain, Almería;1;12;0;Shell
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
hgarza;Barcelona;0;12;0;CSS and JavaScript
markbran;A Coruña;4;12;0;HTML
x3sp3d3s;Girona;0;12;1;
hecspc;Barcelona, Spain;14;11;58;Ruby
erfg;Madrid;2;11;0;Perl
carlosoca;madrid;0;11;0;Ruby
fauria;Madrid;2;11;21;JavaScript
aritzolaba;Bilbao;1;11;35;CSS
martinproject;Tarragona, Spain;1;11;20;JavaScript
famassucci;Tarragona, Spain;1;11;0;Python
vgsystems;España, Zaragoza;0;11;0;PHP
eduardolostal;Zaragoza;0;11;1;Python
aaromnido;Zaragoza, Spain;1;11;4;CSS and JavaScript
MuDestructor;Zaragoza;1;11;6;Ruby
curiale;Valladolid, Spain;0;11;0;C++
TheAIR20;Santander;0;11;0;Java
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
javierlopezdeancos;Toledo;15;11;3;JavaScript
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
sankosk;Asturias;2;11;0;CSS
dreamingechoes;Gijón;4;11;0;
sbanzas;Santiago de Compostela;1;11;;Python
mdaguete;A Coruña (Spain);21;11;86;Erlang
jesusropi;Coruña;2;11;0;JavaScript
fraguada;Barcelona, Spain;13;11;21;C++
odin-delrio;Barcelona;1;11;0;PHP
ElizabethMoreno;Sevilla;6;11;0;Python
Bradox;Sevilla;0;11;3;Ruby
mrluissan;Sevilla, España;0;11;0;CoffeeScript and CSS
macram;Cáceres;2;11;0;Java
jaumerq;Barcelona;1;11;1;Python and Shell
ferranMazaira;Barcelona;0;11;0;
hydex86;Barcelona, Spain;1;11;4;Objective-C
santihbc;Barcelona, Spain;8;11;15;JavaScript
ceymard;Barcelona, Spain;4;11;19;JavaScript
guillaumeparis2000;Barcelona;2;11;2;JavaScript
sergiogomez;Córdoba;3;11;21;Ruby
selim37th;Murcia;0;11;0;PHP
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
joherma1;Valencia;0;11;1;JavaScript
frandevel;Valencia;1;11;0;
fsans;Barcelona (Spain);2;11;4;ActionScript
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
borjarossell;Barcelona, Spain;2;11;0;Java
emmgfx;Barcelona;2;11;3;JavaScript
GemmaRovira;Barcelona;0;11;0;
brutuscat;Barcelona;24;11;33;Ruby
noe6600;Barcelona;1;11;1;Java and PHP
amaia;Madrid;45;11;143;Ruby
jestevesoler;Valencia;0;11;0;CSS
paxturando;Valencia;0;11;0;CSS
PabloAlbiol;Valencia;0;11;1;C++
gmolto;Valencia, Spain;0;11;0;
ncornag;Valencia, Spain;0;11;1;JavaScript
dracinternet;Barcelona;6;11;1;Swift
FerCa;Barcelona;9;11;6;PHP
Jordira;Barcelona;0;11;0;R
arnauorriols;Barcelona;5;11;6;Python
iz3info;Barcelona;0;11;0;
hassann201;barcelona, spain;2;11;2;PHP
iamjalal;Barcelona;0;11;0;Java and Groovy
JordiMontesSanabria;Barcelona;8;11;1;C++
juanpablironhack;Barcelona;4;11;1;Ruby
adriagil;Barcelona;6;11;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
AGM-GR;Granada;0;11;0;Ruby
lmtanco;Málaga, Spain;0;11;1;Ruby
baenafrancisco;Málaga (Spain);21;11;3;Python
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
mmanum;Ourense;0;11;0;CSS
radikalbytes;Vigo, Spain;6;11;11;C
ecdani;Albacete;2;11;0;Python
javipaur;vitoria;1;11;0;
miguel-moya;Palma de Mallorca;0;11;0;CSS
JoseBR;Palma de Mallorca;2;11;0;Java
manumuve;Ávila;1;11;0;Java and CSS
GheRivero;Salamanca, SPAIN);5;11;14;Python and Shell
oskarcalvo;Madrid;4;11;4;PHP
FdezRomero;Madrid, Spain;4;11;0;JavaScript
trapazza;Madrid;0;11;0;C# and Visual Basic
gotardo;Madrid;6;11;9;PHP
ferdima;Madrid;1;11;0;R and TeX
dorcu;Madrid;0;11;0;Arduino
perichus;Murcia, Madrid, Spain;8;11;0;CSS
VonRaefels;Madrid, Spain;1;11;0;Java
cetrulin;Madrid, Spain;1;11;0;Java
DanielLara;Madrid;1;11;0;
tapia;Madrid;4;11;2;Python
Juanpe;Madrid;4;11;34;Objective-C and Ruby
PabRod;Madrid;1;11;0;R
KanedaShotaro;Madrid,Spain;5;11;0;CSS
cheiff;Madrid;1;11;1;Shell
shirorin;Madrid, Spain;5;11;3;JavaScript
nicowernli;Madrid, Spain;1;11;1;PHP and Go
mdalda;Zaragoza;0;10;0;C and C++
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
shake729;Barcelona;0;10;0;C
lukasmarin;Barcelona;0;10;0;R
sourcerebels;Barcelona, Spain;18;10;6;Java
rflnavas;Sevilla;0;10;0;Java
kruske;Sevilla;0;10;0;PHP
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
Rafitamolin;Sevilla, Spain;0;10;0;Java
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
jraragon;Salamanca;0;10;0;
JordiVirgili;Lleida;3;10;2;PHP
yaiza-bailen;Málaga (Spain);2;10;3;JavaScript and Python
PeRDy;Málaga;2;10;0;Python
napak;Valencia(spain);2;10;0;JavaScript
tonybolanyo;Valencia;0;10;0;CSS
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
jorgejbarra;Sevilla;1;10;0;Java
elaget;Sevilla;0;10;0;
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
Jmartnz;Murcia, Spain;0;10;0;Ruby
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
javi-moralesf;Barcelona;1;10;1;JavaScript
SindormirNet;Madrid;7;10;3;Arduino
ricardogarfe;Madrid;11;10;11;Python
delr3ves;Madrid (Spain);8;10;3;Java
pbarrio;Madrid;1;10;1;Ruby
ianjohnmadrid;Madrid, Spain;1;10;0;JavaScript
dhAlcojor;Madrid;1;10;0;JavaScript
jocirugeda;Madrid, Spain;0;10;0;R
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
internetmosquito;Bilbao;1;10;1;Java
jorgeuve;León, Spain;1;10;2;Perl
rlmesones;Lleida;0;10;0;Python
dani-garcia;Oviedo, Asturias, Spain;3;10;0;
tomymolina;Ourense, Spain;0;10;0;JavaScript
jdotero;Ourense;1;10;0;XSLT
miguelcalero;Córdoba, Spain;9;10;0;JavaScript
manueldeveloper;Cordoba, Andalucia, Spain;1;10;13;Java
l3xthanzero;Cordoba;0;10;2;PHP
p22ruloi;Córdoba, Spain;2;10;0;
javiernuber;Cáceres;1;10;2;PHP
jspinola;Girona;2;10;0;
MontiQt;La Rioja;1;10;1;PHP and CSS
fjfnaranjo;Granada, España (ES);1;10;0;Python
othermore;Granada / Madrid - Spain;1;10;0;C++
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
lomedil;Cantabria;0;10;0;C++
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
NyoronSheppard;Alicante;2;10;1;C#
guilu;Alicante, Spain;1;10;3;CSS
marionety;Alicante, Spain;1;10;2;Java
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
juallom;Altea, Alicante;1;10;0;CSS
pablrod;Madrid, Spain;1;10;0;Perl and C++
martafonda;Madrid;33;10;0;JavaScript
juliogonzalez;Madrid, Spain;1;10;11;Shell
eLafo;Madrid;33;10;25;Ruby
Pabline;Madrid, Spain;6;10;0;Ruby
fcanela;Madrid, Spain;4;10;0;JavaScript
percevalv;Madrid;0;10;0;
ivanxx;Madrid, Spain;0;10;1;Ruby
jdiazcano;Madrid;1;10;0;Java
rga4adesis;Madrid (Spain);0;10;0;JavaScript
panchoh;Madrid;1;10;0;C
alfredofp;Madrid;0;10;0;R
nitroduna;Madrid, Spain;10;10;2;CSS
luque;Madrid, Spain;7;10;15;Groovy
mbarbac;Madrid, Spain;1;10;3;C#
sdepablos;Barcelona;14;10;5;PHP
chefchef;Barcelona;6;10;2;PHP
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
alergant;Valladolid;0;10;1;PHP
marcperez;Barcelona, Spain;4;10;8;Ruby
davitol;Valladolid;0;10;0;
bhellin;Barcelona;0;10;0;JavaScript
adv0r;Barcelona;12;10;44;JavaScript
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
fmcato;Almería;0;10;0;Shell
emiliofidalgo;Palma de Mallorca;1;10;0;C
SebasMir;Balears;0;10;0;
unicott;Barcelona, Spain;6;10;0;Shell
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;Java
rafabernad;Zaragoza (Spain);4;10;35;JavaScript
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
m92moalj;Córdoba;3;9;3;C++
carlosre;Salamanca;0;9;0;C#
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
Libertual;León, Spain;0;9;0;JavaScript
Gorka89;Madrid;4;9;1;JavaScript
briofons;Madrid;1;9;3;Java
aprofetb;Madrid, Spain;1;9;0;JavaScript
sirasistant;Madrid;1;9;0;Matlab
arobles1980;Madrid;2;9;0;
frnd;Madrid (España);0;9;2;Java
leforthomas;Madrid;1;9;18;JavaScript and CSS
mmacia;Madrid, Spain;36;9;40;PHP
rafaelcalleja;Madrid;4;9;12;PHP
JonathanTS;Madrid;0;9;0;CSS and JavaScript
mccagigal;Madrid;4;9;2;Shell
jgarciaruiz;Madrid;1;9;0;CSS and PHP
Pablofb;Madrid;2;9;0;
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
esdworks;Madrid;1;9;0;
gensin;Madrid, Spain;5;9;3;Java
alximw;Madrid, Spain;5;9;5;Java
thenanox;Madrid, Spain;1;9;0;JavaScript
unratito;Madrid;2;9;1;Ceylon
mgsolipa;Madrid;2;9;4;JavaScript
xuanxu;Madrid, Spain;52;9;57;Ruby
aabella;León, Spain;1;9;19;C++
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
anpefi;Vigo, Spain;0;9;0;R
aabilio;Vigo;9;9;66;Python
tesorieror;Albacete, Spain;0;9;0;Java
AndreMart;Palmas Tocantins;6;9;1;CSS
SergioTrujillo;Gran Canaria;0;9;0;
jrbalsas;Jaén - Spain;4;9;4;Java
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
sadoza;Huelva;1;9;0;PHP
fvena;Málaga;3;9;2;JavaScript
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
MiguelMonterrey;Tenerife (Canary Islands);0;9;2;Ruby
Mrbytes;Granada;1;9;3;Shell
pablonvz;Granada - Spain;1;9;1;Assembly
jartes;Barcelona;13;9;0;PHP
karimhossenbux;Barcelona;4;9;0;
casabona;Barcelona;21;9;48;CSS
PerroVerd;Barcelona, Spain;0;9;1;Shell
gerardnll;Barcelona;1;9;0;PHP
grypp;Barcelona;2;9;4;C
dtiburon;Barcelona, Spain;9;9;1;CSS
saulbaro;Barcelona;8;9;0;Ruby and Objective-C
rubenrosado;Barcelona, Spain;0;9;2;Java
dtarda;Barcelona;2;9;1;CSS and JavaScript
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
mromerog;Barcelona;1;9;0;FORTRAN and C
amolinasalazar;Granada, Spain;1;9;0;PHP
MercAddons;Granada;2;9;0;Java
daniporras;Salamanca, Spain;0;9;0;PHP
manuparra;Granada, Spain;0;9;0;
javierlobra;Barcelona;5;9;0;TeX
MiguelPF;Barcelona, Spain;1;9;8;Ruby
srxavi;Barcelona, Spain;6;9;7;Python
solomonvimal;Barcelona;2;9;1;Matlab
mateusGu3rr4;Barcelona;1;9;0;Ruby
rubenlucena;Barcelona;1;9;0;CSS and HTML
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
barbanero;Barcelona;6;9;0;Java
abertranb;Barcelona;4;9;0;JavaScript
dsoms;Girona, Catalonia;2;9;2;Shell
xus;Girona;3;9;3;PHP
mberasategi;Donostia;0;9;2;JavaScript
libargutxi;Eibar, Gipuzkoa;1;9;0;Python
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
kikebodi;Valencia, Spain;2;9;0;JavaScript
luisbelloch;Valencia, Spain;4;9;0;Shell and VimL
dsalac;Valencia, Spain;0;9;0;PHP
ricgil;Valencia, Spain;1;9;0;
juanitopons;Valencia;5;9;3;Java
polUps;Valencia, Spain;0;9;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;9;0;
nipponbyte;Valencia (Spain);5;9;0;C
pgrau;Barcelona;2;9;0;PHP
damiles;Valencia, Spain;30;9;77;C
mnogue;Barcelona;1;9;0;C++
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
albertogarrido;Zaragoza;4;9;0;Objective-C
joseripla;Valencia;1;9;0;Java and Swift
arturoarevalo;Palma de Mallorca;0;9;2;C#
kesar;Palma de Mallorca, Spain;17;9;20;PHP
luisortizramos;Barcelona;1;9;0;PHP and Shell
nickgerig;Valencia, Spain;5;9;0;
Batousay;Valencia;1;9;1;PHP
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
jesusangel;Valladolid;2;9;21;PHP
ismtabo;Valladolid;2;9;0;Python
jcahigal;Valladolid;0;9;0;Java
jacanales;Barcelona;9;9;1;Shell
tatygrassini;Barcelona;6;9;43;JavaScript
phicau;Santander;0;9;1;C++
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;9;0;Python
jmaparicio;Sevilla;0;9;1;Python
i5513;Sevilla;0;9;3;Python
svicente1993;Sevilla;8;9;0;Java
javiertic;Murcia, Europe;0;9;0;JavaScript
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
EduardoRG;Murcia, Spain;0;9;0;Java
oldlastman;cádiz;5;9;2;JavaScript
vengador;Jerez de la Frontera;23;9;1;JavaScript
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
amaurandi;Murcia, Spain;0;9;0;
Brugarolas;Murcia, Spain;2;9;0;
vistiyos;Granada;0;9;1;Java
ronnylt;Barcelona, Spain;40;8;55;PHP
DZPM;Barcelona;38;8;0;Python
soniacasillas;Bellaterra, Barcelona, Spain;1;8;0;C++ and Arduino
javiertejero;Barcelona, Spain;9;8;3;JavaScript
nkundiushuti;Barcelona;4;8;3;C++
spejman;Barcelona, Spain;45;8;122;Ruby
pavelito;Barcelona, Spain;4;8;0;CSS
xavi;Barcelona;16;8;151;Clojure and CSS
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;Arduino
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
saimonmoore;Barcelona, Spain;45;8;162;Ruby
tigery;Barcelona;0;8;0;JavaScript
egamonal;Barcelona, Catalonia;9;8;1;JavaScript
Miz85;Barcelona;2;8;2;JavaScript
Vidimensional;Barcelona. Spain;4;8;4;Python
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
garcialebiere;Barcelona;0;8;0;R
viktors;Barcelona, Spain;9;8;10;JavaScript
jromero86;Barcelona;2;8;2;PHP
ianmonge;Barcelona, Spain;19;8;0;PHP
expositomarc;Barcelona;9;8;4;Java
BonteConsulting;BARCELONA (Spain);0;8;0;
slois;Barcelona, Spain;0;8;0;R and Python
Eskatrem;Barcelona;5;8;5;Clojure
Nim7;Madrid (Spain);2;8;0;Java
orozkoinsider;Madrid;7;8;5;JavaScript
ahachete;Madrid, Spain;1;8;0;
davidportilla;Madrid, Spain;9;8;0;Java
ewiggin;Girona;3;8;0;JavaScript and CSS
metabarpark;Blanes (Girona), Spain;0;8;0;R
armeris;Madrid;2;8;3;Groovy
jllucas;Madrid;0;8;0;Python
igarciadelamo;Madrid, Spain;1;8;0;Java
francesccasadella;Girona;3;8;0;
fontinixxl;Tarragona;0;8;1;PHP
joselusl;Madrid (Spain);1;8;0;
adristoteles;Madrid;1;8;0;
davydorum;Madrid, Spain;0;8;0;CSS
jmgonzalezsancho;Madrid (Spain);0;8;0;R
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
mrrocks;Madrid, Spain;21;8;34;CSS
easibeacon;Bilbao, Spain;1;8;12;Java
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
cluster28;San Sebastián;0;8;0;PHP
smallafre;Donostia - San Sebastián;0;8;0;
utolosa002;Lezo, Gipuzkoa;4;8;0;Java
asier-laukoa;Bilbao;0;8;0;Java
dbujan;Bilbao;2;8;0;
Txumari;Madrid & Logroño;3;8;3;JavaScript
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
guiyens;Segovia;4;8;3;JavaScript
baile;Pamplona;1;8;1;Shell
carlospes;Pamplona (Spain);0;8;0;
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
dgdavid;Las Palmas de Gran Canaria;6;8;0;Ruby and JavaScript
NeoMorfeo;León, Spain;4;8;1;Shell
pgquiles;Alicante (Spain);1;8;3;Shell
crico;Alicante (España);4;8;0;
RushReckless;Alicante, Spain;3;8;2;CSS
Darky-Lucera;Alicante, Spain;0;8;3;C++
dariogf;Malaga;0;8;17;Ruby
carlitosmarin;Palma de Mallorca;1;8;3;Java
puntope;Zaragoza, Spain;1;8;0;JavaScript
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
pedropaG;Zaragoza, Spain;2;8;0;Ruby
franvalverde;Granada;0;8;0;Java and C++
DanielProl;Zaragoza, Spain;0;8;0;Processing
juandavarju;Granada;2;8;0;Python and PHP
alu0100614220;Tenerife;0;8;0;Ruby
carlosleondev;Santa Cruz de Tenerife, Spain;0;8;0;CSS
voroperez;Albal - Valencia - Spain;0;8;0;
chemaper;Valladolid, Spain.;0;8;0;Shell
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;C++
albertorm6;Santa Cruz de Tenerife;0;8;0;PHP
Hoddix;Bilbao;0;8;1;PHP
vfportero;Valencia;4;8;7;JavaScript
tonidero;Madrid;7;8;0;
bqhook;Madrid;2;8;0;
kairos34;Madrid,Spain;1;8;0;Scala
IsmaHithub;Valencia Spain;1;8;0;Java
mangelsnc;Valencia;11;8;2;PHP
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
tekeiro;Valencia, Spain;0;8;0;Java
javier-martin;Castellón de la plana, Spain;0;8;0;
angelazarquiel;Toledo. Spain.;11;8;0;Java
Beaorpa;Valencia;0;8;0;R
jmvivo;Valencia (Spain);7;8;0;JavaScript
alex-robinson;Madrid, Spain;2;8;6;FORTRAN
alvaropanizo;Oviedo;5;8;1;Java
martinez1910;Oviedo, Spain;0;8;0;
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
kazlan;Valencia;0;8;7;JavaScript
simonvlc;Valencia;1;8;0;PHP
javivelasco;Córdoba, Spain;13;8;9;JavaScript
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
robertovg;Sevilla;3;8;8;JavaScript
AlbertoImpl;Sevilla;3;8;0;
rafaborrego;Sevilla, Spain;0;8;0;Java
drodmarin;Madrid;2;8;1;Swift
RobertoZabala;Madrid;2;8;0;Arduino
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
rubio;Murcia;2;8;1;Shell and Python
rodrigolive;Madrid;5;8;63;Perl
emoriarty;Madrid;2;8;2;Ruby
frieser;Cáceres, Spain;7;8;1;PHP
fixr;Madrid, Spain;6;8;1;Go
alberto-morales;Madrid, Spain;1;8;0;
fbac;Madrid, Spain;2;8;0;Shell and Python
jmmateos;Jerez, Spain;0;8;0;JavaScript
pconcepcion;Madrid;5;8;2;PHP
michelsmo;Madrid;2;8;4;PHP and JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;JavaScript
eloipuertas;Barcelona;40;8;32;C#
oscardiazolivares;Córdoba (Spain);1;8;2;Java
alvarosg88;Córdoba (Spain);1;8;0;Java
hcentelles;Córdoba;1;8;0;JavaScript
fovtran;Cordoba;0;8;0;Shell
david-lorenzo88;Tenerife, Canary Islands;0;7;5;Java
LuisMartiZa;Cádiz;4;7;0;Java
PepeAleu;Cádiz;1;7;0;PHP
samu22893;Cáceres, España;0;7;0;Python and Java
acandaldev;La Coruña;0;7;1;C#
johnanderpalma;A Coruña;0;7;0;Ruby
aaroca;Sevilla;1;7;3;Objective-C
davidfdezros;Murcia, Spain;2;7;0;
serrapos;Sevilla - España;2;7;5;Java
rliuzzi;Barcelona, Spain;6;7;2;Java
skozz;Valencia, España;16;7;1;CoffeeScript
agustincarmona;Valencia, Spain;0;7;0;PHP
Andrago;Valencia;0;7;0;
AlexGascon;Valencia;0;7;0;Java and Matlab
jortsc;Spain, Valencia;0;7;0;PHP
MariiaPresencia;Valencia;0;7;0;Java
mdefrutosvila;Valencia, Spain;3;7;0;CSS
manelio;Valencia, Spain;3;7;4;PHP
andresgomez92;Sevilla;3;7;0;Shell
Jorge-Dona;Sevilla;0;7;0;R
hapol;Santiago de Compostela;2;7;;C++ and Makefile
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
cuatl;Torreón, Coahuila de Zaragoza, México;1;7;0;Java
gilmh;Cuarte de huerva (Zaragoza);5;7;0;Java
zarmath;Zaragoza, Spain;0;7;0;CSS
o7586t;Zaragoza;0;7;0;Ruby
BloodyMer;Zaragoza, Spain;2;7;0;Java and Shell
whiskito;Valladolid;0;7;0;PHP
arturitu;Zaragoza, ES;0;7;0;JavaScript
juanzgz82;Zaragoza;0;7;0;CSS
pmkto;Palma de Mallorca;0;7;0;CSS and C
jcxk;Barcelona;1;7;0;PHP
iagudo;Barcelona (Spain);0;7;0;Shell
arol;Barcelona, Catalunya;16;7;33;Ruby
jagenjo;Barcelona;11;7;41;CSS
GabrielReusRodriguez;Barcelona;2;7;1;Java
AlbertGrobas;Barcelona;2;7;3;Groovy and Java
guillemhs;Barcelona;15;7;15;JavaScript
keoko;Barcelona (Spain);8;7;5;Clojure
gyarmatigina;Barcelona;0;7;0;
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;Java
mialto;Córdoba España;1;7;2;CSS
rjgarciadelpino;Córdoba;7;7;1;JavaScript
fvillalbacar;Barcelona;1;7;0;
ITBrowns;Barcelona, Spain;0;7;0;PHP
nilmm;Barcelona, Spain;0;7;0;
jaguilamartinez;Barcelona;0;7;0;CSS
dferrandizmont;Terrassa, Barcelona.;0;7;0;Objective-C and C++
kikoruiz;Barcelona;1;7;0;JavaScript
Zener;Barcelona;2;7;0;ActionScript
Joseba84;San Sebastián;1;7;0;Java
CescVilanova;Madrid/Barcelona;1;7;0;Ruby
xforns;Barcelona;2;7;3;C++
Elexy;Tarragona area, Spain;8;7;12;JavaScript
iagotomas;Barcelona;0;7;2;Shell
iamyellow;barcelona;72;7;147;Objective-C
rteis;Girona;1;7;0;
marclr;Girona;3;7;0;JavaScript
stakewinner00;Barcelona;4;7;1;C
asolache;Barcelona;0;7;0;Python
joscandreu;Barcelona, Spain;2;7;34;JavaScript
JavierLuengo;Barcelona;0;7;0;PHP
xpander001;Bilbao / Glasgow;12;7;0;JavaScript
bordemof;Bilbao (Spain);13;7;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;27;7;0;
patrick-hertling;Tenerife;0;7;0;PHP and CSS
deadsunrise;Bilbao, Spain;1;7;69;Ruby
mobandme;Bilbao;19;7;61;Java
brosado;Madrid;0;7;0;
IsmiKin;Torremolinos, Málaga;5;7;1;JavaScript
jfc4github;Malaga (Spain);0;7;0;R
danieltellez;Málaga, Spain;0;7;2;Python
br0th3r;Málaga;2;7;0;JavaScript
rafarq;Malaga;1;7;1;Shell
orestibl;Granada, Spain;3;7;0;
belzebit;Granada, Spain;1;7;0;
Gaedr;Granada, Spain;1;7;0;Groovy
MAInformatico;Granada;1;7;0;
aitorcalero;Madrid;1;7;0;Python
borjacampina;Huelva, España;3;7;0;CSS
luguina;Madrid, Spain;1;7;0;R and Java
cvinacua;Huesca;0;7;0;R
eherrerosj;Madrid, Spain;1;7;0;Python
ivanmunozt;Martos (Jaén);2;7;0;Java
