login; location; followers; contributions; stars; language
Jmartnz;Murcia, Spain;0;13;0;Ruby
jpuerto;Granada;3;13;4;JavaScript
genimarca;Jaén, Spain;0;13;0;
alexseik;Madrid;0;13;0;JavaScript
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
aitorcarrera;Las Palmas;0;13;0;Puppet
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
Rcarratalasanchez;Madrid;0;13;0;Shell
LuisFerEstrada;Madrid - (España);0;13;0;Shell
eherrerosj;Madrid, Spain;1;13;0;Python
lherrera;Madrid. Spain;0;13;0;R
PabloYglesias;madrid;6;13;16;JavaScript
joanh;Madrid;0;13;0;R
josemmoya;Madrid;4;13;0;
davidgnavas;Madrid;1;13;0;Ruby
assimovt;Barcelona;27;13;54;JavaScript
percevaq;Granada -Spain-;0;13;0;Python
afernandez90;Martorell (Barcelona);1;13;0;C++
saracubillas;Barcelona;7;13;3;PHP
gilserrap;Barcelona;1;13;2;Objective-C
vchoubard;Barcelona;1;13;0;Java and Python
sbanzas;Barcelona;1;13;0;Python
xavi-reloaded;Barcelona;6;13;3;Java
hadeskun;Barcelona;0;13;1;CSS
Xelit3;Barcelona;1;13;0;Java
cerquide;Barcelona, Spain;1;13;0;Scala
joantolos;Barcelona;0;13;0;Java
carlwebdev;Barcelona;0;13;0;CSS and HTML
kirthar;Barcelona, Spain;4;13;0;JavaScript
gpawlik;Barcelona;0;13;0;JavaScript
annasdt;Barcelona;0;13;0;Python
alexarraiza;Barcelona;0;13;0;C# and Java
iEnrico;Barcelona;2;13;0;PHP
JuanjoFR;Barcelona;1;13;0;PHP
skalad;Barcelona;0;13;0;Shell
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
spiritlcx;Barcelona;2;13;0;R
vguardiola;Barcelona;16;13;1;PHP
AEljarrat;Barcelona, Spain;0;13;0;Erlang
eballetbo;Barcelona;5;13;11;Shell
guillemf;Barcelona;1;13;0;Objective-C
Pablo126;Granada;2;13;0;Groovy
anamariasdiaz;Granada;0;13;0;JavaScript
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
msgomezm;Cadiz, Spain;11;13;0;Java
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
salvitas;Valencia, Spain;2;13;4;JavaScript
luisguillenc;Teruel;0;13;0;Shell
Rauldel2;Valencia;0;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
Dinasty0;Málaga;0;13;0;
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
tomasalmeida;Vigo;4;13;0;JavaScript
Rurdin;Pamplona;0;13;0;CSS and JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
krpntrz;Madrid;1;13;1;JavaScript
Seiul;Madrid;1;13;0;JavaScript and CSS
frsantos;Madrid;2;13;2;Ruby
Termeni;Lleida;4;13;0;Java
mrt694;Málaga;0;13;0;
lucadv;Málaga;1;13;0;PHP
blogalizate;Marbella - Málaga (Spain);2;13;2;
javierev;A Coruña;7;13;2;Java and Python
KanedaShotaro;Madrid,Spain;5;13;0;PHP
sonxurxo;A Coruña;3;13;1;Objective-C
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
jsbalsera;Sevilla;29;13;17;PHP
crimarde;Tarragona;0;13;1;Java and PHP
ivallesp;Valencia, Spain;1;13;1;JavaScript
IcuScc;Soria;0;13;0;Swift
mgnt;Toledo;1;13;0;JavaScript
alperi89;Gijón, Asturias, España;0;13;0;
Jose-Luis;Sevilla;0;13;0;C++
jmvictorio;Seville;0;13;0;Objective-C
ruizro;Xirivella, Valencia;1;13;0;JavaScript
nuragic;Madrid;14;13;45;JavaScript
bmenendez;Madrid;11;13;14;Python
Kokelogy;Madrid, Spain;0;13;0;
robbalaban;Madrid, Spain;0;13;0;Java and HTML
Doblede;Madrid;6;13;0;Shell
recioalex;Madrid;0;13;0;Makefile
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
segarci;Almería, Spain;3;13;0;
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;JavaScript
hecrogon;Tenerife (Spain);1;13;2;Python
juanda;Madrid (Spain);24;13;15;PHP
eneko89;Bilbao, Vizcaya;9;13;9;Java
FernandoTusell;Bilbao, Spain;0;13;0;R
guillermomarco;Valencia, Spain;3;13;0;
JaimeObregon;Santander, Spain;3;13;4;PHP
IzanRodrigo;Madrid, España;5;13;7;Java
neoshadybeat;Madrid;21;13;13;PHP
ecdani;Albacete;2;13;0;HTML
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
eyp;Madrid/Spain;2;12;54;JavaScript
Jaldir;Madrid;0;12;0;
JHernan;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
germanmg;Madrid (Spain);1;12;0;
jgnoya;Madrid, Spain;0;12;0;R
manolomaldonado;Madrid, Spain;0;12;1;Ruby
jovimarti;Alicante;0;12;1;Ruby
SrJosue1;Alicante;1;12;0;HTML
jordillinares;Alicante, Spain;0;12;0;
jromerog;Madrid;0;12;0;JavaScript and CSS
victorpimentel;Madrid, Spain;64;12;473;Objective-C
fpedrera;Tres Cantos, Madrid;5;12;0;
jdiazcano;Madrid;1;12;0;Java
internetmosquito;Bilbao;1;12;1;Python
visualex;Bilbao;2;12;5;JavaScript
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
itziarfm;Valladolid, Spain;0;12;0;
jh2odo;Spain, Almería;1;12;0;Shell
mpbravo;Madrid, Spain;0;12;0;Java
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
juliansf;Madrid, Spain;0;12;2;C
McGuten;Madrid, Spain;1;12;2;Lua
e2molin;Madrid - Spain;0;12;0;PHP
Castillosa;Valencia;1;12;0;Python
porland;Madrid;0;12;0;
jagui;Madrid;1;12;18;C#
versvs;Madrid / Málaga;6;12;11;JavaScript
Pteridium;Vigo, Spain;6;12;3;Shell
punkto;Vigo, Spain.;4;12;11;JavaScript
BorjaMerino;Spain (León);19;12;0;Ruby
zoltyvigo;Vigo;0;12;0;
aemonge;madrid;10;12;1;Ruby
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
Rafael-Caro;Barcelona;0;12;0;Python and R
avillasenorh;Barcelona, Spain;0;12;0;C
marotpam;Barcelona;2;12;0;Python and JavaScript
ismaelresp;Barcelona, Spain;0;12;0;
pmphp;Barcelona, Spain;16;12;24;JavaScript
santiperez;Barcelona;6;12;0;JavaScript
davidgit;Barcelona, Catalonia;19;12;13;Python
djhanlj;Palmas-to;1;12;0;Java and JavaScript
ppeszko;Barcelona;30;12;36;Ruby
aribeiroc;Barcelona;0;12;0;Python
obendi;Barcelona;0;12;0;JavaScript and PHP
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
EduardoGarrido90;Madrid;0;12;1;Python
andreasnaive;Madrid, Spain;1;12;0;
ese;Madrid;1;12;3;Ruby
jjpeleato;Huesca;7;12;0;
kikeEsteban;Madrid;0;12;0;Groovy and Java
carlosdelsol;Madrid, Spain;2;12;0;JavaScript
oxgiraldo;Madrid, Spain;1;12;0;
jvrlag;Madrid;2;12;1;C++ and C
raul-arrabales;Madrid;2;12;3;CSS
dmunicio;Madrid;0;12;3;Python and Java
icebeat;Madrid;31;12;167;JavaScript
franciscogarate;Madrid, Spain;2;12;2;Python
didelco;Madrid;1;12;0;JavaScript and CSS
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;Python
JvrBaena;Sevilla;17;12;24;JavaScript
Thraxs;Seville, Spain;1;12;0;C#
jcpenuela;Sevilla (Andalucía - España);1;12;0;Python
juanrmn;Seville, Spain;3;12;38;Python
joseEnrique;Seville;0;12;0;Python
antacerod;Sevilla;0;12;0;Groovy
csolarte;Seville, Spain;0;12;0;Emacs Lisp
crishnakh;Sevilla;0;12;3;JavaScript
dcastello;Madrid, Spain;20;12;14;PHP
daao87;Madrid;0;12;0;JavaScript
DanielLara;Madrid;1;12;0;
manutenfruits;Madrid;2;12;0;JavaScript
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
devaddiction;Madrid;11;12;11;PHP
dorcu;Madrid;0;12;0;Arduino
lluisgh28;Barcelona;6;12;2;Objective-C
davidgaya;Barcelona;5;12;20;Ruby
hugopibernat;London/Barcelona;0;12;0;HTML
ifrins;Barcelona;1;12;4;Java
tauheeddel;Toledo;0;12;0;C
xavileon;Barcelona, Spain;1;12;1;Shell
glopezdetorre;Barcelona;6;12;6;PHP
wefner;Barcelona;0;12;0;Python
ivanaldavert;Barcelona;1;12;0;JavaScript
JordiMontesSanabria;Barcelona;8;12;1;C++
EduAlberdi;Barcelona;6;12;0;CSS
elkraneo;Rota, Cádiz;8;12;6;Swift
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
acangros;Barcelona;0;12;0;
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
fenomenog4;Granada;1;12;13;Ruby
seiya64;Granada, Spain;2;12;8;JavaScript
ninioperdido;Granada, Spain;0;12;2;Python
jaranega;Barcelona;4;12;0;ActionScript and C++
ignasivegas;Barcelona;0;12;1;JavaScript
xqueralt;Barcelona;13;12;4;Shell
hgarza;Barcelona;0;12;0;CSS and JavaScript
dmorinya;Barcelona;0;12;0;R
popedub;Barcelona;0;12;0;PHP
ivannpaz;Barcelona;8;12;6;PHP
jdmartinez;Barcelona;1;12;2;CSS
ianholing;Palma de Mallorca;0;12;2;Groovy
softastur;Asturies;0;12;0;Java
x3sp3d3s;Girona;0;12;1;
gcorpas;Málaga;1;12;0;
eeziSL;Malaga;0;12;0;PHP
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
Sgitario;Málaga;0;12;1;Java
markbran;A Coruña;4;12;0;HTML
MxMCube;Tenerife;0;12;0;CSS
Crash7600;Valencia;11;12;0;Java
AlbertoLeon;Valencia, Spain;3;12;0;C#
anye1505;Valencia;3;12;0;
fgardos;Valencia - Spain;1;12;0;HTML and R
balduz;Madrid;0;12;0;Python
josemarialopez;Madrid;0;11;0;Ruby
erfg;Madrid;2;11;0;Perl
gotardo;Madrid;6;11;9;PHP
DaniUPC;Barcelona, Catalunya;0;11;0;Java
borjarossell;Barcelona, Spain;2;11;0;Java
guillaumeparis2000;Barcelona;2;11;1;JavaScript
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
margabit;Barcelona;0;11;0;JavaScript
eduardolostal;Zaragoza;0;11;1;Python
MuDestructor;Zaragoza;1;11;6;Ruby
vgsystems;España, Zaragoza;0;11;0;PHP
fraguada;Barcelona, Spain;13;11;21;C++
santihbc;Barcelona, Spain;8;11;15;JavaScript
noe6600;Barcelona;1;11;1;Java and PHP
MiquelNieto;Barcelona;0;11;0;Python
hecspc;Barcelona, Spain;14;11;58;Ruby
obarcelonap;Barcelona;0;11;0;JavaScript and CSS
dracinternet;Barcelona;6;11;1;Swift
sergiogomez;Córdoba;3;11;21;Ruby
rporrasluc;Espejo, Córdoba;3;11;0;JavaScript
selim37th;Murcia;0;11;0;PHP
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
juanpablironhack;Barcelona;4;11;1;Ruby
fsans;Barcelona (Spain);2;11;4;ActionScript
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
radikalbytes;Vigo, Spain;6;11;11;C
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
turtulino;Burgos, Spain;1;11;1;Shell
Jsantive88;Barcelona;0;11;0;C++
PabloAlbiol;Valencia;0;11;1;C++
joherma1;Valencia;0;11;1;JavaScript
gmolto;Valencia, Spain;0;11;0;
Jacobeom;Madrid (Spain);0;11;0;C#
TheAIR20;Santander;0;11;0;Java
ecejjar;Madrid, Spain;0;11;0;Python and C++
sergiofrrg;Madrid;0;11;0;Java
cetrulin;Madrid, Spain;1;11;0;Java
nicowernli;Madrid, Spain;1;11;2;PHP and Go
shirorin;Madrid, Spain;4;11;3;JavaScript
fauria;Madrid;2;11;21;JavaScript
lucas-ez;Barcelona;2;11;0;Python
ncornag;Valencia, Spain;0;11;1;JavaScript
paxturando;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
jestevesoler;Valencia;0;11;0;CSS
jcorrius;Barcelona;2;11;3;Shell
iz3info;Barcelona;0;11;0;
iamjalal;Barcelona;0;11;0;Java and Groovy
ferranMazaira;Barcelona;0;11;0;
baenafrancisco;Málaga (Spain);21;11;3;Python
ahdiaz;Seville, Spain;23;11;14;JavaScript
Bradox;Sevilla;0;11;3;Ruby
TomRaftery;Seville, Spain;0;11;0;
egalles79;Barcelona;0;11;0;PHP
Jordira;Barcelona;0;11;0;R
hydex86;Barcelona, Spain;1;11;2;Objective-C
jsmartcano;Madrid;0;11;0;C#
gerddie;Madrid, Spain;2;11;0;Shell
Juanpe;Madrid;5;11;35;Objective-C and Ruby
DiegoDZ;Madrid (Spain);0;11;0;R
mmolero;Madrid, Spain;0;11;0;
macaballero;Madrid, Spain.;0;11;0;C
curiale;Valladolid, Spain;0;11;0;C++
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
javierlopezdeancos;Toledo;15;11;3;JavaScript
FdezRomero;Madrid, Spain;4;11;0;JavaScript
dcialdella;Madrid - Spain - E.U.;0;11;0;IDL
trapazza;Madrid;0;11;0;C# and Visual Basic
romanrdgz;Madrid, Spain;0;11;0;
ferdima;Madrid;1;11;0;R and TeX
tapia;Madrid;4;11;2;Python
oterox;Madrid;0;11;1;PHP
jmsanchez;Madrid;0;11;1;
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
kuhlin;Madrid;0;11;0;PHP
macram;Cáceres;2;11;0;Java
fermatrix;Madrid;0;11;0;PHP
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
AGM-GR;Granada;0;11;0;Ruby
kas84;Madrid;0;11;7;Objective-C
sankosk;Asturias;2;11;0;CSS
dreamingechoes;Gijón;4;11;0;
mmanum;Ourense;0;11;0;CSS
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
arnauorriols;Barcelona;5;11;6;Python
GemmaRovira;Barcelona;0;11;0;
emmgfx;Barcelona;2;11;3;JavaScript
adriagil;Barcelona;6;11;0;JavaScript
mpalenciano;Malaga;2;11;0;Ruby
rhuelga;Málaga, Spain;0;11;10;C++
lmtanco;Málaga, Spain;0;11;1;Ruby
hquito;Cuenca, Ecuador;0;11;0;R
amaia;Madrid;45;11;143;Ruby
xharekx33;Madrid, Spain;0;11;0;JavaScript and CSS
aritzolaba;Bilbao;1;11;35;CSS
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
enrigle;Madrid;0;11;0;R
arolphp;Madrid;0;11;2;PHP
gmodica;Madrid, Spain;0;11;0;C#
mdaguete;A Coruña (Spain);21;11;86;Erlang
jesusropi;Coruña;2;11;0;JavaScript
brutuscat;Barcelona;24;11;33;Ruby
miguel-moya;Palma de Mallorca;0;11;0;CSS
JoseBR;Palma de Mallorca;2;11;0;Java
emiliofidalgo;Palma de Mallorca;1;11;0;C
carlitosmarin;Palma de Mallorca;1;11;4;Java
famassucci;Tarragona, Spain;1;11;0;Python
martinproject;Tarragona, Spain;1;11;20;JavaScript
VonRaefels;Madrid, Spain;1;11;0;Java
rviveiros;Madrid, Spain;1;10;0;CSS
ajaniramon;Valencia;0;10;1;Java
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
antonioguirola;Granada;0;10;1;Shell
javiernuber;Cáceres;1;10;2;PHP
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
fjfnaranjo;Granada, España (ES);1;10;0;Python
Prosumidor;Granada;0;10;0;R
jcampana;Girona;0;10;0;C#
othermore;Granada / Madrid - Spain;1;10;0;C++
kruske;Sevilla;0;10;0;PHP
JJBocanegra;Seville;1;10;0;C# and Lua
ElizabethMoreno;Sevilla;6;10;0;Python
rflnavas;Sevilla;0;10;0;Java
Dromaguirre;Seville, Spain;72;10;1164;Objective-C
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
jorgejbarra;Sevilla;1;10;0;Java
mviera;Seville;23;10;39;Python
lomedil;Cantabria;0;10;0;C++
Neniah;Huelva, Spain;0;10;0;PHP
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
mdalda;Zaragoza;0;10;0;C and C++
jorgeuve;León, Spain;1;10;2;Perl
JordiVirgili;Lleida;3;10;2;PHP
rlmesones;Lleida;0;10;0;Python
juanarmentia;Bilbao;7;10;3;Arduino
jonlazaro;Bilbao - Elorrio;16;10;0;Python
borya09;Bilbao;6;10;5;CSS
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
periket2000;Alicante;0;10;0;Python and JavaScript
marionety;Alicante, Spain;1;10;2;Java
NyoronSheppard;Alicante;2;10;1;C#
guilu;Alicante, Spain;1;10;3;CSS
juallom;Altea, Alicante;1;10;0;CSS
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
crico;Alicante (España);4;10;0;
davitol;Valladolid;0;10;0;
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
alergant;Valladolid;0;10;1;PHP
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
fmcato;Almería;0;10;0;Shell
GheRivero;Salamanca, SPAIN);5;10;14;Python and Shell
jraragon;Salamanca;0;10;0;
jdotero;Ourense;1;10;0;XSLT
SebasMir;Balears;0;10;0;
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
yaiza-bailen;Málaga (Spain);2;10;3;JavaScript and Python
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
PeRDy;Málaga;3;10;0;Python
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
sdepablos;Barcelona;14;10;5;PHP
escanton;Barcelona;0;10;0;Shell
saulbaro;Barcelona;8;10;0;Ruby and Objective-C
kakubei;Barcelona, Spain;0;10;0;Ruby
mbarbac;Madrid, Spain;1;10;3;C#
jvdav;Madrid (Spain);0;10;0;PHP
pablrod;Madrid, Spain;1;10;0;Perl and C++
SindormirNet;Madrid;7;10;3;Arduino
fcanela;Madrid, Spain;4;10;0;JavaScript
nitroduna;Madrid, Spain;10;10;2;CSS
panchoh;Madrid;1;10;0;C
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
martafonda;Madrid;33;10;0;JavaScript
bermartos;Madrid - Spain;0;10;1;C++ and R
jocirugeda;Madrid, Spain;0;10;0;R
rga4adesis;Madrid (Spain);0;10;0;JavaScript
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
juliogonzalez;Madrid, Spain;1;10;11;Shell
CarlosSSA;Madrid,Spain;0;10;0;CSS
percevalv;Madrid;0;10;0;
eLafo;Madrid;33;10;25;Ruby
luque;Madrid, Spain;7;10;15;Groovy
lonamiaec;Madrid;0;10;0;PHP
dhAlcojor;Madrid;1;10;0;JavaScript
pbarrio;Madrid;1;10;1;Ruby
delr3ves;Madrid (Spain);8;10;3;Java
AlfonsoCampos;Madrid, Spain;0;10;0;R
jacosan;Madrid;0;10;0;R
mseisdedos;Madrid, Spain;0;10;0;
Pabline;Madrid, Spain;6;10;0;Ruby
ansotoPhd;Madrid (Spain);0;10;0;R
oskarcalvo;Madrid;4;10;2;PHP
alfredofp;Madrid;0;10;0;R
carlosoca;madrid;0;10;0;Ruby
leforthomas;Madrid;1;10;36;JavaScript and CSS
ernestopino;Madrid;1;10;8;Objective-C
curratore;Madrid, Spain;0;10;0;Shell
hverases;Madrid, Spain;0;10;0;PHP
jspinola;Girona;2;10;0;
dsoms;Girona, Catalonia;2;10;2;Shell
targetimc;Barcelona, Spain;0;10;0;PHP
marcperez;Barcelona, Spain;5;10;8;Ruby
vmolina;Barcelona;0;10;0;Python and JavaScript
Brugarolas;Murcia, Spain;2;10;0;
p22ruloi;Córdoba, Spain;2;10;0;
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
l3xthanzero;Cordoba;0;10;2;PHP
mberasategi;Donostia;0;10;2;R
palvarez89;Badajoz (Spain);1;10;9;Java
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;CSS
javi-moralesf;Barcelona;1;10;1;JavaScript
jonathan-roper;Barcelona, Spain;8;10;19;Shell
keur;Barcelona;0;10;0;C++
adv0r;Barcelona;12;10;44;JavaScript
marcgascon;Barcelona;0;10;0;Shell and CSS
chuckleplant;Barcelona;0;10;1;C++
Warblefly;Barcelona and Brighton;0;10;0;Shell
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
shake729;Barcelona;0;10;0;C
jmsallan;Terrassa - Barcelona;0;10;0;R
jordi-marsol;Barcelona, Spain;0;10;0;R
procommerz;Barcelona, Spain;1;10;2;Ruby
lukasmarin;Barcelona;0;10;0;R
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
bhellin;Barcelona;0;10;0;JavaScript
hassann201;barcelona, spain;2;10;2;PHP
u26726;Barcelona, Spain;0;10;0;JavaScript
unicott;Barcelona, Spain;6;10;0;Shell
MarcSalvat;Barcelona;0;10;1;Python
JuCar;Barcelona;0;10;0;
LinJuuichi;Barcelona, Catalonia;0;10;0;Java
Mahidur;Barcelona, Spain;0;10;0;
sourcerebels;Barcelona, Spain;18;10;6;Java
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
nipponbyte;Valencia (Spain);6;10;1;C
napak;Valencia(spain);2;10;0;JavaScript
tonybolanyo;Valencia;0;10;0;CSS
PerroVerd;Barcelona, Spain;0;9;1;Shell
tesorieror;Albacete, Spain;0;9;0;Java
phicau;Santander;0;9;1;C++
manuparra;Granada, Spain;0;9;0;
pablonvz;Granada - Spain;1;9;1;Assembly
MercAddons;Granada;3;9;0;Java
sadoza;Huelva;1;9;0;PHP
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
jrbalsas;Jaén - Spain;5;9;4;Java
vistiyos;Granada;0;9;1;Java
svicente1993;Sevilla;8;9;0;Java
Planelles20;Alicante, Spain;2;9;0;Python
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
jcahigal;Valladolid;0;9;0;Java
jesusangel;Valladolid;2;9;21;PHP
ismtabo;Valladolid;3;9;0;Python
manuagui;Seville, Spain;1;9;0;CSS
AndreMart;Palmas Tocantins;6;9;1;CSS
SergioTrujillo;Gran Canaria;0;9;0;
albertogarrido;Zaragoza;4;9;0;Objective-C
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
soloelectronicos;Almeria;0;9;0;Pascal
carlosre;Salamanca;0;9;0;C#
jmaparicio;Sevilla;0;9;1;Python
emerchan;Cuenca - Ecuador;1;9;0;JavaScript and CSS
aabilio;Vigo;9;9;66;Python
anpefi;Vigo, Spain;0;9;0;R
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
aabella;León, Spain;1;9;20;C++
karimhossenbux;Barcelona;4;9;0;
dani-Tb;Barcelona;0;9;0;PHP
petrusqui;Barcelona;1;9;0;Java
rubenrosado;Barcelona, Spain;0;9;2;Java
mateusGu3rr4;Barcelona;1;9;0;Ruby
pgrau;Barcelona;2;9;0;PHP
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
luisortizramos;Barcelona;1;9;0;PHP and Shell
casabona;Barcelona;21;9;48;CSS
roctoll;Barcelona;0;9;0;PHP
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
alximw;Madrid, Spain;5;9;5;Java
igzsergiofernandez;Madrid;0;9;0;Java
iocariz;Madrid;0;9;0;R
frnd;Madrid (España);0;9;2;Java
Caravaca;Madrid;0;9;0;Swift and Objective-C
ianjohnmadrid;Madrid, Spain;1;9;0;JavaScript
Nemur;Madrid;0;9;0;
kairos34;Madrid,Spain;1;9;0;Scala
mmacia;Madrid, Spain;36;9;41;PHP
gensin;Madrid, Spain;5;9;3;Java
perichus;Murcia, Madrid, Spain;8;9;0;CSS
mgsolipa;Madrid;2;9;4;JavaScript
phx255;Madrid;0;9;0;JavaScript
jgarciaruiz;Madrid;1;9;0;CSS and PHP
rafaelcalleja;Madrid;4;9;12;PHP
briofons;Madrid;1;9;3;Java
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
oochoa-antevenio;Madrid, Spain;0;9;0;R
Gorka89;Madrid;4;9;1;JavaScript
matmac;Madrid;0;9;0;JavaScript
aprofetb;Madrid, Spain;1;9;0;JavaScript
sirasistant;Madrid;1;9;0;Matlab
thenanox;Madrid, Spain;1;9;0;JavaScript
carlosjdelgado;Madrid;0;9;1;CSS
sergioaguado;Madrid;0;9;1;R
unratito;Madrid;2;9;1;Ceylon
dv343;Madrid, Spain;0;9;0;C
Pablofb;Madrid;2;9;0;
pabloesc;Madrid Spain;0;9;0;R
xuanxu;Madrid, Spain;52;9;57;Ruby
JonathanTS;Madrid;0;9;0;CSS and JavaScript
jfernandezmaru;Madrid;0;9;0;Python
manuelsagra;Madrid, Spain;0;9;5;PHP
juanantoniofj;Spain, Madrid;2;9;2;JavaScript
carguezu;Barcelona;0;9;7;Objective-C
mnogue;Barcelona;1;9;0;C++
tatygrassini;Barcelona;6;9;43;JavaScript
noymn;Barcelona;0;9;0;HTML and CSS
rubenlucena;Barcelona;1;9;0;CSS and HTML
neferketer;Barcelona;0;9;0;Java
amaurandi;Murcia, Spain;0;9;0;
casassg;Barcelona;0;9;0;
srxavi;Barcelona, Spain;6;9;8;Python
jartes;Barcelona;13;9;0;PHP
m92moalj;Córdoba;3;9;3;C++
EduardoRG;Murcia, Spain;0;9;0;Java
javiertic;Murcia, Europe;0;9;0;JavaScript
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
audiolab;Donostia - San Sebastian;1;9;3;PHP
ronnylt;Barcelona, Spain;40;9;56;PHP
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
vaguilera;Barcelona;1;9;6;JavaScript
solomonvimal;Barcelona;2;9;1;Matlab
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
tehanuyor;Barcelona, Spain;0;9;0;PHP
giron3s;Barcelona, Spain;0;9;0;JavaScript
MarcRamos;Barcelona, Cat;0;9;0;Shell
dtarda;Barcelona;2;9;1;CSS and JavaScript
arturoarevalo;Palma de Mallorca;0;9;2;C#
kesar;Palma de Mallorca, Spain;17;9;20;PHP
NeoMorfeo;León, Spain;4;9;1;Shell
Libertual;León, Spain;0;9;0;JavaScript
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
fvena;Málaga;3;9;2;JavaScript
oldlastman;cádiz;5;9;2;JavaScript
vengador;Jerez de la Frontera;23;9;1;JavaScript
mpascu;Lleida;0;9;0;Java and Python
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
xus;Girona;3;9;3;PHP
fjgilgala;Gijón;1;9;0;HTML
dtiburon;Barcelona, Spain;9;9;1;CSS
grypp;Barcelona;2;9;4;C
ataberner;Barcelona;0;9;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;C++ and Arduino
3-bits;Barcelona;0;9;0;PHP
abertranb;Barcelona;4;9;0;JavaScript
mromerog;Barcelona;1;9;0;FORTRAN and C
jacanales;Barcelona;9;9;1;Shell
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
dpiscia;Barcelona;0;9;5;JavaScript
asalom;Valencia;1;9;29;Objective-C and Ruby
joseripla;Valencia;0;9;0;Java and Swift
Batousay;Valencia;1;9;1;PHP
AdrianDiaz81;Valencia;0;9;0;C#
ricgil;Valencia, Spain;1;9;0;
