login; location; followers; contributions; stars; language
vguardiola;Barcelona;16;13;1;PHP
forlayo;Murcia;2;13;2;Java
genimarca;Jaén, Spain;0;13;0;
Jmartnz;Murcia, Spain;0;13;0;Ruby
msgomezm;Cadiz, Spain;11;13;0;Java
ecdani;Albacete;2;13;0;HTML
sonxurxo;A Coruña;3;13;1;Objective-C
javierev;A Coruña;7;13;2;Java and Python
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
victorpimentel;Madrid, Spain;64;12;473;Objective-C
jfcalvo;Madrid (Spain);7;12;20;Ruby
didelco;Madrid;1;12;0;JavaScript and CSS
McGuten;Madrid, Spain;1;12;2;Lua
manutenfruits;Madrid;2;12;0;JavaScript
oxgiraldo;Madrid, Spain;1;12;0;
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
fpedrera;Tres Cantos, Madrid;5;12;0;
kikeEsteban;Madrid;0;12;0;Groovy and Java
devaddiction;Madrid;11;12;11;PHP
icebeat;Madrid;31;12;167;JavaScript
jvrlag;Madrid;2;12;1;C++ and C
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
e2molin;Madrid - Spain;0;12;0;PHP
dcastello;Madrid, Spain;20;12;14;PHP
csolarte;Seville, Spain;0;12;0;Emacs Lisp
crishnakh;Sevilla;0;12;3;JavaScript
ismaelresp;Barcelona, Spain;0;12;0;
histonemark;Center for Genomic Regulation CRG Barcelona;2;12;0;Shell
itziarfm;Valladolid, Spain;0;12;0;
ppeszko;Barcelona;30;12;36;Ruby
elkraneo;Rota, Cádiz;8;12;6;Swift
davidgaya;Barcelona;5;12;20;Ruby
jjpeleato;Huesca;7;12;0;
zoltyvigo;Vigo;0;12;0;
punkto;Vigo, Spain.;4;12;11;JavaScript
Pteridium;Vigo, Spain;6;12;3;Shell
fenomenog4;Granada;1;12;13;Ruby
seiya64;Granada, Spain;2;12;8;JavaScript
ninioperdido;Granada, Spain;0;12;2;Python
joffrey92;Barcelona,ES;1;12;0;Shell
jaranega;Barcelona;4;12;0;ActionScript and C++
davidgit;Barcelona, Catalonia;19;12;13;Python
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;Python
JvrBaena;Sevilla;17;12;24;JavaScript
Thraxs;Seville, Spain;1;12;0;C#
jcpenuela;Sevilla (Andalucía - España);1;12;0;Python
juanrmn;Seville, Spain;3;12;38;Python
joseEnrique;Seville;0;12;0;Python
xqueralt;Barcelona;13;12;4;Shell
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
visualex;Bilbao;2;12;5;JavaScript
internetmosquito;Bilbao;1;12;1;Python
jdmartinez;Barcelona;1;12;2;CSS
arnauvp;Barcelona, Catalunya;6;12;3;Java and Shell
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
cartorjo;Barcelona / Berlin;5;12;1;CSS
ivannpaz;Barcelona;8;12;6;PHP
jh2odo;Spain, Almería;1;12;0;Shell
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
pmphp;Barcelona, Spain;16;12;24;JavaScript
hgarza;Barcelona;0;12;0;CSS and JavaScript
tauheeddel;Toledo;0;12;0;C
BorjaMerino;Spain (León);19;12;0;Ruby
glopezdetorre;Barcelona;6;12;6;PHP
lluisgh28;Barcelona;6;12;2;Objective-C
andreasnaive;Madrid, Spain;1;12;0;
softastur;Asturies;0;12;0;Java
gcorpas;Málaga;1;12;0;
eeziSL;Malaga;0;12;0;PHP
jagui;Madrid;1;12;18;C#
versvs;Madrid / Málaga;6;12;11;JavaScript
franciscogarate;Madrid, Spain;2;12;2;Python
djhanlj;Palmas-to;1;12;0;Java and JavaScript
dmorinya;Barcelona;0;12;0;R
msonsona;Barcelona;4;12;1;JavaScript
EduAlberdi;Barcelona;6;12;0;CSS
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
Sgitario;Málaga;0;12;1;Java
jordillinares;Alicante, Spain;0;12;0;
SrJosue1;Alicante;1;12;0;HTML
aemonge;madrid;10;12;1;Ruby
Castillosa;Valencia;1;12;0;Python
fgardos;Valencia - Spain;1;12;0;HTML and R
anye1505;Valencia;3;12;0;
AlbertoLeon;Valencia, Spain;3;12;0;C#
Crash7600;Valencia;11;12;0;Java
jovimarti;Alicante;0;12;1;Ruby
santiperez;Barcelona;6;12;0;JavaScript
markbran;A Coruña;4;12;0;HTML
MxMCube;Tenerife;0;12;0;CSS
x3sp3d3s;Girona;0;12;1;
ianholing;Palma de Mallorca;0;12;2;Groovy
marotpam;Barcelona;2;12;0;Python and JavaScript
antacerod;Sevilla;0;12;0;Groovy
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
raul-arrabales;Madrid;2;12;3;CSS
germanmg;Madrid (Spain);1;12;0;
jonathan-roper;Barcelona, Spain;8;12;19;Shell
famassucci;Tarragona, Spain;1;11;0;Python
mmanum;Ourense;0;11;0;CSS
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
vgsystems;España, Zaragoza;0;11;0;PHP
MuDestructor;Zaragoza;1;11;6;Ruby
eduardolostal;Zaragoza;0;11;1;Python
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
AGM-GR;Granada;0;11;0;Ruby
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
curiale;Valladolid, Spain;0;11;0;C++
radikalbytes;Vigo, Spain;6;11;11;C
sergiogomez;Córdoba;3;11;21;Ruby
rporrasluc;Espejo, Córdoba;3;11;0;JavaScript
ahdiaz;Seville, Spain;23;11;14;JavaScript
Bradox;Sevilla;0;11;3;Ruby
javierlopezdeancos;Toledo;15;11;3;JavaScript
TomRaftery;Seville, Spain;0;11;0;
adriagil;Barcelona;6;11;0;JavaScript
juanpablironhack;Barcelona;4;11;1;Ruby
JordiMontesSanabria;Barcelona;8;11;1;C++
iamjalal;Barcelona;0;11;0;Java and Groovy
hassann201;barcelona, spain;2;11;2;PHP
carlitosmarin;Palma de Mallorca;1;11;4;Java
emiliofidalgo;Palma de Mallorca;1;11;0;C
JoseBR;Palma de Mallorca;2;11;0;Java
miguel-moya;Palma de Mallorca;0;11;0;CSS
iz3info;Barcelona;0;11;0;
arnauorriols;Barcelona;5;11;6;Python
Jordira;Barcelona;0;11;0;R
FerCa;Barcelona;9;11;6;PHP
dracinternet;Barcelona;6;11;1;Swift
hecspc;Barcelona, Spain;14;11;58;Ruby
noe6600;Barcelona;1;11;1;Java and PHP
brutuscat;Barcelona;24;11;33;Ruby
sankosk;Asturias;2;11;0;CSS
dreamingechoes;Gijón;4;11;0;
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
jestevesoler;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
paxturando;Valencia;0;11;0;CSS
ncornag;Valencia, Spain;0;11;1;JavaScript
gmolto;Valencia, Spain;0;11;0;
joherma1;Valencia;0;11;1;JavaScript
PabloAlbiol;Valencia;0;11;1;C++
GemmaRovira;Barcelona;0;11;0;
emmgfx;Barcelona;2;11;3;JavaScript
borjarossell;Barcelona, Spain;2;11;0;Java
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
aritzolaba;Bilbao;1;11;35;CSS
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
fsans;Barcelona (Spain);2;11;4;ActionScript
guillaumeparis2000;Barcelona;2;11;2;JavaScript
macram;Cáceres;2;11;0;Java
hquito;Cuenca, Ecuador;0;11;0;R
ceymard;Barcelona, Spain;4;11;19;JavaScript
santihbc;Barcelona, Spain;8;11;15;JavaScript
hydex86;Barcelona, Spain;1;11;4;Objective-C
ferranMazaira;Barcelona;0;11;0;
jaumerq;Barcelona;1;11;1;Python and Shell
odin-delrio;Barcelona;1;11;0;PHP
fraguada;Barcelona, Spain;13;11;21;C++
martinproject;Tarragona, Spain;1;11;20;JavaScript
jesusropi;Coruña;2;11;0;JavaScript
mdaguete;A Coruña (Spain);21;11;86;Erlang
sbanzas;Santiago de Compostela;1;11;;Python
selim37th;Murcia;0;11;0;PHP
lmtanco;Málaga, Spain;0;11;1;Ruby
rhuelga;Málaga, Spain;0;11;10;C++
mpalenciano;Malaga;2;11;0;Ruby
fauria;Madrid;2;11;21;JavaScript
carlosoca;madrid;0;11;0;Ruby
amaia;Madrid;45;11;143;Ruby
erfg;Madrid;2;11;0;Perl
nicowernli;Madrid, Spain;1;11;1;PHP and Go
shirorin;Madrid, Spain;5;11;3;JavaScript
cheiff;Madrid;1;11;1;Shell
KanedaShotaro;Madrid,Spain;5;11;0;CSS
PabRod;Madrid;1;11;0;R
Juanpe;Madrid;4;11;34;Objective-C and Ruby
tapia;Madrid;4;11;2;Python
DanielLara;Madrid;1;11;0;
cetrulin;Madrid, Spain;1;11;0;Java
turtulino;Burgos, Spain;1;11;1;Shell
TheAIR20;Santander;0;11;0;Java
VonRaefels;Madrid, Spain;1;11;0;Java
perichus;Murcia, Madrid, Spain;8;11;0;CSS
baenafrancisco;Málaga (Spain);21;11;3;Python
oskarcalvo;Madrid;4;11;4;PHP
FdezRomero;Madrid, Spain;4;11;0;JavaScript
trapazza;Madrid;0;11;0;C# and Visual Basic
gotardo;Madrid;6;11;9;PHP
ferdima;Madrid;1;11;0;R and TeX
dorcu;Madrid;0;11;0;Arduino
petrixsoft;Alicante, Spain;0;10;0;C# and JavaScript
jorgejbarra;Sevilla;1;10;0;Java
jdotero;Ourense;1;10;0;XSLT
mdalda;Zaragoza;0;10;0;C and C++
mbarbac;Madrid, Spain;1;10;3;C#
luque;Madrid, Spain;7;10;15;Groovy
nitroduna;Madrid, Spain;10;10;2;CSS
alfredofp;Madrid;0;10;0;R
panchoh;Madrid;1;10;0;C
rga4adesis;Madrid (Spain);0;10;0;JavaScript
jdiazcano;Madrid;1;10;0;Java
ivanxx;Madrid, Spain;0;10;1;Ruby
percevalv;Madrid;0;10;0;
fcanela;Madrid, Spain;4;10;0;JavaScript
Pabline;Madrid, Spain;6;10;0;Ruby
eLafo;Madrid;33;10;25;Ruby
juliogonzalez;Madrid, Spain;1;10;11;Shell
martafonda;Madrid;33;10;0;JavaScript
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
pablrod;Madrid, Spain;1;10;0;Perl and C++
jocirugeda;Madrid, Spain;0;10;0;R
dhAlcojor;Madrid;1;10;0;JavaScript
ianjohnmadrid;Madrid, Spain;1;10;0;JavaScript
pbarrio;Madrid;1;10;1;Ruby
delr3ves;Madrid (Spain);8;10;3;Java
ricardogarfe;Madrid;11;10;11;Python
SindormirNet;Madrid;7;10;3;Arduino
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;CSS
othermore;Granada / Madrid - Spain;1;10;0;C++
Prosumidor;Granada;0;10;0;R
fjfnaranjo;Granada, España (ES);1;10;0;Python
fermitanio;Granada;0;10;0;
rperezperez;Granada;1;10;5;Ruby
antonioguirola;Granada;0;10;1;Shell
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
jorgeuve;León, Spain;1;10;2;Perl
periket2000;Alicante;0;10;0;Python and JavaScript
marionety;Alicante, Spain;1;10;2;Java
JordiVirgili;Lleida;3;10;2;PHP
rlmesones;Lleida;0;10;0;Python
PeRDy;Málaga;3;10;0;Python
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
yaiza-bailen;Málaga (Spain);2;10;3;JavaScript and Python
jraragon;Salamanca;0;10;0;
GheRivero;Salamanca, SPAIN);5;10;14;Python and Shell
NyoronSheppard;Alicante;2;10;1;C#
Brugarolas;Murcia, Spain;2;10;0;
guilu;Alicante, Spain;1;10;3;CSS
juallom;Altea, Alicante;1;10;0;CSS
Neniah;Huelva, Spain;0;10;0;PHP
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
crico;Alicante (España);4;10;0;
jcampana;Girona;0;10;0;C#
jspinola;Girona;2;10;0;
dsoms;Girona, Catalonia;2;10;2;Shell
javi-moralesf;Barcelona;1;10;1;JavaScript
sourcerebels;Barcelona, Spain;18;10;6;Java
lukasmarin;Barcelona;0;10;0;R
shake729;Barcelona;0;10;0;C
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;Java
unicott;Barcelona, Spain;6;10;0;Shell
adv0r;Barcelona;12;10;44;JavaScript
bhellin;Barcelona;0;10;0;JavaScript
marcperez;Barcelona, Spain;4;10;8;Ruby
chefchef;Barcelona;6;10;2;PHP
sdepablos;Barcelona;14;10;5;PHP
ajaniramon;Valencia;0;10;1;Java
juanarmentia;Bilbao;7;10;3;Arduino
jonlazaro;Bilbao - Elorrio;16;10;0;Python
lomedil;Cantabria;0;10;0;C++
fmcato;Almería;0;10;0;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
borya09;Bilbao;6;10;5;CSS
javiernuber;Cáceres;1;10;2;PHP
mberasategi;Donostia;0;10;2;R
davitol;Valladolid;0;10;0;
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
tonybolanyo;Valencia;0;10;0;CSS
napak;Valencia(spain);2;10;0;JavaScript
nipponbyte;Valencia (Spain);6;10;1;C
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
alergant;Valladolid;0;10;1;PHP
palvarez89;Badajoz (Spain);1;10;9;Java
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
SebasMir;Balears;0;10;0;
l3xthanzero;Cordoba;0;10;2;PHP
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
p22ruloi;Córdoba, Spain;2;10;0;
mviera;Seville;23;10;39;Python
kruske;Sevilla;0;10;0;PHP
JJBocanegra;Seville;1;10;0;C# and Lua
ElizabethMoreno;Sevilla;6;10;0;Python
rflnavas;Sevilla;0;10;0;Java
Dromaguirre;Seville, Spain;72;10;1164;Objective-C
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
emerchan;Cuenca - Ecuador;1;9;0;JavaScript and CSS
Pablofb;Madrid;2;9;0;
jazumaquero;Málaga (Spain);0;9;0;C++ and Java
BuiltByEdgar;Madrid;13;9;21;ActionScript and JavaScript
DiegoVicen;Madrid, Spain;1;9;3;Assembly and Swift
AdrianDiaz81;Valencia;0;9;0;C#
Batousay;Valencia;1;9;1;PHP
joseripla;Valencia;0;9;0;Java and Swift
esdworks;Madrid;1;9;0;
juanjoseixas;A Coruña, Spain;6;9;0;Ruby
gensin;Madrid, Spain;5;9;3;Java
Planelles20;Alicante, Spain;2;9;0;Python
Roberth1203;Zamora de Hidalgo, Mich;0;9;0;C# and XML
xus;Girona;3;9;3;PHP
alximw;Madrid, Spain;5;9;5;Java
asalom;Valencia;1;9;29;Objective-C and Ruby
thenanox;Madrid, Spain;1;9;0;JavaScript
rubenrosado;Barcelona, Spain;0;9;2;Java
saulbaro;Barcelona;8;9;0;Ruby and Objective-C
dtiburon;Barcelona, Spain;9;9;1;CSS
grypp;Barcelona;2;9;4;C
gerardnll;Barcelona;1;9;0;PHP
PerroVerd;Barcelona, Spain;0;9;1;Shell
soloelectronicos;Almeria;0;9;0;Pascal
unratito;Madrid;2;9;1;Ceylon
casabona;Barcelona;21;9;48;CSS
karimhossenbux;Barcelona;4;9;0;
luisortizramos;Barcelona;1;9;0;PHP and Shell
jartes;Barcelona;13;9;0;PHP
javierlobra;Barcelona;5;9;0;TeX
MiguelPF;Barcelona, Spain;1;9;8;Ruby
srxavi;Barcelona, Spain;6;9;7;Python
solomonvimal;Barcelona;2;9;1;Matlab
mateusGu3rr4;Barcelona;1;9;0;Ruby
rubenlucena;Barcelona;1;9;0;CSS and HTML
maxaldunate;Barcelona, Spain;2;9;0;JavaScript
barbanero;Barcelona;6;9;0;Java
abertranb;Barcelona;4;9;0;JavaScript
pgrau;Barcelona;2;9;0;PHP
mnogue;Barcelona;1;9;0;C++
jacanales;Barcelona;9;9;1;Shell
tatygrassini;Barcelona;6;9;43;JavaScript
mgsolipa;Madrid;2;9;4;JavaScript
xuanxu;Madrid, Spain;52;9;57;Ruby
mromerog;Barcelona;1;9;0;FORTRAN and C
jchine;Fraga, Huesca, España (Spain);3;9;2;JavaScript
vistiyos;Granada;0;9;1;Java
MercAddons;Granada;3;9;0;Java
pablonvz;Granada - Spain;1;9;1;Assembly
manuparra;Granada, Spain;0;9;0;
tesorieror;Albacete, Spain;0;9;0;Java
albertogarrido;Zaragoza;4;9;0;Objective-C
dtarda;Barcelona;2;9;1;CSS and JavaScript
jrbalsas;Jaén - Spain;5;9;4;Java
guillermocalvo;Zaragoza, Spain;5;9;81;CSS
jcahigal;Valladolid;0;9;0;Java
jesusangel;Valladolid;2;9;21;PHP
ismtabo;Valladolid;3;9;0;Python
neelravi;Donostia San Sebastian, Spain;0;9;0;Perl
estraviz;Barakaldo, Bizkaia, Spain;1;9;1;R
phicau;Santander;0;9;1;C++
dacacioa;Barcelona, Spain;9;9;0;Python and Shell
albertorm6;Santa Cruz de Tenerife;0;9;0;PHP
abel-carrion;Valencia;1;9;0;Java
luisbelloch;Valencia, Spain;4;9;0;Shell and VimL
sadoza;Huelva;1;9;0;PHP
AndreMart;Palmas Tocantins;6;9;1;CSS
lorentealberto;Cáceres, Spain;0;9;2;Python and JavaScript
audiolab;Donostia - San Sebastian;1;9;3;PHP
SergioTrujillo;Gran Canaria;0;9;0;
oldlastman;cádiz;5;9;2;JavaScript
vengador;Jerez de la Frontera;23;9;1;JavaScript
Gorka89;Madrid;4;9;1;JavaScript
aabella;León, Spain;1;9;20;C++
NeoMorfeo;León, Spain;4;9;1;Shell
Libertual;León, Spain;0;9;0;JavaScript
briofons;Madrid;1;9;3;Java
aprofetb;Madrid, Spain;1;9;0;JavaScript
sirasistant;Madrid;1;9;0;Matlab
arobles1980;Madrid;2;9;0;
dsalac;Valencia, Spain;0;9;0;PHP
nickgerig;Valencia, Spain;5;9;0;
fjgilgala;Gijón;1;9;0;HTML
jmvivo;Valencia (Spain);8;9;0;JavaScript
frnd;Madrid (España);0;9;2;Java
leforthomas;Madrid;1;9;18;JavaScript and CSS
m92moalj;Córdoba;3;9;3;C++
mmacia;Madrid, Spain;36;9;40;PHP
fvena;Málaga;3;9;2;JavaScript
kesar;Palma de Mallorca, Spain;17;9;20;PHP
arturoarevalo;Palma de Mallorca;0;9;2;C#
rafaelcalleja;Madrid;4;9;12;PHP
JonathanTS;Madrid;0;9;0;CSS and JavaScript
carlosre;Salamanca;0;9;0;C#
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;Python
anpefi;Vigo, Spain;0;9;0;R
aabilio;Vigo;9;9;66;Python
mpascu;Lleida;0;9;0;Java and Python
svicente1993;Sevilla;8;9;0;Java
manuagui;Seville, Spain;1;9;0;CSS
jmaparicio;Sevilla;0;9;1;Python
mccagigal;Madrid;4;9;2;Shell
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;Python
javiertic;Murcia, Europe;0;9;0;JavaScript
EduardoRG;Murcia, Spain;0;9;0;Java
amaurandi;Murcia, Spain;0;9;0;
jgarciaruiz;Madrid;1;9;0;CSS and PHP
ricgil;Valencia, Spain;1;9;0;
fluzo;Getafe (Madrid), Spain;1;8;4;CSS
fgabriel78;Seville;1;8;0;JavaScript
soniacasillas;Bellaterra, Barcelona, Spain;1;8;0;C++ and Arduino
DZPM;Barcelona;38;8;0;Python
albmarvil;Seville, Spain;0;8;0;Java
robertovg;Sevilla;3;8;8;JavaScript
rafaborrego;Sevilla, Spain;0;8;0;Java
ronnylt;Barcelona, Spain;40;8;55;PHP
eloipuertas;Barcelona;40;8;32;C#
AlbertoImpl;Sevilla;3;8;0;
jorgegalindocruces;San Fernando, Cadiz, España;27;8;0;
nkundiushuti;Barcelona;4;8;3;C++
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;C# and C++
fovtran;Cordoba;0;8;0;Shell
hcentelles;Córdoba;1;8;0;JavaScript
javivelasco;Córdoba, Spain;13;8;9;JavaScript
oscardiazolivares;Córdoba (Spain);1;8;2;Java
alvarosg88;Córdoba (Spain);1;8;0;Java
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;JavaScript
alu0100614220;Tenerife;0;8;0;Ruby
erm2587;Santa Cruz de Tenerife;17;8;1;C++
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;Python
martinez1910;Oviedo, Spain;0;8;0;
jmmateos;Jerez, Spain;0;8;0;JavaScript
novooa;Redondela (Pontevedra,Spain);0;8;0;Python
frieser;Cáceres, Spain;7;8;1;PHP
easibeacon;Bilbao, Spain;1;8;12;Java
utolosa002;Lezo, Gipuzkoa;4;8;0;Java
JonJG;Donostia;0;8;0;CSS
smallafre;Donostia - San Sebastián;0;8;0;
Hoddix;Bilbao;0;8;1;PHP
dbujan;Bilbao;2;8;0;
JPG-Consulting;Bilbao, Spain;0;8;1;PHP
ivgorin;Laguna de Duero (Valladolid);1;8;0;Java
chemaper;Valladolid, Spain.;0;8;0;Shell
guiyens;Segovia;4;8;3;JavaScript
saimonmoore;Barcelona, Spain;45;8;162;Ruby
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;Arduino
xavi;Barcelona;16;8;151;Clojure and CSS
metabarpark;Blanes (Girona), Spain;0;8;0;R
francesccasadella;Girona;3;8;0;
ewiggin;Girona;3;8;0;JavaScript and CSS
pavelito;Barcelona, Spain;4;8;0;CSS
tigery;Barcelona;0;8;0;JavaScript
egamonal;Barcelona, Catalonia;9;8;1;JavaScript
Miz85;Barcelona;2;8;2;JavaScript
Vidimensional;Barcelona. Spain;4;8;4;Python
raulillana;08016, Barcelona, Spain;6;8;1;PHP and JavaScript
Darky-Lucera;Alicante, Spain;0;8;3;C++
RushReckless;Alicante, Spain;4;8;2;CSS
pgquiles;Alicante (Spain);1;8;3;Shell
spejman;Barcelona, Spain;45;8;122;Ruby
Txumari;Madrid & Logroño;3;8;3;JavaScript
dariogf;Malaga;0;8;17;Ruby
CarlosML27;Mollina, Málaga, Spain;1;8;0;Java
javier-martin;Castellón de la plana, Spain;0;8;0;
rubio;Murcia;2;8;1;Shell and Python
garcialebiere;Barcelona;0;8;0;R
benja-ct;Cartagena (Murcia) - Spain;0;8;0;R
mrrocks;Madrid, Spain;21;8;34;CSS
javiertejero;Barcelona, Spain;9;8;3;JavaScript
jmgonzalezsancho;Madrid (Spain);0;8;0;R
davydorum;Madrid, Spain;0;8;0;CSS
viktors;Barcelona, Spain;9;8;10;JavaScript
adristoteles;Madrid;1;8;0;
joselusl;Madrid (Spain);1;8;0;
igarciadelamo;Madrid, Spain;1;8;0;Java
jllucas;Madrid;0;8;0;Python
carlospes;Pamplona (Spain);0;8;0;
baile;Pamplona;1;8;1;Shell
jromero86;Barcelona;2;8;2;PHP
ianmonge;Barcelona, Spain;19;8;0;PHP
expositomarc;Barcelona;9;8;4;Java
BonteConsulting;BARCELONA (Spain);0;8;0;
slois;Barcelona, Spain;0;8;0;R and Python
Eskatrem;Barcelona;5;8;5;Clojure
antoniofernandez;Gran Canaria, Spain;4;8;3;Objective-C
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;Java and Python
yeraydguez;Gran Canaria Island, Spain;0;8;0;PHP and CSS
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;Java and Matlab
dgdavid;Las Palmas de Gran Canaria;6;8;0;Ruby and JavaScript
armeris;Madrid;2;8;3;Groovy
davidportilla;Madrid, Spain;9;8;0;Java
ahachete;Madrid, Spain;1;8;0;
orozkoinsider;Madrid;7;8;5;JavaScript
Nim7;Madrid (Spain);2;8;0;Java
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;C++
michelsmo;Madrid;2;8;4;PHP and JavaScript
pconcepcion;Madrid;5;8;2;PHP
fbac;Madrid, Spain;2;8;0;Shell and Python
alberto-morales;Madrid, Spain;1;8;0;
fixr;Madrid, Spain;6;8;1;Go
emoriarty;Madrid;2;8;2;Ruby
rodrigolive;Madrid;5;8;63;Perl
Javitronxo;Madrid, Spain;2;8;0;Java and Shell
RobertoZabala;Madrid;2;8;0;Arduino
drodmarin;Madrid;2;8;1;Swift
alex-robinson;Madrid, Spain;2;8;6;FORTRAN
kairos34;Madrid,Spain;1;8;0;Scala
JesGor;Granada;0;8;0;C++
vzenix;Granada, Spain;0;8;0;PHP
juandavarju;Granada;2;8;0;Python and PHP
bqhook;Madrid;2;8;0;
tonidero;Madrid;7;8;0;
voroperez;Albal - Valencia - Spain;0;8;0;
masahiromac;Valencia (Spain=;0;8;0;JavaScript and CSS
Beaorpa;Valencia;0;8;0;R
mangelsnc;Valencia;11;8;2;PHP
Ekihs;Valencia, Valencia, Spain;2;8;0;XML and Java
soukron;Valencia - Spain;1;8;4;Shell
pedropaG;Zaragoza, Spain;2;8;0;Ruby
fontinixxl;Tarragona;0;8;1;PHP
IsmaHithub;Valencia Spain;1;8;0;Java
David-Hervas;Valencia, Spain;0;8;0;R
kazlan;Valencia;0;8;7;JavaScript
tekeiro;Valencia, Spain;0;8;0;Java
DanielProl;Zaragoza, Spain;0;8;0;Processing
puntope;Zaragoza, Spain;1;8;0;JavaScript
rafabernad;Zaragoza (Spain);4;8;35;JavaScript
vfportero;Valencia, Spain;4;8;7;JavaScript
dmateogarcia;Barcelona (ESPAÑA);0;8;0;
javierjeronimo;Madrid;5;7;3;Shell
jrbarrio;Madrid;8;7;1;Java
jaimeagudovillanueva;Madrid, Spain;2;7;0;JavaScript and CSS
carsato;Madrid;6;7;3;PHP
ivazquezz;madrid;1;7;0;CSS and JavaScript
eherrerosj;Madrid, Spain;1;7;0;Python
luguina;Madrid, Spain;1;7;0;R and Java
aitorcalero;Madrid;1;7;0;Python
brosado;Madrid;0;7;0;
guillemhs;Barcelona;15;7;15;JavaScript
acandaldev;La Coruña;0;7;1;C#
johnanderpalma;A Coruña;0;7;0;Ruby
AlbertGrobas;Barcelona;2;7;3;Groovy and Java
mines;Palencia, Spain;2;7;48;Ruby
iagudo;Barcelona (Spain);0;7;0;Shell
jcxk;Barcelona;1;7;0;PHP
runi22;Ávila (Spain);0;7;1;
rliuzzi;Barcelona, Spain;6;7;2;Java
iamyellow;barcelona;72;7;147;Objective-C
davidfdezros;Murcia, Spain;2;7;0;
eidoscom;Alcarràs, Lleida, España;1;7;0;PHP
stakewinner00;Barcelona;4;7;1;C
asolache;Barcelona;0;7;0;Python
juanzgz82;Zaragoza;0;7;0;CSS
o7586t;Zaragoza;0;7;0;Ruby
zarmath;Zaragoza, Spain;0;7;0;CSS
deadsunrise;Bilbao, Spain;1;7;69;Ruby
bordemof;Bilbao (Spain);13;7;0;JavaScript
hiperion;Toledo, Spain;4;7;8;Java
angelazarquiel;Toledo. Spain.;11;7;0;Java
mobandme;Bilbao;19;7;61;Java
Libelium;Zaragoza;27;7;28;C++
albertovelazmoliner;Zaragoza, Spain;5;7;0;Ruby
arturitu;Zaragoza, ES;0;7;0;JavaScript
cluster28;San Sebastián;0;7;0;PHP
Joseba84;San Sebastián;1;7;0;Java
BloodyMer;Zaragoza, Spain;2;7;0;Java and Shell
hapol;Santiago de Compostela;2;7;;C++ and Makefile
PepeAleu;Cádiz;1;7;0;PHP
Zener;Barcelona;2;7;0;ActionScript
Alpasfly;Alicante;1;7;0;Java
jisbert;San Juan de Alicante (España);0;7;2;Scala
TestSMR;Alicante, Spain;0;7;0;JavaScript and Shell
jfc4github;Malaga (Spain);0;7;0;R
antoniojuansanchez;Salamanca;0;7;0;JavaScript
br0th3r;Málaga;2;7;0;JavaScript
