login; location; followers; contributions; stars; language
salmar;Barcelona, Spain;24;15;43;Java
sisqbates;Barcelona;0;15;0;Groovy
jacekd;Barcelona;6;15;35;JavaScript
mguadarrama;Barcelona;2;15;0;C#
albertofortes;Seville, Spain;8;15;10;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
alfem;Seville;4;15;9;Python
fergulis;Barcelona, Spain;0;15;0;Clojure
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
pratipo;barcelona, spain;6;15;6;C++
carlosmartinmari;Barcelona;0;15;0;R
pacovila;Badajoz, Spain;0;15;0;Shell
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
alperi89;Gijón, Asturias, España;1;15;0;
alvaropanizo;Oviedo;6;15;0;CSS
icaroviedo;Oviedo;0;15;0;CSS
jh2odo;Spain, Almería;1;15;0;PHP
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ddelizia;Valencia;0;15;0;Java
raulh82vlc;Valencia;0;15;0;PHP
delacrmi;Valencia;0;15;0;JavaScript and CSS
frecio;San Sebastián;1;15;0;CSS
javiertoledo;Las Palmas de Gran Canaria;20;15;265;Ruby
Lifka;Granada;5;14;0;C++
mrtxema;Barcelona, Spain;0;14;0;Java
miksansegundo;Málaga;1;14;0;JavaScript
mrt694;Málaga;0;14;0;
Dinasty0;Málaga;0;14;0;
nuriarai;Barcelona;0;14;0;PHP and CSS
tiemsi;Alicante/Spain;0;14;0;Java
fabianlema;A Coruña;0;14;0;C
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
gilcu2;Malaga;0;14;0;Python
blueyes20;Torremolinos, Málaga;0;14;0;PHP
tekymonkey;Barcelona;1;14;0;CSS and JavaScript
vancasti;Cáceres;1;14;0;CSS
dawidhml;Albacete;0;14;0;JavaScript and CSS
jsanchezramos;Barcelona;6;14;8;JavaScript
carlesgutierrez;Barcelona;10;14;3;C++
gabrielperales;Murcia;19;14;1;JavaScript
martinezdelariva;Granada;11;14;158;Ruby
nicomda;Jaén;0;14;0;C++
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
polmrtn;Barcelona;2;14;0;HTML and JavaScript
diekus;Barcelona;4;14;1;HTML
dard0;Murcia;9;14;0;Java
ecdani;Albacete;3;14;0;HTML
AmadorNavarro;Albacete;0;14;8;Objective-C
javipaur;vitoria;1;14;0;
marianmartinez;Madrid, Spain;6;14;0;Ruby
amolinasalazar;Granada, Spain;1;14;0;PHP
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
fcolmenero;Spain;0;14;0;R
miquelcamps;madrid, spain;168;14;75;PHP
anazamarron;Madrid, Spain;1;14;0;R
Neniah;Huelva, Spain;0;14;0;CSS
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
rrasmo;Zaragoza, Spain;3;14;3;Python
FisheriesIIM;España;0;14;1;R
silverthunder;Spain;2;14;0;C++ and HTML
rmarpozo;España;1;14;3;Java
elgatofelino;España;0;14;0;Ruby
ignaciolabella;Madrid;0;14;0;R
DavidPizarro;Alcobendas, Madrid;1;14;6;Shell
33hops;Madrid - Spain;0;14;0;Shell
thepianist2;Madrid;0;14;0;JavaScript and CSS
manuvaldi;Madrid;0;14;0;Perl
anthonyjba;Madrid;0;14;0;JavaScript
zant95;Madrid;9;14;17;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
jbmere;Madrid;0;14;0;Shell
Rafa-GdA;Madrid (Spain);0;14;0;JavaScript and CSS
marcos-garcia;Madrid, Spain;0;14;2;Java
jvalderrama;Madrid;1;14;0;Java and JavaScript
moncho;Madrid;2;14;0;Shell
iflumpi;Madrid;0;14;0;Shell
infapi00;Spain;1;14;0;JavaScript
jotive;Monteria - Cordoba;0;14;0;
yagopv;Spain;17;14;238;JavaScript
luismiguelbp;Valencia, España;0;14;0;C#
ffgiraldez;Sevilla, Spain;5;14;14;Java
guifrebb;Spain;1;14;0;CSS
tarodx;Madrid (Spain);1;14;0;R
makensi;Spain;3;14;5;JavaScript
macayaven;Spain;0;14;0;JavaScript
migueljimeno96;La Rioja, Spain;2;14;8;Python
rgolea;Spain;4;14;0;JavaScript
robfree;Spain;0;14;1;Shell and JavaScript
joscartesar;Spain;6;14;0;JavaScript
rcolomoc;España;0;14;1;PHP
koldogontzal;Spain;0;14;0;Java
kamihouse;Madrid, España;4;14;8;JavaScript
zuluheaven;Spain;0;14;0;R
melozo;Spain;2;14;0;Ruby
woorea;Madrid (Spain);32;14;148;Java
salrodgom;Seville;1;14;0;Shell
themerck;Seville;1;14;1;Python
rroch;Barcelona;0;14;1;CSS and JavaScript
Victek;Barcelona (Spain);12;14;30;Perl
keyser25bis;Barcelona;0;14;0;
magabriel;Spain;2;14;21;PHP
diegopau;Vigo, Spain;5;14;5;JavaScript
Skyline777;Spain;1;14;2;Lua
xmontana;Tarragona;2;14;8;PHP
lluisvicens;Girona;0;14;0;
buenoudg;Girona;0;14;0;JavaScript
rainycape;Verdicio / Spain;6;14;489;Go
apehead;Spain;0;14;0;JavaScript
ealogar;Valladolid, Spain;2;14;0;Python
Andresjgb;Southampton(UK) & Cordoba (Spain);0;14;0;CSS
JDBS;Tenerife (Canarias);1;14;0;Java
alu0100614220;Tenerife;0;14;0;Ruby
jsalvata;Barcelona;1;14;14;JavaScript
javierlopezdeancos;Toledo;16;14;3;JavaScript
valdes86;Gijón/Xixón;0;14;0;
hectorromo;Gijón;2;14;1;JavaScript
mikelfer;Spain;6;14;0;
jota-mon3;Palencia, Spain;0;14;0;OpenSCAD and Shell
sanitexa;Terrassa, España;2;14;1;CSS
EduFdez;Spain;2;14;1;C++
maneta;Barcelona;9;14;0;Ruby
Frederic-Barcelone;Barcelona;0;14;0;Ruby
farzadhusain;Barcelona, Spain;0;14;0;Shell
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;Shell
ameithor;Barcelona;1;14;0;Java
alexmera88;Barcelona, Spain;0;14;0;Java
AlexMnrs;Barcelona;0;14;0;Java
r01010010;Barcelona;5;14;1;JavaScript
paulinagorecka;Barcelona;0;14;0;CSS
joadtor;Valencia, ES;5;14;3;Java
gmolto;Valencia, Spain;0;14;0;
franmomu;Valencia;21;14;54;PHP
legomolina;Valencia;1;14;0;JavaScript
Chegarra;Valencia, Spain;0;14;0;JavaScript
joffrey92;Barcelona,ES;1;14;0;Shell
evamichalcak;Barcelona, Spain;0;14;0;JavaScript
antoniofelices;Barcelona;1;14;0;CSS
Kokelogy;Madrid, Spain;0;13;0;
aitorcarrera;Las Palmas;0;13;0;Puppet
IzanRodrigo;Madrid, España;5;13;7;Java
franciscomaestre;España;1;13;0;Java and HTML
jordiviva;España;0;13;0;C++
KanedaShotaro;Madrid,Spain;5;13;0;PHP
rastersoft;spain;9;13;142;Vala
sertykos;Spain;8;13;0;CSS
javierlgroba;España;0;13;0;Python
pellonrafael;Spain;1;13;0;R
ivallesp;Valencia, Spain;1;13;1;JavaScript
alseether;Spain;1;13;0;C++
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
Belethia;Spain;2;13;0;Ruby
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
blogalizate;Marbella - Málaga (Spain);2;13;2;
AunSiro;Spain;3;13;1;Python
jlmonteagudo;Spain;13;13;44;JavaScript
davewilliamson;Spain;3;13;2;JavaScript
lherrera;Madrid. Spain;0;13;0;R
alexseik;Madrid;0;13;0;JavaScript
Rcarratalasanchez;Madrid;0;13;0;Shell
rfloper;Santiago de Compostela, Spain;1;13;3;CSS
steegg;Spain;0;13;0;Objective-C
kaiser07;España;0;13;0;PHP
Jmartnz;Murcia, Spain;0;13;0;JavaScript
jmarcosf;Spain;1;13;0;Java
salvitas;Valencia, Spain;2;13;4;JavaScript
jsfdez;Spain;1;13;3;C++
diegofd;Spain;2;13;1;C++
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
jelukas;Spain;13;13;17;Python
cgrs;spain;0;13;0;PHP
ecordova1;Spain;0;13;0;R
guillermomarco;Valencia, Spain;3;13;0;
percevaq;Granada -Spain-;0;13;0;Python and Java
albestio;Spain;3;13;0;JavaScript
SoftwArte;Spain;0;13;0;C#
aitorgr;Spain;0;13;10;Ruby
juanjovazquez;España;2;13;0;Scala and Shell
carlwebdev;Barcelona;0;13;0;CSS and HTML
kirthar;Barcelona, Spain;4;13;0;JavaScript
gpawlik;Barcelona;0;13;0;JavaScript
jsbalsera;Sevilla;29;13;17;PHP
jmvictorio;Seville;0;13;0;Objective-C
PabloYglesias;madrid;6;13;16;JavaScript
joanh;Madrid;0;13;0;R
josemmoya;Madrid;4;13;0;
davidgnavas;Madrid;1;13;0;Ruby
krpntrz;Madrid;1;13;1;JavaScript
saracubillas;Barcelona;7;13;3;PHP
lucadv;Málaga;1;13;0;PHP
msgomezm;Cadiz, Spain;11;13;0;Java
guillemf;Barcelona;1;13;0;Objective-C
NyoronSheppard;Alicante;2;13;1;C#
mpascu;Lleida;0;13;0;Java
IcuScc;Soria;0;13;0;Swift
hadeskun;Barcelona;0;13;1;CSS
Xelit3;Barcelona;1;13;0;Java
cerquide;Barcelona, Spain;1;13;0;Scala
Seiul;Madrid;1;13;0;JavaScript and CSS
joantolos;Barcelona;0;13;0;Java
gilserrap;Barcelona;1;13;2;Objective-C
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
javierev;A Coruña;7;13;2;Java
sonxurxo;A Coruña;3;13;1;Objective-C
beni0888;Cáceres - Spain;1;13;0;PHP
xavi-reloaded;Barcelona;6;13;3;Java
anamariasdiaz;Granada;0;13;0;JavaScript
frsantos;Madrid;2;13;2;Ruby
luisguillenc;Teruel;0;13;0;Shell
jpuerto;Granada;3;13;4;JavaScript
FernandoTusell;Bilbao, Spain;0;13;0;R
mgnt;Toledo;1;13;0;JavaScript
nuragic;Madrid;14;13;45;JavaScript
bmenendez;Madrid;11;13;14;Python
Doblede;Madrid;6;13;0;Shell
eneko89;Bilbao, Vizcaya;9;13;9;Java
danigonlinea;Conil (Cádiz), España;1;13;1;CSS
vchoubard;Barcelona;1;13;0;Java and Python
sbanzas;Barcelona;1;13;0;Python
angelpontes;Córdoba, Spain;3;13;6;CSS
segarci;Almería, Spain;3;13;0;
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
Pablo126;Granada;2;13;0;Groovy
andrius;Spain;2;13;60;Shell
JaimeObregon;Santander, Spain;3;13;4;PHP
Rurdin;Pamplona;0;13;0;CSS and JavaScript
assimovt;Barcelona;27;13;54;JavaScript
afernandez90;Martorell (Barcelona);1;13;0;C++
jfnandez;Spain;0;13;0;Ada and Shell
genimarca;Jaén, Spain;0;13;0;
robbalaban;Madrid, Spain;0;13;0;Java and HTML
xOneca;Spain;0;13;0;JavaScript
AdrianECom;Murcia, Spain;3;13;0;Java
dasouza;Arrecife, Spain;5;13;0;PHP
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
Joriks;Spain;0;13;0;Java
Rauldel2;Valencia;0;13;0;JavaScript
ruizro;Xirivella, Valencia;1;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
recioalex;Madrid;0;13;0;Makefile
neoshadybeat;Madrid;21;13;13;PHP
tomasalmeida;Vigo;4;13;0;JavaScript
annasdt;Barcelona;0;13;0;Python
hecrogon;Tenerife (Spain);1;13;2;Python
eherrerosj;Madrid, Spain;1;13;0;Python
eballetbo;Barcelona;5;13;11;Shell
AEljarrat;Barcelona, Spain;0;13;0;Erlang
vguardiola;Barcelona;16;13;1;PHP
spiritlcx;Barcelona;2;13;0;R
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
skalad;Barcelona;0;13;0;Shell
JuanjoFR;Barcelona;1;13;0;PHP
LuisFerEstrada;Madrid - (España);0;13;0;Shell
iEnrico;Barcelona;2;13;0;PHP
alexarraiza;Barcelona;0;13;0;C# and Java
Pteridium;Vigo, Spain;6;12;4;Shell
Surfinfan;Valencia;0;12;0;R
anye1505;Valencia;3;12;0;
dorcu;Madrid;0;12;0;Arduino
devaddiction;Madrid;11;12;11;PHP
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
manutenfruits;Madrid;2;12;0;JavaScript
DanielLara;Madrid;1;12;0;
daao87;Madrid;0;12;0;JavaScript
didelco;Madrid;1;12;0;JavaScript and CSS
balduz;Madrid;0;12;0;Python
dmunicio;Madrid;0;12;3;Python and Java
raul-arrabales;Madrid;2;12;3;CSS
jvrlag;Madrid;2;12;1;C++ and C
kikeEsteban;Madrid;0;12;0;Groovy and Java
ese;Madrid;1;12;3;Ruby
EduardoGarrido90;Madrid;0;12;1;Python
aemonge;madrid;10;12;1;Ruby
versvs;Madrid / Málaga;6;12;11;JavaScript
jagui;Madrid;1;12;18;C#
porland;Madrid;0;12;0;
juliansf;Madrid, Spain;0;12;2;C
jdiazcano;Madrid;1;12;0;Java
fpedrera;Tres Cantos, Madrid;5;12;0;
jromerog;Madrid;0;12;0;JavaScript and CSS
icebeat;Madrid;31;12;167;JavaScript
Jaldir;Madrid;0;12;0;
JHernan;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
Castillosa;Valencia;1;12;0;Python
Crash7600;Valencia;11;12;0;Java
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;
softastur;Asturies;0;12;0;Java
tauheeddel;Toledo;0;12;0;C
MxMCube;Tenerife;0;12;0;CSS
x3sp3d3s;Girona;0;12;1;
csolarte;Seville, Spain;0;12;0;Emacs Lisp
crishnakh;Sevilla;0;12;3;JavaScript
Jose-Luis;Sevilla;0;12;0;C++
antacerod;Sevilla;0;12;0;Groovy
joseEnrique;Seville;0;12;0;Python
BorjaMerino;Spain (León);19;12;0;Ruby
vice;Spain;0;12;2;PHP
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
bricogeek;Spain;1;12;0;
tommyalonso;TF, Spain;1;12;0;
manolomaldonado;Madrid, Spain;0;12;1;Ruby
rpharrison;Spain;5;12;2;JavaScript
jgnoya;Madrid, Spain;0;12;0;R
acanza;Spain;1;12;0;PHP and CSS
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
miwelc;Spain;5;12;4;C
dcastello;Madrid, Spain;20;12;14;PHP
eduglez;Spain;0;12;1;Java
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
urco;Spain;0;12;1;JavaScript
AlbertoLeon;Valencia, Spain;3;12;0;C#
victorpimentel;Madrid, Spain;64;12;473;Objective-C
aruizs;Spain;0;12;0;R
mpbravo;Madrid, Spain;0;12;0;Java
manfer;Spain;1;12;23;Python
e2molin;Madrid - Spain;0;12;0;PHP
emilopezcano;Spain;2;12;0;R
oxgiraldo;Madrid, Spain;1;12;0;
flype;spain!;52;12;91;Ruby
ielizaga;Spain;1;12;0;JavaScript and Java
elliotmoso;Spain;1;12;0;CSS
jbozanowski;Barcelona, Spain;3;12;0;Python
AlbertFM;Spain;5;12;1;CSS and JavaScript
rafaelbartolome;Spain;8;12;0;Objective-C
s2oBCN;Spain;0;12;0;Java
Dade88;Canary Islands, Spain;0;12;0;JavaScript
systemocracy;Spain;0;12;0;R
jslirola;Spain;5;12;0;
zoltyvigo;Vigo;0;12;0;
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
11joselu;Spain;0;12;0;CSS and JavaScript
asystat;Spain;1;12;189;Java
McGuten;Madrid, Spain;1;12;2;Lua
etrulls;Barcelona, Spain;2;12;3;C
oriolmangas;Spain;0;12;2;PHP
ninioperdido;Granada, Spain;0;12;2;Python
franciscogarate;Madrid, Spain;2;12;2;Python
apanizo;Ponferrada. Spain;0;12;0;Java
infernape763;Jaen, España;2;12;0;C
germanmg;Madrid (Spain);1;12;0;
punkto;Vigo, Spain.;4;12;11;JavaScript
polUps;Valencia, Spain;0;12;0;JavaScript
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
neotic82;Spain;1;12;0;JavaScript
paolobiavati;Spain;0;12;0;Java
gomisvicent;España;0;12;0;CSS
fgardos;Valencia - Spain;1;12;0;HTML and R
Maveryck70;España;0;12;1;JavaScript and CSS
santiagografico;España;1;12;0;
Scorpyo82;Spain;1;12;0;Shell and Java
Rutrus;Spain;2;12;2;PHP
enricenrich;Menorca, Spain;5;12;1;Objective-C
seiya64;Granada, Spain;2;12;8;JavaScript
eyp;Madrid/Spain;2;12;54;JavaScript
manupaisable;Spain;2;12;0;Ruby
carlosdelsol;Madrid, Spain;2;12;0;JavaScript
alejandrohall;Spain;2;12;0;Java
AlejandroAbad;Spain;1;12;0;C
itziarfm;Valladolid, Spain;0;12;0;
drmateo;Elche (Alicante);2;12;0;C++
Planelles20;Alicante, Spain;2;12;0;Python
SrJosue1;Alicante;1;12;0;HTML
jovimarti;Alicante;0;12;1;Ruby
fenomenog4;Granada;1;12;13;Ruby
jdmartinez;Barcelona;1;12;2;CSS
ivannpaz;Barcelona;8;12;6;PHP
markbran;A Coruña;4;12;0;HTML
gcorpas;Málaga;1;12;0;
eeziSL;Malaga;0;12;0;PHP
elkraneo;Rota, Cádiz;8;12;6;Swift
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
Rafael-Caro;Barcelona;0;12;0;Python and R
avillasenorh;Barcelona, Spain;0;12;0;C
marotpam;Barcelona;2;12;0;Python and JavaScript
ismaelresp;Barcelona, Spain;0;12;0;
pmphp;Barcelona, Spain;16;12;24;JavaScript
santiperez;Barcelona;6;12;0;JavaScript
davidgit;Barcelona, Catalonia;19;12;13;Python
ppeszko;Barcelona;30;12;36;Ruby
aribeiroc;Barcelona;0;12;0;Python
obendi;Barcelona;0;12;0;JavaScript and PHP
lluisgh28;Barcelona;6;12;2;Objective-C
davidgaya;Barcelona;5;12;20;Ruby
hugopibernat;London/Barcelona;0;12;0;HTML
ifrins;Barcelona;1;12;4;Java
xavileon;Barcelona, Spain;1;12;1;Shell
glopezdetorre;Barcelona;6;12;6;PHP
wefner;Barcelona;0;12;0;Python
Gamxini;Jerez de la Frontera;4;12;0;Python
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
ivanaldavert;Barcelona;1;12;0;JavaScript
JordiMontesSanabria;Barcelona;8;12;1;C++
EduAlberdi;Barcelona;6;12;0;CSS
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
acangros;Barcelona;0;12;0;
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
jaranega;Barcelona;4;12;0;ActionScript and C++
ignasivegas;Barcelona;0;12;1;JavaScript
xqueralt;Barcelona;13;12;4;Shell
hgarza;Barcelona;0;12;0;CSS and JavaScript
dmorinya;Barcelona;0;12;0;R
popedub;Barcelona;0;12;0;PHP
Sgitario;Málaga;0;12;1;Java
andreasnaive;Madrid, Spain;1;12;0;
Jsantive88;Barcelona;0;11;0;C++
aritzolaba;Bilbao;1;11;35;CSS
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
rogerlyon;Villa del rosario - Cordoba;0;11;0;
Inakimalerba;Córdoba, Arg;0;11;0;C
turtulino;Burgos, Spain;1;11;1;Shell
noe6600;Barcelona;1;11;1;Java and PHP
DaniUPC;Barcelona, Catalunya;0;11;0;Java
MiquelNieto;Barcelona;0;11;0;Python
macram;Cáceres;2;11;0;Java
sergiogomez;Córdoba;3;11;21;Ruby
eduardolostal;Zaragoza;0;11;1;Python
JvrBaena;Sevilla;17;11;24;JavaScript
wjax;Seville;0;11;1;C
Bradox;Sevilla;0;11;3;Ruby
vgsystems;España, Zaragoza;0;11;0;PHP
paxku;Spain;0;11;0;R
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
jamosa;Spain;1;11;0;Ruby
cfontpal;Spain;0;11;0;JavaScript and CSS
TomRaftery;Seville, Spain;0;11;0;
Termeni;Lleida;4;11;0;Java
tofol;España;0;11;2;PHP
jjtorrens;España (Spain);0;11;0;CSS and JavaScript
nicowernli;Madrid, Spain;1;11;1;PHP and Go
josmanperez;España;0;11;0;Java and Perl
gasparSanchez;España;2;11;0;R
SergioRodriguezRuiz;España;0;11;0;HTML
gry;Spain;1;11;20;Python
baenafrancisco;Málaga (Spain);21;11;3;Python
JoseBR;Palma de Mallorca;2;11;0;Java
carlitosmarin;Palma de Mallorca;1;11;4;Java
miguel-moya;Palma de Mallorca;0;11;0;CSS
emiliofidalgo;Palma de Mallorca;1;11;0;C
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
midispositivomidi;Spain;1;11;0;Arduino
polerokfi;Spain;0;11;0;Java
niceperl;Spain;1;11;0;Perl
valllllll2000;spain;0;11;0;Java
lmtanco;Málaga, Spain;0;11;1;Ruby
xuanxu;Madrid, Spain;52;11;57;Ruby
famassucci;Tarragona, Spain;1;11;0;Python
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
gerddie;Madrid, Spain;2;11;0;Shell
Krleza;Spain;1;11;1;PHP
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
JairoLopez;Mieres, Asturias;2;11;0;
sankosk;Asturias;2;11;0;CSS
dreamingechoes;Gijón;4;11;0;
midesweb;Spain;54;11;14;JavaScript
shirorin;Madrid, Spain;5;11;3;JavaScript
danigt91;Spain;0;11;0;Java and Visual Basic
carlos-incaser;Spain;1;11;0;Java
Arcanex199;Spain;1;11;0;
Nytyr;Spain;6;11;9;Groovy
martatorreajo;España;1;11;2;CSS
mmolero;Madrid, Spain;0;11;0;
hugosantosred;Madrid, Spain;8;11;17;Ruby
ddellaquila;Spain;6;11;16;Python
diazwatson;Spain;0;11;0;PHP
curiale;Valladolid, Spain;0;11;0;C++
rhuelga;Málaga, Spain;0;11;10;C++
FdezRomero;Madrid, Spain;4;11;0;JavaScript
ghilbrae;Spain;4;11;2;Python
alex94puchades;Spain;1;11;0;C
manoelfolgueira;Galicia, Spain;0;11;0;C and Erlang
meurveng;España;1;11;0;CSS
jalzaga;España;1;11;0;
rubenfa;Madrid (Spain);3;11;0;C# and F#
danielozano;Spain;0;11;0;
Jacobeom;Madrid (Spain);0;11;0;C#
VonRaefels;Madrid, Spain;1;11;0;Java
javibm;España;1;11;0;C#
yaiza-bailen;Málaga (Spain);2;11;3;JavaScript and Python
cetrulin;Madrid, Spain;1;11;0;Java
pedromujica;Canary Islands, Spain;2;11;0;
SergioTB;Spain;2;11;0;
basamajoe;Spain;0;11;0;Java
ahdiaz;Seville, Spain;23;11;14;JavaScript
jestevesoler;Valencia;0;11;0;CSS
joherma1;Valencia;0;11;1;JavaScript
frandevel;Valencia;1;11;0;
PabloAlbiol;Valencia;0;11;1;C++
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
paxturando;Valencia;0;11;0;CSS
Dekadencee;España;19;11;6;Shell
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
kraduddev;Spain;0;11;0;CSS and JavaScript
debuti;Spain;0;11;2;Python
radikalbytes;Vigo, Spain;6;11;11;C
Gualde;España;3;11;0;Java
martinproject;Tarragona, Spain;1;11;20;JavaScript
juancs;Spain;0;11;0;PHP
ecejjar;Madrid, Spain;0;11;0;Python and C++
bndF1;Spain;0;11;0;Java
ncornag;Valencia, Spain;0;11;1;JavaScript
jpuigde;Terrassa,Catalonia,Spain;1;11;0;R
MuDestructor;Zaragoza;1;11;6;Ruby
jesusropi;Coruña;2;11;0;JavaScript
fraguada;Barcelona, Spain;13;11;21;C++
jcorrius;Barcelona;2;11;3;Shell
jsmartcano;Madrid;0;11;0;C#
Juanpe;Madrid;5;11;35;Objective-C and Ruby
macaballero;Madrid, Spain.;0;11;0;C
trapazza;Madrid;0;11;0;C# and Visual Basic
romanrdgz;Madrid, Spain;0;11;0;
ferdima;Madrid;1;11;0;R and TeX
tapia;Madrid;4;11;2;Python
oterox;Madrid;0;11;1;PHP
jmsanchez;Madrid;0;11;1;
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
mmanum;Ourense;0;11;0;CSS
kuhlin;Madrid;0;11;0;PHP
fermatrix;Madrid;0;11;0;PHP
kas84;Madrid;0;11;7;Objective-C
amaia;Madrid;45;11;143;Ruby
xharekx33;Madrid, Spain;0;11;0;JavaScript and CSS
enrigle;Madrid;0;11;0;R
arolphp;Madrid;0;11;2;PHP
gmodica;Madrid, Spain;0;11;0;C#
josemarialopez;Madrid;0;11;0;Ruby
erfg;Madrid;2;11;0;Perl
gotardo;Madrid;6;11;9;PHP
sergiofrrg;Madrid;0;11;0;Java
fauria;Madrid;2;11;21;JavaScript
lucas-ez;Barcelona;2;11;0;Python
iz3info;Barcelona;0;11;0;
iamjalal;Barcelona;0;11;0;Java and Groovy
ferranMazaira;Barcelona;0;11;0;
egalles79;Barcelona;0;11;0;PHP
Jordira;Barcelona;0;11;0;R
TheAIR20;Santander;0;11;0;Java
AGM-GR;Granada;0;11;0;Ruby
Griger;Granada;5;11;0;
ST2Labs;Cordoba (Spain);0;11;1;Python
juallom;Altea, Alicante;1;11;0;CSS
mberasategi;Donostia;0;11;2;R
selim37th;Murcia;0;11;0;PHP
forlayo;Murcia;2;11;2;Java
hydex86;Barcelona, Spain;1;11;2;Objective-C
arnauorriols;Barcelona;5;11;6;Python
GemmaRovira;Barcelona;0;11;0;
emmgfx;Barcelona;2;11;3;JavaScript
adriagil;Barcelona;6;11;0;JavaScript
brutuscat;Barcelona;24;11;33;Ruby
borjarossell;Barcelona, Spain;2;11;0;Java
guillaumeparis2000;Barcelona;2;11;1;JavaScript
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
margabit;Barcelona;0;11;0;JavaScript
santihbc;Barcelona, Spain;8;11;15;JavaScript
hecspc;Barcelona, Spain;14;11;58;Ruby
obarcelonap;Barcelona;0;11;0;JavaScript and CSS
dracinternet;Barcelona;6;11;1;Swift
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
juanpablironhack;Barcelona;4;11;1;Ruby
fsans;Barcelona (Spain);2;11;4;ActionScript
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
pbarrio;Madrid;1;10;1;Ruby
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
jorgeuve;León, Spain;1;10;2;Perl
Schr0dinger;Spain;1;10;0;R
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
kevcrow;Spain;0;10;0;Java
alexbogus;Spain;0;10;0;PowerShell and Shell
Brugarolas;Murcia, Spain;2;10;0;
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
dmallo;Gijón;0;10;0;Python
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
adminkeivox;Spain;0;10;0;
mckillo;Spain;1;10;0;CSS
JorgeValladares;Spain;0;10;0;C#
chuidiang;Spain;11;10;8;Java
pablrod;Madrid, Spain;1;10;0;Perl and C++
OllieGamerz;Spain;2;10;0;
Alvaro72;Spain;0;10;0;
AlfonsoCampos;Madrid, Spain;0;10;0;R
Truthkey;Ibiza, Spain;1;10;0;C++
nitroduna;Madrid, Spain;10;10;2;CSS
ElenaMerelo;Granada, Spain.;3;10;1;JavaScript
fmcato;Almería;0;10;0;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
jtoribio;Spain;2;10;0;
jocirugeda;Madrid, Spain;0;10;0;R
Imviktor;Spain;0;10;0;Java
rodrigo-alejandre;Spain;1;10;0;Java
LNSD;Valencia, Spain;3;10;7;Java
srus;Seville, Spain;11;10;12;JavaScript
EnriquePH;Spain;0;10;2;R
Rubarez;España;0;10;0;JavaScript
jbausa;España;0;10;0;CSS
