login; location; place; followers; contributions; stars; user_stars; language
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
joseluisluri;Alicante;Alicante;0;12;0;0;C++
jordillinares;Alicante, Spain;Alicante;0;12;0;0;Python
obcek2;Zaragoza;Zaragoza;0;12;0;0;
DevNIX;Zaragoza;Zaragoza;4;12;1;61;PHP
dmunicio;Madrid;Madrid;0;12;3;5;Python and Java
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
Jaldir;Madrid;Madrid;0;12;0;0;
marcel-bariou;Catalunya;Catalunya;0;12;0;0;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;12;2;0;Makefile
adelarosab;Madrid;Madrid;0;12;0;0;PHP
FuenRob;Madrid;Madrid;0;12;0;0;JavaScript
david9ppo;Madrid, Spain;Madrid;0;12;0;0;Python
raul-arrabales;Madrid;Madrid;2;12;3;4;CSS
Fromau5;Almería, Spain;Almería;2;12;0;0;CSS
itziarfm;Valladolid, Spain;Valladolid;0;12;0;0;R
hectorromo;Gijón;Asturias;2;12;1;40;JavaScript
softastur;Asturies;Asturias;0;12;0;0;Java
enoliglesias;Gijón;Asturias;2;12;1;0;Shell
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;36;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
Castillosa;Valencia;Valencia;1;12;0;4;Python
patmonsi;Valencia;Valencia;2;12;1;4;Java
anye1505;Valencia;Valencia;3;12;0;0;
Crash7600;Valencia;Valencia;11;12;0;0;Java
Surfinfan;Valencia;Valencia;0;12;0;2;R
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
CarlosRodriguezF;España;España;1;11;0;0;Eagle and Alloy
jamosa;Spain;España;1;11;0;0;Ruby
mirakonta;San Sebastian, Spain;España;2;11;2;18;C
wchemi;Torrent city in Valencia (Spain);España;0;11;1;1;PHP and CSS
tomas-teijeiro;Spain;España;5;11;0;5;
midispositivomidi;Spain;España;1;11;0;1;Arduino
luinix;Seville, Spain;España;16;11;3;3;JavaScript
AlbertodelaCruz;Madrid, Spain;España;1;11;0;9;Arduino and JavaScript
xuanxu;Madrid, Spain;España;54;11;59;249;Ruby
Mario-Gz;España;España;0;11;0;0;
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
Facon;Spain;España;0;11;0;26;Java and Pascal
Myugen;Santa Cruz de Tenerife, Spain;España;2;11;2;3;JavaScript
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
pyrobisqit;Madrid, Spain;España;2;11;1;49;C++ and Shell
midesweb;Spain;España;55;11;14;12;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;11;0;5;Shell and Python
lmtanco;Málaga, Spain;España;0;11;1;1;Ruby
gmodica;Madrid, Spain;España;0;11;0;0;C#
gry;Spain;España;1;11;21;5;Python
ahdiaz;Seville, Spain;España;23;11;13;27;JavaScript
rhuelga;Málaga, Spain;España;0;11;10;39;C++
Javii91;Madrid, Spain;España;1;11;0;0;CSS
jjordanarenas;Valencia (Spain);España;2;11;1;12;Objective-C
iglezh;Oviedo, Spain;España;0;11;0;0;
gasparSanchez;España;España;2;11;0;1;R
macaballero;Madrid, Spain.;España;0;11;0;0;C
Dekadencee;España;España;19;11;6;22;Shell
EloraBass;Spain;España;0;11;0;0;Java
diazwatson;Spain;España;0;11;0;17;PHP
hydex86;Barcelona, Spain;Barcelona;2;11;2;33;Objective-C
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
egalles79;Barcelona;Barcelona;0;11;0;0;PHP
iz3info;Barcelona;Barcelona;0;11;0;0;
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;11;10;4;JavaScript
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
lucas-ez;Barcelona;Barcelona;2;11;0;1;Python
saulbaro;Barcelona;Barcelona;8;11;0;7;Ruby and Objective-C
ivankelly;Barcelona;Barcelona;12;11;36;24;Shell
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
amaia;Madrid;Madrid;46;11;145;47;Ruby
enrigle;Madrid;Madrid;0;11;0;0;R
jraragon;Salamanca;Salamanca;0;11;0;0;
kuhlin;Madrid;Madrid;0;11;0;4;PHP
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
guillaumeparis2000;Barcelona;Barcelona;2;11;1;10;JavaScript
Rydra;Barcelona;Barcelona;2;11;6;1;C#
jcorrius;Barcelona;Barcelona;2;11;3;3;Shell
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
chuckleplant;Barcelona;Barcelona;0;11;3;19;C++
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
ferranMazaira;Barcelona;Barcelona;0;11;0;0;
frankespasa;Barcelona;Barcelona;0;11;0;0;PHP
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
fldrog;Spain, Cadiz, La Linea;Cádiz;0;11;0;1;Java
felopri;Madrid (Spain);Madrid;0;11;0;0;CSS
jsmartcano;Madrid;Madrid;0;11;0;0;C#
lumley;Granada;Granada;3;11;1;13;Java
JesGor;Granada;Granada;2;11;0;1;C++
AGM-GR;Granada;Granada;0;11;0;0;Ruby
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
fauria;Madrid;Madrid;2;11;21;60;JavaScript
PabloYglesias;madrid;Madrid;6;11;32;1;JavaScript
GemmaRovira;Barcelona;Barcelona;0;11;0;0;
obarcelonap;Barcelona;Barcelona;0;11;0;6;JavaScript and CSS
noe6600;Barcelona;Barcelona;1;11;2;3;Java and PHP
itstreamer;Barcelona;Barcelona;0;11;0;1;
fsans;Barcelona (Spain);Barcelona;2;11;4;4;ActionScript
Jordira;Barcelona;Barcelona;0;11;0;0;R
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
iamjalal;Barcelona;Barcelona;0;11;0;0;Java
mmanum;Ourense;Orense;0;11;0;0;CSS
javiermadueno;Córdoba;Córdoba;1;11;4;11;CSS
versvs;Madrid / Málaga;Málaga;6;11;11;13;JavaScript
dramirezt;Málaga;Málaga;1;11;1;0;R
Sgitario;Málaga;Málaga;0;11;1;0;Java
augsalmur;Sevilla;Sevilla;1;11;0;0;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
selim37th;Murcia;Murcia;0;11;0;0;PHP
wjax;Seville;Sevilla;0;11;1;2;C
josemarialopez;Madrid;Madrid;0;11;0;0;Ruby
JvrBaena;Sevilla;Sevilla;17;11;25;36;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;11;2;32;CSS
JMPostigo;Sevilla;Sevilla;0;11;2;0;C++
javi-moralesf;Barcelona;Barcelona;1;11;1;3;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
AlbertGrobas;Barcelona;Barcelona;4;11;20;25;Java
jmsallan;Terrassa - Barcelona;Barcelona;0;11;0;0;R
procommerz;Barcelona, Spain;Barcelona;1;11;2;30;Ruby
rubennj;España;España;0;11;0;0;Makefile
Premiex;Spain;España;0;11;1;1;
sergiosimbiosys;Gijón, Asturias Spain;España;0;11;0;0;
adamrojek;Marbella, Spain;España;1;11;0;0;
xe26505;Spain;España;1;11;0;0;C
nokai;Spain;España;1;11;10;20;
javibm;España;España;1;11;0;0;C#
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
macram;Cáceres;Cáceres;2;11;0;5;Java
ddellaquila;Spain;España;6;11;34;45;Python
ahll;Madrid;Madrid;1;11;0;4;
pedromujica;Canary Islands, Spain;España;2;11;0;44;
jorgehv;Madrid;Madrid;0;11;0;0;JavaScript and Emacs Lisp
aluarosi;Madrid;Madrid;11;11;27;14;JavaScript
easanles;A Coruña;Coruña;0;11;0;0;ApacheConf
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
Sowl1994;España;España;0;11;0;0;Ruby and Java
SergioRodriguezRuiz;España;España;0;11;0;7;HTML
jmsanchez;Madrid;Madrid;0;11;1;1;
cheiff;Madrid;Madrid;1;11;1;331;Shell
trapazza;Madrid;Madrid;0;11;0;0;C# and Visual Basic
m4t1t0;Majadahonda - Madrid;Madrid;2;11;1;45;PHP
Juanpe;Madrid;Madrid;5;11;36;6;Objective-C and Ruby
anthonyjba;Madrid;Madrid;0;11;0;0;JavaScript
lonamiaec;Madrid;Madrid;0;11;0;2;PHP
oterox;Madrid;Madrid;0;11;1;7;PHP
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
pfcoperez;Madrid, Spain;España;0;11;1;1;Python
ghilbrae;Spain;España;4;11;2;5;Python
eltercero;Madrid, Spain;España;16;11;21;42;Ruby
pedromenendez93;España;España;3;11;0;0;
Synx7;Spain;España;1;11;0;0;Java and PHP
martatorreajo;España;España;1;11;2;2;CSS
Nytyr;Spain;España;6;11;9;25;Groovy
famassucci;Tarragona, Spain;España;1;11;0;0;Python
cetrulin;Madrid, Spain;España;1;11;0;0;Java
romanrdgz;Madrid, Spain;España;0;11;0;11;
meurveng;España;España;1;11;0;0;CSS
SoftwArte;Spain;España;0;11;0;0;C#
nipponbyte;Valencia (Spain);España;6;11;1;0;C
joselusl;Madrid (Spain);España;2;11;0;1;
alberto-morales;Madrid, Spain;España;1;11;0;0;OpenSCAD and Python
oricis;Alrededores de Valencia, España;España;0;11;0;0;PHP
Mforcen;Cartagena, Murcia (Spain);España;0;11;0;0;Shell
ielizaga;Spain;España;1;11;0;15;JavaScript and Java
danielozano;Spain;España;0;11;0;1;
juallom;Altea, Alicante;Alicante;1;11;0;0;CSS
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
MuDestructor;Zaragoza;Zaragoza;1;11;6;23;Ruby
MIsaacM;España;España;1;11;0;0;Java
apanizo;Ponferrada. Spain;España;0;11;0;0;Java
mrluissan;Sevilla, España;España;0;11;0;0;CoffeeScript and CSS
domatix;Spain;España;1;11;6;2;PHP
miansaay;España;España;0;11;0;0;HTML
vdeunzue;Spain;España;0;11;0;0;Java
VonRaefels;Madrid, Spain;España;1;11;0;4;Java
Erly;Santurtzi, Spain;España;1;11;8;2;Java
mangelarilla;Spain;España;0;11;0;1;Java
aturing;Spain;España;0;11;1;2;Java
jesantana;Madrid, España;España;3;11;4;3;Java
curiale;Valladolid, Spain;España;0;11;0;3;C++
xuspitin;Almería;Almería;1;11;0;0;PHP
juancs;Spain;España;0;11;0;6;PHP
s2oBCN;Spain;España;0;11;0;0;Java
niceperl;Spain;España;2;11;0;63;Perl
jalzaga;España;España;1;11;0;0;
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;0;6;C
dreamingechoes;Gijón;Asturias;4;11;0;27;
sankosk;Asturias;Asturias;2;11;0;0;CSS
paxturando;Valencia;Valencia;0;11;0;0;CSS
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
bndF1;Spain;España;0;11;0;0;Java
manuelpancorbo;Jaén, Spain;España;3;11;1;13;Java and Groovy
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
debuti;Spain;España;0;11;4;20;Python
nidebo;Valencia, Spain;Valencia;8;11;4;2;JavaScript
PabloAlbiol;Valencia;Valencia;0;11;2;2;C++
wolfwolker;Valencia;Valencia;2;11;1;27;PHP
carlos-incaser;Spain;España;1;11;0;4;Java
cgrs;spain;España;0;11;0;0;PHP
MordodeMaru;Spain;España;0;11;0;4;C++
reiaguilera;España;España;23;11;11;67;JavaScript
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
Arcanex199;Spain;España;1;11;0;0;
tofol;España;España;0;11;2;2;PHP
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
turtulino;Burgos, Spain;Burgos;1;11;1;2;Shell
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
carlitosmarin;Palma de Mallorca;Baleares;1;11;4;5;Java
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
JaimeObregon;Santander, Spain;Cantabria;3;11;5;8;PHP
TheAIR20;Santander;Cantabria;0;11;0;0;Java
yaiza-bailen;Málaga (Spain);España;2;11;3;0;JavaScript and Python
Javitronxo;Madrid, Spain;España;2;10;0;8;Java and Shell
Brugarolas;Murcia, Spain;España;2;10;0;13;
etrulls;Barcelona, Spain;España;3;10;8;9;C
SeJEJO;Spain;España;0;10;0;0;Java
luisbelloch;Valencia, Spain;España;4;10;0;52;Shell
alessandrogalletto;Spain;España;0;10;0;0;
rgletters;Spain;España;0;10;0;3;JavaScript
antonioursuab;España;España;0;10;0;0;PHP
dan1t0;Spain;España;9;10;2;14;JavaScript
nitroduna;Madrid, Spain;España;10;10;2;13;CSS
albertovilva;Valencia (Spain);España;2;10;0;65;Ruby and HTML
pablrod;Madrid, Spain;España;2;10;0;15;Perl and C++
baenafrancisco;Málaga (Spain);España;22;10;3;5;Python
sgala;Lavapiés, Madrid, Spain;España;3;10;20;17;Python
Naxsel;España;España;6;10;0;1;Java
jorgeuve;León, Spain;España;1;10;2;2;Perl
davefx;Madrid, Spain;España;3;10;6;13;PHP
delr3ves;Madrid (Spain);España;9;10;6;2;Java
Rubarez;España;España;0;10;0;0;JavaScript
jeagudo;Mérida, Spain;España;0;10;1;1;Arduino and Matlab
abailiss;Spain or Amsterdam;España;16;10;69;21;PHP
Osukaru;Madrid (Spain);España;21;10;30;122;PHP
juanrmn;Seville, Spain;España;3;10;82;32;Python
JorgeValladares;Spain;España;0;10;0;4;C#
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
lukasmonk;Portugalete-Spain;España;0;10;7;0;Python
avk2;Spain;España;1;10;0;1;
HenryHZ;España;España;0;10;0;0;C++
Rutrus;Spain;España;2;10;0;34;PHP
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
manumolina;Barcelona;Barcelona;1;10;0;0;CSS
jonathan-roper;Barcelona, Spain;Barcelona;8;10;20;5;Shell
saracubillas;Barcelona;Barcelona;7;10;3;2;PHP
Eskatrem;Barcelona;Barcelona;5;10;5;28;Clojure
lomedil;Cantabria;Cantabria;0;10;0;12;C++
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
brutuscat;Barcelona;Barcelona;24;10;33;176;Ruby
dsoms;Girona, Catalonia;Catalunya;2;10;2;50;Shell
aobiols;Catalonia;Catalunya;0;10;0;0;HTML
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;10;0;0;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;10;0;0;Python and HTML
ajaniramon;Valencia;Valencia;0;10;2;1;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;10;0;4;Python
davitol;Valladolid;Valladolid;1;10;0;0;
tommyalonso;TF, Spain;España;1;10;0;0;
jeliasherrero;Zaragoza;Zaragoza;1;10;0;0;Python
jero-rodriguez;Palma de Mallorca;Baleares;0;10;0;1;Python
dobleme;Mallorca;Baleares;0;10;0;0;HTML
codiblau;Mallorca;Baleares;18;10;2;2;CSS
kesar;Palma de Mallorca, Spain;Baleares;17;10;20;9;PHP
SebasMir;Balears;Baleares;0;10;0;0;
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
gservera;Palma, Illes Balears;Baleares;1;10;91;0;Objective-C
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
marionety;Alicante, Spain;Alicante;2;10;2;177;Java
valbertos;Alicante (Spain);Alicante;2;10;3;40;Java
Prosumidor;Granada;Granada;0;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
rperezperez;Granada;Granada;1;10;5;13;Ruby
javiexfiliana7;Granada;Granada;0;10;0;0;
jdotero;Ourense;Orense;1;10;0;0;XSLT
clubjunior;Gijon, Asturias, Spain;Asturias;0;10;0;0;CSS
guilu;Alicante, Spain;Alicante;1;10;3;20;Shell
AlvYuste;Alicante;Alicante;1;10;0;1;
petrixsoft;Alicante, Spain;Alicante;1;10;0;2;C# and JavaScript
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
eagj;Vitoria-Gasteiz;Álava;0;10;0;0;CSS
Batousay;Valencia;Valencia;1;10;1;9;PHP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
mviera;Seville;Sevilla;23;10;39;14;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
i5513;Sevilla;Sevilla;0;10;6;5;Python
franmomu;Valencia;Valencia;22;10;57;48;PHP
frieser;Cáceres, Spain;Cáceres;7;10;2;221;PHP
vancasti;Cáceres;Cáceres;1;10;0;0;CSS
miguelRivero;Barcelona;Barcelona;1;10;0;7;CSS
assimovt;Barcelona;Barcelona;27;10;53;618;JavaScript
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
lhew;Barcelona;Barcelona;7;10;2;1;JavaScript
emmgfx;Barcelona;Barcelona;2;10;3;80;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;10;0;1;Shell
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
GheRivero;Salamanca, SPAIN);Salamanca;5;10;14;29;Python
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;14;Java
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
jlopezmalla;Madrid;Madrid;1;10;0;2;Ruby
twoixter;Madrid;Madrid;12;10;105;481;Ruby
alfredofp;Madrid;Madrid;0;10;0;0;R
dmc22;Madrid;Madrid;0;10;0;2;Makefile
panchoh;Madrid;Madrid;1;10;0;6;C
jeffonsea;Madrid;Madrid;0;10;0;0;
ramonmillan;Madrid;Madrid;0;10;0;0;R
pbarrio;Madrid;Madrid;1;10;1;1;Ruby
aemonge;madrid;Madrid;10;10;1;43;Ruby
mikelf;Bilbao;Bilbao;0;10;0;0;Python
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
kas84;Madrid;Madrid;0;10;7;14;Objective-C
percevalv;Madrid;Madrid;0;10;0;0;
mberasategi;Donostia;Donostia;0;10;2;53;R
oskarcalvo;Madrid;Madrid;4;10;2;5;PHP
martafonda;Madrid;Madrid;33;10;0;6;JavaScript
jacosan;Madrid;Madrid;0;10;0;10;R
Nemur;Madrid;Madrid;0;10;0;0;Python
carlosoca;madrid;Madrid;0;10;0;0;Ruby
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
aitorcarrera;Las Palmas;Las Palmas;0;10;0;3;Puppet
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;10;0;12;Java and CSS
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;10;0;0;JavaScript
ronnylt;Barcelona, Spain;Barcelona;40;10;64;475;PHP
keur;Barcelona;Barcelona;0;10;0;0;C++
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
br0th3r;Málaga;Málaga;2;10;0;2;HTML
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
CarlesLlobet;Barcelona;Barcelona;0;10;0;0;Java
wefner;Barcelona;Barcelona;0;10;0;0;Python
shake729;Barcelona;Barcelona;0;10;0;0;C
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
GabrielReusRodriguez;Barcelona;Barcelona;2;10;2;74;Java
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
EduAlberdi;Barcelona;Barcelona;6;10;0;0;CSS
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;4;JavaScript
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
l3xthanzero;Cordoba;Córdoba;0;10;2;2;PHP
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;10;0;0;CSS
alvaromoo;Córdoba, España;Córdoba;0;10;0;0;CSS and PHP
jacanales;Barcelona;Barcelona;9;10;2;83;Shell
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;5;Arduino
hverases;Madrid, Spain;España;0;10;0;1;PHP
Schr0dinger;Spain;España;1;10;0;4;R
napak;Valencia(spain);España;2;10;0;0;JavaScript
alvaro-prieto;spain;España;2;10;58;2;JavaScript
curratore;Madrid, Spain;España;0;10;0;29;Shell
cosmedd;Spain;España;0;10;0;1;Shell
gerddie;Madrid, Spain;España;2;10;0;0;Shell
juanmont;Spain, Madrid;España;2;10;0;0;Shell and Java
Truthkey;Ibiza, Spain;España;2;10;0;1;C++
ZuseDroid;España;España;1;10;1;1;Java
cib009;España;España;3;10;0;2;PHP
Alvaro72;Spain;España;0;10;0;0;
hassann201;barcelona, spain;España;3;10;2;8;PHP
alexbogus;Spain;España;0;10;0;5;PowerShell and Shell
Imviktor;Spain;España;0;10;0;0;Java
fernandogmar;Sevilla, Spain;España;4;10;110;21;JavaScript
mseisdedos;Madrid, Spain;España;0;10;0;0;
ivallesp;Valencia, Spain;España;1;10;2;1;JavaScript
AlfonsoCampos;Madrid, Spain;España;0;10;0;0;R
ipman1971;Madrid, Spain;España;0;10;0;0;Java
ferrery7;Spain;España;0;10;0;1;Java
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
mmanzano;Murcia, España;España;1;10;0;0;CSS
jvdav;Madrid (Spain);España;0;10;0;2;PHP
davidverdu;Las Palmas de Gran Canaria - Spain;España;0;10;0;3;
lukasmarin;Barcelona;Barcelona;0;10;0;0;R
Chiptunes;Madrid, Spain;España;9;10;13;191;JavaScript
jaqm;Madrid (Spain);España;2;10;0;5;Shell
LuisMurias;Oviedo(Asturias), Spain;España;0;10;2;11;PHP
danimashu;Spain;España;7;10;0;10;Ruby
faival;Spain;España;1;10;1;5;JavaScript
vicentepf;España;España;0;10;0;0;Java and CSS
rbarango;Spain;España;0;10;0;0;R
fcanela;Madrid, Spain;España;4;10;0;10;JavaScript
daktari;Madrid (Spain);España;0;10;0;3;
jbausa;España;España;0;10;0;1;CSS
alex-robinson;Madrid, Spain;España;2;10;3;2;FORTRAN
TMRafa;Spain;España;1;10;0;0;
ansotoPhd;Madrid (Spain);España;0;10;0;0;R
alberto-marin;Spain;España;0;10;0;2;CSS
gabboman;España;España;5;10;0;24;JavaScript
Leagracia;Spain;España;0;10;1;1;
rga4adesis;Madrid (Spain);España;0;10;0;1;JavaScript
JordiCruells;Barcelona (Spain);España;0;10;0;1;JavaScript
luque;Madrid, Spain;España;6;10;16;40;Groovy
fjfnaranjo;Granada, España (ES);España;1;10;0;0;Python
thenanox;Madrid, Spain;España;2;10;0;4;JavaScript
fertapric;Madrid, Spain;España;31;10;80;186;JavaScript
kevcrow;Spain;España;0;10;0;0;Java
jocirugeda;Madrid, Spain;España;0;10;0;0;R
fjordansilva;Valladolid, Spain;España;0;10;2;64;JavaScript
inode64;Valencia / SPAIN;España;0;10;1;4;PHP
davidmartingonzalez;Gran Canaria, Spain;España;0;10;0;0;Java
CarlosSSA;Madrid,Spain;España;0;10;0;0;CSS
sergioccrr;Madrid, Spain;España;17;10;20;27;PHP
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
jgarciaruiz;Madrid;Madrid;2;9;0;36;CSS and PHP
svicente1993;Sevilla;Sevilla;8;9;0;0;Java
jmaparicio;Sevilla;Sevilla;0;9;1;2;Python
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
erc-anubia;Vigo;Pontevedra;1;9;0;1;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
boyander;Barcelona;Barcelona;8;9;20;233;Python
mguadarrama;Barcelona;Barcelona;2;9;0;0;C#
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
neferketer;Barcelona;Barcelona;0;9;0;0;Java
grypp;Barcelona;Barcelona;4;9;8;11;C
rubenlucena;Barcelona;Barcelona;1;9;0;4;CSS and HTML
tatygrassini;Barcelona;Barcelona;7;9;43;354;JavaScript
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
didacs;Barcelona;Barcelona;0;9;0;3;Python
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
pgrau;Barcelona;Barcelona;2;9;0;0;PHP
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
dani-Tb;Barcelona;Barcelona;0;9;0;1;PHP
dmorinya;Barcelona;Barcelona;0;9;0;0;R
AEljarrat;Barcelona, Spain;Barcelona;0;9;0;1;Erlang
christofdamian;Barcelona, Spain;Barcelona;36;9;42;67;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;9;0;0;C++ and Arduino
cerquide;Barcelona, Spain;Barcelona;1;9;0;4;Scala
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
vfabregat;Barcelona, Spain;Barcelona;0;9;0;4;C#
casassg;Barcelona;Barcelona;0;9;0;0;
xpujol;Barcelona;Barcelona;1;9;0;1;JavaScript
philippebernou;Barcelona;Barcelona;0;9;0;0;R
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
habitissimo;Palma Mallorca, Spain;Baleares;7;9;1;1;Shell
arturoarevalo;Palma de Mallorca;Baleares;0;9;2;0;C#
joherma1;Valencia;Valencia;0;9;1;3;JavaScript
jmvivo;Valencia (Spain);Valencia;8;9;0;2;JavaScript
asalom;Valencia;Valencia;1;9;29;43;Objective-C and Ruby
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
dsalac;Valencia, Spain;Valencia;0;9;0;0;PHP
littlemove;Oviedo - Spain;Asturias;22;9;3;16;Ruby
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
sargue;Catalunya;Catalunya;0;9;1;21;Java
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
phicau;Santander;Cantabria;0;9;1;0;C++
mdaguete;A Coruña (Spain);Coruña;22;9;87;378;Erlang
maciaslopez;A Coruña (Galiza);Coruña;2;9;1;0;Erlang
txenoo;Coruña;Coruña;2;9;0;6;
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;9;0;0;Java
oldlastman;cádiz;Cádiz;5;9;2;8;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
bumbledev;Cordoba;Córdoba;0;9;0;0;
fecresgam;Madrid;Madrid;4;9;3;10;Java
